DocType: Accounting Period,Period Name,Zeitraumname
DocType: HR Settings,Don't send Employee Birthday Reminders,Keine Mitarbeitergeburtstagserinnerungen senden
DocType: Expense Claim,Total Advance Amount,Anzahlungen (gesamt)
DocType: Delivery Stop,Estimated Arrival,Voraussichtliche Ankunft
apps/erpnext/erpnext/templates/pages/help.html,See All Articles,Alle Artikel anzeigen
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Walk In,Laufkundschaft
DocType: Item,Inspection Criteria,Prüfkriterien
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Transfered,Übergeben
DocType: BOM Website Item,BOM Website Item,BOM Webseitenartikel
apps/erpnext/erpnext/public/js/setup_wizard.js,Upload your letter head and logo. (you can edit them later).,Briefkopf und Logo hochladen. (Beides kann später noch bearbeitet werden.)
DocType: Timesheet Detail,Bill,Rechnung
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,White,Weiß
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Invalid Company for Inter Company Transaction.,Ungültige Firma für Inter Company-Transaktion.
DocType: SMS Center,All Lead (Open),Alle Leads (offen)
apps/erpnext/erpnext/accounts/doctype/cash_flow_mapping/cash_flow_mapping.py,You can only select a maximum of one option from the list of check boxes.,Sie können nur eine Option aus der Liste der Kontrollkästchen auswählen.
DocType: Purchase Invoice,Get Advances Paid,Gezahlte Anzahlungen aufrufen
DocType: Item,Automatically Create New Batch,Automatisch neue Charge erstellen
DocType: Woocommerce Settings,"The user that will be used to create Customers, Items and Sales Orders. This user should have the relevant permissions.","Der Benutzer, der zum Erstellen von Kunden, Artikeln und Kundenaufträgen verwendet wird. Dieser Benutzer sollte über die entsprechenden Berechtigungen verfügen."
DocType: Supplier,Represents Company,Repräsentiert das Unternehmen
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Make ,Erstellen
DocType: Student Admission,Admission Start Date,Stichtag zum Zulassungsbeginn
DocType: Journal Entry,Total Amount in Words,Gesamtsumme in Worten
apps/erpnext/erpnext/hr/doctype/employee/employee_tree.js,New Employee,Neuer Angestellter
apps/erpnext/erpnext/controllers/selling_controller.py,Order Type must be one of {0},Bestelltyp muss aus {0} sein
DocType: Lead,Next Contact Date,Nächstes Kontaktdatum
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py,Opening Qty,Anfangsmenge
DocType: Healthcare Settings,Appointment Reminder,Termin Erinnerung
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Please enter Account for Change Amount,Bitte geben Sie Konto für Änderungsbetrag
DocType: Program Enrollment Tool Student,Student Batch Name,Studentenstapelname
DocType: Holiday List,Holiday List Name,Urlaubslistenname
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Importing Items and UOMs,Importieren von Artikeln und Mengeneinheiten
DocType: Repayment Schedule,Balance Loan Amount,Bilanz Darlehensbetrag
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js,Added to details,Zu Details hinzugefügt
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code are exhausted",Der Gutscheincode ist leider erschöpft
DocType: Communication Medium,Catch All,Fang alle
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js,Schedule Course,Unterrichtszeiten
DocType: Budget,Applicable on Material Request,Anwendbar auf Materialanforderung
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Stock Options,Lager-Optionen
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,No Items added to cart,Keine Artikel zum Warenkorb hinzugefügt
DocType: Journal Entry Account,Expense Claim,Aufwandsabrechnung
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to restore this scrapped asset?,Wollen Sie diesen entsorgte Vermögenswert wirklich wiederherstellen?
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Qty for {0},Menge für {0}
DocType: Attendance,Leave Application,Urlaubsantrag
DocType: Patient,Patient Relation,Patientenbeziehung
DocType: Item,Hub Category to Publish,Zu veröffentlichende Hub-Kategorie
DocType: Leave Block List,Leave Block List Dates,Urlaubssperrenliste Termine
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,"Sales Order {0} has reservation for item {1}, you can
		only deliver reserved {1} against {0}. Serial No {2} cannot
		be delivered","Der Kundenauftrag {0} hat eine Reservierung für den Artikel {1}, Sie können nur den reservierten {1} gegen {0} liefern. Seriennr. {2} kann nicht zugestellt werden"
DocType: Sales Invoice,Billing Address GSTIN,Rechnungsadresse Steuernummer
DocType: Homepage,Hero Section Based On,Helden-Sektion basierend auf
DocType: Employee Tax Exemption Proof Submission,Total Eligible HRA Exemption,Gesamtbetrag der zulässigen Befreiung von der Steuerbefreiung
apps/erpnext/erpnext/regional/india/utils.py,Invalid GSTIN! A GSTIN must have 15 characters.,Ungültige GSTIN! Eine GSTIN muss aus 15 Zeichen bestehen.
DocType: Assessment Plan,Evaluate,Bewerten
DocType: Workstation,Net Hour Rate,Nettostundensatz
DocType: Landed Cost Purchase Receipt,Landed Cost Purchase Receipt,Einstandspreis-Kaufbeleg
DocType: Supplier Scorecard Period,Criteria,Kriterien
DocType: Packing Slip Item,Packing Slip Item,Position auf dem Packzettel
DocType: Purchase Invoice,Cash/Bank Account,Bar-/Bankkonto
DocType: Travel Itinerary,Train,Zug
,Delayed Item Report,Bericht über verzögerte Artikel
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Eligible ITC,Berechtigtes ITC
DocType: Healthcare Service Unit,Inpatient Occupancy,Stationäre Belegung
apps/erpnext/erpnext/public/js/hub/pages/PublishedItems.vue,Publish Your First Items,Veröffentlichen Sie Ihre ersten Artikel
DocType: Sample Collection,HLC-SC-.YYYY.-,HLC-SC-.YYYY.-
DocType: Shift Type,Time after the end of shift during which check-out is considered for attendance.,"Zeit nach Schichtende, in der der Check-out für die Anwesenheit in Betracht gezogen wird."
apps/erpnext/erpnext/public/js/queries.js,Please specify a {0},Bitte geben Sie eine {0}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Removed items with no change in quantity or value.,Artikel wurden ohne Veränderung der Menge oder des Wertes entfernt.
DocType: Delivery Note,Delivery To,Lieferung an
apps/erpnext/erpnext/stock/doctype/item/item.js,Variant creation has been queued.,Variantenerstellung wurde der Warteschlange hinzugefügt
apps/erpnext/erpnext/hr/doctype/daily_work_summary/daily_work_summary.py,Work Summary for {0},Arbeitszusammenfassung für {0}
DocType: Department,The first Leave Approver in the list will be set as the default Leave Approver.,Der erste Genehmiger für Abwesenheit in der Liste wird als Standardgenehmiger für Abwesenheit festgelegt.
apps/erpnext/erpnext/stock/doctype/item/item.py,Attribute table is mandatory,Attributtabelle ist zwingend erforderlich
apps/erpnext/erpnext/stock/report/delayed_item_report/delayed_item_report.py,Delayed Days,Verzögerte Tage
DocType: Production Plan,Get Sales Orders,Kundenaufträge aufrufen
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,{0} can not be negative,{0} kann nicht negativ sein
apps/erpnext/erpnext/erpnext_integrations/doctype/quickbooks_migrator/quickbooks_migrator.js,Connect to Quickbooks,Stellen Sie eine Verbindung zu Quickbooks her
apps/erpnext/erpnext/templates/generators/item/item_configure.js,Clear values,Klare Werte
DocType: Training Event,Self-Study,Selbststudium
DocType: POS Closing Voucher,Period End Date,Enddatum des Zeitraums
apps/erpnext/erpnext/regional/india/utils.py,Transport Receipt No and Date are mandatory for your chosen Mode of Transport,Transportbelegnummer und -datum sind für das von Ihnen gewählte Transportmittel obligatorisch
apps/erpnext/erpnext/agriculture/doctype/soil_texture/soil_texture.py,Soil compositions do not add up to 100,Bodenzusammensetzungen ergeben nicht 100
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Discount,Rabatt
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,Row {0}: {1} is required to create the Opening {2} Invoices,"Zeile {0}: {1} ist erforderlich, um die Rechnungseröffnung {2} zu erstellen"
DocType: Membership,Membership,Mitgliedschaft
DocType: Asset,Total Number of Depreciations,Gesamtzahl der Abschreibungen
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Debit A/C Number,A / C-Nummer belasten
DocType: Sales Invoice Item,Rate With Margin,Betrag mit Marge
DocType: Purchase Invoice,Is Return (Debit Note),ist Rücklieferung (Lastschrift)
DocType: Workstation,Wages,Lohn
DocType: Asset Maintenance,Maintenance Manager Name,Name des Wartungs-Managers
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,Transactions against the company already exist! ,Transaktionen gegen das Unternehmen bestehen bereits!
apps/erpnext/erpnext/buying/report/procurement_tracker/procurement_tracker.py,Requesting Site,Anfordernde Site
DocType: Agriculture Task,Urgent,Dringend
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Fetching records......,Einträge werden abgefragt ...
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Please specify a valid Row ID for row {0} in table {1},Bitte eine gültige Zeilen-ID für die Zeile {0} in Tabelle {1} angeben
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_criteria/supplier_scorecard_criteria.py,Unable to find variable: ,Variable kann nicht gefunden werden:
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Please select a field to edit from numpad,Bitte wähle ein Feld aus numpad aus
apps/erpnext/erpnext/stock/doctype/item/item.py,Cannot be a fixed asset item as Stock Ledger is created.,"Kann keine Anlageposition sein, wenn das Stock Ledger erstellt wird."
DocType: Subscription Plan,Fixed rate,Fester Zinssatz
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.js,Admit,Eingestehen
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html,Go to the Desktop and start using ERPNext,Gehen Sie zum Desktop und starten Sie ERPNext
apps/erpnext/erpnext/templates/pages/order.js,Pay Remaining,Verbleibende Bezahlung
DocType: Purchase Invoice Item,Manufacturer,Hersteller
DocType: Landed Cost Item,Purchase Receipt Item,Kaufbeleg-Artikel
DocType: Leave Allocation,Total Leaves Encashed,Insgesamt Blätter umkränzt
DocType: POS Profile,Sales Invoice Payment,Ausgangsrechnung-Zahlungen
DocType: Quality Inspection Template,Quality Inspection Template Name,Name der Qualitätsinspektionsvorlage
DocType: Project,First Email,Erste E-Mail
DocType: Company,Exception Budget Approver Role,Ausnahmegenehmigerrolle
DocType: Purchase Invoice,"Once set, this invoice will be on hold till the set date","Einmal eingestellt, wird diese Rechnung bis zum festgelegten Datum gehalten"
DocType: Cashier Closing,POS-CLO-,POS-CLO-
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py,Selling Amount,Verkaufsbetrag
DocType: Repayment Schedule,Interest Amount,Zinsbetrag
DocType: Job Card,Time Logs,Zeitprotokolle
DocType: Sales Invoice,Loyalty Amount,Loyalitätsbetrag
DocType: Employee Transfer,Employee Transfer Detail,Mitarbeiterüberweisungsdetails
DocType: Serial No,Creation Document No,Belegerstellungs-Nr.
DocType: Location,Location Details,Standortdetails
DocType: Share Transfer,Issue,Anfrage
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter_dashboard.py,Records,Aufzeichnungen
DocType: Asset,Scrapped,Entsorgt
DocType: Item,Item Defaults,Artikelvorgaben
DocType: Cashier Closing,Returns,Retouren
DocType: Job Card,WIP Warehouse,Fertigungslager
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Serial No {0} is under maintenance contract upto {1},Seriennummer {0} ist mit Wartungsvertrag versehen bis {1}
apps/erpnext/erpnext/config/hr.py,Recruitment,Rekrutierung
DocType: Lead,Organization Name,Firmenname
DocType: Support Settings,Show Latest Forum Posts,Zeige aktuelle Forum Beiträge
DocType: Tax Rule,Shipping State,Versandstatus
,Projected Quantity as Source,Projizierte Menge als Quelle
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,Item must be added using 'Get Items from Purchase Receipts' button,"Artikel müssen über die Schaltfläche ""Artikel von Kaufbeleg übernehmen"" hinzugefügt werden"
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js,Delivery Trip,Liefertrip
DocType: Student,A-,A-
DocType: Share Transfer,Transfer Type,Übertragungsart
DocType: Pricing Rule,Quantity and Amount,Menge und Menge
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Sales Expenses,Vertriebskosten
DocType: Diagnosis,Diagnosis,Diagnose
apps/erpnext/erpnext/patches/v4_0/create_price_list_if_missing.py,Standard Buying,Standard-Kauf
DocType: Attendance Request,Explanation,Erklärung
DocType: GL Entry,Against,Zu
DocType: Item Default,Sales Defaults,Verkaufsvorgaben
DocType: Sales Order Item,Work Order Qty,Arbeitsauftragsmenge
DocType: Item Default,Default Selling Cost Center,Standard-Vertriebskostenstelle
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Disc,Scheibe
DocType: Buying Settings,Material Transferred for Subcontract,Material für den Untervertrag übertragen
apps/erpnext/erpnext/buying/report/procurement_tracker/procurement_tracker.py,Purchase Order Date,Bestelldatum
DocType: Email Digest,Purchase Orders Items Overdue,Bestellungen überfällig
apps/erpnext/erpnext/accounts/page/pos/pos.js,ZIP Code,Postleitzahl
apps/erpnext/erpnext/controllers/selling_controller.py,Sales Order {0} is {1},Kundenauftrag {0} ist {1}
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Select interest income account in loan {0},Wählen Sie das Zinsertragskonto im Darlehen {0}
DocType: Opportunity,Contact Info,Kontakt-Information
apps/erpnext/erpnext/config/help.py,Making Stock Entries,Lagerbuchungen erstellen
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.py,Cannot promote Employee with status Left,Mitarbeiter mit Status &quot;Links&quot; kann nicht gefördert werden
DocType: Packing Slip,Net Weight UOM,Nettogewichtmaßeinheit
DocType: Item Default,Default Supplier,Standardlieferant
DocType: Loan,Repayment Schedule,Rückzahlungsplan
DocType: Shipping Rule Condition,Shipping Rule Condition,Versandbedingung
apps/erpnext/erpnext/hr/doctype/payroll_period/payroll_period.py,End Date can not be less than Start Date,Enddatum kann nicht vor Startdatum liegen
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py,Invoice can't be made for zero billing hour,Die Rechnung kann nicht für die Null-Rechnungsstunde erstellt werden
DocType: Company,Date of Commencement,Anfangsdatum
DocType: Sales Person,Select company name first.,Zuerst Firma auswählen.
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Email sent to {0},E-Mail an {0} gesendet
apps/erpnext/erpnext/config/buying.py,Quotations received from Suppliers.,Angebote von Lieferanten
DocType: Quality Goal,January-April-July-October,Januar-April-Juli-Oktober
apps/erpnext/erpnext/config/manufacturing.py,Replace BOM and update latest price in all BOMs,Ersetzen Sie die Stückliste und aktualisieren Sie den aktuellen Preis in allen Stücklisten
