 (Half Day),(Halber Tag)
"If set, data entry is only allowed for specified users. Else, entry is allowed for all users with requisite permissions.","Wenn gesetzt, wird die Dateneingabe nur für bestimmte Benutzer erlaubt. Else, wird der Eintritt für alle Benutzer mit den erforderlichen Berechtigungen erlaubt."
"If specified, send the newsletter using this email address","Wenn angegeben, senden sie den Newsletter mit dieser E-Mail-Adresse"
"If the 'territory' Link Field exists, it will give you an option to select it","Wenn das ""Gebiet"" Link Field existiert, wird es geben Sie eine Option, um sie auszuwählen"
"If the account is frozen, entries are allowed for the ""Account Manager"" only.","Wenn das Konto eingefroren ist, werden die Einträge für die ""Account Manager"" gestattet."
"If this Account represents a Customer, Supplier or Employee, set it here.","Wenn dieses Konto ein Kunde, Lieferant oder Mitarbeiter, stellen Sie es hier."
If you follow Quality Inspection<br>Enables item QA Required and QA No in Purchase Receipt,Folgt man Qualitätsprüfung <br> Ermöglicht Artikel QA Erforderliche und QA Nein in Kaufbeleg
If you have Sales Team and Sale Partners (Channel Partners)  they can be tagged and maintain their contribution in the sales activity,Wenn Sie Sales Team und Verkauf Partners (Channel Partners) sie markiert werden können und pflegen ihren Beitrag in der Vertriebsaktivitäten
"If you have created a standard template in Purchase Taxes and Charges Master, select one and click on the button below.","Wenn Sie ein Standard-Template in Kauf Steuern und Abgaben Meister erstellt haben, wählen Sie eine aus und klicken Sie auf den Button unten."
"If you have created a standard template in Sales Taxes and Charges Master, select one and click on the button below.","Wenn Sie ein Standard-Template in Sales Steuern und Abgaben Meister erstellt haben, wählen Sie eine aus und klicken Sie auf den Button unten."
"If you have long print formats, this feature can be used to split the page to be printed on multiple pages with all headers and footers on each page","Wenn Sie lange drucken, haben Formate, kann diese Funktion dazu verwendet, um die Seite auf mehreren Seiten mit allen Kopf-und Fußzeilen auf jeder Seite gedruckt werden"
If you involve in manufacturing activity<br>Enables item <b>Is Manufactured</b>,Wenn Sie in die produzierenden Aktivitäten <br> beinhalten Ermöglicht Artikel <b> hergestellt wird </ b>
Ignore,Ignorieren
Ignored: ,Ignoriert:
Image,Bild
Image Link,Link zum Bild
Image View,Bild anzeigen
Implementation Partner,Implementation Partner
Import,Importieren
Import Attendance,Import Teilnahme
Import Log,Import-Logbuch
Important dates and commitments in your project life cycle,Wichtige Termine und Verpflichtungen in Ihrem Projekt-Lebenszyklus
Imports,Imports
In Dialog,Im Dialog
In Filter,In Filter
In Hours,In Stunden
In List View,In Listenansicht
In Process,In Process
In Report Filter,Im Berichts-Filter
In Row,In Row
In Store,In Store
In Words,In Worte
In Words (Company Currency),In Words (Gesellschaft Währung)
In Words (Export) will be visible once you save the Delivery Note.,"In Words (Export) werden sichtbar, sobald Sie den Lieferschein zu speichern."
In Words will be visible once you save the Delivery Note.,"In Worte sichtbar sein wird, sobald Sie den Lieferschein zu speichern."
In Words will be visible once you save the Purchase Invoice.,"In Worte sichtbar sein wird, wenn Sie den Kaufbeleg speichern."
In Words will be visible once you save the Purchase Order.,"In Worte sichtbar sein wird, wenn Sie die Bestellung zu speichern."
In Words will be visible once you save the Purchase Receipt.,"In Worte sichtbar sein wird, wenn Sie den Kaufbeleg speichern."
In Words will be visible once you save the Quotation.,"In Worte sichtbar sein wird, sobald Sie das Angebot zu speichern."
In Words will be visible once you save the Sales Invoice.,"In Worte sichtbar sein wird, sobald Sie das Sales Invoice speichern."
In Words will be visible once you save the Sales Order.,"In Worte sichtbar sein wird, sobald Sie den Sales Order zu speichern."
In response to,Als Antwort auf
"In the Permission Manager, click on the button in the 'Condition' column for the Role you want to restrict.","In der Permission Manager, auf die Schaltfläche in der 'Bedingung' Spalte für die Rolle, die Sie einschränken möchten."
Incentives,Incentives
Incharge Name,InCharge Namen
Include holidays in Total no. of Working Days,Fügen Sie Urlaub in Summe nicht. der Arbeitstage
Income / Expense,Erträge / Aufwendungen
Income Account,Income Konto
Income Booked,Erträge gebucht
Income Year to Date,Income Jahr bis Datum
Income booked for the digest period,Erträge gebucht für die Auszugsperiodeninformation
Incoming,Eingehende
Incoming / Support Mail Setting,Incoming / Support Mail Setting
Incoming Rate,Incoming Rate
Incoming Time,Eingehende Zeit
Incoming quality inspection.,Eingehende Qualitätskontrolle.
Index,Index
Indicates that the package is a part of this delivery,"Zeigt an, dass das Paket ein Teil dieser Lieferung ist"
Individual,Einzelne
Individuals,Einzelpersonen
Industry,Industrie
Industry Type,Industry Typ
Info,Info
Insert After,Einfügen nach
Insert Below,Darunter einfügen
Insert Code,Code einfügen
Insert Row,Zeile einfügen
Insert Style,Legen Stil
Inspected By,Geprüft von
Inspection Criteria,Prüfkriterien
Inspection Required,Inspektion erforderlich
Inspection Type,Prüfart
Installation Date,Installation Date
Installation Note,Installation Hinweis
Installation Note Item,Installation Hinweis Artikel
Installation Status,Installation Status
Installation Time,Installation Time
Installation record for a Serial No.,Installation Rekord für eine Seriennummer
Installed Qty,Installierte Anzahl
Instructions,Anleitung
Int,Int
Integrations,Integrations
Interested,Interessiert
Internal,Intern
Introduce your company to the website visitor.,Präsentieren Sie Ihr Unternehmen auf der Website Besucher.
Introduction,Einführung
Introductory information for the Contact Us Page,Einführende Informationen für den Kontakt Seite
Invalid Delivery Note. Delivery Note should exist and should be in 				draft state. Please rectify and try again.,Ungültige Lieferschein. Lieferschein sollte vorhanden sein und sollte im Entwurf Zustand sein. Bitte korrigieren und versuchen Sie es erneut.
Invalid Email,Ungültige E-Mail
Invalid Email Address,Ungültige E-Mail-Adresse
Invalid Item or Warehouse Data,Ungültiger Artikel oder Warehouse Data
Invalid Leave Approver,Ungültige Lassen Approver
Inventory,Inventar
Inverse,Umgekehrt
Invoice Date,Rechnungsdatum
Invoice Details,Rechnungsdetails
Invoice No,Rechnungsnummer
Invoice Period From Date,Rechnung ab Kaufdatum
Invoice Period To Date,Rechnung Zeitraum To Date
Is Active,Aktiv ist
Is Advance,Ist Advance
Is Asset Item,Ist Aktivposition
Is Cancelled,Wird abgebrochen
Is Carry Forward,Ist Carry Forward
Is Child Table,Ist Child Table
Is Default,Ist Standard
Is Encash,Ist einlösen
Is LWP,Ist LWP
Is Mandatory Field,Ist Pflichtfeld
Is Opening,Eröffnet
Is Opening Entry,Öffnet Eintrag
Is PL Account,Ist PL Konto
Is POS,Ist POS
Is Primary Contact,Ist Hauptansprechpartner
Is Purchase Item,Ist Kaufsache
Is Sales Item,Ist Verkaufsartikel
Is Service Item,Ist Service Item
Is Single,Ist Single
Is Standard,Ist Standard
Is Stock Item,Ist Stock Item
Is Sub Contracted Item,Ist Sub Vertragsgegenstand
Is Subcontracted,Ist Fremdleistungen
Is Submittable,Ist Submittable
Is it a Custom DocType created by you?,Ist es ein Custom DocType von Ihnen erstellt?
Is this Tax included in Basic Rate?,Wird diese Steuer in Basic Rate inbegriffen?
Issue,Ausgabe
Issue Date,Issue Date
Issue Details,Issue Details
Issued Items Against Production Order,Ausgestellt Titel Against Fertigungsauftrag
It is needed to fetch Item Details.,"Es wird benötigt, um Einzelteil-Details zu holen."
It was raised because the (actual + ordered + indented - reserved) 						quantity reaches re-order level when the following record was created,"Es wurde erhoben, weil die (tatsächliche + Bestellung + eingerückt - reserviert) Menge erreicht re-order-Ebene, wenn die folgenden Datensatz erstellt wurde"
Item,Artikel
Item Advanced,Erweiterte Artikel
Item Barcode,Barcode Artikel
Item Batch Nos,In Batch Artikel
Item Classification,Artikel Klassifizierung
Item Code,Item Code
Item Code (item_code) is mandatory because Item naming is not sequential.,"Item Code (item_code) ist zwingend erforderlich, da Artikel Nennung ist nicht sequentiell."
Item Customer Detail,Artikel Kundenrezensionen
Item Description,Artikelbeschreibung
Item Desription,Artikel Desription
Item Details,Artikeldetails
Item Group,Artikel-Gruppe
Item Group Name,Artikel Group Name
Item Groups in Details,Details Gruppen in Artikel
Item Image (if not slideshow),Item Image (wenn nicht Diashow)
Item Name,Item Name
Item Naming By,Artikel Benennen von
Item Price,Artikel Preis
Item Prices,Produkt Preise
Item Quality Inspection Parameter,Qualitätsprüfung Artikel Parameter
Item Reorder,Artikel Reorder
Item Serial No,Artikel Serial In
Item Serial Nos,Artikel Serial In
Item Supplier,Artikel Lieferant
Item Supplier Details,Artikel Supplier Details
Item Tax,MwSt. Artikel
Item Tax Amount,Artikel Steuerbetrag
Item Tax Rate,Artikel Tax Rate
Item Tax1,Artikel Tax1
Item To Manufacture,Artikel in der Herstellung
Item UOM,Artikel UOM
Item Website Specification,Artikelbeschreibung Webseite
Item Website Specifications,Artikel Spezifikationen Webseite
Item Wise Tax Detail ,Artikel Wise UST Details
Item classification.,Artikel Klassifizierung.
Item to be manufactured or repacked,Artikel hergestellt oder umgepackt werden
Item will be saved by this name in the data base.,Einzelteil wird mit diesem Namen in der Datenbank gespeichert werden.
"Item, Warranty, AMC (Annual Maintenance Contract) details will be automatically fetched when Serial Number is selected.","Artikel, Garantie, wird AMC (Annual Maintenance Contract) Details werden automatisch abgerufen Wenn Serial Number ausgewählt ist."
Item-Wise Price List,Item-Wise Preisliste
Item-wise Last Purchase Rate,Artikel-wise Letzte Purchase Rate
Item-wise Purchase History,Artikel-wise Kauf-Historie
Item-wise Purchase Register,Artikel-wise Kauf Register
Item-wise Sales History,Artikel-wise Vertrieb Geschichte
Item-wise Sales Register,Artikel-wise Vertrieb Registrieren
Items,Artikel
"Items to be requested which are ""Out of Stock"" considering all warehouses based on projected qty and minimum order qty","Welche Gegenstände werden gebeten, sich ""Out of Stock"" unter Berücksichtigung aller Hallen auf projizierte minimale Bestellmenge und Menge der Basis"
Items which do not exist in Item master can also be entered on customer's request,"Gegenstände, die nicht in Artikelstammdaten nicht existieren kann auch auf Wunsch des Kunden eingegeben werden"
Itemwise Discount,Discount Itemwise
Itemwise Recommended Reorder Level,Itemwise Empfohlene Meldebestand
JSON,JSON
JV,JV
Javascript,Javascript
Javascript to append to the head section of the page.,"Javascript, um den Kopfteil der Seite anhängen."
Job Applicant,Job Applicant
Job Opening,Stellenangebot
Job Profile,Job Profil
Job Title,Berufsbezeichnung
"Job profile, qualifications required etc.","Job-Profil, etc. erforderlichen Qualifikationen."
Jobs Email Settings,Jobs per E-Mail Einstellungen
Journal Entries,Journal Entries
Journal Entry,Journal Entry
Journal Entry for inventory that is received but not yet invoiced,"Journal Entry für die Inventur, die empfangen, aber noch nicht in Rechnung gestellt"
Journal Voucher,Journal Gutschein
Journal Voucher Detail,Journal Voucher Detail
Journal Voucher Detail No,In Journal Voucher Detail
KRA,KRA
"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment. ","Behalten Verkaufsaktionen. Verfolgen Sie Leads, Angebote, Sales Order etc von Kampagnen zu Return on Investment messen."
Keep a track of all communications,Halten Sie einen Überblick über alle Kommunikations-
Keep a track of communication related to this enquiry which will help for future reference.,"Verfolgen Sie die Kommunikation im Zusammenhang mit dieser Untersuchung, die für zukünftige Referenz helfen."
Key,Schlüssel
Key Performance Area,Key Performance Area
Key Responsibility Area,Key Responsibility Bereich
LEAD,FÜHREN
LEAD/10-11/,LEAD/10-11 /
LEAD/MUMBAI/,LEAD / MUMBAI /
LR Date,LR Datum
LR No,In LR
Label,Etikett
Label Help,Label Hilfe
Lacs,Lacs
Landed Cost Item,Landed Cost Artikel
Landed Cost Items,Landed Cost Artikel
Landed Cost Purchase Receipt,Landed Cost Kaufbeleg
Landed Cost Purchase Receipts,Landed Cost Kaufbelege
Landed Cost Wizard,Landed Cost Wizard
Landing Page,Landing Page
Language,Sprache
Language preference for user interface (only if available).,Bevorzugte Sprache für die Benutzeroberfläche (nur falls vorhanden).
Last Contact Date,Letzter Kontakt Datum
Last IP,Letzte IP-
Last Login,Letzter Login
Last Name,Nachname
Last Purchase Rate,Last Purchase Rate
Lato,Lato
Lead,Führen
Lead Details,Blei Einzelheiten
Lead Lost,Führung verloren
Lead Name,Name der Person
Lead Owner,Blei Owner
Lead Source,Blei Quelle
Lead Status,Lead-Status
Lead Time Date,Lead Time Datum
Lead Time Days,Lead Time Tage
Lead Time days is number of days by which this item is expected in your warehouse. This days is fetched in Material Request when you select this item.,"Lead Time Tage ist die Anzahl der Tage, um die diesen Artikel in Ihrem Lager zu erwarten ist. Diese geholt Tage in Material anfordern Wenn Sie diese Option auswählen."
