Pension Funds,Rentenfonds
Quantity for Item {0} must be less than {1},Menge für Artikel {0} muss kleiner als {1} sein
Transfer Material,Material übertragen
Shipping Account,Versandkonto
Please set default template for Leave Approval Notification in HR Settings.,Legen Sie in den HR-Einstellungen die Standardvorlage für die Benachrichtigung über Urlaubsgenehmigung fest.
Television,Fernsehen
Quality Inspection required for Item {0},Qualitätsprüfung für Artikel {0} erforderlich
Debit ({0}),Lastschrift ({0})
Inpatient Visit Charge,Kosten für stationäre Besuche
Transaction Data Mapping,Transaktionsdaten-Mapping
A Lead requires either a person's name or an organization's name,Ein Lead benötigt entweder den Namen einer Person oder den Namen einer Organisation
Guardians,Wächter
Select Brand...,Marke auswählen ...
Middle Income,Mittleres Einkommen
Calculate Based On,Berechnen Sie basierend auf
Barcode {0} already used in Item {1},Barcode {0} bereits in Artikel {1} verwendet
Campaign Name,Kampagnenname
Rejected Warehouse,Lager abgelehnt
{0} {1} must be submitted,{0} {1} muss eingereicht werden
Expense Claim Advance,Expense Claim Advance
Rounding Adjustment (Company Currency),Rundungskorrektur (Firmenwährung)
Publish in Hub,In Hub veröffentlichen
GSTIN,GSTIN
August,August
Please enter Purchase Receipt first,Bitte geben Sie zuerst den Kaufbeleg ein
Start Year,Startjahr
Target ({}),Ziel ({})
Please set Default Payroll Payable Account in Company {0},Bitte legen Sie das Standardkonto für die Gehaltsabrechnung in Firma {0} fest.
Sales Summary,Verkaufsübersicht
In Words (Company Currency),In Worten (Firmenwährung)
Please specify currency in Company,Bitte Währung in Firma angeben
Price,Preis
Min Order Qty,Mindestbestellmenge
Holiday Management,Urlaubsmanagement
Please enable default incoming account before creating Daily Work Summary Group,"Bitte aktivieren Sie das Standardkonto für eingehende Nachrichten, bevor Sie eine tägliche Arbeitszusammenfassungsgruppe erstellen"
You can only select a maximum of one option from the list of check boxes.,Sie können maximal eine Option aus der Liste der Kontrollkästchen auswählen.
Public Transport,Öffentlicher Verkehr
Maximum Samples - {0} can be retained for Batch {1} and Item {2}.,Maximum Samples - {0} kann für Charge {1} und Artikel {2} beibehalten werden.
Max Sample Quantity,Max. Probenmenge
Source and target warehouse must be different,Quell- und Ziellager müssen unterschiedlich sein
Benefits Applied,Angewandte Vorteile
Against Journal Entry {0} does not have any unmatched {1} entry,Für Journaleintrag {0} ist kein nicht übereinstimmender {1} Eintrag vorhanden
Price or product discount slabs are required,Preis- oder Produktrabattplatten sind erforderlich
Set a Target,Ziel setzen
Attendance Record {0} exists against Student {1},Anwesenheitsliste {0} für Schüler {1} vorhanden
Date of Transaction,Datum der Transaktion
Cancel Subscription,Abonnement kündigen
Net Salary Amount,Nettogehaltsbetrag
Liability,Haftung
Bank A/C No.,Bank A / C Nr.
Discharge Note,Entladeschein
Action if Accumulated Monthly Budget Exceeded on MR,"Aktion, wenn das kumulierte Monatsbudget für MR überschritten wurde"
Asset Movement,Vermögensbewegung
"Could not create Credit Note automatically, please uncheck 'Issue Credit Note' and submit again",Die Gutschrift konnte nicht automatisch erstellt werden. Deaktivieren Sie die Option &quot;Gutschrift ausstellen&quot; und senden Sie sie erneut
Per Month,Pro Monat
Routing Name,Routing-Name
Common Name,Gemeinsamen Namen
Measurable,Messbar
LMS Title,LMS-Titel
Loan Management,Kreditmanagement
Support Analtyics,Unterstützen Sie Analtyics
Consumable Total Amount,Verbrauchbarer Gesamtbetrag
Enable Template,Vorlage aktivieren
Customer LPO,Kunden-LPO
Website Image {0} attached to Item {1} cannot be found,Das an Artikel {1} angehängte Website-Bild {0} wurde nicht gefunden
Planned,Geplant
Custodian,Depotbank
Filter based on Cost Center is only applicable if Budget Against is selected as Cost Center,"Filter basierend auf Kostenstelle ist nur anwendbar, wenn Budget gegen als Kostenstelle ausgewählt ist"
Quoted Item Comparison,Vergleich von zitierten Artikeln
Employee Advance,Mitarbeiterfortschritt
Inward supplies liable to reverse charge (other than 1 & 2 above),Rückbelastungspflichtige Lieferungen (außer 1 &amp; 2 oben)
Shopping Cart,Einkaufswagen
User {0} does not exist,Benutzer {0} existiert nicht
Loans and Advances (Assets),Kredite und Vorschüsse (Aktiva)
Designation (optional),Bezeichnung (optional)
Total Principal Amount,Total Principal Amount
Customer / Lead Address,Kunden- / Lead-Adresse
Soap & Detergent,Seife &amp; Waschmittel
Purchase Analytics,Kaufen Sie Analytics
Opportunity,Gelegenheit
Prefered Contact Email,Bevorzugte Kontakt-E-Mail
Opening Accounting Balance,Eröffnungsbilanzsaldo
[Select],[Wählen]
MAT-RECO-.YYYY.-,MAT-RECO-.YYYY.-
Master Data,Stammdaten
Yet to appear,Noch zu erscheinen
Customers in Queue,Kunden in der Warteschlange
Supplier Details,Lieferantendetails
No gain or loss in the exchange rate,Kein Gewinn oder Verlust des Wechselkurses
GSTR-1,GSTR-1
Total Billable Hours,Abrechenbare Gesamtstunden
Represents Company,Repräsentiert die Firma
Company Address,Firmenanschrift
Lead Name,Lead Name
Diseases & Fertilizers,Krankheiten &amp; Düngemittel
Item {0} must be a Sub-contracted Item,Artikel {0} muss ein an Subunternehmer vergebener Artikel sein
Purchase Receipt Items,Kaufbelegartikel
Ignore Existing Projected Quantity,Vorhandene projizierte Menge ignorieren
Supervisor,Supervisor
Salary Detail,Gehaltsangabe
Budget Against,Budget gegen
Add Letterhead,Briefkopf hinzufügen
Templates of supplier scorecard criteria.,Vorlagen für Lieferanten-Scorecard-Kriterien.
Default Finance Book,Standardfinanzbuch
Please specify Company,Bitte Firma angeben
Total contribution percentage should be equal to 100,Der prozentuale Gesamtbeitrag sollte 100 betragen
Webhooks Secret,Webhooks Geheimnis
Asset Depreciations and Balances,Abschreibungen und Guthaben
New Batch Qty,Neue Chargenanzahl
Import of goods,Import von Waren
Raw Material Item Code,Artikelcode für Rohmaterial
Purchase Invoice {0} is already submitted,Kaufrechnung {0} wurde bereits übermittelt
Student Email,Schüler-E-Mail
BOM recursion: {0} cannot be parent or child of {2},Stücklistenrekursion: {0} kann nicht über- oder untergeordnet zu {2} sein
Get Items from Healthcare Services,Holen Sie sich Artikel von Healthcare Services
Stock Entry {0} is not submitted,Bestandsaufnahme {0} wird nicht übermittelt
Item Attribute Value,Artikelattributwert
Volunteer Skills,Freiwilligenfähigkeiten
Cannot enroll more than {0} students for this student group.,Es können nicht mehr als {0} Schüler für diese Schülergruppe angemeldet werden.
Costing Details,Kosten Details
Sales Invoice {0} has already been submitted,Die Verkaufsrechnung {0} wurde bereits übermittelt
Accounting Entries,Buchhaltung-Einträge
Internal Transfer,Interner Transfer
Stock Details,Lager Details
Is Carry Forward,Ist Carry Forward
Product Enquiry,Produktanfrage
PUR-ORD-.YYYY.-,PUR-ORD-.YYYY.-
Evaluation Period,Bewertungszeitraum
Volunteer Skill,Fähigkeiten als Freiwilliger
Order Confirmation No,Auftragsbestätigung Nr
POS,POS
Self-Study,Selbststudium
Above,Über
Action Doctype,Aktion Doctype
Allow Print Before Pay,Druck vor Bezahlung zulassen
Select Items to Manufacture,Wählen Sie die herzustellenden Artikel
Leave Approver Name,Übernehmen Sie den Namen des Genehmigenden
Shareholder,Aktionär
Agreement Status,Vertragsstatus
Default settings for selling transactions.,Standardeinstellungen für den Verkauf von Transaktionen.
Please select Student Admission which is mandatory for the paid student applicant,Bitte wählen Sie die für den bezahlten Studienbewerber obligatorische Studienzulassung
Select BOM,Wählen Sie Stückliste
"Schedules for {0} overlaps, do you want to proceed after skiping overlaped slots ?","Zeitpläne für {0} -Überlappungen. Möchten Sie fortfahren, nachdem Sie überlappende Zeitnischen übersprungen haben?"
Customer or Supplier Details,Kunden- oder Lieferantendetails
Debit Account,Lastschriftkonto
Trial Period End Date Cannot be before Trial Period Start Date,Das Enddatum des Testzeitraums darf nicht vor dem Startdatum des Testzeitraums liegen
Rented,Gemietet
Employee Group Table,Mitarbeitergruppentabelle
HR Manager,HR Manager
Details of Outward Supplies and inward supplies liable to reverse charge,"Einzelheiten zu Auslandslieferungen und Auslandslieferungen, die rückzahlungspflichtig sind"
Cheque/Reference No,Prüf- / Referenz-Nr
Assessment Result,Bewertungsergebnis
New Contact,Neuer Kontakt
Opportunities,Chancen
Net Cash from Operations,Netto-Cash-from-Operations
Leave Encashment,Encashment verlassen
Source warehouse is mandatory for row {0},Das Quell-Warehouse ist für die Zeile {0} obligatorisch.
After Date,Nach dem Datum
ITC Available (whether in full op part),ITC verfügbar (ob vollständig oder teilweise)
Row {0}: Activity Type is mandatory.,Zeile {0}: Aktivitätstyp ist obligatorisch.
Consultant,Berater
Select an employee to get the employee advance.,"Wählen Sie einen Mitarbeiter aus, um den Mitarbeiterfortschritt zu erhalten."
"Asset cannot be cancelled, as it is already {0}","Asset kann nicht storniert werden, da es bereits {0} ist"
Wrong Password,Falsches Passwort
STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
Update Account Number / Name,Kontonummer / -name aktualisieren
Use Custom Cash Flow Format,Verwenden Sie das benutzerdefinierte Cashflow-Format
Opening Invoices,Rechnungen öffnen
Send to Warehouse,An Lager senden
Event Status,Ereignisstatus
Total completed qty must be greater than zero,Die abgeschlossene Gesamtmenge muss größer als Null sein
Chargeable,Kostenpflichtig
Anytime,Jederzeit
Student Batch-Wise Attendance,Student Batch-Wise Attendance
Normal Test Template,Normale Testvorlage
Tree of financial Cost Centers.,Baum der Finanzkostenstellen.
"in Minutes
Updated via 'Time Log'","in Minuten, die über &quot;Zeitprotokoll&quot; aktualisiert wurden"
Bin,Behälter
Invoice Number,Rechnungsnummer
Fulfillment User,Fulfillment User
Planned End Time,Geplante Endzeit
Section Code,Abschnittscode
Monitor Progress,Überwachung der Fortschritte
Select Batch No,Wählen Sie Chargennummer
Payroll Number,Abrechnungsnummer
Include UOM,UOM einschließen
Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,Bestandsbucheinträge und FIBU-Einträge werden für die ausgewählten Kaufbelege erneut gebucht
Update Print Format,Druckformat aktualisieren
Siblings,Geschwister
Hold Invoice,Rechnung aufbewahren
Row {0}: Invalid reference {1},Zeile {0}: Ungültige Referenz {1}
Profitability Analysis,Ergebnisrechnung
New Account Name,Neuer Kontoname
Expense Proof,Kostenbeweis
Served,Serviert
Member,Mitglied
Practitioner Service Unit Schedule,Zeitplan für die Practitioner Service-Einheit
Wire Transfer,Banküberweisung
Against Account,Gegen Rechnung
Projects Settings,Projekteinstellungen
Actual Qty {0} / Waiting Qty {1},Tatsächliche Menge {0} / Wartende Menge {1}
{0} {1}: Account {2} cannot be a Group,{0} {1}: Konto {2} kann keine Gruppe sein
Prescription Duration,Verordnungsdauer
Row {0}: Debit entry can not be linked with a {1},Zeile {0}: Lastschrift kann nicht mit einer {1} verknüpft werden
Intro Video,Einführungsvideo
Is Paid,Ist bezahlt
Debit,Lastschrift
Item Balance (Simple),Artikelguthaben (einfach)
Purchase orders help you plan and follow up on your purchases,Bestellungen helfen Ihnen bei der Planung und Nachverfolgung Ihrer Einkäufe
Project Type,Projekttyp
Student Batch Name,Name des Schülerstapels
Qty to Receive,Menge zu erhalten
Previous Business Day,Vorheriger Geschäftstag
Sponsored Amount,Gesponserter Betrag
Please wait 3 days before resending the reminder.,"Bitte warten Sie 3 Tage, bevor Sie die Erinnerung erneut senden."
Qty as per Stock UOM,Menge gemäß Lagerbestand
Quantity,Menge
Estimated Arrival,Voraussichtliche Ankunft
Trial Balance for Party,Probebilanz für Party
Employee Separation Template,Mitarbeiter-Trennungsvorlage
Unit,Einheit
Maximum benefit amount of component {0} exceeds {1},Maximaler Leistungsbetrag der Komponente {0} übersteigt {1}
Venture Capital,Risikokapital
Fiscal Year End Date should be one year after Fiscal Year Start Date,Das Enddatum des Geschäftsjahres sollte ein Jahr nach dem Startdatum des Geschäftsjahres liegen
Daily Reminders,Tägliche Erinnerungen
Default Sales Unit of Measure,Standardmäßige Verkaufseinheit
Rate of Depreciation,Abschreibungssatz
Post Description Key,Beitrag Beschreibung Schlüssel
Minimum Total Spent,Minimale Gesamtausgaben
Period Score,Period Score
Can't create standard criteria. Please rename the criteria,Standardkriterien können nicht erstellt werden. Bitte benennen Sie die Kriterien um
Arrival Datetime,Ankunftszeit
Student LMS Activity,Student LMS Aktivität
Quantity Difference,Mengenunterschied
Row #{0}: Allocated Amount cannot be greater than outstanding amount.,Zeile # {0}: Der zugewiesene Betrag kann nicht größer als der ausstehende Betrag sein.
Timesheet Detail,Arbeitszeittabellendetail
Proficiency,Kompetenz
Sent To,Gesendet an
Hub Publishing Details,Hub-Veröffentlichungsdetails
"Student Batches help you track attendance, assessments and fees for students","Mithilfe von Studentenstapeln können Sie Anwesenheitsinformationen, Beurteilungen und Gebühren für Studenten nachverfolgen"
Declared Amount,Angegebener Betrag
Auto close Opportunity after 15 days,Gelegenheit zum automatischen Schließen nach 15 Tagen
Issue,Problem
Availability Timeslot,Verfügbarkeit Zeitfenster
Program Abbreviation,Programm Abkürzung
Project Start Date,Projektstartdatum
Additional DIscount Amount,Zusätzlicher DIscount-Betrag
Item {0} not found in 'Raw Materials Supplied' table in Purchase Order {1},Artikel {0} in der Tabelle &quot;Gelieferte Rohstoffe&quot; in Bestellung {1} nicht gefunden
Manage cost of operations,Betriebskosten verwalten
You are not authorized to set Frozen value,"Sie sind nicht berechtigt, den Wert &quot;Eingefroren&quot; festzulegen"
Lapsed,Erloschen
Investments,Investitionen
Date of Birth,Geburtsdatum
You need to be a user with System Manager and Item Manager roles to register on Marketplace.,"Sie müssen ein Benutzer mit Systemmanager- und Artikelmanager-Rollen sein, um sich auf Marketplace registrieren zu können."
Item Attribute Values,Artikelattributwerte
Please save the patient first,Bitte speichern Sie zuerst den Patienten
Half Day Date should be between From Date and To Date,Das Datum des halben Tages sollte zwischen dem Datum von und dem Datum bis liegen
Expected Discharge,Voraussichtliche Entladung
Travel Type,Reiseart
Customer is required,Kunde ist erforderlich
Invalid quantity specified for item {0}. Quantity should be greater than 0.,Ungültige Menge für Artikel {0} angegeben. Die Menge sollte größer als 0 sein.
As Supervisor,Als Vorgesetzter
Employees,Angestellte
Billing Status,Abrechnungsstatus
Please select Category first,Bitte wählen Sie zuerst die Kategorie aus
