Work Order,Arbeitsauftrag
Following course schedules were created,Folgende Kurspläne wurden erstellt
Total Outstanding,Absolut aussergewöhnlich
Manufacturer Part Number,Herstellerteilenummer
Price Discount Scheme,Preisnachlass
Sales Invoice No,Verkaufsrechnung Nr
Statement of Account,Kontoauszug
Material Transferred for Manufacturing,Material für die Herstellung übertragen
Employee record is created using selected field. ,Der Mitarbeiterdatensatz wird mit dem ausgewählten Feld erstellt.
Boarding Student,Internatsschüler
Open Issues,Offene Punkte
Quantity of Items,Stückzahl
Discount must be less than 100,Der Rabatt muss unter 100 liegen
Goods Transferred,Übergebene Ware
Pricing,Preisgestaltung
Show Configure Button,Schaltfläche &quot;Konfigurieren&quot; anzeigen
"Cannot Submit, Employees left to mark attendance","Kann nicht einreichen, Mitarbeiter können die Teilnahme nicht markieren"
Bank Statement Transaction Payment Item,Kontoauszug Transaktion Zahlungsposten
Join,Beitreten
"Batched Item {0} cannot be updated using Stock Reconciliation, instead use Stock Entry","Der Batchartikel {0} kann nicht über die Bestandsabstimmung aktualisiert werden, sondern über die Bestandsbuchung"
Item 4,Punkt 4
Current Qty,Aktuelle Menge
Suppliies made to Composition Taxable Persons,Zulieferungen für Steuerpflichtige
Type of Payment,Zahlungsart
Exit Interview Summary,Interviewzusammenfassung beenden
Please set 'Apply Additional Discount On',Bitte setzen Sie &#39;Zusätzlichen Rabatt anwenden auf&#39;
Exit,Ausgang
Lead to Quotation,Führen Sie zu Zitat
Default warehouse is required for selected item,Für den ausgewählten Artikel ist ein Standardlager erforderlich
Supplier Scorecard Criteria,Kriterien für die Lieferanten-Scorecard
Asset Depreciations and Balances,Abschreibungen und Guthaben
Payroll Period,Abrechnungszeitraum
Delivered by Supplier (Drop Ship),Vom Lieferanten geliefert (Drop Ship)
Monitor Progress,Überwachung der Fortschritte
Caution,Vorsicht
Rate of Depreciation,Abschreibungssatz
Mark as Present,Als Geschenk markieren
Company Address,Firmenanschrift
Column Labels : ,Spaltenbeschriftungen:
Specify Exchange Rate to convert one currency into another,"Geben Sie den Wechselkurs an, um eine Währung in eine andere umzurechnen"
Source and Target Location cannot be same,Quell- und Zielspeicherort dürfen nicht identisch sein
Select Days,Tage auswählen
Please confirm once you have completed your training,"Bitte bestätigen Sie, sobald Sie Ihre Ausbildung abgeschlossen haben"
Receive at Warehouse Entry,Erhalten Sie am Lagereintritt
Cumulative Transaction Threshold,Kumulativer Transaktionsschwellenwert
Select Status,Wählen Sie Status
Row #{0}: Rejected Qty can not be entered in Purchase Return,Zeile # {0}: Abgelehnte Menge kann nicht in Kaufrückgabe eingegeben werden
Price List not found or disabled,Preisliste nicht gefunden oder deaktiviert
Did not find any item called {0},Es wurde kein Artikel mit dem Namen {0} gefunden.
"Optional. Sets company's default currency, if not specified.","Wahlweise. Legt die Standardwährung des Unternehmens fest, falls nicht anders angegeben."
Time Tracking,Zeiterfassung
Bank Charges Account,Bankgebühren-Konto
Purchasing,Einkauf
Departure Time,Abfahrtszeit
Reorder level based on Warehouse,Bestellstand basierend auf Lager
Doors,Türen
Student,Student
Blanket Order,Rahmenbestellung
Please set leave policy for employee {0} in Employee / Grade record,Bitte legen Sie die Urlaubsrichtlinie für Mitarbeiter {0} im Mitarbeiter- / Besoldungsgruppeneintrag fest
Multi Currency,Multi Währung
Distribute Charges Based On,Gebühren verteilen auf
Cheque Print Template,Überprüfen Sie die Druckvorlage
Cost Center Number,Kostenstellennummer
Child nodes can be only created under 'Group' type nodes,Untergeordnete Knoten können nur unter Knoten vom Typ &#39;Gruppe&#39; erstellt werden
Business Development Manager,Manager für Geschäftsentwicklung
Grade Code,Klassencode
Accounting,Buchhaltung
Consumable Total Amount,Verbrauchbarer Gesamtbetrag
Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,"Die Standardmaßeinheit für Artikel {0} kann nicht direkt geändert werden, da Sie bereits Transaktionen mit einer anderen Maßeinheit durchgeführt haben. Sie müssen ein neues Element erstellen, um ein anderes Standard-UOM zu verwenden."
Price not found for item {0} and price list {1},Preis für Artikel {0} und Preisliste {1} nicht gefunden
Sales Funnel,Verkaufstrichter
From Employee,Vom Mitarbeiter
Round Off,Abrunden
Parties,Parteien
Basic Amount (Company Currency),Grundbetrag (Firmenwährung)
Reason For Leaving,Grund für das Verlassen
Failed to setup defaults,Fehler beim Einrichten der Standardeinstellungen
Warehouse and Reference,Lager und Referenz
Exchange Rate Revaluation Account,Wechselkurs-Neubewertungskonto
Opening Invoice Creation Tool,Rechnungserstellungstool öffnen
Shipping Rule Country,Versandregel Land
Item {0} is not a stock Item,Artikel {0} ist kein Lagerartikel
Total Payment,Gesamtzahlung
Sandy Clay,Sandiger Lehm
Weightage (%),Gewicht (%)
Templates of supplier scorecard criteria.,Vorlagen für Lieferanten-Scorecard-Kriterien.
Boms,Boms
Validate Selling Price for Item against Purchase Rate or Valuation Rate,Bestätigen Sie den Verkaufspreis für den Artikel mit dem Kaufpreis oder dem Bewertungspreis
Invalid GSTIN! The input you've entered doesn't match the format of GSTIN.,Ungültige GSTIN! Die von Ihnen eingegebene Eingabe stimmt nicht mit dem Format von GSTIN überein.
Material Consumption for Manufacture,Materialverbrauch für die Herstellung
"If this item has variants, then it cannot be selected in sales orders etc.","Wenn dieser Artikel Varianten enthält, kann er in Kundenaufträgen usw. nicht ausgewählt werden."
Discounted Invoice,Rabattierte Rechnung
Support Tickets,Support-Tickets
From Pin Code,Vom PIN-Code
Travel Expenses,Reisekosten
Date of Joining must be greater than Date of Birth,Das Beitrittsdatum muss größer als das Geburtsdatum sein
Lost Opportunity,Verpasste Gelegenheit
Importing Items and UOMs,Importieren von Artikeln und Mengeneinheiten
Resolution,Auflösung
Consultant,Berater
Safety Stock,Sicherheitsbestand
List a few of your customers. They could be organizations or individuals.,Nennen Sie einige Ihrer Kunden. Sie können Organisationen oder Einzelpersonen sein.
BOM Detail No,Stücklistendetail Nr
Guardian2 Name,Guardian2 Name
Make Academic Term Mandatory,Machen Sie das akademische Semester obligatorisch
"e.g. ""Primary School"" or ""University""",zB &quot;Grundschule&quot; oder &quot;Universität&quot;
You are not authorized to add or update entries before {0},"Sie sind nicht berechtigt, Einträge vor {0} hinzuzufügen oder zu aktualisieren."
Number,Nummer
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Festlegen von Standardwerten wie Firma, Währung, aktuelles Geschäftsjahr usw."
Can be approved by {0},Kann von {0} genehmigt werden
Please enter API Consumer Key,Bitte geben Sie den API Consumer Key ein
II,II
Website Item Groups,Website-Artikelgruppen
Set tasks in this project as cancelled?,Aufgaben in diesem Projekt als abgebrochen festlegen?
Please enter Expense Account,Bitte Spesenabrechnung eingeben
"Cannot deliver Serial No {0} of item {1} as it is reserved \
											to fullfill Sales Order {2}","Die Seriennummer {0} von Artikel {1} kann nicht geliefert werden, da diese reserviert ist, um den Kundenauftrag {2} zu erfüllen."
Future dates not allowed,Zukünftige Termine nicht erlaubt
Possible Supplier,Möglicher Lieferant
Cost Center For Item with Item Code ',Kostenstelle für Artikel mit Artikelcode &#39;
Printing Details,Details drucken
Accounting Period,Abrechnungszeitraum
Support Search Source,Support-Suchquelle
Student Group Instructor,Student Group Instructor
This is based on the Time Sheets created against this project,"Dies basiert auf den Arbeitszeitnachweisen, die für dieses Projekt erstellt wurden"
Billing Details,Rechnungsdetails
Bank Statement Settings,Kontoauszugseinstellungen
Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,Zum Datum {0} existieren mehrere Geschäftsjahre. Bitte legen Sie die Firma im Geschäftsjahr fest
Attendance To Date,Anwesenheit bis heute
Rounding Adjustment (Company Currency),Rundungskorrektur (Firmenwährung)
Preventive Maintenance,Vorbeugende Wartung
Above,Über
Hotel Reservation User,Benutzer der Hotelreservierung
Applicant Name,Name des Bewerbers
Dosage Form,Dosierungsform
Actual Quantity,Tatsächliche Anzahl
Combined invoice portion must equal 100%,Kombinierter Rechnungsbetrag muss 100% betragen
Quality Review Table,Qualitätsüberprüfungstabelle
Is Cancelled,Ist storniert
Follow Up,Nachverfolgen
Day(s) after the end of the invoice month,Tag (e) nach dem Ende des Rechnungsmonats
Practitioner Service Unit Schedule,Zeitplan für die Practitioner Service-Einheit
Please set the Email ID for the Student to send the Payment Request,"Bitte geben Sie die E-Mail-Adresse an, an die der Student die Zahlungsanforderung senden soll"
List your products or services that you buy or sell.,"Listen Sie Ihre Produkte oder Dienstleistungen auf, die Sie kaufen oder verkaufen."
Repay from Salary,Rückzahlung vom Gehalt
Maximum Score,Höchste Punktzahl
Pricing Rules are further filtered based on quantity.,Preisregeln werden basierend auf der Menge weiter gefiltert.
Lead Owner cannot be same as the Lead,Der Lead-Eigentümer darf nicht mit dem Lead identisch sein
Project Summary for {0},Projektzusammenfassung für {0}
Block Date,Block Date
In Transit,Im Transit
Row #{0}: Asset {1} is already {2},Zeile # {0}: Asset {1} ist bereits {2}
"Quotations are proposals, bids you have sent to your customers","Angebote sind Angebote, die Sie an Ihre Kunden gesendet haben"
Cost Center,Kostenstelle
Hub Warehouse,Hub Warehouse
Gain/Loss on Asset Disposal,Gewinn / Verlust aus der Veräußerung von Vermögenswerten
"Outward taxable supplies(other than zero rated, nil rated and exempted","Steuerpflichtige Lieferungen im Ausland (andere als null, null und befreit)"
Student Leave Application,Studentenurlaubsantrag
Write Off Difference Amount,Differenzbetrag abschreiben
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","Laut den Einkaufseinstellungen muss der Benutzer zum Erstellen einer Einkaufsrechnung zuerst einen Kaufbeleg für Artikel {0} erstellen, wenn der Kaufbeleg erforderlich ist == &#39;JA&#39;."
HR-EAD-.YYYY.-,HR-EAD-.YYYY.-
Change Code,Code ändern
Job Card,Jobkarte
Create Salary Slips,Gehaltsabrechnungen erstellen
Lead Time in days,Vorlaufzeit in Tagen
Rules for applying pricing and discount.,Regeln für die Anwendung von Preisen und Rabatten.
Transport Receipt Date,Transport Empfangsdatum
Exemption Category,Ausnahmekategorie
Miscellaneous Expenses,Sonstige Ausgaben
No material request created,Es wurde keine Materialanforderung erstellt
Laboratory,Labor
Soil Type,Bodenart
For Supplier,Für Lieferanten
Contract Details,Vertragsdetails
Row {0}: Bill of Materials not found for the Item {1},Zeile {0}: Stückliste für Artikel {1} nicht gefunden
Balance Sheet,Bilanz
Is Paid,Ist bezahlt
Bimonthly,Zweimonatlich
"Reference: {0}, Item Code: {1} and Customer: {2}","Referenz: {0}, Artikelcode: {1} und Kunde: {2}"
Please set a default Holiday List for Employee {0} or Company {1},Bitte legen Sie eine Standard-Feiertagsliste für Mitarbeiter {0} oder Firma {1} fest.
Taxi,Taxi
Allow Rename Attribute Value,"Zulassen, Attributwert umzubenennen"
Support and Resolution,Unterstützung und Lösung
Select an employee to get the employee advance.,"Wählen Sie einen Mitarbeiter aus, um den Mitarbeiterfortschritt zu erhalten."
Re-open,Wieder öffnen
Creation Document No,Erstellungsdokument Nr
Include Payment,Zahlung einschließen
Student Monthly Attendance Sheet,Student Monthly Attendance Sheet
Scrap Material Cost,Schrottmaterialkosten
Shift Request,Schichtauftrag
Search Item (Ctrl + i),Artikel suchen (Strg + i)
Occupational Hazards and Environmental Factors,Arbeitsrisiken und Umweltfaktoren
Opportunity From field is mandatory,Das Feld &quot;Verkaufschance von&quot; ist obligatorisch
Not permitted. Please disable the Service Unit Type,Nicht gestattet. Bitte deaktivieren Sie den Service Unit Type
Disable Marketplace,Marktplatz deaktivieren
Create Material Request,Materialanforderung erstellen
Education Settings,Bildungseinstellungen
Supplier Warehouse,Lieferantenlager
Address & Contacts,Adresse und Kontakte
View Leads,Leads anzeigen
Please enter relieving date.,Bitte Ablösedatum eingeben.
Lead Source,Hauptquelle
Under Graduate,Under Graduate
Encashable days,Einlösbare Tage
To Invoice Date,Bis Rechnungsdatum
Guardian1 Name,Wächter1 Name
Current Stock,Aktueller Lagerbestand
No Tax Withholding data found for the current Fiscal Year.,Für das aktuelle Geschäftsjahr wurden keine Daten zur Quellensteuer gefunden.
Transferred Quantity,Übertragene Menge
Select POS Profile,Wählen Sie POS-Profil
Please setup Instructor Naming System in Education &gt; Education Settings,Richten Sie das Instructor Naming System unter Education&gt; Education Settings ein
This is a root territory and cannot be edited.,Dies ist ein Stammgebiet und kann nicht bearbeitet werden.
Tax template for buying transactions.,Steuervorlage für Kauftransaktionen.
No contacts added yet.,Noch keine Kontakte hinzugefügt.
Filter based on Cost Center is only applicable if Budget Against is selected as Cost Center,"Filter basierend auf Kostenstelle ist nur anwendbar, wenn Budget gegen als Kostenstelle ausgewählt ist"
Staffing Plan,Personalplanung
Select Items to Manufacture,Wählen Sie die herzustellenden Artikel
ACC-SH-.YYYY.-,ACC-SH-.YYYY.-
Billable,Abrechenbar
Enter Start and End Date for the Agreement.,Geben Sie das Start- und Enddatum für die Vereinbarung ein.
Min Order Qty,Mindestbestellmenge
Item: {0} does not exist in the system,Artikel: {0} existiert nicht im System
Bank Clearance Summary,Bank Clearance Zusammenfassung
Examiner Name,Prüfername
Get prescribed procedures,Holen Sie sich vorgeschriebene Verfahren
Student Application,Studentenbewerbung
Basic,Basic
Please enable default incoming account before creating Daily Work Summary Group,"Bitte aktivieren Sie das Standardkonto für eingehende Nachrichten, bevor Sie eine tägliche Arbeitszusammenfassungsgruppe erstellen"
Opportunity From,Gelegenheit von
Invalid Company for Inter Company Transaction.,Ungültige Firma für Inter Company-Transaktion.
Leave Block List,Sperrliste verlassen
Purpose of Travel,Zweck der Reise
Row {0}: Please set at Tax Exemption Reason in Sales Taxes and Charges,Zeile {0}: Bitte setzen Sie den Steuerbefreiungsgrund in den Umsatzsteuern und -gebühren
Actions performed,Durchgeführte Aktionen
Bio / Cover Letter,Bio / Anschreiben
Purchase orders help you plan and follow up on your purchases,Bestellungen helfen Ihnen bei der Planung und Nachverfolgung Ihrer Einkäufe
Opening Invoice Item,Rechnungsposition öffnen
