DocType: Accounting Period,Period Name,Име на периода
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1308,Company currencies of both the companies should match for Inter Company Transactions.,Фирмените валути на двете дружества трябва да съответстват на вътрешнофирмените сделки.
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +95,Please enter company name first,"Моля, въведете име на компанията първа"
DocType: Travel Itinerary,Non-Vegetarian,Не вегетарианец
DocType: Purchase Invoice,Supplier Name,Доставчик Наименование
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +25,Read the ERPNext Manual,Прочетете инструкциите ERPNext
DocType: HR Settings,Show Leaves Of All Department Members In Calendar,Показване на листата на всички членове на катедрата в календара
DocType: Purchase Invoice,01-Sales Return,01-връщане на продажбите
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice_list.js +15,Temporarily on Hold,Временно на задържане
DocType: Account,Is Group,Е група
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +324,Credit Note {0} has been created automatically,Кредитната бележка {0} е създадена автоматично
DocType: Stock Settings,Automatically Set Serial Nos based on FIFO,Автоматично Определете серийни номера на базата на FIFO
DocType: Accounts Settings,Check Supplier Invoice Number Uniqueness,Провери за уникалност на фактура на доставчик
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +34,Primary Address Details,Основни данни за адреса
DocType: Vehicle Service,Oil Change,Смяна на масло
DocType: Leave Encashment,Leave Balance,Оставете баланс
DocType: Asset Maintenance Log,Asset Maintenance Log,Журнал за поддръжка на активите
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js +57,'To Case No.' cannot be less than 'From Case No.',"""До Case No."" не може да бъде по-малко от ""От Case No."""
DocType: Certification Application,Non Profit,Non Profit
DocType: Production Plan,Not Started,Не е започнал
DocType: Lead,Channel Partner,Channel Partner
DocType: Account,Old Parent,Предишен родител
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.py +24,Mandatory field - Academic Year,Задължително поле - академична година
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +221,{0} {1} is not associated with {2} {3},{0} {1} не е свързана с {2} {3}
DocType: Notification Control,Customize the introductory text that goes as a part of that email. Each transaction has a separate introductory text.,"Персонализирайте уводен текст, който върви като част от този имейл. Всяка транзакция има отделен въвеждащ текст."
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +56,Row {0} : Operation is required against the raw material item {1},Ред {0}: Необходима е операция срещу елемента на суровината {1}
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +180,Please set default payable account for the company {0},"Моля, задайте по подразбиране платим акаунт за фирмата {0}"
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +604,Transaction not allowed against stopped Work Order {0},Транзакцията не е разрешена срещу спряна поръчка за работа {0}
DocType: Setup Progress Action,Min Doc Count,Мин
apps/erpnext/erpnext/config/manufacturing.py +84,Global settings for all manufacturing processes.,Глобални настройки за всички производствени процеси.
DocType: Accounts Settings,Accounts Frozen Upto,Замразени Сметки до
DocType: SMS Log,Sent On,Изпратено на
apps/erpnext/erpnext/stock/doctype/item/item.py +765,Attribute {0} selected multiple times in Attributes Table,Умение {0} избрани няколко пъти в атрибути на маса
DocType: HR Settings,Employee record is created using selected field. ,Запис на служителите е създаден с помощта на избран област.
DocType: Sales Order,Not Applicable,Не Е Приложимо
DocType: Amazon MWS Settings,UK,Великобритания
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +85,Opening Invoice Item,Отваряне на фактура
DocType: Request for Quotation Item,Required Date,Изисвани - Дата
DocType: Delivery Note,Billing Address,Адрес на фактуриране
DocType: Bank Statement Settings,Statement Headers,Функции на заглавната част на протокола
DocType: Travel Request,Costing,Остойностяване
DocType: Tax Rule,Billing County,(Фактура) Област
DocType: Purchase Taxes and Charges,"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","Ако е избрано, размерът на данъка ще се считат за която вече е включена в Print Курсове / Print размер"
DocType: Request for Quotation,Message for Supplier,Съобщение за доставчика
DocType: Job Card,Work Order,Работна поръчка
DocType: Sales Invoice,Total Qty,Общо Количество
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +62,Guardian2 Email ID,Идентификационен номер на
DocType: Item,Show in Website (Variant),Покажи в уебсайта (вариант)
DocType: Employee,Health Concerns,Здравни проблеми
DocType: Payroll Entry,Select Payroll Period,Изберете ТРЗ Период
DocType: Purchase Invoice,Unpaid,Неплатен
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +49,Reserved for sale,Запазено за продажба
