DocType: Accounting Period,Period Name,Име на периода
apps/erpnext/erpnext/selling/report/sales_partner_transaction_summary/sales_partner_transaction_summary.js,Show Return Entries,Показване на записите за връщане
apps/erpnext/erpnext/accounts/page/pos/pos.js,Serial no item cannot be a fraction,Сериен № - позиция не може да бъде част
DocType: Journal Entry,Difference (Dr - Cr),Разлика (Dr - Cr)
DocType: Bank Guarantee,Providing,Осигуряване
DocType: Account,Profit and Loss,Приходи и разходи
DocType: Tally Migration,Tally Migration,Tally миграция
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js,"Not permitted, configure Lab Test Template as required","Не е разрешено, конфигурирайте шаблона за лабораторен тест според изискванията"
DocType: Patient,Risk Factors,Рискови фактори
DocType: Patient,Occupational Hazards and Environmental Factors,Професионални опасности и фактори на околната среда
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Stock Entries already created for Work Order ,Вече се създават записи за поръчка за работа
apps/erpnext/erpnext/templates/pages/cart.html,See past orders,Вижте минали поръчки
apps/erpnext/erpnext/public/js/hub/pages/Selling.vue,{0} conversations,{0} разговори
DocType: Vital Signs,Respiratory rate,Респираторна скорост
apps/erpnext/erpnext/config/help.py,Managing Subcontracting,Управление Подизпълнители
DocType: Vital Signs,Body Temperature,Температура на тялото
DocType: Project,Project will be accessible on the website to these users,Проектът ще бъде достъпен на интернет страницата на тези потребители
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},"Не може да се анулира {0} {1}, тъй като серийният номер {2} не принадлежи към склада {3}"
DocType: Detected Disease,Disease,Болест
DocType: Company,Default Deferred Expense Account,Отложен разход за сметка по подразбиране
apps/erpnext/erpnext/config/projects.py,Define Project type.,Определете типа на проекта.
DocType: Supplier Scorecard,Weighting Function,Функция за тежест
DocType: Employee Tax Exemption Proof Submission,Total Actual Amount,Обща действителна сума
DocType: Healthcare Practitioner,OP Consulting Charge,Разходи за консултации по ОП
apps/erpnext/erpnext/utilities/user_progress.py,Setup your ,Настройте вашето
DocType: Student Report Generation Tool,Show Marks,Показване на марки
DocType: Support Settings,Get Latest Query,Получаване на последно запитване
DocType: Quotation,Rate at which Price list currency is converted to company's base currency,"Скоростта, с която Ценоразпис валута се превръща в основна валута на компанията"
apps/erpnext/erpnext/setup/doctype/company/company.py,Account {0} does not belong to company: {1},Сметка {0} не принадлежи на фирма: {1}
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation already used for another company,Съкращение вече се използва за друга компания
DocType: Selling Settings,Default Customer Group,Клиентска група по подразбиране
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Payment Tems,Плащане Tems
DocType: Employee,IFSC Code,Кодекс на IFSC
DocType: Global Defaults,"If disable, 'Rounded Total' field will not be visible in any transaction","Ако деактивирате, поле &quot;Rounded Общо&quot; няма да се вижда в всяка сделка"
DocType: BOM,Operating Cost,Експлоатационни разходи
DocType: Crop,Produced Items,Произведени елементи
DocType: Bank Statement Transaction Entry,Match Transaction to Invoices,Сравняване на транзакциите с фактури
apps/erpnext/erpnext/erpnext_integrations/exotel_integration.py,Error in Exotel incoming call,Грешка при входящо повикване в Exotel
DocType: Sales Order Item,Gross Profit,Брутна Печалба
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Unblock Invoice,Деблокиране на фактурата
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py,Increment cannot be 0,Увеличаване не може да бъде 0
DocType: Company,Delete Company Transactions,Изтриване на транзакциите на фирма
DocType: Production Plan Item,Quantity and Description,Количество и описание
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Reference No and Reference Date is mandatory for Bank transaction,Референтен Не и Референтен Дата е задължително за Bank сделка
DocType: Purchase Receipt,Add / Edit Taxes and Charges,Добавяне / Редактиране на данъци и такси
DocType: Payment Entry Reference,Supplier Invoice No,Доставчик - Фактура номер
DocType: Territory,For reference,За референция
DocType: Healthcare Settings,Appointment Confirmation,Потвърждение за назначаване
DocType: Inpatient Record,HLC-INP-.YYYY.-,HLC-INP-.YYYY.-
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,"Cannot delete Serial No {0}, as it is used in stock transactions","Не може да се изтрие Пореден № {0}, тъй като се използва в транзакции с материали"
