DocType: Accounting Period,Period Name,Perioodi nimi
DocType: Item Attribute Value,"This will be appended to the Item Code of the variant. For example, if your abbreviation is ""SM"", and the item code is ""T-SHIRT"", the item code of the variant will be ""T-SHIRT-SM""","See on lisatud Kood variandi. Näiteks, kui teie lühend on ""SM"", ning objekti kood on ""T-särk"", kirje kood variant on ""T-särk SM"""
DocType: Salary Slip,Net Pay (in words) will be visible once you save the Salary Slip.,Netopalk (sõnadega) ilmuvad nähtavale kui salvestate palgatõend.
DocType: Delivery Note,Is Return,Kas Tagasi
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +89,Caution,Ettevaatust
apps/erpnext/erpnext/agriculture/doctype/disease/disease.py +17,Start day is greater than end day in task '{0}',Alguspäev on suurem kui lõppkuupäev ülesandes &quot;{0}&quot;
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +893,Return / Debit Note,Tagasi / võlateate
DocType: Price List Country,Price List Country,Hinnakiri Riik
DocType: Item,UOMs,UOMs
apps/erpnext/erpnext/stock/utils.py +236,{0} valid serial nos for Item {1},{0} kehtiv serial-numbrid Punkt {1}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +61,Item Code cannot be changed for Serial No.,Kood ei saa muuta Serial No.
DocType: Purchase Invoice Item,UOM Conversion Factor,UOM Conversion Factor
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.js +9,Please enter Item Code to get Batch Number,Palun sisesta Kood saada Partii number
DocType: Loyalty Point Entry,Loyalty Point Entry,Lojaalsuspunkti sissekanne
DocType: Stock Settings,Default Item Group,Vaikimisi Punkt Group
DocType: Job Card,Time In Mins,Aeg Minsis
apps/erpnext/erpnext/config/non_profit.py +93,Grant information.,Toetusteave
apps/erpnext/erpnext/config/buying.py +38,Supplier database.,Tarnija andmebaasis.
DocType: Contract Template,Contract Terms and Conditions,Lepingutingimused
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +425,You cannot restart a Subscription that is not cancelled.,Te ei saa tellimust uuesti katkestada.
DocType: Account,Balance Sheet,Eelarve
DocType: Leave Type,Is Earned Leave,On teenitud lahku
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +797,Cost Center For Item with Item Code ',Kulude Keskus eseme Kood &quot;
DocType: Fee Validity,Valid Till,Kehtiv kuni
DocType: Student Report Generation Tool,Total Parents Teacher Meeting,Vanemate kogu õpetajate kohtumine
apps/erpnext/erpnext/accounts/page/pos/pos.js +2530,"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.","Makserežiimi ei ole seadistatud. Palun kontrollige, kas konto on seadistatud režiim maksed või POS profiili."
apps/erpnext/erpnext/buying/utils.py +74,Same item cannot be entered multiple times.,Sama objekt ei saa sisestada mitu korda.
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +30,"Further accounts can be made under Groups, but entries can be made against non-Groups","Lisaks kontod saab rühma all, kuid kanded saab teha peale mitte-Groups"
DocType: Lead,Lead,Lead
DocType: Email Digest,Payables,Võlad
DocType: Course,Course Intro,Kursuse tutvustus
DocType: Amazon MWS Settings,MWS Auth Token,MWS Auth Token
apps/erpnext/erpnext/stock/doctype/batch/batch.js +105,Stock Entry {0} created,Stock Entry {0} loodud
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +110,You don't have enought Loyalty Points to redeem,"Teil pole lojaalsuspunkte, mida soovite lunastada"
apps/erpnext/erpnext/accounts/doctype/tax_withholding_category/tax_withholding_category.py +23,Please set associated account in Tax Withholding Category {0} against Company {1},Palun seadke seostatud konto maksude kinnipidamise kategooriasse {0} ettevõtte vastu {1}
apps/erpnext/erpnext/controllers/buying_controller.py +393,Row #{0}: Rejected Qty can not be entered in Purchase Return,Row # {0}: lükata Kogus ei kanta Ostutagastus
apps/erpnext/erpnext/stock/doctype/item/item.js +203,Changing Customer Group for the selected Customer is not allowed.,Valitud Kliendi kliendirühma vahetamine ei ole lubatud.
,Purchase Order Items To Be Billed,Ostutellimuse punkte arve
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +77,Updating estimated arrival times.,Hinnangulise saabumisaja ajakohastamine
DocType: Program Enrollment Tool,Enrollment Details,Registreerumise üksikasjad
apps/erpnext/erpnext/stock/doctype/item/item.py +680,Cannot set multiple Item Defaults for a company.,Ettevõte ei saa määrata mitu üksust Vaikeväärtused.
DocType: Purchase Invoice Item,Net Rate,Efektiivne intressimäär
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +194,Please select a customer,Valige klient
DocType: Leave Policy,Leave Allocations,Jätke eraldamised
DocType: Purchase Invoice Item,Purchase Invoice Item,Ostuarve toode
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +58,Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,Stock Ledger kanded ja GL kanded on edasi saata valitud Ostutšekid
DocType: Student Report Generation Tool,Assessment Terms,Hindamise tingimused
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +8,Item 1,Punkt 1
DocType: Holiday,Holiday,Puhkus
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +25,Leave Type is madatory,Jäta tüüp on aegunud
DocType: Support Settings,Close Issue After Days,Sule Issue Pärast päevi
,Eway Bill,Eway Bill
apps/erpnext/erpnext/public/js/hub/marketplace.js +138,You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,"Kasutajate lisamiseks turuplatsile peate olema kasutaja, kellel on System Manager ja Item Manager."
DocType: Leave Control Panel,Leave blank if considered for all branches,"Jäta tühjaks, kui arvestada kõigis valdkondades"
DocType: Job Opening,Staffing Plan,Personaliplaan
DocType: Bank Guarantee,Validity in Days,Kehtivus Days
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py +21,C-form is not applicable for Invoice: {0},C-vormi ei kehti Arve: {0}
DocType: Certified Consultant,Name of Consultant,Konsultandi nimi
DocType: Payment Reconciliation,Unreconciled Payment Details,Unreconciled Makse andmed
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +6,Member Activity,Liikme tegevused
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +20,Order Count,order count
DocType: Global Defaults,Current Fiscal Year,Jooksva eelarveaasta
DocType: Purchase Invoice,Group same items,Group sama kauba
DocType: Purchase Invoice,Disable Rounded Total,Keela Ümardatud kokku
DocType: Marketplace Settings,Sync in Progress,Sünkroonimine käimas
DocType: Department,Parent Department,Vanemosakond
DocType: Loan Application,Repayment Info,tagasimaksmine Info
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +486,'Entries' cannot be empty,&quot;Kanded&quot; ei saa olla tühi
DocType: Maintenance Team Member,Maintenance Role,Hooldusroll
apps/erpnext/erpnext/utilities/transaction_base.py +97,Duplicate row {0} with same {1},Duplicate rida {0} on sama {1}
DocType: Marketplace Settings,Disable Marketplace,Keela turuplats
,Trial Balance,Proovibilanss
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +467,Fiscal Year {0} not found,Eelarveaastal {0} ei leitud
apps/erpnext/erpnext/config/hr.py +394,Setting up Employees,Seadistamine Töötajad
DocType: Hotel Room Reservation,Hotel Reservation User,Hotelli broneeringu kasutaja
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +165,Please select prefix first,Palun valige eesliide esimene
DocType: Contract,Fulfilment Deadline,Täitmise tähtaeg
DocType: Student,O-,O-
DocType: Subscription Settings,Subscription Settings,Tellimuse seaded
DocType: Purchase Invoice,Update Auto Repeat Reference,Värskenda automaatse korduse viide
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +273,Optional Holiday List not set for leave period {0},"Vabatahtlik Puhkusloetelu, mis pole määratud puhkuseperioodiks {0}"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +165,Research,Teadustöö
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +243,To Address 2,2. aadressi
DocType: Maintenance Visit Purpose,Work Done,Töö
apps/erpnext/erpnext/controllers/item_variant.py +35,Please specify at least one attribute in the Attributes table,Palun täpsustage vähemalt üks atribuut atribuudid tabelis
DocType: Announcement,All Students,Kõik õpilased
apps/erpnext/erpnext/assets/doctype/asset/asset.py +56,Item {0} must be a non-stock item,Punkt {0} peab olema mitte-laoartikkel
apps/erpnext/erpnext/stock/doctype/batch/batch.js +18,View Ledger,Vaata Ledger
DocType: Grading Scale,Intervals,intervallid
DocType: Bank Statement Transaction Entry,Reconciled Transactions,Kooskõlastatud tehingud
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +42,Earliest,Esimesed
DocType: Crop Cycle,Linked Location,Seotud asukoht
apps/erpnext/erpnext/stock/doctype/item/item.py +553,"An Item Group exists with same name, please change the item name or rename the item group","Elemendi Group olemas sama nimega, siis muuda objekti nimi või ümber nimetada elemendi grupp"
DocType: Crop Cycle,Less than a year,Vähem kui aasta
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +52,Student Mobile No.,Student Mobiilne No.
apps/erpnext/erpnext/setup/setup_wizard/operations/defaults_setup.py +106,Rest Of The World,Ülejäänud maailm
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +81,The Item {0} cannot have Batch,Artiklite {0} ei ole partii
DocType: Crop,Yield UOM,Saagikus UOM
,Budget Variance Report,Eelarve Dispersioon aruanne
DocType: Salary Slip,Gross Pay,Gross Pay
DocType: Item,Is Item from Hub,Kas üksus on hubist
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1638,Get Items from Healthcare Services,Hankige tooteid tervishoiuteenustest
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +124,Row {0}: Activity Type is mandatory.,Rida {0}: Activity Type on kohustuslik.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +176,Dividends Paid,"Dividende,"
apps/erpnext/erpnext/buying/doctype/supplier/supplier.js +39,Accounting Ledger,Raamatupidamine Ledger
DocType: Asset Value Adjustment,Difference Amount,Erinevus summa
DocType: Purchase Invoice,Reverse Charge,Reverse Charge
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +182,Retained Earnings,Jaotamata tulem
DocType: Job Card,Timing Detail,Ajastus detail
DocType: Purchase Invoice,05-Change in POS,05-vahetus postis
DocType: Vehicle Log,Service Detail,Teenuse Detail
DocType: BOM,Item Description,Toote kirjeldus
DocType: Student Sibling,Student Sibling,Student Kaas
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +20,Payment Mode,Makserežiim
DocType: Purchase Invoice,Supplied Items,Komplektis Esemed
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +85,Please set an active menu for Restaurant {0},Määrake restoranis {0} aktiivne menüü
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +81,Commission Rate %,Komisjoni määr%
DocType: Work Order,Qty To Manufacture,Kogus toota
DocType: Email Digest,New Income,uus tulu
DocType: Buying Settings,Maintain same rate throughout purchase cycle,Säilitada samas tempos kogu ostutsükkel
DocType: Opportunity Item,Opportunity Item,Opportunity toode
,Student and Guardian Contact Details,Student ja Guardian Kontakt
apps/erpnext/erpnext/accounts/doctype/account/account.js +51,Merge Account,Ühendage konto
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +53,Row {0}: For supplier {0} Email Address is required to send email,Rida {0}: tarnija {0} e-posti aadress on vajalik saata e-posti
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +76,Temporary Opening,Ajutine avamine
,Employee Leave Balance,Töötaja Jäta Balance
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +148,Balance for Account {0} must always be {1},Balance Konto {0} peab alati olema {1}
DocType: Patient Appointment,More Info,Rohkem infot
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +181,Valuation Rate required for Item in row {0},Hindamine Rate vajalik toode järjest {0}
DocType: Supplier Scorecard,Scorecard Actions,Tulemuskaardi toimingud
apps/erpnext/erpnext/utilities/user_progress.py +169,Example: Masters in Computer Science,Näide: Masters in Computer Science
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation.py +67,Supplier {0} not found in {1},Tarnija {0} ei leitud {1}
DocType: Purchase Invoice,Rejected Warehouse,Tagasilükatud Warehouse
DocType: GL Entry,Against Voucher,Vastu Voucher
DocType: Item Default,Default Buying Cost Center,Vaikimisi ostmine Cost Center
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +6,"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.","Et saada kõige paremini välja ERPNext, soovitame võtta aega ja vaadata neid abivideoid."
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +1046,For Default Supplier (optional),Vaikimisi tarnija (valikuline)
DocType: Supplier Quotation Item,Lead Time in days,Ooteaeg päevades
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +82,Accounts Payable Summary,Tasumata arved kokkuvõte
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +214,Not authorized to edit frozen Account {0},Ei ole lubatud muuta külmutatud Konto {0}
DocType: Journal Entry,Get Outstanding Invoices,Võta Tasumata arved
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +84,Sales Order {0} is not valid,Sales Order {0} ei ole kehtiv
DocType: Supplier Scorecard,Warn for new Request for Quotations,Hoiata uue tsitaadi taotlemise eest
apps/erpnext/erpnext/utilities/activation.py +91,Purchase orders help you plan and follow up on your purchases,Ostutellimuste aidata teil planeerida ja jälgida oma ostud
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +146,Lab Test Prescriptions,Lab katsestavad retseptid
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +164,"The total Issue / Transfer quantity {0} in Material Request {1}  \
							cannot be greater than requested quantity {2} for Item {3}",Kogu Issue / Transfer koguse {0} Material taotlus {1} \ saa olla suurem kui nõutud koguse {2} jaoks Punkt {3}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +172,Small,Väike
DocType: Shopify Settings,"If Shopify not contains a customer in Order, then while syncing Orders, the system will consider default customer for order","Kui Shopify ei sisalda tellimuses olevat klienti, siis jälgib tellimuste sünkroonimine süsteemi, et tellimus vaikimisi kliendiks saada"
DocType: Opening Invoice Creation Tool Item,Opening Invoice Creation Tool Item,Arve koostamise tööriista avamise üksus
DocType: Cashier Closing Payments,Cashier Closing Payments,Kassa sulgemismaksed
DocType: Education Settings,Employee Number,Töötaja number
DocType: Subscription Settings,Cancel Invoice After Grace Period,Tühista arve pärast graafikuperioodi
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +67,Case No(s) already in use. Try from Case No {0},Case (te) juba kasutusel. Proovige kohtuasjas No {0}
DocType: Project,% Completed,% Valminud
,Invoiced Amount (Exculsive Tax),Arve kogusumma (Exculsive Maksu-)
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +14,Item 2,Punkt 2
