DocType: Accounting Period,Period Name,Perioodi nimi
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,You need to enable Shopping Cart,Sa pead lubama Ostukorv
DocType: Payment Entry,Writeoff,Maha kirjutama
DocType: Maintenance Visit,MAT-MVS-.YYYY.-,MAT-MVS-.YYYY.-
DocType: HR Settings,<b>Example:</b> SAL-{first_name}-{date_of_birth.year} <br>This will generate a password like SAL-Jane-1972,<b>Näide:</b> SAL- {eesnimi} - {date_of_birth.year} <br> See genereerib parooli nagu SAL-Jane-1972
DocType: Stock Settings,Naming Series Prefix,Nimi seeria prefiks
DocType: Appraisal Template Goal,Appraisal Template Goal,Hinnang Mall Goal
DocType: Salary Component,Earning,Tulu
DocType: Supplier Scorecard,Scoring Criteria,Hindamise kriteeriumid
DocType: Purchase Invoice,Party Account Currency,Partei konto Valuuta
DocType: Delivery Trip,Total Estimated Distance,Kogu prognoositud vahemaa
DocType: Invoice Discounting,Accounts Receivable Unpaid Account,Arved saadaolevad tasumata konto
DocType: Tally Migration,Tally Company,Tally Company
apps/erpnext/erpnext/config/manufacturing.py,BOM Browser,Bom Browser
apps/erpnext/erpnext/accounts/doctype/accounting_dimension/accounting_dimension.py,Not allowed to create accounting dimension for {0},{0} raamatupidamismõõdet ei tohi luua
apps/erpnext/erpnext/templates/emails/training_event.html,Please update your status for this training event,Palun uuendage seda koolitusüritust
DocType: Item Barcode,EAN,EAN
DocType: Purchase Taxes and Charges,Add or Deduct,Lisa või Lahutada
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py,Overlapping conditions found between:,Kattumine olude vahel:
DocType: Bank Transaction Mapping,Field in Bank Transaction,Väli pangatehingute hulgas
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Against Journal Entry {0} is already adjusted against some other voucher,Vastu päevikusissekanne {0} on juba korrigeeritakse mõningaid teisi voucher
,Inactive Sales Items,Passiivsed müügiartiklid
DocType: Quality Review,Additional Information,Lisainformatsioon
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py,Total Order Value,Kokku tellimuse maksumus
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Food,Toit
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 3,Vananemine Range 3
DocType: POS Closing Voucher Details,POS Closing Voucher Details,POS-i sulgemise kupongi üksikasjad
DocType: Bank Account,Is the Default Account,On vaikekonto
DocType: Shopify Log,Shopify Log,Shopify Logi
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,No communication found.,Suhtlust ei leitud.
DocType: Inpatient Occupancy,Check In,Sisselogimine
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js,Create Payment Entry,Looge maksekirje
DocType: Maintenance Schedule Item,No of Visits,No visiit
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Maintenance Schedule {0} exists against {1},Hoolduskava {0} on olemas vastu {1}
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js,Enrolling student,registreerimisega üliõpilane
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py,Currency of the Closing Account must be {0},Valuuta sulgemise tuleb arvesse {0}
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,"Appointment overlaps with {0}.<br> {1} has appointment scheduled
			with {2} at {3} having {4} minute(s) duration.","Ametisse nimetamine kattub {0} -ga. <br> {1} on kavandatud kohtumine {2} kell {3}, mille kestus on {4} minutit."
apps/erpnext/erpnext/hr/doctype/appraisal_template/appraisal_template.py,Sum of points for all goals should be 100. It is {0},Summa võrra kõik eesmärgid peaksid olema 100. On {0}
DocType: Project,Start and End Dates,Algus- ja lõppkuupäev
DocType: Contract Template Fulfilment Terms,Contract Template Fulfilment Terms,Lepingu malli täitmise tingimused
,Delivered Items To Be Billed,Tarnitakse punkte arve
DocType: Coupon Code,Maximum Use,Maksimaalne kasutamine
apps/erpnext/erpnext/manufacturing/doctype/bom/bom_item_preview.html,Open BOM {0},Avatud Bom {0}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Warehouse cannot be changed for Serial No.,Ladu ei saa muuta Serial No.
DocType: Authorization Rule,Average Discount,Keskmine Soodus
DocType: Pricing Rule,UOM,UOM
DocType: Employee Tax Exemption Declaration,Annual HRA Exemption,Iga-aastane HRA-vabastus
DocType: Rename Tool,Utilities,Kommunaalteenused
DocType: POS Profile,Accounting,Raamatupidamine
DocType: Asset,Purchase Receipt Amount,Ostuteenuse summa
DocType: Employee Separation,Exit Interview Summary,Väljuge intervjuu kokkuvõtet
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Please select batches for batched item ,Palun valige partiide Jaotatud kirje
DocType: Asset,Depreciation Schedules,Kulumi
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.js,Create Sales Invoice,Koosta müügiarve
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Ineligible ITC,Abikõlbmatu ITC
DocType: Task,Dependent Tasks,Sõltuvad ülesanded
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py,Following accounts might be selected in GST Settings:,GST seadetes saab valida järgmised kontod:
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.js,Quantity to Produce,Toodetav kogus
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Application period cannot be outside leave allocation period,Taotlemise tähtaeg ei tohi olla väljaspool puhkuse eraldamise ajavahemikul
DocType: Activity Cost,Projects,Projektid
DocType: Payment Request,Transaction Currency,tehing Valuuta
apps/erpnext/erpnext/controllers/buying_controller.py,From {0} | {1} {2},Siit {0} | {1} {2}
apps/erpnext/erpnext/public/js/hub/marketplace.js,Some emails are invalid,Mõned e-kirjad on kehtetud
DocType: Work Order Operation,Operation Description,Tööpõhimõte
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Ei saa muuta Fiscal Year Alguse kuupäev ja Fiscal Year End Date kui majandusaasta on salvestatud.
DocType: Quotation,Shopping Cart,Ostukorv
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py,Avg Daily Outgoing,Keskm Daily Väljuv
DocType: POS Profile,Campaign,Kampaania
DocType: Supplier,Name and Type,Nimi ja tüüp
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Item Reported,Teatatud üksusest
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Approval Status must be 'Approved' or 'Rejected',Nõustumisstaatus tuleb &quot;Kinnitatud&quot; või &quot;Tõrjutud&quot;
DocType: Healthcare Practitioner,Contacts and Address,Kontaktid ja aadress
DocType: Shift Type,Determine Check-in and Check-out,Määrake sisse- ja väljaregistreerimine
DocType: Salary Structure,Max Benefits (Amount),Maksimaalsed hüvitised (summa)
apps/erpnext/erpnext/templates/includes/cart/cart_items.html,Add notes,Lisage märkmeid
DocType: Purchase Invoice,Contact Person,Kontaktisik
apps/erpnext/erpnext/projects/doctype/task/task.py,'Expected Start Date' can not be greater than 'Expected End Date',"""Eeldatav alguskuupäev"" ei saa olla suurem kui ""Eeldatav lõpu kuupäev"""
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js,No data for this period,Selle ajavahemiku kohta pole andmeid
DocType: Course Scheduling Tool,Course End Date,Muidugi End Date
DocType: Holiday List,Holidays,Holidays
DocType: Sales Order Item,Planned Quantity,Planeeritud Kogus
DocType: Water Analysis,Water Analysis Criteria,Vee analüüsi kriteeriumid
DocType: Item,Maintain Stock,Säilitada Stock
DocType: Terms and Conditions,Applicable Modules,Kohaldatavad moodulid
DocType: Employee,Prefered Email,eelistatud Post
DocType: Student Admission,Eligibility and Details,Abikõlblikkus ja üksikasjad
apps/erpnext/erpnext/accounts/report/gross_and_net_profit_report/gross_and_net_profit_report.py,Included in Gross Profit,Kuulub brutokasumisse
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Change in Fixed Asset,Net Change põhivarade
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py,Reqd Qty,Reqd Qty
apps/erpnext/erpnext/controllers/accounts_controller.py,Charge of type 'Actual' in row {0} cannot be included in Item Rate,Laadige tüüp &quot;Tegelik&quot; in real {0} ei saa lisada Punkt Rate
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Max: {0},Max: {0}
apps/erpnext/erpnext/projects/report/daily_timesheet_summary/daily_timesheet_summary.py,From Datetime,Siit Date
DocType: Shopify Settings,For Company,Sest Company
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py,"Request for Quotation is disabled to access from portal, for more check portal settings.","Hinnapäring on blokeeritud, et ligipääs portaali, rohkem kontrolli portaali seaded."
DocType: Supplier Scorecard Scoring Variable,Supplier Scorecard Scoring Variable,Tarnijate skoorikaardi skooride muutuja
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py,Buying Amount,Ostmine summa
DocType: POS Closing Voucher,Modes of Payment,Makseviisid
DocType: Sales Invoice,Shipping Address Name,Kohaletoimetamine Aadress Nimi
apps/erpnext/erpnext/accounts/doctype/account/account.js,Chart of Accounts,Kontoplaan
DocType: Material Request,Terms and Conditions Content,Tingimused sisu
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js,There were errors creating Course Schedule,Kurssiplaani loomine tekitas vigu
DocType: Communication Medium,Timeslots,Ajavahemikud
DocType: Department,The first Expense Approver in the list will be set as the default Expense Approver.,Nimekirja esimene kulude kinnitaja määratakse vaikimisi kulude kinnitajana.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,cannot be greater than 100,ei saa olla üle 100
apps/erpnext/erpnext/public/js/hub/marketplace.js,You need to be a user other than Administrator with System Manager and Item Manager roles to register on Marketplace.,"Turult registreerumiseks peate olema administraator, kellel on System Manager ja Item Manager."
apps/erpnext/erpnext/stock/doctype/item/item.py,Item {0} is not a stock Item,Punkt {0} ei ole laos toode
DocType: Packing Slip,MAT-PAC-.YYYY.-,MAT-PAC-YYYYY.-
DocType: Maintenance Visit,Unscheduled,Plaaniväline
DocType: Employee,Owned,Omanik
DocType: Pricing Rule,"Higher the number, higher the priority","Suurem arv, seda suurem on prioriteet"
,Purchase Invoice Trends,Ostuarve Trends
apps/erpnext/erpnext/www/all-products/not_found.html,No products found,Tooteid ei leitud
DocType: Employee,Better Prospects,Paremad väljavaated
DocType: Travel Itinerary,Gluten Free,Gluteenivaba
DocType: Loyalty Program Collection,Minimum Total Spent,Minimaalne kokku kulutatud summa
apps/erpnext/erpnext/stock/doctype/batch/batch.py,"Row #{0}: The batch {1} has only {2} qty. Please select another batch which has {3} qty available or split the row into multiple rows, to deliver/issue from multiple batches","Row # {0}: Portsjoni {1} omab ainult {2} tk. Palun valige mõni teine partii, mis on {3} Kogus kättesaadav või jagada järjest mitmeks rida, et pakkuda / küsimust mitmed partiid"
DocType: Loyalty Program,Expiry Duration (in days),Aegumiskuupäev (päevades)
DocType: Inpatient Record,Discharge Date,Tühjendamise kuupäev
DocType: Subscription Plan,Price Determination,Hinna kindlaksmääramine
DocType: Vehicle,License Plate,Numbrimärk
apps/erpnext/erpnext/hr/doctype/department/department_tree.js,New Department,Uus osakond
DocType: Compensatory Leave Request,Worked On Holiday,Tööl puhkusel
DocType: Appraisal,Goals,Eesmärgid
DocType: Support Settings,Allow Resetting Service Level Agreement,Luba teenuse taseme lepingu lähtestamine
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Select POS Profile,Vali POS profiil
DocType: Warranty Claim,Warranty / AMC Status,Garantii / AMC staatus
,Accounts Browser,Kontod Browser
DocType: Procedure Prescription,Referral,Viide
DocType: Payment Entry Reference,Payment Entry Reference,Makse Entry Reference
DocType: GL Entry,GL Entry,GL Entry
DocType: Support Search Source,Response Options,Vastamisvalikud
DocType: Pricing Rule,Apply Multiple Pricing Rules,Rakendage mitu hinnareeglit
DocType: HR Settings,Employee Settings,Töötaja Seaded
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.html,Loading Payment System,Maksesüsteemi laadimine
,Batch-Wise Balance History,Osakaupa Balance ajalugu
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.,"Rida # {0}: ei saa määrata määra, kui summa on suurem kui punktis {1} arveldatav summa."
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Print settings updated in respective print format,Prindi seaded uuendatud vastava trükiformaadis
DocType: Package Code,Package Code,pakendikood
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Apprentice,Praktikant
DocType: Purchase Invoice,Company GSTIN,firma GSTIN
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Negative Quantity is not allowed,Negatiivne Kogus ei ole lubatud
DocType: Purchase Invoice Item,"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges",Maksu- detail tabelis tõmmatud kirje kapten string ja hoitakse selles valdkonnas. Kasutatakse maksud ja tasud
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Employee cannot report to himself.,Töötaja ei saa aru ise.
apps/erpnext/erpnext/templates/pages/order.html,Rate:,Hinda:
DocType: Bank Account,Change this date manually to setup the next synchronization start date,Järgmise sünkroonimise alguskuupäeva seadistamiseks muutke seda kuupäeva käsitsi
DocType: Leave Type,Max Leaves Allowed,Lubatud maksimaalsed lehed
DocType: Account,"If the account is frozen, entries are allowed to restricted users.","Kui konto on külmutatud, kanded on lubatud piiratud kasutajatele."
DocType: Email Digest,Bank Balance,Bank Balance
apps/erpnext/erpnext/controllers/accounts_controller.py,Accounting Entry for {0}: {1} can only be made in currency: {2},Raamatupidamine kirjet {0} {1} saab teha ainult valuuta: {2}
DocType: HR Settings,Leave Approver Mandatory In Leave Application,Jäta taotleja heakskiit kohustuslikuks
DocType: Job Opening,"Job profile, qualifications required etc.","Ametijuhendite, nõutav kvalifikatsioon jms"
DocType: Journal Entry Account,Account Balance,Kontojääk
apps/erpnext/erpnext/config/accounting.py,Tax Rule for transactions.,Maksu- reegli tehingud.
DocType: Rename Tool,Type of document to rename.,Dokumendi liik ümber.
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,Resolve error and upload again.,Lahendage viga ja laadige uuesti üles.
DocType: Buying Settings,Over Transfer Allowance (%),Ülekandetoetus (%)
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Customer is required against Receivable account {2},{0} {1}: Klient on kohustatud vastu võlgnevus konto {2}
DocType: Purchase Invoice,Total Taxes and Charges (Company Currency),Kokku maksud ja tasud (firma Valuuta)
DocType: Weather,Weather Parameter,Ilmaparameeter
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js,Show unclosed fiscal year's P&L balances,Näita sulgemata eelarve aasta P &amp; L saldod
