DocType: Accounting Period,Period Name,ಅವಧಿ ಹೆಸರು
apps/erpnext/erpnext/stock/__init__.py +57,Please set Account in Warehouse {0} or Default Inventory Account in Company {1},ದಯವಿಟ್ಟು ಖಾತೆಯಲ್ಲಿನ ಖಾತೆಯಲ್ಲಿನ {0} ಅಥವಾ ಡೀಫಾಲ್ಟ್ ಇನ್ವೆಂಟರಿ ಖಾತೆಯನ್ನು ಕಂಪೆನಿಯಲ್ಲಿ ಹೊಂದಿಸಿ {1}
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +143,Asset scrapped via Journal Entry {0},ಆಸ್ತಿ ಜರ್ನಲ್ ಎಂಟ್ರಿ ಮೂಲಕ ಕೈಬಿಟ್ಟಿತು {0}
DocType: Loan,Interest Income Account,ಬಡ್ಡಿಯ ಖಾತೆ
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py +61,Max benefits should be greater than zero to dispense benefits,ಲಾಭಗಳನ್ನು ವ್ಯಯಿಸಲು ಶೂನ್ಯಕ್ಕಿಂತ ಗರಿಷ್ಠ ಲಾಭಗಳು ಹೆಚ್ಚು ಇರಬೇಕು
apps/erpnext/erpnext/non_profit/doctype/grant_application/grant_application.py +58,Review Invitation Sent,ಆಹ್ವಾನವನ್ನು ಕಳುಹಿಸಲಾಗಿದೆ
DocType: Shift Assignment,Shift Assignment,ನಿಯೋಜನೆಯನ್ನು ಶಿಫ್ಟ್ ಮಾಡಿ
DocType: Employee Transfer Property,Employee Transfer Property,ನೌಕರ ವರ್ಗಾವಣೆ ಆಸ್ತಿ
apps/erpnext/erpnext/accounts/doctype/cashier_closing/cashier_closing.py +36,From Time Should Be Less Than To Time,ಸಮಯದಿಂದ ಸಮಯಕ್ಕೆ ಕಡಿಮೆ ಇರಬೇಕು
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +13,Biotechnology,ಬಯೋಟೆಕ್ನಾಲಜಿ
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1117,"Item {0} (Serial No: {1}) cannot be consumed as is reserverd\
						 to fullfill Sales Order {2}.",ಐಟಂ {0} (ಸೀರಿಯಲ್ ಸಂಖ್ಯೆ: {1}) ಅನ್ನು ಮರುಮಾರಾಟ ಮಾಡುವುದರಿಂದ \ \ ಪೂರ್ಣ ತುಂಬಿ ಮಾರಾಟದ ಆದೇಶ {2} ಆಗಿ ಸೇವಿಸಬಾರದು.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +116,Office Maintenance Expenses,ಕಚೇರಿ ನಿರ್ವಹಣಾ ವೆಚ್ಚಗಳು
apps/erpnext/erpnext/utilities/user_progress.py +54,Go to ,ಹೋಗಿ
DocType: Shopify Settings,Update Price from Shopify To ERPNext Price List,Shopify ರಿಂದ ERPNext ಬೆಲೆ ಪಟ್ಟಿಗೆ ಬೆಲೆ ನವೀಕರಿಸಿ
apps/erpnext/erpnext/config/learn.py +47,Setting up Email Account,ಇಮೇಲ್ ಖಾತೆಯನ್ನು ಹೊಂದಿಸಲಾಗುತ್ತಿದೆ
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js +21,Please enter Item first,ಮೊದಲ ಐಟಂ ನಮೂದಿಸಿ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +316,Needs Analysis,ಅನಾಲಿಸಿಸ್ ನೀಡ್ಸ್
DocType: Asset Repair,Downtime,ಡೌನ್ಟೈಮ್
DocType: Account,Liability,ಹೊಣೆಗಾರಿಕೆ
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +228,Sanctioned Amount cannot be greater than Claim Amount in Row {0}.,ಮಂಜೂರು ಪ್ರಮಾಣ ರೋನಲ್ಲಿ ಹಕ್ಕು ಪ್ರಮಾಣವನ್ನು ಹೆಚ್ಚು ಸಾಧ್ಯವಿಲ್ಲ {0}.
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +14,Academic Term: ,ಶೈಕ್ಷಣಿಕ ಅವಧಿ:
DocType: Salary Component,Do not include in total,ಒಟ್ಟಾರೆಯಾಗಿ ಸೇರಿಸಬೇಡಿ
DocType: Company,Default Cost of Goods Sold Account,ಸರಕುಗಳು ಮಾರಾಟ ಖಾತೆ ಡೀಫಾಲ್ಟ್ ವೆಚ್ಚ
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1283,Sample quantity {0} cannot be more than received quantity {1},ಮಾದರಿ ಪ್ರಮಾಣ {0} ಪಡೆದಿರುವ ಪ್ರಮಾಣಕ್ಕಿಂತ ಹೆಚ್ಚಿನದಾಗಿರಲು ಸಾಧ್ಯವಿಲ್ಲ {1}
apps/erpnext/erpnext/stock/get_item_details.py +523,Price List not selected,ಬೆಲೆ ಪಟ್ಟಿಯನ್ನು ಅಲ್ಲ
DocType: Employee,Family Background,ಕೌಟುಂಬಿಕ ಹಿನ್ನೆಲೆ
DocType: Request for Quotation Supplier,Send Email,ಇಮೇಲ್ ಕಳುಹಿಸಿ
apps/erpnext/erpnext/stock/doctype/item/item.py +244,Warning: Invalid Attachment {0},ಎಚ್ಚರಿಕೆ: ಅಮಾನ್ಯ ಲಗತ್ತು {0}
DocType: Item,Max Sample Quantity,ಮ್ಯಾಕ್ಸ್ ಸ್ಯಾಂಪಲ್ ಪ್ರಮಾಣ
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +810,No Permission,ಯಾವುದೇ ಅನುಮತಿ
DocType: Contract Fulfilment Checklist,Contract Fulfilment Checklist,ಕಾಂಟ್ರಾಕ್ಟ್ ಫಲ್ಲಿಲ್ಮೆಂಟ್ ಪರಿಶೀಲನಾಪಟ್ಟಿ
DocType: Vital Signs,Heart Rate / Pulse,ಹಾರ್ಟ್ ರೇಟ್ / ಪಲ್ಸ್
DocType: Company,Default Bank Account,ಡೀಫಾಲ್ಟ್ ಬ್ಯಾಂಕ್ ಖಾತೆ
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +75,"To filter based on Party, select Party Type first",ಪಕ್ಷದ ಆಧಾರದ ಮೇಲೆ ಫಿಲ್ಟರ್ ಆರಿಸಿ ಪಕ್ಷದ ಮೊದಲ ನೀಡಿರಿ
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +46,'Update Stock' can not be checked because items are not delivered via {0},ಐಟಂಗಳನ್ನು ಮೂಲಕ ವಿತರಿಸಲಾಯಿತು ಏಕೆಂದರೆ &#39;ಅಪ್ಡೇಟ್ ಸ್ಟಾಕ್&#39; ಪರಿಶೀಲಿಸಲಾಗುವುದಿಲ್ಲ {0}
DocType: Vehicle,Acquisition Date,ಸ್ವಾಧೀನ ದಿನಾಂಕ
apps/erpnext/erpnext/utilities/user_progress.py +146,Nos,ಸೂಲ
DocType: Item,Items with higher weightage will be shown higher,ಹೆಚ್ಚಿನ ಪ್ರಾಮುಖ್ಯತೆಯನ್ನು ಹೊಂದಿರುವ ಐಟಂಗಳು ಹೆಚ್ಚಿನ ತೋರಿಸಲಾಗುತ್ತದೆ
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record_dashboard.py +12,Lab Tests and Vital Signs,ಲ್ಯಾಬ್ ಪರೀಕ್ಷೆಗಳು ಮತ್ತು ಪ್ರಮುಖ ಚಿಹ್ನೆಗಳು
DocType: Bank Reconciliation Detail,Bank Reconciliation Detail,ಬ್ಯಾಂಕ್ ಸಾಮರಸ್ಯ ವಿವರ
apps/erpnext/erpnext/controllers/accounts_controller.py +669,Row #{0}: Asset {1} must be submitted,ರೋ # {0}: ಆಸ್ತಿ {1} ಸಲ್ಲಿಸಬೇಕು
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.py +40,No employee found,ಯಾವುದೇ ನೌಕರ
DocType: Item,If subcontracted to a vendor,ಮಾರಾಟಗಾರರ ಗೆ subcontracted ವೇಳೆ
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +113,Student Group is already updated.,ವಿದ್ಯಾರ್ಥಿ ಗುಂಪು ಈಗಾಗಲೇ ನವೀಕರಿಸಲಾಗಿದೆ.
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +113,Student Group is already updated.,ವಿದ್ಯಾರ್ಥಿ ಗುಂಪು ಈಗಾಗಲೇ ನವೀಕರಿಸಲಾಗಿದೆ.
apps/erpnext/erpnext/config/projects.py +18,Project Update.,ಪ್ರಾಜೆಕ್ಟ್ ಅಪ್ಡೇಟ್.
DocType: SMS Center,All Customer Contact,ಎಲ್ಲಾ ಗ್ರಾಹಕ ಸಂಪರ್ಕ
DocType: Location,Tree Details,ಟ್ರೀ ವಿವರಗಳು
DocType: Marketplace Settings,Registered,ನೋಂದಾಯಿಸಲಾಗಿದೆ
DocType: Training Event,Event Status,ಈವೆಂಟ್ ಸ್ಥಿತಿ
DocType: Volunteer,Availability Timeslot,ಲಭ್ಯತೆ ಟೈಮ್ಸ್ಲಾಟ್
,Support Analytics,ಬೆಂಬಲ ಅನಾಲಿಟಿಕ್ಸ್
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +410,"If you have any questions, please get back to us.","ನೀವು ಯಾವುದೇ ಪ್ರಶ್ನೆಗಳನ್ನು ಹೊಂದಿದ್ದರೆ, ನಮಗೆ ಸಂಪರ್ಕಿಸಲಾಗುತ್ತದೆ."
DocType: Cash Flow Mapper,Cash Flow Mapper,ಕ್ಯಾಶ್ ಫ್ಲೋ ಮ್ಯಾಪರ್
DocType: Item,Website Warehouse,ವೆಬ್ಸೈಟ್ ವೇರ್ಹೌಸ್
DocType: Payment Reconciliation,Minimum Invoice Amount,ಕನಿಷ್ಠ ಸರಕುಪಟ್ಟಿ ಪ್ರಮಾಣವನ್ನು
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +112,{0} {1}: Cost Center {2} does not belong to Company {3},{0} {1}: ವೆಚ್ಚದ ಕೇಂದ್ರ {2} ಕಂಪನಿ ಸೇರುವುದಿಲ್ಲ {3}
apps/erpnext/erpnext/utilities/user_progress.py +92,Upload your letter head (Keep it web friendly as 900px by 100px),ನಿಮ್ಮ ಅಕ್ಷರದ ತಲೆ ಅಪ್ಲೋಡ್ ಮಾಡಿ (100px ಮೂಲಕ ವೆಬ್ ಸ್ನೇಹವಾಗಿ 900px ಆಗಿ ಇಡಿ)
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +89,{0} {1}: Account {2} cannot be a Group,{0} {1}: ಖಾತೆ {2} ಒಂದು ಗುಂಪು ಸಾಧ್ಯವಿಲ್ಲ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +367,Timesheet {0} is already completed or cancelled,Timesheet {0} ಈಗಾಗಲೇ ಪೂರ್ಣಗೊಂಡ ಅಥವಾ ರದ್ದು
DocType: QuickBooks Migrator,QuickBooks Migrator,ಕ್ವಿಕ್ಬುಕ್ಸ್ನ ವಲಸಿಗ
apps/erpnext/erpnext/templates/pages/projects.html +42,No tasks,ಯಾವುದೇ ಕಾರ್ಯಗಳು
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +81,Sales Invoice {0} created as paid,ಮಾರಾಟದ ಸರಕುಪಟ್ಟಿ {0} ಪಾವತಿಸಿದಂತೆ ರಚಿಸಲಾಗಿದೆ
DocType: Item Variant Settings,Copy Fields to Variant,ವಿಭಿನ್ನ ಕ್ಷೇತ್ರಗಳಿಗೆ ಕ್ಷೇತ್ರಗಳನ್ನು ನಕಲಿಸಿ
DocType: Asset,Opening Accumulated Depreciation,ಕ್ರೋಢಿಕೃತ ಸವಕಳಿ ತೆರೆಯುವ
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.js +50,Score must be less than or equal to 5,ಸ್ಕೋರ್ ಕಡಿಮೆ ಅಥವಾ 5 ಸಮಾನವಾಗಿರಬೇಕು
DocType: Program Enrollment Tool,Program Enrollment Tool,ಕಾರ್ಯಕ್ರಮದಲ್ಲಿ ನೋಂದಣಿ ಟೂಲ್
apps/erpnext/erpnext/config/accounts.py +373,C-Form records,ಸಿ ಆಕಾರ ರೆಕಾರ್ಡ್ಸ್
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +74,The shares already exist,ಷೇರುಗಳು ಈಗಾಗಲೇ ಅಸ್ತಿತ್ವದಲ್ಲಿವೆ
apps/erpnext/erpnext/config/selling.py +322,Customer and Supplier,ಗ್ರಾಹಕ ಮತ್ತು ಸರಬರಾಜುದಾರ
DocType: Email Digest,Email Digest Settings,ಡೈಜೆಸ್ಟ್ ಇಮೇಲ್ ಸೆಟ್ಟಿಂಗ್ಗಳು
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +412,Thank you for your business!,ನಿಮ್ಮ ವ್ಯಾಪಾರ ಧನ್ಯವಾದಗಳು!
apps/erpnext/erpnext/config/support.py +12,Support queries from customers.,ಗ್ರಾಹಕರಿಂದ ಬೆಂಬಲ ಪ್ರಶ್ನೆಗಳು .
DocType: Employee Property History,Employee Property History,ಉದ್ಯೋಗಿ ಆಸ್ತಿ ಇತಿಹಾಸ
DocType: Setup Progress Action,Action Doctype,ಆಕ್ಷನ್ ಡಾಕ್ಟೈಪ್
DocType: HR Settings,Retirement Age,ನಿವೃತ್ತಿ ವಯಸ್ಸು
DocType: Bin,Moving Average Rate,ಮೂವಿಂಗ್ ಸರಾಸರಿ ದರ
DocType: Production Plan,Select Items,ಐಟಂಗಳನ್ನು ಆಯ್ಕೆಮಾಡಿ
DocType: Share Transfer,To Shareholder,ಷೇರುದಾರನಿಗೆ
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +408,{0} against Bill {1} dated {2},{0} ಬಿಲ್ ವಿರುದ್ಧ {1} ರ {2}
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +213,From State,ರಾಜ್ಯದಿಂದ
apps/erpnext/erpnext/utilities/user_progress.py +27,Setup Institution,ಸ್ಥಾಪನೆ ಸಂಸ್ಥೆ
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py +73,Allocating leaves...,ಎಲೆಗಳನ್ನು ಹಂಚಲಾಗುತ್ತಿದೆ ...
DocType: Program Enrollment,Vehicle/Bus Number,ವಾಹನ / ಬಸ್ ಸಂಖ್ಯೆ
apps/erpnext/erpnext/education/doctype/course/course.js +17,Course Schedule,ಕೋರ್ಸ್ ಶೆಡ್ಯೂಲ್
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +570,"You have to Deduct Tax for Unsubmitted Tax Exemption Proof and Unclaimed \
					Employee Benefits in the last Salary Slip of Payroll Period",ವೇತನದಾರರ ಅವಧಿಯ ಕೊನೆಯ ಸಂಬಳದ ಸ್ಲಿಪ್ನಲ್ಲಿ ಸಲ್ಲಿಸದ ತೆರಿಗೆ ವಿನಾಯಿತಿ ಪುರಾವೆ ಮತ್ತು ಹಕ್ಕುನಿರಾಕರಣೆ ಮಾಡದ \ ಉದ್ಯೋಗದಾತರ ಪ್ರಯೋಜನಗಳಿಗೆ ತೆರಿಗೆ ಕಡಿತಗೊಳಿಸಬೇಕು
DocType: Request for Quotation Supplier,Quote Status,ಉದ್ಧರಣ ಸ್ಥಿತಿ
DocType: GoCardless Settings,Webhooks Secret,ವೆಬ್ಹೂಕ್ಸ್ ಸೀಕ್ರೆಟ್
DocType: Maintenance Visit,Completion Status,ಪೂರ್ಣಗೊಂಡ ಸ್ಥಿತಿ
DocType: Daily Work Summary Group,Select Users,ಬಳಕೆದಾರರನ್ನು ಆಯ್ಕೆ ಮಾಡಿ
DocType: Hotel Room Pricing Item,Hotel Room Pricing Item,ಹೋಟೆಲ್ ಕೊಠಡಿ ಬೆಲೆ ಐಟಂ
DocType: Loyalty Program Collection,Tier Name,ಶ್ರೇಣಿ ಹೆಸರು
DocType: HR Settings,Enter retirement age in years,ವರ್ಷಗಳಲ್ಲಿ ನಿವೃತ್ತಿ ವಯಸ್ಸು ನಮೂದಿಸಿ
DocType: Crop,Target Warehouse,ಟಾರ್ಗೆಟ್ ವೇರ್ಹೌಸ್
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +212,Please set Naming Series for {0} via Setup &gt; Settings &gt; Naming Series,ದಯವಿಟ್ಟು ಸೆಟಪ್&gt; ಸೆಟ್ಟಿಂಗ್ಗಳು&gt; ಹೆಸರಿಸುವ ಸರಣಿ ಮೂಲಕ {0} ಹೆಸರಿಸುವ ಸರಣಿಗಳನ್ನು ಹೊಂದಿಸಿ
DocType: Payroll Employee Detail,Payroll Employee Detail,ವೇತನದಾರರ ನೌಕರರ ವಿವರ
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +135,Please select a warehouse,ದಯವಿಟ್ಟು ಗೋದಾಮಿನ ಆಯ್ಕೆ
DocType: Cheque Print Template,Starting location from left edge,ಎಡ ತುದಿಯಲ್ಲಿ ಸ್ಥಳ ಆರಂಭಗೊಂಡು
DocType: Item,Allow over delivery or receipt upto this percent,ಈ ಶೇಕಡಾ ವರೆಗೆ ವಿತರಣೆ ಅಥವಾ ರಶೀದಿ ಮೇಲೆ ಅವಕಾಶ
DocType: Upload Attendance,Import Attendance,ಆಮದು ಅಟೆಂಡೆನ್ಸ್
apps/erpnext/erpnext/public/js/pos/pos.html +124,All Item Groups,ಎಲ್ಲಾ ಐಟಂ ಗುಂಪುಗಳು
DocType: Work Order,Item To Manufacture,ತಯಾರಿಸಲು ಐಟಂ
apps/erpnext/erpnext/buying/utils.py +80,{0} {1} status is {2},{0} {1} ಸ್ಥಿತಿ {2} ಆಗಿದೆ
DocType: Water Analysis,Collection Temperature ,ಸಂಗ್ರಹ ತಾಪಮಾನ
DocType: Employee,Provide Email Address registered in company,ಇಮೇಲ್ ವಿಳಾಸ ಕಂಪನಿ ನೋಂದಣಿ ಒದಗಿಸಿ
DocType: Shopping Cart Settings,Enable Checkout,ಚೆಕ್ಔಟ್ ಸಕ್ರಿಯಗೊಳಿಸಿ
apps/erpnext/erpnext/config/learn.py +202,Purchase Order to Payment,ಪಾವತಿ ಆರ್ಡರ್ ಖರೀದಿಸಿ
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +48,Projected Qty,ಪ್ರಮಾಣ ಯೋಜಿತ
DocType: Sales Invoice,Payment Due Date,ಪಾವತಿ ಕಾರಣ ದಿನಾಂಕ
DocType: Drug Prescription,Interval UOM,ಮಧ್ಯಂತರ UOM
DocType: Customer,"Reselect, if the chosen address is edited after save","ಆಯ್ಕೆ ಮಾಡಿದ ವಿಳಾಸವನ್ನು ಉಳಿಸಿದ ನಂತರ ಸಂಪಾದಿಸಿದ್ದರೆ, ಆಯ್ಕೆ ರದ್ದುಮಾಡಿ"
apps/erpnext/erpnext/stock/doctype/item/item.js +601,Item Variant {0} already exists with same attributes,ಐಟಂ ಭಿನ್ನ {0} ಈಗಾಗಲೇ ಅದೇ ಲಕ್ಷಣಗಳು ಅಸ್ತಿತ್ವದಲ್ಲಿದ್ದರೆ
DocType: Item,Hub Publishing Details,ಹಬ್ ಪಬ್ಲಿಷಿಂಗ್ ವಿವರಗಳು
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py +153,'Opening',ಉದ್ಘಾಟಿಸುತ್ತಿರುವುದು
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +130,Open To Do,ಮಾಡಬೇಕಾದುದು ಓಪನ್
DocType: Issue,Via Customer Portal,ಗ್ರಾಹಕರ ಪೋರ್ಟಲ್ ಮೂಲಕ
DocType: Notification Control,Delivery Note Message,ಡೆಲಿವರಿ ಗಮನಿಸಿ ಸಂದೇಶ
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +322,SGST Amount,ಎಸ್ಜಿಎಸ್ಟಿ ಮೊತ್ತ
DocType: Lab Test Template,Result Format,ಫಲಿತಾಂಶದ ಸ್ವರೂಪ
DocType: Expense Claim,Expenses,ವೆಚ್ಚಗಳು
DocType: Item Variant Attribute,Item Variant Attribute,ಐಟಂ ಭಿನ್ನ ಲಕ್ಷಣ
,Purchase Receipt Trends,ಖರೀದಿ ರಸೀತಿ ಟ್ರೆಂಡ್ಸ್
DocType: Payroll Entry,Bimonthly,ಎರಡು ತಿಂಗಳಿಗೊಮ್ಮೆ
DocType: Vehicle Service,Brake Pad,ಬ್ರೇಕ್ ಪ್ಯಾಡ್
DocType: Fertilizer,Fertilizer Contents,ರಸಗೊಬ್ಬರ ಪರಿವಿಡಿ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +361,Research & Development,ಸಂಶೋಧನೆ ಮತ್ತು ಅಭಿವೃದ್ಧಿ
apps/erpnext/erpnext/accounts/report/purchase_order_items_to_be_billed/purchase_order_items_to_be_billed.py +20,Amount to Bill,ಬಿಲ್ ಪ್ರಮಾಣ
DocType: Company,Registration Details,ನೋಂದಣಿ ವಿವರಗಳು
DocType: Timesheet,Total Billed Amount,ಒಟ್ಟು ಖ್ಯಾತವಾದ ಪ್ರಮಾಣ
DocType: Item Reorder,Re-Order Qty,ಮರು ಪ್ರಮಾಣ ಆದೇಶ
DocType: Leave Block List Date,Leave Block List Date,ಖಂಡ ದಿನಾಂಕ ಬಿಡಿ
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +101,BOM #{0}: Raw material cannot be same as main Item,BOM # {0}: ಕಚ್ಚಾ ವಸ್ತುಗಳ ಮುಖ್ಯ ವಸ್ತುವಾಗಿ ಒಂದೇ ಆಗಿರಬಾರದು
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +92,Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,ಖರೀದಿ ರಸೀತಿ ವಸ್ತುಗಳು ಕೋಷ್ಟಕದಲ್ಲಿ ಒಟ್ಟು ಅನ್ವಯಿಸುವ ತೆರಿಗೆ ಒಟ್ಟು ತೆರಿಗೆಗಳು ಮತ್ತು ಶುಲ್ಕಗಳು ಅದೇ ಇರಬೇಕು
DocType: Sales Team,Incentives,ಪ್ರೋತ್ಸಾಹ
DocType: SMS Log,Requested Numbers,ಕೋರಿಕೆ ಸಂಖ್ಯೆಗಳು
DocType: Volunteer,Evening,ಸಂಜೆ
DocType: Customer,Bypass credit limit check at Sales Order,ಮಾರಾಟದ ಆರ್ಡರ್ನಲ್ಲಿ ಕ್ರೆಡಿಟ್ ಮಿತಿಯನ್ನು ಪರಿಶೀಲಿಸಿ ಬೈಪಾಸ್ ಮಾಡಿ
DocType: Vital Signs,Normal,ಸಾಧಾರಣ
apps/erpnext/erpnext/accounts/doctype/tax_rule/tax_rule.py +106,"Enabling 'Use for Shopping Cart', as Shopping Cart is enabled and there should be at least one Tax Rule for Shopping Cart","ಸಕ್ರಿಯಗೊಳಿಸುವುದರಿಂದ ಶಾಪಿಂಗ್ ಕಾರ್ಟ್ ಶಕ್ತಗೊಳ್ಳುತ್ತದೆ, &#39;ಶಾಪಿಂಗ್ ಕಾರ್ಟ್ ಬಳಸಿ&#39; ಮತ್ತು ಶಾಪಿಂಗ್ ಕಾರ್ಟ್ ಕಡೇಪಕ್ಷ ಒಂದು ತೆರಿಗೆ ನಿಯಮ ಇರಬೇಕು"
