DocType: Accounting Period,Period Name,ಅವಧಿ ಹೆಸರು
DocType: QuickBooks Migrator,Connected to QuickBooks,ಕ್ವಿಕ್ಬುಕ್ಸ್ಗಳಿಗೆ ಸಂಪರ್ಕಿಸಲಾಗಿದೆ
DocType: Bank Statement Transaction Entry,Payable Account,ಕೊಡಬೇಕಾದ ಖಾತೆ
apps/erpnext/erpnext/public/js/hub/pages/PublishedItems.vue,You haven\,ನೀವು ಧಾಮ \
DocType: Payment Entry,Type of Payment,ಪಾವತಿ ಕೌಟುಂಬಿಕತೆ
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Half Day Date is mandatory,ಹಾಫ್ ಡೇ ದಿನಾಂಕ ಕಡ್ಡಾಯವಾಗಿದೆ
DocType: Sales Order,Billing and Delivery Status,ಬಿಲ್ಲಿಂಗ್ ಮತ್ತು ಡೆಲಿವರಿ ಸ್ಥಿತಿ
DocType: Job Applicant,Resume Attachment,ಪುನರಾರಂಭಿಸು ಲಗತ್ತು
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py,Repeat Customers,ಮತ್ತೆ ಗ್ರಾಹಕರ
DocType: Leave Control Panel,Allocate,ಗೊತ್ತುಪಡಿಸು
apps/erpnext/erpnext/stock/doctype/item/item.js,Create Variant,ಭಿನ್ನತೆಯನ್ನು ರಚಿಸಿ
DocType: Sales Invoice,Shipping Bill Date,ಶಿಪ್ಪಿಂಗ್ ಬಿಲ್ ದಿನಾಂಕ
DocType: Production Plan,Production Plan,ಉತ್ಪಾದನಾ ಯೋಜನೆ
DocType: Opening Invoice Creation Tool,Opening Invoice Creation Tool,ಸರಕುಪಟ್ಟಿ ಸೃಷ್ಟಿ ಉಪಕರಣವನ್ನು ತೆರೆಯಲಾಗುತ್ತಿದೆ
DocType: Salary Component,Round to the Nearest Integer,ಹತ್ತಿರದ ಪೂರ್ಣಾಂಕಕ್ಕೆ ಸುತ್ತಿಕೊಳ್ಳಿ
DocType: Shopping Cart Settings,Allow items not in stock to be added to cart,ಸ್ಟಾಕ್‌ನಲ್ಲಿರದ ವಸ್ತುಗಳನ್ನು ಕಾರ್ಟ್‌ಗೆ ಸೇರಿಸಲು ಅನುಮತಿಸಿ
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js,Sales Return,ಮಾರಾಟದ ರಿಟರ್ನ್
DocType: Stock Settings,Set Qty in Transactions based on Serial No Input,ಸೀರಿಯಲ್ ನೋ ಇನ್ಪುಟ್ ಆಧರಿಸಿ ಟ್ರಾನ್ಸಾಕ್ಷನ್ಸ್ನಲ್ಲಿ ಹೊಂದಿಸಿ
,Total Stock Summary,ಒಟ್ಟು ಸ್ಟಾಕ್ ಸಾರಾಂಶ
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py,"You can only plan for upto {0} vacancies and budget {1} \
				for {2} as per staffing plan {3} for parent company {4}.",ಪೋಷಕ ಕಂಪನಿಗೆ {4} ಸಿಬ್ಬಂದಿ ಯೋಜನೆ {3} ಪ್ರಕಾರ ನೀವು {0} ಖಾಲಿ ಮತ್ತು ಬಜೆಟ್ {1} \ for {2} ವರೆಗೆ ಮಾತ್ರ ಯೋಜಿಸಬಹುದು.
DocType: Announcement,Posted By,ಪೋಸ್ಟ್ ಮಾಡಿದವರು
DocType: Item,Delivered by Supplier (Drop Ship),ಸರಬರಾಜುದಾರ ವಿತರಣೆ (ಡ್ರಾಪ್ ಹಡಗು)
DocType: Healthcare Settings,Confirmation Message,ದೃಢೀಕರಣ ಸಂದೇಶ
apps/erpnext/erpnext/config/crm.py,Database of potential customers.,ಸಂಭಾವ್ಯ ಗ್ರಾಹಕರು ಡೇಟಾಬೇಸ್ .
DocType: Authorization Rule,Customer or Item,ಗ್ರಾಹಕ ಅಥವಾ ಐಟಂ
apps/erpnext/erpnext/config/crm.py,Customer database.,ಗ್ರಾಹಕ ಡೇಟಾಬೇಸ್ .
DocType: Quotation,Quotation To,ಉದ್ಧರಣಾ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Middle Income,ಮಧ್ಯಮ
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Opening (Cr),ತೆರೆಯುತ್ತಿದೆ ( ಸಿಆರ್)
apps/erpnext/erpnext/stock/doctype/item/item.py,Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,ನೀವು ಈಗಾಗಲೇ ಮತ್ತೊಂದು ಮೈಸೂರು ವಿಶ್ವವಿದ್ಯಾನಿಲದ ಕೆಲವು ವ್ಯವಹಾರ (ರು) ಮಾಡಿರುವ ಕಾರಣ ಐಟಂ ಚಟುವಟಿಕೆ ಡೀಫಾಲ್ಟ್ ಘಟಕ {0} ನೇರವಾಗಿ ಬದಲಾಯಿಸಲಾಗುವುದಿಲ್ಲ. ನೀವು ಬೇರೆ ಡೀಫಾಲ್ಟ್ ಮೈಸೂರು ವಿಶ್ವವಿದ್ಯಾನಿಲದ ಬಳಸಲು ಹೊಸ ಐಟಂ ರಚಿಸಬೇಕಾಗಿದೆ.
DocType: Purchase Invoice,Overseas,ಸಾಗರೋತ್ತರ
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js,Please set the Company,ದಯವಿಟ್ಟು ಕಂಪನಿ ಸೆಟ್
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js,Please set the Company,ದಯವಿಟ್ಟು ಕಂಪನಿ ಸೆಟ್
DocType: Share Balance,Share Balance,ಬ್ಯಾಲೆನ್ಸ್ ಹಂಚಿಕೊಳ್ಳಿ
DocType: Amazon MWS Settings,AWS Access Key ID,AWS ಪ್ರವೇಶ ಕೀ ID
DocType: Employee Tax Exemption Declaration,Monthly House Rent,ಮಾಸಿಕ ಹೌಸ್ ಬಾಡಿಗೆ
apps/erpnext/erpnext/projects/doctype/task/task_list.js,Set as Completed,ಪೂರ್ಣಗೊಂಡಂತೆ ಹೊಂದಿಸಿ
DocType: Purchase Order Item,Billed Amt,ಖ್ಯಾತವಾದ ಕಚೇರಿ
DocType: Training Result Employee,Training Result Employee,ತರಬೇತಿ ಫಲಿತಾಂಶ ನೌಕರರ
DocType: Warehouse,A logical Warehouse against which stock entries are made.,ಸ್ಟಾಕ್ ನಮೂದುಗಳನ್ನು ಮಾಡಲಾಗುತ್ತದೆ ಇದು ವಿರುದ್ಧ ತಾರ್ಕಿಕ ವೇರ್ಹೌಸ್.
apps/erpnext/erpnext/hr/doctype/loan/loan.js,Principal Amount,ಪ್ರಮುಖ ಪ್ರಮಾಣವನ್ನು
DocType: Loan Application,Total Payable Interest,ಒಟ್ಟು ಪಾವತಿಸಲಾಗುವುದು ಬಡ್ಡಿ
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js,Total Outstanding: {0},ಒಟ್ಟು ಅತ್ಯುತ್ತಮವಾದದ್ದು: {0}
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Open Contact,ಸಂಪರ್ಕವನ್ನು ತೆರೆಯಿರಿ
DocType: Sales Invoice Timesheet,Sales Invoice Timesheet,ಮಾರಾಟದ ಸರಕುಪಟ್ಟಿ Timesheet
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Reference No & Reference Date is required for {0},ರೆಫರೆನ್ಸ್ ನಂ & ರೆಫರೆನ್ಸ್ ದಿನಾಂಕ ಅಗತ್ಯವಿದೆ {0}
DocType: Payroll Entry,Select Payment Account to make Bank Entry,ಬ್ಯಾಂಕ್ ಎಂಟ್ರಿ ಮಾಡಲು ಆಯ್ಕೆ ಪಾವತಿ ಖಾತೆ
apps/erpnext/erpnext/config/accounting.py,Opening and Closing,ತೆರೆಯುವುದು ಮತ್ತು ಮುಚ್ಚುವುದು
DocType: Hotel Settings,Default Invoice Naming Series,ಡೀಫಾಲ್ಟ್ ಸರಕುಪಟ್ಟಿ ಹೆಸರಿಸುವ ಸರಣಿ
apps/erpnext/erpnext/utilities/activation.py,"Create Employee records to manage leaves, expense claims and payroll","ಎಲೆಗಳು, ಖರ್ಚು ಹಕ್ಕು ಮತ್ತು ವೇತನದಾರರ ನಿರ್ವಹಿಸಲು ನೌಕರರ ದಾಖಲೆಗಳು ರಚಿಸಿ"
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,An error occurred during the update process,ನವೀಕರಣ ಪ್ರಕ್ರಿಯೆಯಲ್ಲಿ ದೋಷ ಸಂಭವಿಸಿದೆ
DocType: Restaurant Reservation,Restaurant Reservation,ರೆಸ್ಟೋರೆಂಟ್ ಮೀಸಲಾತಿ
apps/erpnext/erpnext/public/js/hub/Sidebar.vue,Your Items,ನಿಮ್ಮ ವಸ್ತುಗಳು
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Proposal Writing,ಪ್ರೊಪೋಸಲ್ ಬರವಣಿಗೆ
DocType: Payment Entry Deduction,Payment Entry Deduction,ಪಾವತಿ ಎಂಟ್ರಿ ಡಿಡಕ್ಷನ್
DocType: Service Level Priority,Service Level Priority,ಸೇವಾ ಮಟ್ಟದ ಆದ್ಯತೆ
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Wrapping up,ಅಪ್ ಸುತ್ತುವುದನ್ನು
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Notify Customers via Email,ಗ್ರಾಹಕರು ಇಮೇಲ್ ಮೂಲಕ ಸೂಚಿಸಿ
DocType: Item,Batch Number Series,ಬ್ಯಾಚ್ ಸಂಖ್ಯೆ ಸರಣಿ
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py,Another Sales Person {0} exists with the same Employee id,ಮತ್ತೊಂದು ಮಾರಾಟಗಾರನ {0} ಅದೇ ನೌಕರರ ಐಡಿ ಅಸ್ತಿತ್ವದಲ್ಲಿದೆ
DocType: Employee Advance,Claimed Amount,ಹಕ್ಕು ಪಡೆಯಲಾದ ಮೊತ್ತ
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Expire Allocation,ಹಂಚಿಕೆಯನ್ನು ಮುಕ್ತಾಯಗೊಳಿಸಿ
DocType: QuickBooks Migrator,Authorization Settings,ಅಧಿಕಾರ ಸೆಟ್ಟಿಂಗ್ಗಳು
DocType: Travel Itinerary,Departure Datetime,ನಿರ್ಗಮನದ ದಿನಾಂಕ
apps/erpnext/erpnext/hub_node/api.py,No items to publish,ಪ್ರಕಟಿಸಲು ಯಾವುದೇ ಐಟಂಗಳಿಲ್ಲ
DocType: Customer,CUST-.YYYY.-,CUST- .YYYY.-
DocType: Travel Request Costing,Travel Request Costing,ಪ್ರಯಾಣ ವಿನಂತಿ ವೆಚ್ಚವಾಗುತ್ತದೆ
apps/erpnext/erpnext/config/healthcare.py,Masters,ಮಾಸ್ಟರ್ಸ್
DocType: Employee Onboarding,Employee Onboarding Template,ಉದ್ಯೋಗಿ ಆನ್ಬೋರ್ಡಿಂಗ್ ಟೆಂಪ್ಲೇಟು
DocType: Assessment Plan,Maximum Assessment Score,ಗರಿಷ್ಠ ಅಸೆಸ್ಮೆಂಟ್ ಸ್ಕೋರ್
apps/erpnext/erpnext/config/accounting.py,Update Bank Transaction Dates,ಅಪ್ಡೇಟ್ ಬ್ಯಾಂಕ್ ವ್ಯವಹಾರ ದಿನಾಂಕ
apps/erpnext/erpnext/config/projects.py,Time Tracking,ಟೈಮ್ ಟ್ರಾಕಿಂಗ್
DocType: Purchase Invoice,DUPLICATE FOR TRANSPORTER,ಟ್ರಾನ್ಸ್ಪೋರ್ಟರ್ DUPLICATE
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Row {0}# Paid Amount cannot be greater than requested advance amount,ಸಾಲು {0} # ಪಾವತಿಸಿದ ಮೊತ್ತವು ವಿನಂತಿಸಿದ ಮುಂಗಡ ಮೊತ್ತಕ್ಕಿಂತ ಹೆಚ್ಚಿನದಾಗಿರುವುದಿಲ್ಲ
DocType: Fiscal Year Company,Fiscal Year Company,ಹಣಕಾಸಿನ ವರ್ಷ ಕಂಪನಿ
DocType: Packing Slip Item,DN Detail,ಡಿ ವಿವರ
DocType: Training Event,Conference,ಕಾನ್ಫರೆನ್ಸ್
DocType: Employee Grade,Default Salary Structure,ಡೀಫಾಲ್ಟ್ ಸ್ಯಾಲರಿ ಸ್ಟ್ರಕ್ಚರ್
DocType: Stock Entry,Send to Warehouse,ಗೋದಾಮಿಗೆ ಕಳುಹಿಸಿ
apps/erpnext/erpnext/hr/report/daily_work_summary_replies/daily_work_summary_replies.py,Replies,ಪ್ರತ್ಯುತ್ತರಗಳು
DocType: Timesheet,Billed,ಖ್ಯಾತವಾದ
DocType: Batch,Batch Description,ಬ್ಯಾಚ್ ವಿವರಣೆ
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js,Creating student groups,ವಿದ್ಯಾರ್ಥಿ ಗುಂಪುಗಳ ರಚಿಸಲಾಗುತ್ತಿದೆ
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js,Creating student groups,ವಿದ್ಯಾರ್ಥಿ ಗುಂಪುಗಳ ರಚಿಸಲಾಗುತ್ತಿದೆ
apps/erpnext/erpnext/accounts/utils.py,"Payment Gateway Account not created, please create one manually.",ಪೇಮೆಂಟ್ ಗೇಟ್ ವೇ ಖಾತೆಯನ್ನು ಕೈಯಾರೆ ಒಂದು ರಚಿಸಿ.
DocType: Supplier Scorecard,Per Year,ವರ್ಷಕ್ಕೆ
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py,Not eligible for the admission in this program as per DOB,DOB ಪ್ರಕಾರ ಈ ಕಾರ್ಯಕ್ರಮದಲ್ಲಿ ಪ್ರವೇಶ ಪಡೆಯಲು ಅರ್ಹವಾಗಿಲ್ಲ
DocType: Sales Invoice,Sales Taxes and Charges,ಮಾರಾಟ ತೆರಿಗೆ ಮತ್ತು ಶುಲ್ಕಗಳು
DocType: Supplier Scorecard Period,PU-SSP-.YYYY.-,ಪು-ಎಸ್ಎಸ್ಪಿ - .YYYY.-
DocType: Vital Signs,Height (In Meter),ಎತ್ತರ (ಮೀಟರ್)
DocType: Student,Sibling Details,ಒಡಹುಟ್ಟಿದವರು ವಿವರಗಳು
DocType: Vehicle Service,Vehicle Service,ವಾಹನ ಸೇವೆ
DocType: Employee,Reason for Resignation,ರಾಜೀನಾಮೆಗೆ ಕಾರಣ
DocType: Sales Invoice,Credit Note Issued,ಕ್ರೆಡಿಟ್ ಗಮನಿಸಿ ನೀಡಲಾಗಿದೆ
DocType: Task,Weight,ತೂಕ
DocType: Payment Reconciliation,Invoice/Journal Entry Details,ಸರಕುಪಟ್ಟಿ / ಜರ್ನಲ್ ಎಂಟ್ರಿ ವಿವರಗಳು
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,{0} bank transaction(s) created,{0} ಬ್ಯಾಂಕ್ ವಹಿವಾಟು (ಗಳು) ರಚಿಸಲಾಗಿದೆ
apps/erpnext/erpnext/accounts/utils.py,{0} '{1}' not in Fiscal Year {2},{0} ' {1} ' ಅಲ್ಲ ವರ್ಷದಲ್ಲಿ {2}
DocType: Buying Settings,Settings for Buying Module,ಮಾಡ್ಯೂಲ್ ಬೈಯಿಂಗ್ ಸೆಟ್ಟಿಂಗ್ಗಳು
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Asset {0} does not belong to company {1},ಆಸ್ತಿ {0} ಕಂಪನಿ ಸೇರುವುದಿಲ್ಲ {1}
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter Purchase Receipt first,ಮೊದಲ ಖರೀದಿ ರಿಸೀಟ್ನ್ನು ನಮೂದಿಸಿ
DocType: Buying Settings,Supplier Naming By,ಸರಬರಾಜುದಾರ ಹೆಸರಿಸುವ ಮೂಲಕ
DocType: Activity Type,Default Costing Rate,ಡೀಫಾಲ್ಟ್ ಕಾಸ್ಟಿಂಗ್ ದರ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Maintenance Schedule,ನಿರ್ವಹಣೆ ವೇಳಾಪಟ್ಟಿ
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","ನಂತರ ಬೆಲೆ ನಿಯಮಗಳಲ್ಲಿ ಗ್ರಾಹಕ ಆಧಾರಿತ ಸೋಸುತ್ತವೆ, ಗ್ರಾಹಕ ಗುಂಪಿನ, ಪ್ರದೇಶ, ಸರಬರಾಜುದಾರ, ಸರಬರಾಜುದಾರ ಪ್ರಕಾರ, ಪ್ರಚಾರ, ಮಾರಾಟದ ಸಂಗಾತಿ ಇತ್ಯಾದಿ"
DocType: Employee Promotion,Employee Promotion Details,ಉದ್ಯೋಗಿ ಪ್ರಚಾರ ವಿವರಗಳು
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Change in Inventory,ಇನ್ವೆಂಟರಿ ನಿವ್ವಳ ವ್ಯತ್ಯಾಸದ
DocType: Employee,Passport Number,ಪಾಸ್ಪೋರ್ಟ್ ಸಂಖ್ಯೆ
DocType: Invoice Discounting,Accounts Receivable Credit Account,ಸ್ವೀಕರಿಸುವ ಖಾತೆಗಳು ಕ್ರೆಡಿಟ್ ಖಾತೆ
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Relation with Guardian2,Guardian2 ಸಂಬಂಧ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Manager,ವ್ಯವಸ್ಥಾಪಕ
DocType: Payment Entry,Payment From / To,ಪಾವತಿ / ಹೋಗು
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js,From Fiscal Year,ಹಣಕಾಸಿನ ವರ್ಷದಿಂದ
apps/erpnext/erpnext/selling/doctype/customer/customer.py,New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},ಹೊಸ ಕ್ರೆಡಿಟ್ ಮಿತಿಯನ್ನು ಗ್ರಾಹಕ ಪ್ರಸ್ತುತ ಬಾಕಿ ಮೊತ್ತದ ಕಡಿಮೆ. ಕ್ರೆಡಿಟ್ ಮಿತಿಯನ್ನು ಕನಿಷ್ಠ ಎಂದು ಹೊಂದಿದೆ {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Please set account in Warehouse {0},ವೇರ್ಹೌಸ್ನಲ್ಲಿ ಖಾತೆಯನ್ನು ಹೊಂದಿಸಿ {0}
apps/erpnext/erpnext/controllers/trends.py,'Based On' and 'Group By' can not be same,'ಆಧರಿಸಿ ' ಮತ್ತು ' ಗುಂಪಿನ ' ಇರಲಾಗುವುದಿಲ್ಲ
DocType: Sales Person,Sales Person Targets,ಮಾರಾಟಗಾರನ ಗುರಿ
DocType: GSTR 3B Report,December,ಡಿಸೆಂಬರ್
DocType: Work Order Operation,In minutes,ನಿಮಿಷಗಳಲ್ಲಿ
DocType: Production Plan,"If enabled, then system will create the material even if the raw materials are available","ಸಕ್ರಿಯಗೊಳಿಸಿದ್ದರೆ, ಕಚ್ಚಾ ವಸ್ತುಗಳು ಲಭ್ಯವಿದ್ದರೂ ಸಹ ಸಿಸ್ಟಮ್ ವಸ್ತುಗಳನ್ನು ರಚಿಸುತ್ತದೆ"
apps/erpnext/erpnext/templates/pages/cart.html,See past quotations,ಹಿಂದಿನ ಉಲ್ಲೇಖಗಳನ್ನು ನೋಡಿ
DocType: Issue,Resolution Date,ರೆಸಲ್ಯೂಶನ್ ದಿನಾಂಕ
DocType: Lab Test Template,Compound,ಸಂಯುಕ್ತ
DocType: Opportunity,Probability (%),ಸಂಭವನೀಯತೆ (%)
apps/erpnext/erpnext/patches/v11_0/add_default_dispatch_notification_template.py,Dispatch Notification,ಅಧಿಸೂಚನೆಯನ್ನು ರವಾನಿಸು
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js,Select Property,ಆಸ್ತಿಯನ್ನು ಆಯ್ಕೆಮಾಡಿ
DocType: Course Activity,Course Activity,ಕೋರ್ಸ್ ಚಟುವಟಿಕೆ
DocType: Student Batch Name,Batch Name,ಬ್ಯಾಚ್ ಹೆಸರು
DocType: Fee Validity,Max number of visit,ಗರಿಷ್ಠ ಸಂಖ್ಯೆಯ ಭೇಟಿ
DocType: Accounting Dimension Detail,Mandatory For Profit and Loss Account,ಲಾಭ ಮತ್ತು ನಷ್ಟ ಖಾತೆಗೆ ಕಡ್ಡಾಯ
,Hotel Room Occupancy,ಹೋಟೆಲ್ ರೂಮ್ ಆಕ್ಯುಪೆನ್ಸಿ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Please set default Cash or Bank account in Mode of Payment {0},ಪಾವತಿಯ ಮಾದರಿಯು ಡೀಫಾಲ್ಟ್ ನಗದು ಅಥವಾ ಬ್ಯಾಂಕ್ ಖಾತೆ ಸೆಟ್ ದಯವಿಟ್ಟು {0}
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js,Enroll,ದಾಖಲಾಗಿ
DocType: GST Settings,GST Settings,ಜಿಎಸ್ಟಿ ಸೆಟ್ಟಿಂಗ್ಗಳು
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Currency should be same as Price List Currency: {0},ಕರೆನ್ಸಿ ಬೆಲೆ ಪಟ್ಟಿಗೆ ಸಮಾನವಾಗಿರಬೇಕು: ಕರೆನ್ಸಿ: {0}
DocType: Selling Settings,Customer Naming By,ಗ್ರಾಹಕ ಹೆಸರಿಸುವ ಮೂಲಕ
DocType: Student Leave Application,Will show the student as Present in Student Monthly Attendance Report,ವಿದ್ಯಾರ್ಥಿಗಳ ಮಾಸಿಕ ಅಟೆಂಡೆನ್ಸ್ ವರದಿ ಎಂದೇ ಪ್ರೆಸೆಂಟ್ ವಿದ್ಯಾರ್ಥಿ ತೋರಿಸುತ್ತದೆ
DocType: Depreciation Schedule,Depreciation Amount,ಸವಕಳಿ ಪ್ರಮಾಣ
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js,Convert to Group,ಗ್ರೂಪ್ ಗೆ ಪರಿವರ್ತಿಸಿ
DocType: Activity Cost,Activity Type,ಚಟುವಟಿಕೆ ವಿಧ
DocType: Request for Quotation,For individual supplier,ವೈಯಕ್ತಿಕ ಸರಬರಾಜುದಾರನ
DocType: BOM Operation,Base Hour Rate(Company Currency),ಬೇಸ್ ಅವರ್ ದರ (ಕಂಪನಿ ಕರೆನ್ಸಿ)
,Qty To Be Billed,ಬಿಲ್ ಮಾಡಲು ಬಿಟಿ
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py,Delivered Amount,ತಲುಪಿಸಲಾಗಿದೆ ಪ್ರಮಾಣ
