Pension Funds,养老基金
"Search by item code, serial number, batch no or barcode",按商品代码，序列号，批号或条形码搜索
Multiple Item prices.,多件商品价格。
Request for Quotation,要求报价
Current Valuation Rate,目前的估值率
Shipping County,航运县
Perception Analysis,感知分析
Item {0} is not active or end of life has been reached,项目{0}未激活或已达到使用寿命
Single Variant,单一变体
Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,行＃{0}：参考文档类型必须是费用索赔或日记帐分录之一
Print Language,打印语言
Pricing Rule Help,定价规则帮助
Contact List,联系人列表
Better Prospects,更好的前景
Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule',不会为所有项目生成维护计划。请点击“生成时间表”
Itemwise Discount,逐项折扣
Patient Encounter,患者遭遇
Define various loan types,定义各种贷款类型
Supplier Type,供应商类型
Total Collected: {0},收集总数：{0}
Credit Card,信用卡
SER-WRN-.YYYY.-,SER-WRN-.YYYY.-
Supplier Scorecard Setup,供应商记分卡设置
Amazon MWS Settings,亚马逊MWS设置
Walking,步行
Requested Numbers,请求的号码
Freight and Forwarding Account,货运和货运账户
Please select a Company,请选择一家公司
Row {0}: {1} must be greater than 0,行{0}：{1}必须大于0
Upload your letter head and logo. (you can edit them later).,上传你的信头和徽标。 （您可以稍后编辑）。
Create Separate Payment Entry Against Benefit Claim,针对福利索赔创建单独的付款条目
Did not find any item called {0},没有找到任何名为{0}的项目
Nationality,国籍
Scrap %,废料％
Inspection Criteria,检验标准
Failed to setup company,无法设置公司
Debit To account must be a Balance Sheet account,借方到帐户必须是资产负债表帐户
Number of Order,订单数量
"{0} {1} is associated with {2}, but Party Account is {3}",{0} {1}与{2}相关联，但是Party帐户为{3}
Items,项目
I,一世
Work-in-Progress Warehouse is required before Submit,提交前需要在制品仓库
"Sales Order {0} has reservation for item {1}, you can
		only deliver reserved {1} against {0}. Serial No {2} cannot
		be delivered",销售订单{0}对项目{1}有预留，您只能针对{0}提供保留的{1}。序列号{2}无法发送
Monitoring Frequency,监测频率
Closing Balance,结算余额
Cost of Sold Asset,已售资产成本
Row #{0}: Rejected Qty can not be entered in Purchase Return,行＃{0}：拒绝数量无法输入到采购退货中
ACC-AML-.YYYY.-,ACC-AML-.YYYY.-
JSON Output,JSON输出
Increment cannot be 0,增量不能为0
BOM {0} must be submitted,必须提交BOM {0}
Synch Orders,同步订单
Disburse Loan,支付贷款
Delivered by Supplier (Drop Ship),由供应商提供（Drop Ship）
Place Order,下订单
Place of Issue,签发地点
Transporter Details,运输者详情
Gross and Net Profit Report,毛利润和净利润报告
Appraisal Template Title,评估模板标题
Work Orders Created: {0},创建的工作订单：{0}
To Warehouse (Optional),仓库（可选）
Physician,医师
Until,直到
Leave Policy Details,请留下政策详情
<b>Example:</b> SAL-{first_name}-{date_of_birth.year} <br>This will generate a password like SAL-Jane-1972,<b>示例：</b> SAL- {first_name}  -  {date_of_birth.year} <br>这将生成一个像SAL-Jane-1972的密码
To make recurring documents,制作经常性文件
PDC/LC Ref,PDC / LC参考
Update Series Number,更新系列号
Leave unchecked if you don't want to consider batch while making course based groups. ,如果您在制作基于课程的小组时不想考虑批处理，请不要选中。
Maximum Score,最高分数
Website Filter Field,网站过滤字段
Probationary Period,试用期
Require Full Funding,需要全额资助
Manufacturing Date,生产日期
Group your students in batches,将您的学生分批分组
Bimonthly,半月刊
Depreciation Eliminated due to disposal of assets,折旧因资产处置而消失
Purposes,目的
Shipments,出货量
New Academic Term,新学期
Nothing is included in gross,毛不包含任何内容
New Warehouse Name,新仓库名称
Show Return Entries,显示返回条目
Soil Type,土壤类型
Multiple Tier Program,多层计划
The BOM which will be replaced,将被替换的BOM
Risk Factors,风险因素
Reserved for sale,保留待售
Prescriptions,处方
Bills raised to Customers.,提单给客户。
Seminar,研讨会
Credit ({0}),信用（{0}）
Subscription Plans,订阅计划
March,游行
Split Batch,拆分批次
House Name,房名
Outstanding for {0} cannot be less than zero ({1}),{0}的突出不能小于零（{1}）
Petrol,汽油
Bypass credit limit check at Sales Order,绕过销售订单的信用额度检查
Employee External Work History,员工外部工作历史
Expense Approver Mandatory In Expense Claim,费用审批人必须在费用索赔中
"Optional. Sets company's default currency, if not specified.",可选的。设置公司的默认货币（如果未指定）。
Monthly Repayment Amount cannot be greater than Loan Amount,每月还款金额不能大于贷款金额
Allocation,分配
Warning: Invalid attachment {0},警告：附件{0}无效
License Plate,牌照
Paid Amount cannot be greater than total negative outstanding amount {0},付费金额不能大于总欠款金额{0}
Stock quantity to start procedure is not available in the warehouse. Do you want to record a Stock Transfer,仓库中没有库存数量启动程序。您想记录股票转让吗？
Clauses and Conditions,条款和条件
Please select correct account,请选择正确的帐户
Content Activity,内容活动
Pricing Rule Detail,定价规则细节
Monthly Repayment Amount,每月还款金额
Purchase Receipt Item Supplied,提供的购买收据项目
Employment Type (optional),就业类型（可选）
Invalid {0} for Inter Company Transaction.,Inter Company Transaction无效{0}。
From Employee,来自员工
Attendance Date,出勤日期
There were errors.,有错误。
Consumer Products,消费产品
Add/Remove Recipients,添加/删除收件人
Tax Amount After Discount Amount (Company Currency),折扣金额后的税额（公司货币）
Capital Work in Progress,资本工作正在进行中
Browse BOM,浏览BOM
Select Maximum Of 1,选择最大值为1
Batch Identification,批次识别
Pricing Rule Brand,定价规则品牌
This is a root sales person and cannot be edited.,这是root销售人员，无法进行编辑。
Payroll date can not be less than employee's joining date,工资日期不能低于员工的加入日期
Max number of visit,最大访问次数
Serial Nos and Batches,序列号和批次
Password Policy,密码政策
There were errors creating Course Schedule,创建课程表时出错
Batch,批量
ERPNext Integrations,ERPNext集成
Source Document Name,来源文件名称
Invoice Series Prefix,发票系列前缀
90-Above,90以上
Currency for {0} must be {1},{0}的货币必须为{1}
From Date must be before To Date,从日期必须在到目前为止
Dispatch Notification Attachment,发货通知附件
Total Payment Amount in Payment Schedule must be equal to Grand / Rounded Total,付款时间表中的付款总额必须等于Grand / Rounded Total
Itemwise Recommended Reorder Level,逐项推荐的重新订购等级
Video,视频
Salary Slip Loan,工资贷款贷款
Balance Sheet,资产负债表
Payables,应付帐款
Fee Created,费用已创建
Customer Acquisition and Loyalty,客户获取和忠诚度
Student Group Name is mandatory in row {0},学生组名称在行{0}中是必填项
Exchange Rate Revaluation master.,汇率重估主数据。
Status must be one of {0},状态必须是{0}之一
"For job card {0}, you can only make the 'Material Transfer for Manufacture' type stock entry",对于作业卡{0}，您只能进行“制造材料转移”类型库存条目
Insurance Start Date,保险开始日期
Target Detail,目标细节
Net Weight UOM,净重UOM
Net Amount (Company Currency),净金额（公司货币）
Mapped Data,映射数据
Securities and Deposits,证券和存款
UOM Conversion factor ({0} -&gt; {1}) not found for item: {2},未找到项目的UOM转换因子（{0}  - &gt; {1}）：{2}
Discount Type,折扣类型
Default Taxes and Charges,默认税和费用
This is based on transactions against this Supplier. See timeline below for details,这是基于针对此供应商的交易。请参阅下面的时间表了解详情
Maximum benefit amount of employee {0} exceeds {1},员工{0}的最高福利金额超过{1}
Enter Start and End Date for the Agreement.,输入协议的开始日期和结束日期。
Against Sales Invoice,反对销售发票
Purchase Amount,采购量
Cannot set as Lost as Sales Order is made.,无法将“销售订单”设置为“丢失”。
Salary Component for timesheet based payroll.,基于工作表的工资单的薪资组件。
Suplier Name,上帝的名字
Allow multiple Material Consumption against a Work Order,允许针对工作订单的多种物料消耗
Open a new ticket,打开一张新票
Report an Issue,报告问题
Link Options,链接选项
Sales Update Frequency,销售更新频率
To Pin Code,密码
Newsletters,简讯
License,执照
Other Incomes,其他收入
Job Started,工作开始了
Please set recurring after saving,保存后请设置重复
Atleast one item should be entered with negative quantity in return document,应该在返回文档中输入至少一个带有负数量的项目
Reason for Hold,保留原因
HSN/SAC,HSN / SAC
"URL for ""All Products""",“所有产品”的网址
Organization Name,机构名称
Valid from and valid upto fields are mandatory for the cumulative,有效且有效的最多字段对于累积是必需的
Row # {0}: Batch No must be same as {1} {2},行＃{0}：批次号必须与{1} {2}相同
Leave Details,留下细节
Stock transactions before {0} are frozen,冻结{0}之前的库存交易
Issuing Date,发行日期
Requestor,请求者
{0} {1}: Cost Center {2} does not belong to Company {3},{0} {1}：成本中心{2}不属于公司{3}
Not Certified,未经认证
Check if material transfer entry is not required,检查是否不需要物料转移条目
