DocType: Accounting Period,Period Name,期间名称
apps/erpnext/erpnext/stock/doctype/item/item.py +817,Item {0} is not a stock Item,物料{0}不是库存物料
DocType: Packing Slip,MAT-PAC-.YYYY.-,MAT-PAC-.YYYY.-
DocType: Maintenance Visit,Unscheduled,计划外
DocType: Employee,Owned,已有所有者
DocType: Salary Component,Depends on Leave Without Pay,基于无薪休假
DocType: Pricing Rule,"Higher the number, higher the priority",数字越大，优先级越高
,Purchase Invoice Trends,采购发票趋势
DocType: Employee,Better Prospects,更好的前景
DocType: Travel Itinerary,Gluten Free,不含麸质
DocType: Loyalty Program Collection,Minimum Total Spent,最低总支出
apps/erpnext/erpnext/stock/doctype/batch/batch.py +222,"Row #{0}: The batch {1} has only {2} qty. Please select another batch which has {3} qty available or split the row into multiple rows, to deliver/issue from multiple batches",行＃{0}：批次{1}只有{2}数量。请选择具有{3}数量的其他批次，或将该行拆分成多行，以便从多个批次出货/发料
DocType: Loyalty Program,Expiry Duration (in days),到期时间（天）
DocType: Inpatient Record,Discharge Date,出院日期
DocType: Subscription Plan,Price Determination,价格确定
DocType: Vehicle,License Plate,牌照
apps/erpnext/erpnext/hr/doctype/department/department_tree.js +18,New Department,新部门
DocType: Compensatory Leave Request,Worked On Holiday,假期内加班
DocType: Appraisal,Goals,绩效指标
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +399,Select POS Profile,选择POS配置文件
DocType: Warranty Claim,Warranty / AMC Status,保修/ 年度保养合同状态
,Accounts Browser,科目列表
DocType: Procedure Prescription,Referral,推荐
DocType: Payment Entry Reference,Payment Entry Reference,付款凭证参考
DocType: GL Entry,GL Entry,总账分录
DocType: Support Search Source,Response Options,响应选项
DocType: HR Settings,Employee Settings,员工设置
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.html +13,Loading Payment System,加载支付系统
,Batch-Wise Balance History,物料批号结余数量历史记录
apps/erpnext/erpnext/controllers/accounts_controller.py +1071,Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.,行＃{0}：如果金额大于项目{1}的开帐单金额，则无法设置费率。
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +73,Print settings updated in respective print format,打印设置在相应的打印格式更新
DocType: Package Code,Package Code,包装代码
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +108,Apprentice,学徒
DocType: Purchase Invoice,Company GSTIN,公司GSTIN
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +106,Negative Quantity is not allowed,不允许负数量
DocType: Purchase Invoice Item,"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges",从物料主数据中取得税项详细信息表并转换为字符串存入此字段内。用作税金和费用。
apps/erpnext/erpnext/hr/doctype/employee/employee.py +171,Employee cannot report to himself.,员工不能向自己报表。
DocType: Leave Type,Max Leaves Allowed,允许最大休假
DocType: Account,"If the account is frozen, entries are allowed to restricted users.",如果科目被冻结，则只有特定用户才能创建分录。
DocType: Email Digest,Bank Balance,银行存款余额
apps/erpnext/erpnext/accounts/party.py +269,Accounting Entry for {0}: {1} can only be made in currency: {2},会计分录为{0}：{1}只能在货币做：{2}
DocType: HR Settings,Leave Approver Mandatory In Leave Application,在离职申请中休假审批人字段必填
DocType: Job Opening,"Job profile, qualifications required etc.",工作概况，要求的学历等。
DocType: Journal Entry Account,Account Balance,科目余额
apps/erpnext/erpnext/config/accounts.py +206,Tax Rule for transactions.,税收规则进行的交易。
DocType: Rename Tool,Type of document to rename.,需重命名的文件类型。
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +53,{0} {1}: Customer is required against Receivable account {2},{0} {1}：需要客户支付的应收账款{2}
DocType: Purchase Invoice,Total Taxes and Charges (Company Currency),总税/费（公司货币）
DocType: Weather,Weather Parameter,天气参数
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js +76,Show unclosed fiscal year's P&L balances,显示未关闭的会计年度的盈亏平衡
DocType: Item,Asset Naming Series,资产命名系列
DocType: Appraisal,HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM。
apps/erpnext/erpnext/regional/india/utils.py +179,House rented dates should be atleast 15 days apart,出租房屋的日期应至少相隔15天
DocType: Clinical Procedure Template,Collection Details,收集细节
DocType: POS Profile,Allow Print Before Pay,付款前允许打印
DocType: Linked Soil Texture,Linked Soil Texture,连接的土壤纹理
DocType: Shipping Rule,Shipping Account,销售出货账户
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +93,{0} {1}: Account {2} is inactive,{0} {1}: 科目{2}无效
apps/erpnext/erpnext/utilities/activation.py +82,Make Sales Orders to help you plan your work and deliver on-time,创建销售订单，以帮助你计划你的工作和按时交付
DocType: Bank Statement Transaction Entry,Bank Transaction Entries,银行交易分录
DocType: Quality Inspection,Readings,检验结果
DocType: Stock Entry,Total Additional Costs,总额外费用
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py +47,No of Interactions,交互数
DocType: BOM,Scrap Material Cost(Company Currency),废料成本（公司货币）
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +69,Sub Assemblies,半成品
DocType: Asset,Asset Name,资产名称
DocType: Project,Task Weight,任务权重
DocType: Shipping Rule Condition,To Value,To值
DocType: Loyalty Program,Loyalty Program Type,忠诚度计划类型
DocType: Asset Movement,Stock Manager,库存管理
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +246,Source warehouse is mandatory for row {0},行{0}中源仓库为必须项
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +38,The Payment Term at row {0} is possibly a duplicate.,第{0}行的支付条款可能是重复的。
apps/erpnext/erpnext/public/js/setup_wizard.js +30,Agriculture (beta),农业（测试版）
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js +916,Packing Slip,装箱单
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +117,Office Rent,办公室租金
apps/erpnext/erpnext/config/setup.py +105,Setup SMS gateway settings,短信网关的设置
DocType: Disease,Common Name,通用名称
DocType: Employee Boarding Activity,Employee Boarding Activity,员工寄宿活动
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js +61,Import Failed!,导入失败！
apps/erpnext/erpnext/public/js/templates/address_list.html +20,No address added yet.,未添加地址。
DocType: Workstation Working Hour,Workstation Working Hour,工作站工作时间
DocType: Vital Signs,Blood Pressure,血压
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +113,Analyst,分析员
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +20,{0} is not in a valid Payroll Period,{0}不在有效的工资核算期间
DocType: Employee Benefit Application,Max Benefits (Yearly),最大收益（每年）
DocType: Item,Inventory,库存
DocType: Item,Sales Details,销售信息
DocType: Opportunity,With Items,物料
DocType: Asset Maintenance,Maintenance Team,维修队
DocType: Salary Component,Is Additional Component,是额外组件？
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +37,In Qty,数量
DocType: Education Settings,Validate Enrolled Course for Students in Student Group,验证学生组学生入学课程
DocType: Notification Control,Expense Claim Rejected,报销被拒
DocType: Item,Item Attribute,物料属性
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +135,Government,政府
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +40,Expense Claim {0} already exists for the Vehicle Log,报销{0}已经存在车辆日志
DocType: Asset Movement,Source Location,来源地点
apps/erpnext/erpnext/public/js/setup_wizard.js +64,Institute Name,机构名称
apps/erpnext/erpnext/hr/doctype/loan/loan.py +127,Please enter repayment Amount,请输入还款金额
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +18,There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,根据总花费可以有多个分层收集因子。但兑换的兑换系数对于所有等级总是相同的。
apps/erpnext/erpnext/config/stock.py +312,Item Variants,物料变体
apps/erpnext/erpnext/public/js/setup_wizard.js +29,Services,服务
DocType: Payment Order,PMO-,PMO-
DocType: HR Settings,Email Salary Slip to Employee,通过电子邮件发送工资单给员工
DocType: Cost Center,Parent Cost Center,父成本中心
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +1091,Select Possible Supplier,选择潜在供应商
DocType: Sales Invoice,Source,源
DocType: Customer,"Select, to make the customer searchable with these fields",选择，使客户可以使用这些字段进行搜索
DocType: Shopify Settings,Import Delivery Notes from Shopify on Shipment,在发货时从Shopify导入交货单
apps/erpnext/erpnext/templates/pages/projects.html +31,Show closed,显示关闭
DocType: Leave Type,Is Leave Without Pay,是无薪休假
apps/erpnext/erpnext/stock/doctype/item/item.py +277,Asset Category is mandatory for Fixed Asset item,固定资产类的物料其资产类别字段是必填的
DocType: Fee Validity,Fee Validity,费用有效期
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +146,No records found in the Payment table,没有在支付表中找到记录
apps/erpnext/erpnext/education/utils.py +19,This {0} conflicts with {1} for {2} {3},此{0}与在{2} {3}的{1}冲突
DocType: Student Attendance Tool,Students HTML,学生HTML
DocType: POS Profile,Apply Discount,应用折扣
DocType: GST HSN Code,GST HSN Code,GST HSN代码
DocType: Employee External Work History,Total Experience,总经验
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +70,Open Projects,打开工程
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +297,Packing Slip(s) cancelled,装箱单（ S）取消
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +90,Cash Flow from Investing,投资现金流
DocType: Program Course,Program Course,课程计划
DocType: Healthcare Service Unit,Allow Appointments,允许任命
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +106,Freight and Forwarding Charges,货运及转运费用
DocType: Homepage,Company Tagline for website homepage,公司标语的网站主页
DocType: Item Group,Item Group Name,物料群组名称
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +28,Taken,已使用
DocType: Student,Date of Leaving,离开日期
DocType: Pricing Rule,For Price List,价格清单
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +27,Executive Search,猎头
DocType: Employee Advance,HR-EAD-.YYYY.-,HR-EAD-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +55,Setting defaults,设置默认值
DocType: Loyalty Program,Auto Opt In (For all customers),自动选择（适用于所有客户）
apps/erpnext/erpnext/utilities/activation.py +63,Create Leads,建立潜在客户
DocType: Maintenance Schedule,Schedules,计划任务
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +515,POS Profile is required to use Point-of-Sale,销售终端配置文件需要使用销售点
DocType: Cashier Closing,Net Amount,净额
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +139,{0} {1} has not been submitted so the action cannot be completed,{0} {1}尚未提交，因此无法完成此操作
DocType: Purchase Order Item Supplied,BOM Detail No,物料清单信息编号
DocType: Landed Cost Voucher,Additional Charges,附加费用
DocType: Support Search Source,Result Route Field,结果路由字段
DocType: Supplier,PAN,泛
DocType: Purchase Invoice,Additional Discount Amount (Company Currency),额外折扣金额（公司货币）
DocType: Supplier Scorecard,Supplier Scorecard,供应商记分卡
DocType: Plant Analysis,Result Datetime,结果日期时间
,Support Hour Distribution,支持小时分配
DocType: Maintenance Visit,Maintenance Visit,维护访问
DocType: Student,Leaving Certificate Number,毕业证书号码
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +100,"Appointment cancelled, Please review and cancel the invoice {0}",约定已取消，请查看并取消发票{0}
