 (Half Day),(Demi-journée)
Inspection Required,Inspection obligatoire
Inspection Type,Type d&#39;inspection
Installation Date,Date d&#39;installation
Installation Note,Note d&#39;installation
Installation Note Item,Article Remarque Installation
Installation Note {0} has already been submitted,Les demandes matérielles {0} créé
Installation Status,Etat de l&#39;installation
Installation Time,Temps d&#39;installation
Installation date cannot be before delivery date for Item {0},Date d'installation ne peut pas être avant la date de livraison pour l'article {0}
Installation record for a Serial No.,Dossier d&#39;installation d&#39;un n ° de série
Installed Qty,Qté installée
Instructions,Instructions
Integrate incoming support emails to Support Ticket,Intégrer des emails entrants soutien à l'appui de billets
Interested,Intéressé
Intern,interne
Internal,Interne
Internet Publishing,Publication Internet
Introduction,Introduction
Invalid Barcode,Barcode invalide
Invalid Barcode or Serial No,"Soldes de comptes de type "" banque "" ou "" Cash"""
Invalid Mail Server. Please rectify and try again.,électrique
Invalid Master Name,Invalid Nom du Maître
Invalid User Name or Support Password. Please rectify and try again.,Numéro de référence et date de référence est nécessaire pour {0}
Invalid quantity specified for item {0}. Quantity should be greater than 0.,Quantité spécifiée non valide pour l'élément {0} . Quantité doit être supérieur à 0 .
Inventory,Inventaire
Inventory & Support,Inventaire & Support
Investment Banking,Banques d'investissement
Investments,Laisser Bill of Materials devrait être «oui» . Parce que un ou plusieurs nomenclatures actifs présents pour cet article
Invoice Date,Date de la facture
Invoice Details,Détails de la facture
Invoice No,Aucune facture
Invoice Number,Numéro de facture
Invoice Period From,Période facture de
Invoice Period From and Invoice Period To dates mandatory for recurring invoice,Période facture et la période de facturation Pour les dates obligatoires pour la facture récurrente
Invoice Period To,Période facture Pour
Invoice Type,Type de facture
Invoice/Journal Voucher Details,Facture / Journal Chèques Détails
Invoiced Amount (Exculsive Tax),Montant facturé ( impôt Exculsive )
Is Active,Est active
Is Advance,Est-Advance
Is Cancelled,Est annulée
Is Carry Forward,Est-Report
Is Default,Est défaut
Is Encash,Est encaisser
Is Fixed Asset Item,Est- Fixed Asset article
Is LWP,Est-LWP
Is Opening,Est l&#39;ouverture
Is Opening Entry,Est l&#39;ouverture d&#39;entrée
Is POS,Est-POS
Is Primary Contact,Est-ressource principale
Is Purchase Item,Est-Item
Is Sales Item,Est-Point de vente
Is Service Item,Est-Point de service
Is Stock Item,Est Produit en stock
Is Sub Contracted Item,Est-Sub article à contrat
Is Subcontracted,Est en sous-traitance
Is this Tax included in Basic Rate?,Est-ce Taxes incluses dans le taux de base?
Issue,Question
Issue Date,Date d&#39;émission
Issue Details,Détails de la demande
Issued Items Against Production Order,Articles émis contre un ordre de fabrication
It can also be used to create opening stock entries and to fix stock value.,Il peut également être utilisé pour créer les entrées en stocks d'ouverture et de fixer la valeur des actions .
Item,article
Item Advanced,Article avancée
Item Barcode,Barcode article
Item Batch Nos,Nos lots d&#39;articles
Item Code,Code de l&#39;article
Item Code > Item Group > Brand,Code de l'article> Le groupe d'articles> Marque
Item Code and Warehouse should already exist.,Code article et entrepôt doivent déjà exister.
Item Code cannot be changed for Serial No.,Code article ne peut pas être modifié pour le numéro de série
Item Code is mandatory because Item is not automatically numbered,"Code de l'article est obligatoire, car l'article n'est pas numéroté automatiquement"
Item Code required at Row No {0},Aucun résultat
Item Customer Detail,Détail d&#39;article
Item Description,Description de l&#39;objet
Item Desription,Desription article
Item Details,Détails d&#39;article
Item Group,Groupe d&#39;éléments
Item Group Name,Nom du groupe d&#39;article
Item Group Tree,Point arborescence de groupe
Item Group not mentioned in item master for item {0},Le groupe d'articles ne sont pas mentionnés dans le maître de l'article pour l'article {0}
Item Groups in Details,Groupes d&#39;articles en détails
Item Image (if not slideshow),Image Article (si ce n&#39;est diaporama)
Item Name,Nom d&#39;article
Item Naming By,Point de noms en
Item Price,Prix ​​de l&#39;article
Item Prices,Prix ​​du lot
Item Quality Inspection Parameter,Paramètre d&#39;inspection Article de qualité
Item Reorder,Réorganiser article
Item Serial No,Point No de série
Item Serial Nos,Point n ° de série
Item Shortage Report,Point Pénurie rapport
Item Supplier,Fournisseur d&#39;article
Item Supplier Details,Détails de produit Point
Item Tax,Point d&#39;impôt
Item Tax Amount,Taxes article
Item Tax Rate,Taux d&#39;imposition article
Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable,avant-première
Item Tax1,Article impôts1
Item To Manufacture,Point à la fabrication de
Item UOM,Article Emballage
Item Website Specification,Spécification Site élément
Item Website Specifications,Spécifications Site du lot
Item Wise Tax Detail,Liste des Prix doit être applicable pour l'achat ou la vente d'
Item Wise Tax Detail ,Détail de l&#39;article de la taxe Wise
Item is required,Point n'est nécessaire
Item is updated,S'il vous plaît entrez prévue Quantité pour l'article {0} à la ligne {1}
Item master.,Maître d'objet .
"Item must be a purchase item, as it is present in one or many Active BOMs","L'article doit être un élément de l'achat , car il est présent dans un ou plusieurs nomenclatures actifs"
Item or Warehouse for row {0} does not match Material Request,Une autre entrée de clôture de la période {0} a été faite après {1}
Item table can not be blank,Tableau de l'article ne peut pas être vide
Item to be manufactured or repacked,Ce point doit être manufacturés ou reconditionnés
Item valuation updated,Utilisation des fonds ( actif)
Item will be saved by this name in the data base.,L&#39;article sera sauvé par ce nom dans la base de données.
Item {0} appears multiple times in Price List {1},S'il vous plaît indiquer Devise par défaut en maître de compagnie et par défaut mondiaux
Item {0} does not exist,Point {0} n'existe pas
Item {0} does not exist in the system or has expired,Point {0} n'existe pas dans le système ou a expiré
Item {0} does not exist in {1} {2},Applicable à partir du
Item {0} has already been returned,Nouveau Stock UDM doit être différent de stock actuel Emballage
Item {0} has been entered multiple times against same operation,Barcode {0} déjà utilisé dans l'article {1}
Item {0} has been entered multiple times with same description or date,Si vous impliquer dans l'activité manufacturière . Permet Point ' est fabriqué '
Item {0} has been entered multiple times with same description or date or warehouse,Nbre maxi
Item {0} has been entered twice,Point {0} doit être vente ou de service Point de {1}
Item {0} has reached its end of life on {1},dépenses
Item {0} ignored since it is not a stock item,S'il vous plaît mentionner pas de visites requises
Item {0} is cancelled,Nom de la campagne est nécessaire
Item {0} is not Purchase Item,Point {0} n'est pas acheter l'article
Item {0} is not a serialized Item,"Société Email ID introuvable , donc postez pas envoyé"
Item {0} is not a stock Item,Point {0} n'est pas un stock Article
Item {0} is not active or end of life has been reached,« À jour» est nécessaire
Item {0} is not setup for Serial Nos. Check Item master,Point {0} n'est pas configuré pour maître numéros de série Check Point
Item {0} is not setup for Serial Nos. Column must be blank,Point {0} n'est pas configuré pour Serial colonne n ° doit être vide
Item {0} must be Sales Item,Point {0} doit être objet de vente
Item {0} must be Sales or Service Item in {1},Ajouter au panier
Item {0} must be Service Item,Réglages pour le Module des ressources humaines
Item {0} must be a Purchase Item,Parent Site Route
Item {0} must be a Sales Item,Point {0} doit être un élément de ventes
Item {0} must be a Service Item.,Point {0} doit être un service Point .
Item {0} must be a Sub-contracted Item,Exercice Date de début
Item {0} must be a stock Item,Point {0} doit être un stock Article
Item {0} must be manufactured or sub-contracted,Point {0} doit être fabriqué ou sous-traité
Item {0} not found,Point {0} introuvable
Item {0} with Serial No {1} is already installed,Projets Système
Item {0} with same description entered twice,Centre de coûts est obligatoire pour objet {0}
"Item, Warranty, AMC (Annual Maintenance Contract) details will be automatically fetched when Serial Number is selected.","Item, Garantie, AMC (contrat d&#39;entretien annuel) détails seront automatiquement récupérées lorsque le numéro de série est sélectionnée."
Item-wise Price List Rate,Article sage Prix Tarif
Item-wise Purchase History,Historique des achats point-sage
Item-wise Purchase Register,S&#39;enregistrer Achat point-sage
Item-wise Sales History,Point-sage Historique des ventes
Item-wise Sales Register,Ventes point-sage S&#39;enregistrer
"Item: {0} managed batch-wise, can not be reconciled using \					Stock Reconciliation, instead use Stock Entry","Article: {0} discontinu géré, ne peut être conciliée à l'aide \ Stock réconciliation, au lieu d'utiliser Stock entrée"
