 (Half Day),(Demi-journée)
"List your tax heads (e.g. VAT, Excise) (upto 3) and their standard rates. This will create a standard template, you can edit and add more later.","Inscrivez vos têtes d'impôt (par exemple, la TVA , accises) ( jusqu'à 3 ) et leur taux standard. Cela va créer un modèle standard , vous pouvez modifier et ajouter plus tard ."
Live Chat,Chat en direct
Loading...,Chargement en cours ...
"Log of Activities performed by users against Tasks that can be used for tracking time, billing.","Journal des activités effectuées par les utilisateurs contre les tâches qui peuvent être utilisés pour le suivi du temps, de la facturation."
Login Id,Connexion Id
Login with your new User ID,Connectez-vous avec votre nouveau nom d'utilisateur
Logo,Logo
Logo and Letter Heads,Logo et lettres chefs
Lost,perdu
Lost Reason,Raison perdu
Low,Bas
Lower Income,Basse revenu
MIS Control,MIS contrôle
MREQ-,MREQ-
MTN Details,Détails MTN
Mail Password,Mail Mot de passe
Mail Port,Mail Port
Main Reports,Rapports principaux
Maintain Same Rate Throughout Sales Cycle,Maintenir même taux long cycle de vente
Maintain same rate throughout purchase cycle,Maintenir le taux de même tout au long du cycle d&#39;achat
Maintenance,Entretien
Maintenance Date,Date de l&#39;entretien
Maintenance Details,Détails de maintenance
Maintenance Schedule,Calendrier d&#39;entretien
Maintenance Schedule Detail,Détail calendrier d&#39;entretien
Maintenance Schedule Item,Article calendrier d&#39;entretien
Maintenance Schedules,Programmes d&#39;entretien
Maintenance Status,Statut d&#39;entretien
Maintenance Time,Temps de maintenance
Maintenance Type,Type d&#39;entretien
Maintenance Visit,Visite de maintenance
Maintenance Visit Purpose,But Visite d&#39;entretien
Major/Optional Subjects,Sujets principaux / en option
Make ,
Make Accounting Entry For Every Stock Movement,Faites Entrée Comptabilité Pour chaque mouvement Stock
Make Bank Voucher,Assurez-Bon Banque
Make Credit Note,Assurez Note de crédit
Make Debit Note,Assurez- notes de débit
Make Delivery,Assurez- livraison
Make Difference Entry,Assurez Entrée Différence
Make Excise Invoice,Faire accise facture
Make Installation Note,Faire Installation Remarque
Make Invoice,Assurez- facture
Make Maint. Schedule,Assurez- Maint . calendrier
Make Maint. Visit,Assurez- Maint . Visiter
Make Maintenance Visit,Assurez visite d'entretien
Make Packing Slip,Faites le bordereau d'
Make Payment Entry,Effectuer un paiement d'entrée
Make Purchase Invoice,Faire la facture d'achat
Make Purchase Order,Faites bon de commande
Make Purchase Receipt,Assurez- ticket de caisse
Make Salary Slip,Faire fiche de salaire
Make Salary Structure,Faire structure salariale
Make Sales Invoice,Faire la facture de vente
Make Sales Order,Assurez- Commande
Make Supplier Quotation,Faire Fournisseur offre
Male,Masculin
Manage 3rd Party Backups,Gérer 3rd Party sauvegardes
Manage cost of operations,Gérer les coûts d&#39;exploitation
Manage exchange rates for currency conversion,Gérer des taux de change pour la conversion de devises
"Mandatory if Stock Item is ""Yes"". Also the default warehouse where reserved quantity is set from Sales Order.",Obligatoire si le stock L&#39;article est &quot;Oui&quot;. Aussi l&#39;entrepôt par défaut où quantité réservée est fixé à partir de la commande client.
Manufacture against Sales Order,Fabrication à l&#39;encontre des commandes clients
Manufacture/Repack,Fabrication / Repack
Manufactured Qty,Quantité fabriquée
Manufactured quantity will be updated in this warehouse,Quantité fabriquée sera mis à jour dans cet entrepôt
Manufacturer,Fabricant
Manufacturer Part Number,Numéro de pièce du fabricant
Manufacturing,Fabrication
Manufacturing Quantity,Quantité de fabrication
Manufacturing Quantity is mandatory,Fabrication Quantité est obligatoire
Margin,Marge
Marital Status,État civil
Market Segment,Segment de marché
Married,Marié
Mass Mailing,Mailing de masse
Master Data,données
Master Name,Nom de Maître
Master Name is mandatory if account type is Warehouse,Nom du Master est obligatoire si le type de compte est Entrepôt
Master Type,Type de Maître
Masters,Maîtres
Match non-linked Invoices and Payments.,Correspondre non liées factures et paiements.
Material Issue,Material Issue
Material Receipt,Réception matériau
Material Request,Demande de matériel
Material Request Detail No,Détail Demande Support Aucun
Material Request For Warehouse,Demande de matériel pour l&#39;entrepôt
Material Request Item,Article demande de matériel
Material Request Items,Articles Demande de matériel
Material Request No,Demande de Support Aucun
Material Request Type,Type de demande de matériel
Material Request used to make this Stock Entry,Demande de Matériel utilisé pour réaliser cette Stock Entrée
Material Requests for which Supplier Quotations are not created,Les demandes significatives dont les cotes des fournisseurs ne sont pas créés
Material Requirement,Material Requirement
Material Transfer,De transfert de matériel
Materials,Matériels
Materials Required (Exploded),Matériel nécessaire (éclatée)
Max 500 rows only.,Max 500 lignes seulement.
Max Days Leave Allowed,Laisser jours Max admis
Max Discount (%),Max Réduction (%)
Max Returnable Qty,Max consigné Quantité
Medium,Moyen
"Merging is only possible if following \
					properties are same in both records.
					Group or Ledger, Debit or Credit, Is PL Account",
Message,Message
Message Parameter,Paramètre message
Message Sent,Message envoyé
Messages,Messages
Messages greater than 160 characters will be split into multiple messages,Un message de plus de 160 caractères sera découpé en plusieurs mesage
Middle Income,Revenu intermédiaire
Milestone,Étape importante
Milestone Date,Date de Milestone
Milestones,Jalons
Milestones will be added as Events in the Calendar,Jalons seront ajoutées au fur événements dans le calendrier
Min Order Qty,Quantité de commande minimale
Minimum Order Qty,Quantité de commande minimum
Misc Details,Détails Divers
Miscellaneous,Divers
Miscelleneous,Miscelleneous
Mobile No,Aucun mobile
Mobile No.,Mobile n °
Mode of Payment,Mode de paiement
Modern,Moderne
Modified Amount,Montant de modification
Monday,Lundi
Month,Mois
Monthly,Mensuel
Monthly Attendance Sheet,Feuille de présence mensuel
Monthly Earning & Deduction,Revenu mensuel &amp; Déduction
Monthly Salary Register,S&#39;enregistrer Salaire mensuel
Monthly salary statement.,Fiche de salaire mensuel.
Monthly salary template.,Modèle de salaire mensuel.
More Details,Plus de détails
More Info,Plus d&#39;infos
Moving Average,Moyenne mobile
Moving Average Rate,Moving Prix moyen
Mr,M.
Ms,Mme
Multiple Item prices.,Prix ​​des ouvrages multiples.
Multiple Price list.,Multiple liste de prix .
Must be Whole Number,Doit être un nombre entier
My Settings,Mes réglages
NL-,NL-
Name,Nom
Name and Description,Nom et description
Name and Employee ID,Nom et ID employé
Name is required,Le nom est obligatoire
"Name of new Account. Note: Please don't create accounts for Customers and Suppliers,","Nom du nouveau compte . Note: S'il vous plaît ne créez pas de comptes pour les clients et les fournisseurs ,"
Name of person or organization that this address belongs to.,Nom de la personne ou de l&#39;organisation que cette adresse appartient.
Name of the Budget Distribution,Nom de la Répartition du budget
Naming Series,Nommer Série
Negative balance is not allowed for account ,Solde négatif n&#39;est pas autorisée pour compte
Net Pay,Salaire net
Net Pay (in words) will be visible once you save the Salary Slip.,Salaire net (en lettres) sera visible une fois que vous enregistrez le bulletin de salaire.
Net Total,Total net
Net Total (Company Currency),Total net (Société Monnaie)
Net Weight,Poids net
Net Weight UOM,Emballage Poids Net
Net Weight of each Item,Poids net de chaque article
Net pay can not be negative,Le salaire net ne peut pas être négatif
Never,Jamais
New,nouveau
New ,
New Account,nouveau compte
New Account Name,Nouveau compte Nom
New BOM,Nouvelle nomenclature
New Communications,Communications Nouveau-
New Company,nouvelle entreprise
New Cost Center,Nouveau centre de coût
New Cost Center Name,Nouveau centre de coûts Nom
New Delivery Notes,Nouveaux bons de livraison
New Enquiries,New Renseignements
New Leads,New Leads
New Leave Application,Nouvelle demande d&#39;autorisation
New Leaves Allocated,Nouvelle Feuilles alloué
New Leaves Allocated (In Days),Feuilles de nouveaux alloués (en jours)
New Material Requests,Demandes des matériaux nouveaux
New Projects,Nouveaux projets
New Purchase Orders,De nouvelles commandes
New Purchase Receipts,Reçus d&#39;achat de nouveaux
New Quotations,Citations de nouvelles
New Sales Orders,Nouvelles commandes clients
"New Serial No cannot have Warehouse. Warehouse must be \
				set by Stock Entry or Purchase Receipt",
New Stock Entries,Entrées Stock nouvelles
New Stock UOM,Bourse de New UDM
New Supplier Quotations,Citations Fournisseur de nouveaux
New Support Tickets,Support Tickets nouvelles
New Workplace,Travail du Nouveau-
Newsletter,Bulletin
Newsletter Content,Newsletter Content
Newsletter Status,Statut newsletter
"Newsletters to contacts, leads.","Bulletins aux contacts, prospects."
Next Communcation On,Suivant Communcation sur
Next Contact By,Suivant Par
Next Contact Date,Date Contact Suivant
Next Date,Date d&#39;
Next email will be sent on:,Email sera envoyé le:
No,Aucun
No Action,Aucune action
No Customer Accounts found.,Aucun client ne représente trouvés.
"No Customer or Supplier Accounts found. Accounts are identified based on \
			'Master Type' value in account record.",
No Item found with ,
No Items to Pack,Aucun élément à emballer
No Leave Approvers. Please assign 'Leave Approver' Role to atleast one user.,Aucun congé approbateurs. S&#39;il vous plaît attribuer «Donner approbateur« Rôle de atleast un utilisateur.
