Pension Funds,Les fonds de pension
MAT-RECO-.YYYY.-,MAT-RECO-.YYYY.-
Master Data,Données de base
Yet to appear,Encore à paraître
Customers in Queue,Clients en file d&#39;attente
Supplier Details,Détails du fournisseur
No gain or loss in the exchange rate,Aucun gain ou perte dans le taux de change
GSTR-1,GSTR-1
Total Billable Hours,Total heures facturables
Represents Company,Représente la société
Company Address,Adresse de la société
Lead Name,Nom du responsable
Diseases & Fertilizers,Maladies et engrais
Item {0} must be a Sub-contracted Item,Le poste {0} doit être un poste sous-traité.
Purchase Receipt Items,Articles de reçu d&#39;achat
Ignore Existing Projected Quantity,Ignorer la quantité projetée existante
Supervisor,Superviseur
Salary Detail,Détail du salaire
Budget Against,Budget contre
Add Letterhead,Ajouter un en-tête
Templates of supplier scorecard criteria.,Modèles de critères de tableau de bord des fournisseurs.
Default Finance Book,Livre des finances par défaut
Please specify Company,S&#39;il vous plaît spécifier la société
Total contribution percentage should be equal to 100,Le pourcentage total de contribution devrait être égal à 100
Webhooks Secret,Webhooks Secret
Asset Depreciations and Balances,Dépréciations d&#39;actifs et soldes
New Batch Qty,Nouvelle quantité de lot
Import of goods,Importation de marchandises
Raw Material Item Code,Code d&#39;article matière première
Purchase Invoice {0} is already submitted,La facture d&#39;achat {0} est déjà soumise.
Student Email,Email de l&#39;étudiant
BOM recursion: {0} cannot be parent or child of {2},Récursion de nomenclature: {0} ne peut pas être le parent ou l&#39;enfant de {2}
Get Items from Healthcare Services,Obtenir des articles des services de santé
Stock Entry {0} is not submitted,Entrée de stock {0} non soumise
Item Attribute Value,Valeur d&#39;attribut d&#39;élément
Volunteer Skills,Compétences de bénévolat
Cannot enroll more than {0} students for this student group.,Impossible d&#39;inscrire plus de {0} étudiants pour ce groupe d&#39;étudiants.
Costing Details,Détails des coûts
Sales Invoice {0} has already been submitted,La facture client {0} a déjà été soumise.
Accounting Entries,Écritures comptables
Internal Transfer,Transfert interne
Stock Details,Détails du stock
Is Carry Forward,Est reporté
Product Enquiry,Enquête sur un produit
PUR-ORD-.YYYY.-,PUR-ORD-.YYYY.-
Evaluation Period,Période d&#39;évaluation
Volunteer Skill,Compétence de bénévole
Order Confirmation No,No de confirmation de commande
POS,POS
Self-Study,Auto-étude
Above,Au dessus de
Action Doctype,Action Doctype
Allow Print Before Pay,Autoriser l&#39;impression avant la paye
Select Items to Manufacture,Sélectionner les articles à fabriquer
Leave Approver Name,Laisser le nom de l&#39;approbateur
Shareholder,Actionnaire
Agreement Status,Statut de l&#39;accord
Default settings for selling transactions.,Paramètres par défaut pour la vente de transactions.
Please select Student Admission which is mandatory for the paid student applicant,Veuillez sélectionner l&#39;admission des étudiants qui est obligatoire pour le candidat payé.
Select BOM,Sélectionner une nomenclature
"Schedules for {0} overlaps, do you want to proceed after skiping overlaped slots ?","Les calendriers pour les chevauchements {0}, souhaitez-vous continuer après avoir ignoré les logements superposés?"
Customer or Supplier Details,Détails du client ou du fournisseur
Debit Account,Compte de débit
Trial Period End Date Cannot be before Trial Period Start Date,Date de fin de la période d’essai Ne peut pas être antérieure à la date de début de la période d’essai
Rented,Loué
Employee Group Table,Table de groupe d&#39;employés
HR Manager,responsable des ressources humaines
Details of Outward Supplies and inward supplies liable to reverse charge,Détails des livraisons sortantes et des livraisons entrantes susceptibles d&#39;inverser la charge
Cheque/Reference No,Numéro de contrôle / référence
Assessment Result,Résultat d&#39;évaluation
New Contact,Nouveau contact
Opportunities,Opportunités
Net Cash from Operations,Trésorerie nette d&#39;exploitation
Leave Encashment,Laisser encaissement
Source warehouse is mandatory for row {0},L&#39;entrepôt source est obligatoire pour la ligne {0}.
After Date,Après la date
ITC Available (whether in full op part),CIT Disponible (que ce soit en partie op)
Row {0}: Activity Type is mandatory.,Ligne {0}: Le type d&#39;activité est obligatoire.
Consultant,Consultant
Select an employee to get the employee advance.,Sélectionnez un employé pour obtenir son avance.
"Asset cannot be cancelled, as it is already {0}",La ressource ne peut pas être annulée car elle est déjà {0}
Wrong Password,Mauvais mot de passe
STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
Update Account Number / Name,Mettre à jour le numéro de compte / nom
Use Custom Cash Flow Format,Utiliser un format de flux de trésorerie personnalisé
Opening Invoices,Factures d&#39;ouverture
Send to Warehouse,Envoyer à l&#39;entrepôt
Event Status,Etat de l&#39;événement
Total completed qty must be greater than zero,La quantité totale complétée doit être supérieure à zéro
Chargeable,Facturable
Anytime,À tout moment
Student Batch-Wise Attendance,Assiduité des étudiants par lot
Normal Test Template,Modèle de test normal
Tree of financial Cost Centers.,Arbre des centres de coûts financiers.
"in Minutes
Updated via 'Time Log'",en quelques minutes mis à jour via &#39;Time Log&#39;
Bin,Poubelle
Invoice Number,Numéro de facture
Fulfillment User,Utilisateur de réalisation
Planned End Time,Heure de fin prévue
Section Code,Code de section
Monitor Progress,Surveiller les progrès
Select Batch No,Sélectionnez le numéro de lot
Payroll Number,Numéro de paie
Include UOM,Inclure UdM
Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,Les entrées de grand livre et les entrées GLG sont republiées pour les reçus d&#39;achat sélectionnés
Update Print Format,Mettre à jour le format d&#39;impression
Siblings,Frères et sœurs
Hold Invoice,Tenir la facture
Row {0}: Invalid reference {1},Ligne {0}: Référence non valide {1}
Profitability Analysis,Analyse de rentabilité
New Account Name,Nom du nouveau compte
Expense Proof,Preuve de dépenses
Served,Servi
Member,Membre
Practitioner Service Unit Schedule,Calendrier de l&#39;unité de service des praticiens
Wire Transfer,Virement bancaire
Against Account,Contre compte
Projects Settings,Paramètres de projets
Actual Qty {0} / Waiting Qty {1},Qté réelle {0} / Qté en attente {1}
{0} {1}: Account {2} cannot be a Group,{0} {1}: le compte {2} ne peut pas être un groupe.
Prescription Duration,Durée de la prescription
Row {0}: Debit entry can not be linked with a {1},Ligne {0}: l&#39;entrée de débit ne peut pas être liée à un {1}.
Intro Video,Vidéo d&#39;introduction
Is Paid,Est payé
Debit,Débit
Item Balance (Simple),Item Balance (Simple)
Purchase orders help you plan and follow up on your purchases,Les bons de commande vous aident à planifier et à suivre vos achats
Project Type,Type de projet
Student Batch Name,Nom du lot étudiant
Qty to Receive,Qté à recevoir
Previous Business Day,Jour ouvrable précédent
Sponsored Amount,Montant sponsorisé
Please wait 3 days before resending the reminder.,Veuillez patienter 3 jours avant de renvoyer le rappel.
Qty as per Stock UOM,Qté selon UOM d&#39;actions
Quantity,Quantité
Estimated Arrival,Arrivée estimée
Trial Balance for Party,Balance d&#39;essai pour parti
Employee Separation Template,Modèle de cessation d&#39;emploi
Unit,Unité
Maximum benefit amount of component {0} exceeds {1},Le montant maximal de la prestation du composant {0} dépasse {1}
Venture Capital,Capital de risque
Fiscal Year End Date should be one year after Fiscal Year Start Date,La date de fin d&#39;exercice doit être un an après la date de début d&#39;exercice
Daily Reminders,Rappels quotidiens
Default Sales Unit of Measure,Unité de quantité de vente par défaut
Rate of Depreciation,Taux d&#39;amortissement
Post Description Key,Clé de description de poste
Minimum Total Spent,Total minimum dépensé
Period Score,Score de période
Can't create standard criteria. Please rename the criteria,Impossible de créer des critères standard. Veuillez renommer les critères
Arrival Datetime,Date d&#39;arrivée
Student LMS Activity,Activité LMS des étudiants
Quantity Difference,Quantité Différence
Row #{0}: Allocated Amount cannot be greater than outstanding amount.,Ligne n ° {0}: le montant alloué ne peut pas être supérieur au montant impayé.
Timesheet Detail,Détail de la feuille de temps
Proficiency,Compétence
Sent To,Envoyé à
Hub Publishing Details,Détails de publication Hub
"Student Batches help you track attendance, assessments and fees for students","Les lots d’étudiants vous aident à suivre l’assiduité, les évaluations et les frais des étudiants"
Declared Amount,Montant Déclaré
Auto close Opportunity after 15 days,Fermeture automatique Occasion après 15 jours
Issue,Problème
Availability Timeslot,Période de disponibilité
Program Abbreviation,Abréviation du programme
Project Start Date,Date de début du projet
Additional DIscount Amount,Montant de réduction supplémentaire
Item {0} not found in 'Raw Materials Supplied' table in Purchase Order {1},Elément {0} introuvable dans le tableau &quot;Matières premières fournies&quot; dans le bon de commande {1}
Manage cost of operations,Gérer le coût des opérations
You are not authorized to set Frozen value,Vous n&#39;êtes pas autorisé à définir la valeur gelée
Lapsed,Échoué
Investments,Investissements
Date of Birth,Date de naissance
You need to be a user with System Manager and Item Manager roles to register on Marketplace.,Vous devez être un utilisateur disposant des rôles de gestionnaire système et de gestionnaire d&#39;éléments pour pouvoir vous inscrire sur Marketplace.
Item Attribute Values,Valeurs d&#39;attribut d&#39;élément
Please save the patient first,S&#39;il vous plaît sauver le patient d&#39;abord
Half Day Date should be between From Date and To Date,La demi-journée doit être comprise entre la date de début et la date de fin
Expected Discharge,Décharge prévue
Travel Type,Type de voyage
Customer is required,Le client est requis
Invalid quantity specified for item {0}. Quantity should be greater than 0.,Quantité non valide spécifiée pour l&#39;article {0}. La quantité doit être supérieure à 0.
As Supervisor,En tant que superviseur
Employees,Employés
Billing Status,Statut de facturation
Please select Category first,Veuillez sélectionner d&#39;abord la catégorie
BOM Browser,Navigateur de nomenclature
Create Student Groups,Créer des groupes d&#39;étudiants
In Minutes,En quelques minutes
Net Pay cannot be less than 0,Le salaire net ne peut être inférieur à 0
Schedules,Des horaires
Employee Training,Entrainement d&#39;employé
Rate of Interest (%) / Year,Taux d&#39;intérêt (%) / an
Require Result Value,Exiger une valeur de résultat
Loan Type,Type de prêt
