 (Half Day),(Fél nap)
Item Tax,Elem adó
Item Tax Amount,Elem Adó összege
Item Tax Rate,Elem adókulcs
Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable,Elem Adó Row: {0} kell venni típusú adó vagy bevételként vagy ráfordításként vagy Adóköteles
Item Tax1,Elem Tax1
Item To Manufacture,Tétel gyártása
Item UOM,Elem UOM
Item Website Specification,Elem Weboldal specifikáció
Item Website Specifications,Elem Weboldal M?szaki
Item Wise Tax Detail,Elem Wise adó részlet
Item Wise Tax Detail ,Elem Wise adó részlet 
Item is required,Pont szükséges
Item is updated,Pont frissül
Item master.,Elem mester.
"Item must be a purchase item, as it is present in one or many Active BOMs","Tétel kell lennie a vásárlás elem, mivel ez jelen van, egy vagy több aktív darabjegyzékeket"
Item or Warehouse for row {0} does not match Material Request,Elem vagy Raktár sor {0} nem egyezik Anyag Request
Item table can not be blank,Elem tábla nem lehet üres
Item to be manufactured or repacked,Elem gyártani vagy újracsomagolt
Item valuation updated,Elem értékelés frissítve
Item will be saved by this name in the data base.,Pont mentésre kerül ez a név az adatbázis.
Item {0} appears multiple times in Price List {1},Elem {0} jelenik meg többször Árlista {1}
Item {0} does not exist,Elem {0} nem létezik
Item {0} does not exist in the system or has expired,"Elem {0} nem létezik a rendszerben, vagy lejárt az érvényessége"
Item {0} does not exist in {1} {2},Elem {0} nem létezik a {1} {2}
Item {0} has already been returned,Elem {0} már visszatért
Item {0} has been entered multiple times against same operation,Elem {0} be többször ellen ugyanazt a m?veletet
Item {0} has been entered multiple times with same description or date,"Elem {0} be többször, azonos leírást vagy a dátum"
Item {0} has been entered multiple times with same description or date or warehouse,Elem {0} be többször azonos leírás vagy dátum vagy raktár
Item {0} has been entered twice,Elem {0} be kétszer
Item {0} has reached its end of life on {1},Elem {0} elérte élettartama végét {1}
Item {0} ignored since it is not a stock item,"Elem {0} figyelmen kívül, mert ez nem egy állomány elemet"
Item {0} is cancelled,Elem {0} törölve
Item {0} is not Purchase Item,Elem {0} nem Vásároljon pont
Item {0} is not a serialized Item,Elem {0} nem a sorozatszám pont
Item {0} is not a stock Item,Elem {0} nem Raktárkészleten
Item {0} is not active or end of life has been reached,"Elem {0} nem aktív, vagy elhasználódott elérte"
Item {0} is not setup for Serial Nos. Check Item master,Elem {0} nem beállítás Soros számú Check Item mester
Item {0} is not setup for Serial Nos. Column must be blank,Elem {0} nem beállítás soros számú oszlop lehet üres
Item {0} must be Sales Item,Elem {0} kell Sales pont
Item {0} must be Sales or Service Item in {1},Elem {0} lehet áru vagy szolgáltatás értékesítésére Elem {1}
Item {0} must be Service Item,Elem {0} kell Service pont
Item {0} must be a Purchase Item,Elem {0} lehet a vásárlás pont
Item {0} must be a Sales Item,Elem {0} kell legyen Sales pont
Item {0} must be a Service Item.,Elem {0} kell lennie szolgáltatás elemet.
Item {0} must be a Sub-contracted Item,Elem {0} kell lennie Alvállalkozásban pont
Item {0} must be a stock Item,Elem {0} kell legyen Stock tétel
Item {0} must be manufactured or sub-contracted,Elem {0} kell gyártani vagy alvállalkozóknak
Item {0} not found,Elem {0} nem található
Item {0} with Serial No {1} is already installed,Elem {0} Sorszám {1} már telepítve van
Item {0} with same description entered twice,Elem {0} azonos leírást lépett kétszer
"Item, Warranty, AMC (Annual Maintenance Contract) details will be automatically fetched when Serial Number is selected.","Item, garancia, AMC (éves karbantartási szerz?dés) adatait automatikusan letöltésre, ha Serial Number van kiválasztva."
Item-wise Price List Rate,Pont-bölcs árlista Ár
Item-wise Purchase History,Elem-bölcs Vásárlási el?zmények
Item-wise Purchase Register,Elem-bölcs beszerzése Regisztráció
Item-wise Sales History,Elem-bölcs Sales History
Item-wise Sales Register,Elem-bölcs Sales Regisztráció
"Item: {0} managed batch-wise, can not be reconciled using \
					Stock Reconciliation, instead use Stock Entry","Pont: {0} irányított szakaszos, nem egyeztethet? össze a \
Stock Megbékélés helyett használjon Stock Entry "
Item: {0} not found in the system,Pont: {0} nem található a rendszerben
Items,CIKKEK
Items To Be Requested,Tételek igényelt
Items required,Elemek szükséges
"Items to be requested which are ""Out of Stock"" considering all warehouses based on projected qty and minimum order qty","Tételek kérni, amelyek ""Elfogyott"", ""figyelembe véve az összes raktár alapján tervezett mennyiség és a minimális rendelési mennyiség"""
Items which do not exist in Item master can also be entered on customer's request,"Elemek, amelyek nem léteznek a pont mester is be az ügyfél kérésére"
Itemwise Discount,Itemwise kedvezmény
Itemwise Recommended Reorder Level,Itemwise Ajánlott átrendezése szint
Job Applicant,Job pályázó
Job Opening,Állásajánlatok
Job Profile,Job Profile
Job Title,Job Title
"Job profile, qualifications required etc.","Munkaköri, szükséges képesítéssel, stb"
Jobs Email Settings,Állások E-mail beállítások
Journal Entries,Journal bejegyzés
Journal Entry,Naplókönyvelés
Journal Voucher,Journal utalvány
Journal Voucher Detail,Journal utalvány Detail
Journal Voucher Detail No,Journal utalvány Detail No
Journal Voucher {0} does not have account {1} or already matched,Journal utalvány {0} nem rendelkezik figyelembe {1} vagy már párosított
Journal Vouchers {0} are un-linked,Journal utalványok {0} nem un-linked
Keep a track of communication related to this enquiry which will help for future reference.,"Tartsa a pálya kapcsolatos kommunikáció ez a vizsgálat, amely segít a jöv?ben is."
Keep it web friendly 900px (w) by 100px (h),Tartsa web barátságos 900px (w) az 100px (h)
Key Performance Area,Key Performance terület
Key Responsibility Area,Key Felel?sség terület
Kg,Kg
LR Date,LR dátuma
LR No,LR No
Label,Címke
Landed Cost Item,Beszerzési költség Elem
Landed Cost Items,Beszerzési költség elemek
Landed Cost Purchase Receipt,Beszerzési költség vásárlást igazoló
Landed Cost Purchase Receipts,Beszerzési költség vásárlás bevételek
Landed Cost Wizard,Beszerzési költség Wizard
Landed Cost updated successfully,Beszerzési költség sikeresen frissítve
Language,Nyelv
Last Name,Vezetéknév
Last Purchase Rate,Utolsó Purchase Rate
Latest,Legutóbbi
Lead,Ólom
Lead Details,Ólom Részletek
Lead Id,Ólom Id
Lead Name,Ólom név
Lead Owner,Ólom Tulajdonos
Lead Source,Ólom Forrás
Lead Status,Ólom állapot
Lead Time Date,Ólom Id? Dátum
Lead Time Days,Elkészítési id? Napok
Lead Time days is number of days by which this item is expected in your warehouse. This days is fetched in Material Request when you select this item.,"Átfutási id? napok napok száma, amellyel ez a tétel várható a raktárban. Ez a nap is túlzás a Material Request ha kiválasztja ezt az elemet."
Lead Type,Vezet? típus
Lead must be set if Opportunity is made from Lead,"Ólom be kell állítani, ha lehet?ség készült Lead"
Leave Allocation,Hagyjon Allocation
Leave Allocation Tool,Hagyjon Allocation eszköz
Leave Application,Hagyjon alkalmazás
Leave Approver,Hagyjon Jóváhagyó
Leave Approvers,Hagyjon Jóváhagyók
Leave Balance Before Application,Hagyjon Balance alkalmazás el?tt
Leave Block List,Hagyjon Block List
Leave Block List Allow,Hagyjon tiltólista engedélyezése
Leave Block List Allowed,Hagyjon Block List engedélyezett
Leave Block List Date,Hagyjon Block List dátuma
Leave Block List Dates,Hagyjon Block List id?pontja
Leave Block List Name,Hagyjon Block List Megnevezés
Leave Blocked,Hagyjon Blokkolt
Leave Control Panel,Hagyjon Control Panel
Leave Encashed?,Hagyjon encashed?
Leave Encashment Amount,Hagyjon beváltás összege
Leave Type,Hagyjon Type
Leave Type Name,Hagyjon Típus Név
Leave Without Pay,Fizetés nélküli szabadságon
Leave application has been approved.,Leave kérelem jóváhagyása.
Leave application has been rejected.,Leave kérelmet elutasították.
Leave approver must be one of {0},Hagyjon jóváhagyó közül kell {0}
Leave blank if considered for all branches,"Hagyja üresen, ha figyelembe minden ága"
Leave blank if considered for all departments,"Hagyja üresen, ha figyelembe valamennyi szervezeti egység"
Leave blank if considered for all designations,"Hagyja üresen, ha venni az elnevezések"
Leave blank if considered for all employee types,"Hagyja üresen, ha venni az alkalmazotti típus"
"Leave can be approved by users with Role, ""Leave Approver""","Leave lehet jóvá felhasználók szerepe, ""Leave Jóváhagyó"" """""
Leave of type {0} cannot be longer than {1},"Leave típusú {0} nem lehet hosszabb, mint {1}"
Leaves Allocated Successfully for {0},A levelek Lekötött Sikeresen {0}
Leaves for type {0} already allocated for Employee {1} for Fiscal Year {0},Levelek típusától {0} már kiosztott a munkavállalói {1} os pénzügyi évre {0}
Leaves must be allocated in multiples of 0.5,"A levelek kell felosztani többszöröse 0,5"
Ledger,F?könyv
Ledgers,Jelennek meg
Left,Bal
Legal,Jog
Legal Expenses,Jogi költségek
Letter Head,Fejléces
Letter Heads for print templates.,Levél fejek nyomtatási sablonokat.
Level,Szint
Lft,LFT
Liability,Felel?sség
List a few of your customers. They could be organizations or individuals.,Sorolja néhány az ügyfelek. Ezek lehetnek szervezetek vagy magánszemélyek.
List a few of your suppliers. They could be organizations or individuals.,Sorolja néhány a szállítók. Ezek lehetnek szervezetek vagy magánszemélyek.
List items that form the package.,List elemek alkotják a csomagot.
List this Item in multiple groups on the website.,Sorolja fel ezt a tárgyat több csoportban a honlapon.
"List your products or services that you buy or sell. Make sure to check the Item Group, Unit of Measure and other properties when you start.","Sorolja fel a termékeket vagy szolgáltatásokat, hogy vásárolni vagy eladni. Gy?z?djön meg róla, hogy ellen?rizze a tétel-csoportban, mértékegység-és egyéb tulajdonságait, ha elindul. "
"List your tax heads (e.g. VAT, Excise; they should have unique names) and their standard rates. This will create a standard template, which you can edit and add more later.","Sorolja fel az adó fejek (pl. áfa, jövedéki, rendelkezniük kell egyedi nevet), és normál áron. Ez létrehoz egy szabványos sablon, amely lehet szerkeszteni, és adjunk hozzá kés?bb. "
Loading...,Loading ...
Loans (Liabilities),Hitelek (kötelezettségek)
Loans and Advances (Assets),Hitelek és el?legek (Eszközök)
Local,Helyi
Login with your new User ID,Be az új felhasználói azonosító
Logo,Logó
Logo and Letter Heads,Logó és Letter Heads
Lost,Elveszett
Lost Reason,Elveszett Ok
Low,Alacsony
Lower Income,Alacsonyabb jövedelm?
MTN Details,MTN Részletek
Main,Legfontosabb
Main Reports,F?bb jelentések
Maintain Same Rate Throughout Sales Cycle,Fenntartása ugyanolyan arányban során értékesítési ciklus
Maintain same rate throughout purchase cycle,Tartsa azonos mértékben az egész vásárlási ciklus
Maintenance,Karbantartás
Maintenance Date,Karbantartás dátuma
Maintenance Details,Karbantartás Részletek
Maintenance Schedule,Karbantartási ütemterv
Maintenance Schedule Detail,Karbantartási ütemterv Detail
Maintenance Schedule Item,Karbantartási ütemterv pont
Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule',"Karbantartási ütemterv nem keletkezik az összes elem. Kérjük, kattintson a ""Generate Schedule"""
Maintenance Schedule {0} exists against {0},Karbantartási ütemterv {0} létezik ellene: {0}
Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,Karbantartási ütemterv {0} kell törölni törlése el?tt ez az értékesítési rendelés
Maintenance Schedules,Karbantartási ütemezése
Maintenance Status,Karbantartási állapot
Maintenance Time,Karbantartási id?
Maintenance Type,Karbantartás típus
Maintenance Visit,Karbantartás látogatás
Maintenance Visit Purpose,Karbantartás látogatás célja
Maintenance Visit {0} must be cancelled before cancelling this Sales Order,Karbantartás látogatás: {0} kell törölni törlése el?tt ez az értékesítési rendelés
Maintenance start date can not be before delivery date for Serial No {0},Karbantartás kezdési id?pontja nem lehet korábbi szállítási határideje Sorszám: {0}
