DocType: Accounting Period,Period Name,Időszak neve
DocType: Request for Quotation Supplier,Send Email,E-mail küldése
apps/erpnext/erpnext/stock/doctype/item/item.py +244,Warning: Invalid Attachment {0},Figyelmeztetés: Érvénytelen csatolmány {0}
DocType: Item,Max Sample Quantity,Max minta mennyisége
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +810,No Permission,Nincs jogosultság
DocType: Contract Fulfilment Checklist,Contract Fulfilment Checklist,Szerződéses teljesítésének ellenőrzőlistája
DocType: Vital Signs,Heart Rate / Pulse,Pulzusszám / pulzus
DocType: Company,Default Bank Account,Alapértelmezett bankszámlaszám
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +75,"To filter based on Party, select Party Type first","Az Ügyfél alapján kiszűrni, válasszuk ki az Ügyfél típpust először"
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +46,'Update Stock' can not be checked because items are not delivered via {0},"'Készlet frissítés' nem ellenőrizhető, mert a tételek nem lettek elszállítva ezzel: {0}"
DocType: Vehicle,Acquisition Date,Beszerzés dátuma
apps/erpnext/erpnext/utilities/user_progress.py +146,Nos,Darabszám
DocType: Item,Items with higher weightage will be shown higher,Magasabb súlyozású tételek előrébb jelennek meg
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record_dashboard.py +12,Lab Tests and Vital Signs,Laboratóriumi tesztek  és életjelek
DocType: Bank Reconciliation Detail,Bank Reconciliation Detail,Bank egyeztetés részletek
apps/erpnext/erpnext/controllers/accounts_controller.py +669,Row #{0}: Asset {1} must be submitted,Sor # {0}: {1} Vagyontárgyat kell benyújtani
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.py +40,No employee found,Egyetlen Alkalmazottat sem talált
DocType: Item,If subcontracted to a vendor,Ha alvállalkozásba kiadva egy beszállítóhoz
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +113,Student Group is already updated.,Diák csoport már frissítve.
apps/erpnext/erpnext/config/projects.py +18,Project Update.,Projekt téma frissítés.
DocType: SMS Center,All Customer Contact,Összes vevői Kapcsolattartó
DocType: Location,Tree Details,fa Részletek
DocType: Marketplace Settings,Registered,Bejegyzett
DocType: Training Event,Event Status,Esemény állapota
DocType: Volunteer,Availability Timeslot,Elérhető időszak
,Support Analytics,Támogatási analitika
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +410,"If you have any questions, please get back to us.","Ha bármilyen kérdése van, kérjük, írjon nekünk."
DocType: Cash Flow Mapper,Cash Flow Mapper,Pénzforgalom térképező
DocType: Item,Website Warehouse,Weboldal Raktár
DocType: Payment Reconciliation,Minimum Invoice Amount,Minimális Számla összege
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +112,{0} {1}: Cost Center {2} does not belong to Company {3},{0} {1}: Költséghely {2} nem tartozik ehhez a vállalkozáshoz {3}
apps/erpnext/erpnext/utilities/user_progress.py +92,Upload your letter head (Keep it web friendly as 900px by 100px),Töltsd fel levél fejlécét (tartsd webhez megfelelően 900px-ról 100px-ig)
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +89,{0} {1}: Account {2} cannot be a Group,{0} {1}: fiók {2} nem lehet csoport
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +367,Timesheet {0} is already completed or cancelled,Jelenléti ív {0} már befejezett vagy törölt
DocType: QuickBooks Migrator,QuickBooks Migrator,QuickBooks Migrator
apps/erpnext/erpnext/templates/pages/projects.html +42,No tasks,Nincsenek feladatok
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +81,Sales Invoice {0} created as paid,A {0} értékesítési számlaszám kifizetett
DocType: Item Variant Settings,Copy Fields to Variant,Másolási mezők a változathoz
DocType: Asset,Opening Accumulated Depreciation,Nyitó halmozott ÉCS
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.js +50,Score must be less than or equal to 5,Pontszám legyen kisebb vagy egyenlő mint 5
DocType: Program Enrollment Tool,Program Enrollment Tool,Program Beiratkozási eszköz
apps/erpnext/erpnext/config/accounts.py +373,C-Form records,C-Form bejegyzések
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +74,The shares already exist,A részvények már léteznek
apps/erpnext/erpnext/config/selling.py +322,Customer and Supplier,Vevő és Beszállító
DocType: Email Digest,Email Digest Settings,Email összefoglaló beállításai
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +412,Thank you for your business!,Köszönjük a közreműködését!
apps/erpnext/erpnext/config/support.py +12,Support queries from customers.,Támogatás kérések vevőktől.
DocType: Employee Property History,Employee Property History,Munkavállalói ingatlan-történelem
DocType: Setup Progress Action,Action Doctype,Doctype  művelet
DocType: HR Settings,Retirement Age,Nyugdíjas kor
DocType: Bin,Moving Average Rate,Mozgóátlag ár
DocType: Production Plan,Select Items,Válassza ki a tételeket
DocType: Share Transfer,To Shareholder,A részvényesnek
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +408,{0} against Bill {1} dated {2},{0} a  {2} dátumú  {1} Ellenszámla
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +213,From State,Államból
apps/erpnext/erpnext/utilities/user_progress.py +27,Setup Institution,Intézmény beállítás
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py +73,Allocating leaves...,Távollétek kiosztása...
DocType: Program Enrollment,Vehicle/Bus Number,Jármű/Busz száma
apps/erpnext/erpnext/education/doctype/course/course.js +17,Course Schedule,Tanfolyam menetrend
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +570,"You have to Deduct Tax for Unsubmitted Tax Exemption Proof and Unclaimed \
					Employee Benefits in the last Salary Slip of Payroll Period",A meg nem fizetett adómentességi igazolást és a nem igényelt \ dolgozói juttatásokat a bérfizetési időszak legutolsó fizetési bontásban kell levonni
DocType: Request for Quotation Supplier,Quote Status,Árajánlat állapota
DocType: GoCardless Settings,Webhooks Secret,Webes hívatkozáso titkosítása
DocType: Maintenance Visit,Completion Status,Készültségi állapot
DocType: Daily Work Summary Group,Select Users,Válassza a Felhasználók lehetőséget
DocType: Hotel Room Pricing Item,Hotel Room Pricing Item,Szállodai szoba árazási tétel
DocType: Loyalty Program Collection,Tier Name,Réteg neve
DocType: HR Settings,Enter retirement age in years,Adja meg a nyugdíjkorhatárt (év)
DocType: Crop,Target Warehouse,Cél raktár
DocType: Payroll Employee Detail,Payroll Employee Detail,Alkalmazotti bérszámfejtés részletei
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +135,Please select a warehouse,"Kérjük, válasszon egy raktárat"
DocType: Cheque Print Template,Starting location from left edge,Kiindulási hely a bal éltől
DocType: Item,Allow over delivery or receipt upto this percent,Szállítás címzettnek vagy átvétel nyugtázás engedélyezése eddig a százalékig
DocType: Upload Attendance,Import Attendance,Jelenlét Import
apps/erpnext/erpnext/public/js/pos/pos.html +124,All Item Groups,Összes tétel csoport
DocType: Work Order,Item To Manufacture,Tétel gyártáshoz
apps/erpnext/erpnext/buying/utils.py +80,{0} {1} status is {2},{0} {1} állapota {2}
DocType: Water Analysis,Collection Temperature ,Gyűjtés hőmérséklete
DocType: Employee,Provide Email Address registered in company,Adjon meg a cégben bejegyzett E-mail címet
DocType: Shopping Cart Settings,Enable Checkout,Engedélyezze Pénztárat
apps/erpnext/erpnext/config/learn.py +202,Purchase Order to Payment,Beszerzési Megrendelést Kifizetésre
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +48,Projected Qty,Tervezett mennyiség
DocType: Sales Invoice,Payment Due Date,Fizetési határidő
DocType: Drug Prescription,Interval UOM,Intervallum mértékegysége
DocType: Customer,"Reselect, if the chosen address is edited after save","Újra válassza ki, ha a kiválasztott cím szerkesztésre került a mentés után"
apps/erpnext/erpnext/stock/doctype/item/item.js +601,Item Variant {0} already exists with same attributes,Tétel variáció {0} már létezik azonos Jellemzővel
DocType: Item,Hub Publishing Details,Hub közzétételének részletei
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py +153,'Opening',"""Nyitás"""
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +130,Open To Do,Teendő megnyitása
DocType: Issue,Via Customer Portal,Ügyfélportálon keresztül
DocType: Notification Control,Delivery Note Message,Szállítólevél szövege
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +322,SGST Amount,SGST összeg
DocType: Lab Test Template,Result Format,Eredmény formátum
DocType: Expense Claim,Expenses,Kiadások
DocType: Item Variant Attribute,Item Variant Attribute,Tétel változat Jellemzője
,Purchase Receipt Trends,Beszerzési nyugták alakulása
DocType: Payroll Entry,Bimonthly,Kéthavonta
DocType: Vehicle Service,Brake Pad,Fékbetét
DocType: Fertilizer,Fertilizer Contents,Műtrágya összetétele
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +361,Research & Development,Kutatás és fejlesztés
apps/erpnext/erpnext/accounts/report/purchase_order_items_to_be_billed/purchase_order_items_to_be_billed.py +20,Amount to Bill,Számlázandó összeget
DocType: Company,Registration Details,Regisztrációs adatok
DocType: Timesheet,Total Billed Amount,Összesen kiszámlázott összeg
DocType: Item Reorder,Re-Order Qty,Újra-rendelési szint  mennyiség
DocType: Leave Block List Date,Leave Block List Date,Távollét blokk lista dátuma
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +101,BOM #{0}: Raw material cannot be same as main Item,"ANYAGJ # {0}: A nyersanyag nem lehet ugyanaz, mint a fő elem"
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +92,Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,Összesen alkalmazandó díjak a vásárlási nyugta tételek táblázatban egyeznie kell az Összes adókkal és illetékekkel
DocType: Sales Team,Incentives,Ösztönzők
DocType: SMS Log,Requested Numbers,Kért számok
DocType: Volunteer,Evening,Este
DocType: Customer,Bypass credit limit check at Sales Order,Hitelkeretellenőrzés áthidalás a vevői rendelésnél
DocType: Vital Signs,Normal,Szabályszerű
apps/erpnext/erpnext/accounts/doctype/tax_rule/tax_rule.py +106,"Enabling 'Use for Shopping Cart', as Shopping Cart is enabled and there should be at least one Tax Rule for Shopping Cart","A 'Kosár használata' engedélyezése, mint kosár bekapcsolása, mely mellett ott kell lennie legalább egy adó szabálynak a Kosárra vonatkozólag"
DocType: Sales Invoice Item,Stock Details,Készlet Részletek
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +29,Project Value,Projekt téma érték
apps/erpnext/erpnext/config/selling.py +332,Point-of-Sale,Értékesítés-hely-kassza
DocType: Fee Schedule,Fee Creation Status,Díj létrehozási állapot
DocType: Vehicle Log,Odometer Reading,Kilométer-számláló állását
apps/erpnext/erpnext/accounts/doctype/account/account.py +123,"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Számlaegyenleg már tőlünk követel, akkor nem szabad beállítani ""Ennek egyenlege""-t,  ""Nekünk tartozik""-ra"
DocType: Account,Balance must be,Mérlegnek kell lenni
DocType: Notification Control,Expense Claim Rejected Message,Elutasított Költség igény indoklása
,Available Qty,Elérhető Menny.
DocType: Shopify Settings,Default Warehouse to to create Sales Order and Delivery Note,"Alapértelmezett raktár, Vevői rendelés és szállítólevél létrehozásához"
DocType: Purchase Taxes and Charges,On Previous Row Total,Előző sor összeshez
DocType: Purchase Invoice Item,Rejected Qty,Elutasított db
DocType: Setup Progress Action,Action Field,Műveleti terület
DocType: Healthcare Settings,Manage Customer,Ügyfél kezelése
DocType: Amazon MWS Settings,Always synch your products from Amazon MWS before synching the Orders details,"Mindig szinkronizálja termékeit az Amazon MWS-ről, mielőtt a megrendelések részleteit szinkronizálná"
DocType: Delivery Trip,Delivery Stops,A szállítás leáll
DocType: Salary Slip,Working Days,Munkanap
apps/erpnext/erpnext/accounts/deferred_revenue.py +33,Cannot change Service Stop Date for item in row {0},Nem lehet megváltoztatni a szolgáltatás leállításának időpontját a {0}
DocType: Serial No,Incoming Rate,Bejövő árérték
DocType: Packing Slip,Gross Weight,Bruttó súly
DocType: Leave Type,Encashment Threshold Days,Encashment küszöbnapok
,Final Assessment Grades,Végső értékelési osztályok
apps/erpnext/erpnext/public/js/setup_wizard.js +110,The name of your company for which you are setting up this system.,"A vállalkozásának a neve, amelyre ezt a rendszert beállítja."
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.py +89,Please setup numbering series for Attendance via Setup &gt; Numbering Series,"Kérjük, állítsa be a számozási sorozatot a részvételhez a Beállítás&gt; Számozási sorozatok segítségével"
DocType: HR Settings,Include holidays in Total no. of Working Days,A munkanapok számának összege tartalmazza az ünnepnapokat
apps/erpnext/erpnext/setup/setup_wizard/operations/sample_data.py +107,Setup your Institute in ERPNext,Állítsa be az Intézetét az ERP-ben
DocType: Agriculture Analysis Criteria,Plant Analysis,Növény elemzés
DocType: Job Applicant,Hold,Tart
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +101,Alternate Item,Alternatív tétel
DocType: Project Update,Progress Details,Folyamat részletei
DocType: Shopify Log,Request Data,Adat kérés
DocType: Employee,Date of Joining,Csatlakozás dátuma
