Pension Funds,Nyugdíjalapok
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,"A raktár nem törölhető, mivel a raktárkészlet bejegyzésére van szükség."
See past quotations,Lásd a korábbi idézeteket
Prev,Előző
Unit of Measure,Mértékegység
Test Template,Tesztsablon
Fertilizer Contents,Műtrágya tartalma
Minute,Perc
"Row #{0}: Asset {1} cannot be submitted, it is already {2}","# {0} sor: {1} eszköz nem nyújtható be, már {2}"
Actual Time (in Hours),Tényleges idő (óra)
Closing Account Head,Zárószámla fej
Shipping Rule,Szállítás szabálya
Net Weight,Nettó tömeg
Please enter valid Financial Year Start and End Dates,"Kérjük, adja meg az érvényes pénzügyi év kezdő és záró dátumát"
Quantity of Items,Tételek mennyisége
PIN,PIN
Lab testing datetime cannot be before collection datetime,A laboratóriumi tesztelés nem lehet az adatgyűjtés időpontja előtt
Invoice already created for all billing hours,Az összes számlázási órára már létrehozott számla
Contact Desc,Kapcsolat Desc
Pricing Rules,Árképzési szabályok
Image List,Képlista
Allow Rename Attribute Value,Az attribútumérték átnevezésének engedélyezése
Price Not UOM Dependant,Ár nem UOM függő
Time(in mins),Idő (percben)
Basic,Alapvető
Interest Income Account,Kamatbevétel számla
A condition for a Shipping Rule,A szállítási szabály feltétele
Payroll Period Date,Bérszámfejtési időszak
Employment Type,Foglalkoztatási típus
Select POS Profile,Válassza ki a POS-profilt
Get Latest Query,Legfrissebb lekérdezés
Employee Incentive,Munkavállalói ösztönzés
Add cards or custom sections on homepage,Adjon hozzá kártyákat vagy egyedi részeket a honlapon
Hero Section Based On,Hős szekció alapja
Total Purchase Cost (via Purchase Invoice),A teljes vásárlási költség (a vásárlási számlán keresztül)
Total Estimated Cost,Teljes becsült költség
"Sales, Purchase, Accounting Defaults","Értékesítés, vásárlás, számviteli alapértelmezések"
Requesting payment against {0} {1} for amount {2},{2} {1} összegű fizetés kérése {2} összegért
Please set the Item Code first,Először állítsa be az Elemkódot
Due Date Based On,Az esedékesség dátuma alapján
Incoming,Beérkező
Partially Ordered,Részben megrendelt
Customer's Purchase Order No,Az Ügyfél vásárlási rendelési száma:
Select Alternate Item,Válassza az Alternatív elem lehetőséget
Applicable Holiday List,Alkalmas üdülési lista
Hub Tracked Item,Hub Tracked elem
Service Details,Szolgáltatás részletei
Is Featured,Kiemelt
Don't send Employee Birthday Reminders,Ne küldjön munkatárs születésnapi emlékeztetőket
Maintain Same Rate Throughout Sales Cycle,Ugyanaz az arány fenntartása az értékesítési ciklusban
Transportation,Szállítás
Date TIme,Dátum idő
Please select quantity on row ,"Kérjük, válassza ki a sorszámot"
Earning Component,Nyereségösszetevő
Please select Company first,"Kérjük, válassza ki először a Vállalatot"
Publish Item to hub.erpnext.com,A cikk közzététele a hub.erpnext.com webhelyre
Join,Csatlakozik
Set rate of sub-assembly item based on BOM,Állítsa be a részegység-tétel arányát a BOM alapján
Wheels,Kerék
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials","** ** ** összesített csoportja egy másik ** tételre **. Ez akkor hasznos, ha egy bizonyos ** tételt ** csomagba csomagol, és megtartja a csomagolt ** tételek ** készletét, és nem az összesített ** tételt **. A ** ** csomag a &quot;Van raktárkészlet&quot;, mint &quot;Nem&quot; és &quot;Az Eladási tétel&quot; &quot;Igen&quot; lesz. Például: Ha külön vásárol hordozható és hátizsákokat, és különleges árat vásárol, ha a vásárló mindkettőt vásárolja, akkor a Laptop + hátizsák új termékcsomag elem lesz. Megjegyzés: BOM = Anyagok száma"
Purchase Receipt Amount,Vásárlási átvételi összeg
Ongoing,Folyamatban lévő
Agreement Details,Megállapodás részletei
Posting Time,Feladási idő
Loyalty Program Name,Hűségprogram neve
Dormant,Alvó
{0}: From {1},{0}: {1}
Attach custom Chart of Accounts file,Csatlakoztasson egyéni számlázási diagramfájlt
Item Variants,Elemváltozatok
Fully Completed,Teljesen befejeződött
Transaction Date,a tranzakció időpontja
No data for this period,Ebben az időszakban nincs adat
Default account will be automatically updated in POS Invoice when this mode is selected.,"Az alapértelmezett fiók automatikusan frissül a POS számlán, ha ezt az üzemmódot választja."
Company Abbreviation cannot have more than 5 characters,A vállalat rövidítése nem tartalmazhat több mint 5 karaktert
Canceled,Törölve
Customers and Suppliers,Ügyfelek és szállítók
To Produce,Termelni
Is Container,Konténer
Research & Development,Kutatás és Fejlesztés
Application Settings,Alkalmazás beállítások
Production Order cannot be raised against a Item Template,A gyártási rendelés nem hozható létre egy elem-sablon ellen
Manufacture against Material Request,Előállítás az anyag kérésére
Ordered Quantity,Rendelt mennyiség
Row #{0}: Rejected Warehouse is mandatory against rejected Item {1},# {0} sor: Elutasított raktár kötelező az {1} elutasított elem ellen
Received Items To Be Billed,Fogadott tételeket kell feltölteni
Working Hours,Munkaórák
Payment Mode,Fizetési mód
Purchase Order Items not received on time,A vásárlási megrendelés nem érkezett időben
Duration in Days,Időtartam napokban
Sales Team Details,Értékesítési csapat részletei
Replace,Cserélje
Event Name,Esemény neve
Receiver List,Vevő lista
Cr,Cr
Are you sure you want to cancel this appointment?,Biztosan törölni kívánja ezt a találkozót?
Accounts Receivable Credit Account,Követelések jóváírása Számla
Prefix,előtagja
Actual Operation Time,Tényleges működési idő
Net Rate,Nettó ráta
Net Change in Cash,A készpénz nettó változása
Set warehouse for Procedure {0} ,Raktár beállítása {0} eljáráshoz
Block Invoice,Számla blokkolása
Account {0}: Parent account {1} does not exist,{0} számla: A szülőszám {1} nem létezik
Encrypt Salary Slips in Emails,Titkosítsa a fizetéskormányokat az e-mailekben
Score,Pontszám
Driver Name,Illesztőprogram neve
Please select Incharge Person's name,"Kérjük, válassza ki az Input személy nevét"
Training,Kiképzés
Stock Reports,Készletek jelentése
Course Scheduling Tool,Tanfolyam-ütemezési eszköz
Finished Goods,Készáru
Customer Warehouse (Optional),Ügyfél raktár (opcionális)
Sync Master Data,A fő adatok szinkronizálása
Address & Contact,Cím és kapcsolat
To Date,Randizni
Error in some rows,Hiba néhány sorban
Lab Tests and Vital Signs,Laboratóriumi vizsgálatok és életjelek
Tax Rule for transactions.,Adószabály az ügyletekhez.
Show Barcode Field,Vonalkód mező megjelenítése
DN Detail,DN részlet
Fluid,Folyadék
B2C Limit,B2C limit
Electronic Equipments,Elektronikus berendezések
Cannot find active Leave Period,Nem található aktív távozási idő
Create Maintenance Visit,Karbantartási látogatás létrehozása
Change In Item,Az elem módosítása
{0} Students have been enrolled,{0} A diákok beiratkozásra kerültek
Inspection,Ellenőrzés
Area,Terület
Summary for this week and pending activities,E hét összefoglalása és függőben lévő tevékenységek
Maintenance Task,Karbantartási feladat
Current Invoice Start Date,Aktuális számla kezdő dátuma
Item,Tétel
Get Students From,Szerezd meg a diákokat
Always synch your products from Amazon MWS before synching the Orders details,"Mindig szinkronizálja termékeit az Amazon MWS-ből, mielőtt szinkronizálja a megrendelések adatait"
Leave Block List Name,Hagyja a blokk lista nevét
"Could not update stock, invoice contains drop shipping item.","Nem sikerült frissíteni az állományt, a számla cseppszállítási elemet tartalmaz."
Completion Date,teljesítési dátum
Rate at which supplier's currency is converted to company's base currency,"Az árfolyam, amelyre a szállító pénzneme a vállalat alap devizájává alakul át"
Leave Control Panel,Hagyja el a Vezérlőpultot
Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,A beszerzési nyugták tétel táblázatának összes alkalmazandó díjának meg kell egyeznie a teljes adókkal és díjakkal
In Words will be visible once you save the Delivery Note.,A Szavakban látható lesz a kézbesítési megjegyzés mentése után.
Suppliies made to Composition Taxable Persons,Az adóköteles személyek összetétele
Reserved Qty for Production,Fenntartott mennyiség a termeléshez
Quality Manager,Minőségügyi vezető
"Configure Item Fields like UOM, Item Group, Description and No of Hours.","Elem mezők, például az UOM, az elemcsoport, a leírás és az órák száma konfigurálása."
New Department,Új osztály
Job Applicant,Álláskérelmező
Create Invoices,Számlák létrehozása
Purchase Order Item,Vásárlási rendelési tétel
Data Import and Export,Adatok importálása és exportálása
Please contact to the user who have Sales Master Manager {0} role,"Kérjük, lépjen kapcsolatba azzal a felhasználóval, akinek értékesítési mesterkezelője {0} szerepe van"
You cannot delete Project Type 'External',A &quot;Külső&quot; projekttípus nem törölhető
Temporary,Ideiglenes
Column Labels : ,Oszlopcímkék:
Employee A/C Number,Alkalmazott A / C szám
Opening Date should be before Closing Date,A nyitási dátum a záró dátum előtt legyen
Parent Detail docname,Szülői adatok docname
Bank Reconciliation Detail,Bankegyeztetés részletei
Cumulative Transaction Threshold,Kumulatív tranzakciós küszöb
"Number of intervals for the interval field e.g if Interval is 'Days' and Billing Interval Count is 3, invoices will be generated every 3 days","Az intervallum mező intervallumainak száma, pl. Ha az intervallum a „Napok” és a 3 számlázási intervallum, a számlák 3 naponta kerülnek létrehozásra"
'Actual Start Date' can not be greater than 'Actual End Date',"Az „Aktuális kezdési dátum” nem lehet nagyobb, mint a „Tényleges befejezés dátuma”"
Payment Entry Reference,Fizetési bejegyzés hivatkozása
Salary Component Account,Fizetés összetevő számla
Default Payable Accounts,Alapértelmezett fizetendő számlák
In Words,Szavakban
Purchase Order,Rendelés
Entry Type,Belépési típus
Laboratory,Laboratórium
To Bill,Billhez
Utility Expenses,Hasznos költségek
Time Between Operations (in mins),Működési idő (percben)
May,Lehet
"Payment Gateway Account not created, please create one manually.","Nem jött létre a fizetési átjáró-fiók, kérjük, hozzon létre egy kézzel."
Purchase,Vásárlás
School House,Iskolaház
Please select at least one domain.,"Kérjük, válasszon legalább egy tartományt."
Daily Project Summary for {0},A {0} projektre vonatkozó napi projektösszefoglaló
All Territories,Minden terület
Failure Date,Meghibásodás dátuma
Attendees,résztvevők
Total Outstanding,Teljes kiegyenlítés
Amount of TDS Deducted,A TDS levonása
Cash or Bank Account is mandatory for making payment entry,A fizetés bejegyzéséhez kötelező a készpénz vagy a bankszámla
Registration Details,Regisztrációs adatok
Calculated Bank Statement balance,Számított bankszámlaegyenleg
Only users with {0} role can register on Marketplace,Csak a {0} szerepkörrel rendelkező felhasználók regisztrálhatnak a Marketplace-en
"Warehouse {0} is not linked to any account, please mention the account in  the warehouse record or set default inventory account in company {1}.","A {0} raktár nem kapcsolódik semmilyen fiókhoz, kérjük, említse meg a fiókot a raktárrekordban, vagy állítsa be az alapértelmezett készletszámlát a {1} cégnél."
Admission,Belépés
This is based on the attendance of this Student,Ez a hallgató jelenlétén alapul
Create Receiver List,Vevő lista létrehozása
Max Leaves Allowed,Max Leaves engedélyezett
Component,Összetevő
Leave and Attendance,Szabadság és részvétel
Billing Amount,Számlázási összeg
BOM Website Item,BOM honlapja
Rounded Total,Lekerekített
Production Plan,Termelési terv
Actions performed,A végrehajtott műveletek
Set Accepted Warehouse,Elfogadott raktár beállítása
Rules for applying pricing and discount.,Az árképzés és a kedvezmény alkalmazásának szabályai.
Statutory info and other general information about your Supplier,A beszállítóval kapcsolatos törvényes információk és egyéb általános információk
Default Selling Cost Center,Alapértelmezett eladási költségközpont
Address & Contacts,Cím és névjegy
