DocType: Accounting Period,Period Name,Ime obdobja
DocType: Project,Estimated Cost,Ocenjeni strošek
DocType: Supplier Quotation,Link to material requests,Povezava na materialne zahteve
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Publish,Objavi
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Aerospace,Aerospace
,Fichier des Ecritures Comptables [FEC],Fichier des Ecritures Comptables [FEC]
DocType: Journal Entry,Credit Card Entry,Začetek Credit Card
apps/erpnext/erpnext/config/selling.py,Invoices for Costumers.,Računi za kupce.
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,In Value,v vrednosti
DocType: Asset Settings,Depreciation Options,Možnosti amortizacije
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Either location or employee must be required,Mora biti potrebna lokacija ali zaposleni
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Create Employee,Ustvari zaposlenega
apps/erpnext/erpnext/utilities/transaction_base.py,Invalid Posting Time,Neveljaven čas pošiljanja
DocType: Salary Component,Condition and Formula,Pogoj in formula
DocType: Lead,Campaign Name,Ime kampanje
apps/erpnext/erpnext/setup/default_energy_point_rules.py,On Task Completion,Ob zaključku naloge
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,There is no leave period in between {0} and {1},Obdobja dopusta ni med {0} in {1}
DocType: Fee Validity,Healthcare Practitioner,Zdravstveni delavec
DocType: Hotel Room,Capacity,Zmogljivost
DocType: Travel Request Costing,Expense Type,Vrsta izdatkov
DocType: Selling Settings,Close Opportunity After Days,Zapri Priložnost Po dnevih
,Reserved,Rezervirano
DocType: Driver,License Details,Podrobnosti o licenci
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The field From Shareholder cannot be blank,Polje Od delničarja ne more biti prazno
DocType: Leave Allocation,Allocation,Dodelitev
DocType: Purchase Order,Supply Raw Materials,Oskrba z Surovine
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py,Structures have been assigned successfully,Strukture so bile dodeljene uspešno
apps/erpnext/erpnext/config/getting_started.py,Create Opening Sales and Purchase Invoices,Ustvarite začetne račune za prodajo in nakup
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Current Assets,Kratkoročna sredstva
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,{0} is not a stock Item,{0} ni zaloge artikla
apps/erpnext/erpnext/hr/notification/training_feedback/training_feedback.html,Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',"Pošljite povratne informacije o usposabljanju, tako da kliknete »Povratne informacije o usposabljanju« in nato »Novo«,"
DocType: Call Log,Caller Information,Podatki o klicalcu
DocType: Mode of Payment Account,Default Account,Privzeti račun
apps/erpnext/erpnext/stock/doctype/item/item.py,Please select Sample Retention Warehouse in Stock Settings first,Najprej izberite skladišče za shranjevanje vzorcev v nastavitvah zalog
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js,Please select the Multiple Tier Program type for more than one collection rules.,"Prosimo, izberite vrsto programa z več tirnimi sistemi za več pravil za zbiranje."
DocType: Payment Entry,Received Amount (Company Currency),Prejela znesek (družba Valuta)
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py,Payment Cancelled. Please check your GoCardless Account for more details,Plačilo preklicano. Preverite svoj GoCardless račun za več podrobnosti
DocType: Work Order,Skip Material Transfer to WIP Warehouse,Preskočite prenos materiala v skladišče WIP
DocType: Contract,N/A,N / A
DocType: Task Type,Task Type,Vrsta naloge
DocType: Topic,Topic Content,Vsebina teme
DocType: Delivery Settings,Send with Attachment,Pošlji s prilogo
DocType: Service Level,Priorities,Prednostne naloge
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,Please select weekly off day,"Prosimo, izberite tedensko off dan"
DocType: Inpatient Record,O Negative,O Negativno
DocType: Work Order Operation,Planned End Time,Načrtovano Končni čas
DocType: POS Profile,Only show Items from these Item Groups,Prikažite samo izdelke iz teh skupin predmetov
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction cannot be converted to ledger,Račun z obstoječim poslom ni mogoče pretvoriti v knjigo terjatev
apps/erpnext/erpnext/config/non_profit.py,Memebership Type Details,Podatki o tipu memebership
DocType: Delivery Note,Customer's Purchase Order No,Stranke Naročilo Ne
DocType: Clinical Procedure,Consume Stock,Porabi zalogo
DocType: Budget,Budget Against,proračun proti
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Lost Reasons,Izgubljeni razlogi
apps/erpnext/erpnext/stock/reorder_item.py,Auto Material Requests Generated,Auto Material Zahteve Izdelano
DocType: Shift Type,Working hours below which Half Day is marked. (Zero to disable),"Delovni čas, pod katerim je označen pol dneva. (Nič, da onemogoči)"
DocType: Job Card,Total Completed Qty,Skupaj opravljeno Količina
DocType: HR Settings,Auto Leave Encashment,Samodejno zapustite enkaš
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js,Lost,Lost
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,You can not enter current voucher in 'Against Journal Entry' column,"Ne, ne more vstopiti trenutno bon v &quot;Proti listu vstopa&quot; stolpcu"
DocType: Employee Benefit Application Detail,Max Benefit Amount,Max Benefit znesek
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js,Reserved for manufacturing,Rezervirano za proizvodnjo
DocType: Soil Texture,Sand,Pesek
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Energy,Energy
DocType: Opportunity,Opportunity From,Priložnost Od
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Row {0}: {1} Serial numbers required for Item {2}. You have provided {3}.,"Vrstica {0}: {1} Serijske številke, potrebne za postavko {2}. Dali ste {3}."
apps/erpnext/erpnext/controllers/accounts_controller.py,Cannot set quantity less than delivered quantity,"Količine ni mogoče nastaviti, kot je bila dobavljena količina"
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py,Please select a table,Izberite tabelo
DocType: BOM,Website Specifications,Spletna Specifikacije
apps/erpnext/erpnext/accounts/doctype/account/account.py,Please add the account to root level Company - %s,Dodajte račun v korensko raven Company -% s
DocType: Content Activity,Content Activity,Vsebinska aktivnost
DocType: Special Test Items,Particulars,Podrobnosti
DocType: Employee Checkin,Employee Checkin,Zaposleni Checkin
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,{0}: From {0} of type {1},{0}: Od {0} tipa {1}
apps/erpnext/erpnext/config/crm.py,Sends Mails to lead or contact based on a Campaign schedule,Pošlje sporočila za vodenje ali vzpostavitev stika na podlagi razporeda akcij
apps/erpnext/erpnext/controllers/selling_controller.py,Row {0}: Conversion Factor is mandatory,Vrstica {0}: Factor Pretvorba je obvezna
DocType: Student,A+,A +
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}","Več Cena Pravila obstaja z enakimi merili, se rešujejo spore z dodelitvijo prednost. Cena Pravila: {0}"
DocType: Exchange Rate Revaluation,Exchange Rate Revaluation Account,Račun prevrednotenja deviznih tečajev
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Min Amt can not be greater than Max Amt,Min Amt ne more biti večji od Max Amt
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Cannot deactivate or cancel BOM as it is linked with other BOMs,Ne more izključiti ali preklicati BOM saj je povezan z drugimi BOMs
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js,Please select Company and Posting Date to getting entries,"Prosimo, izberite Podjetje in Datum objave, da vnesete vnose"
DocType: Asset,Maintenance,Vzdrževanje
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js,Get from Patient Encounter,Pojdite iz srečanja s pacientom
DocType: Subscriber,Subscriber,Naročnik
DocType: Item Attribute Value,Item Attribute Value,Postavka Lastnost Vrednost
apps/erpnext/erpnext/setup/doctype/currency_exchange/currency_exchange.py,Currency Exchange must be applicable for Buying or for Selling.,Menjalnica mora veljati za nakup ali prodajo.
apps/erpnext/erpnext/hr/doctype/leave_ledger_entry/leave_ledger_entry.py,Only expired allocation can be cancelled,Prekliče se lahko le dodelitev s potekom veljavnosti
DocType: Item,Maximum sample quantity that can be retained,"Največja količina vzorca, ki jo je mogoče obdržati"
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row {0}# Item {1} cannot be transferred more than {2} against Purchase Order {3},Vrstice {0} # Element {1} ni mogoče prenesti več kot {2} proti naročilnici {3}
apps/erpnext/erpnext/config/crm.py,Sales campaigns.,Prodajne akcije.
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Unknown Caller,Neznani klicatelj
DocType: Sales Taxes and Charges Template,"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","Standardna davčna predlogo, ki se lahko uporablja za vse prodajne transakcije. To predlogo lahko vsebuje seznam davčnih glavami in tudi druge glave strošek / dohodki, kot so &quot;Shipping&quot;, &quot;zavarovanje&quot;, &quot;Ravnanje&quot; itd #### Opomba davčno stopnjo, ki jo določite tu bo standard davčna stopnja za vse ** Postavke **. Če obstajajo ** Items **, ki imajo različne stopnje, ki jih je treba dodati v ** Element davku ** miza v ** Element ** mojstra. #### Opis Stolpci 1. Vrsta Izračun: - To je lahko na ** Net Total ** (to je vsota osnovnega zneska). - ** Na prejšnje vrstice Total / Znesek ** (za kumulativnih davkov ali dajatev). Če izberete to možnost, bo davek treba uporabiti kot odstotek prejšnje vrstice (davčne tabele) znesek ali skupaj. - ** Dejanska ** (kot je omenjeno). 2. Račun Head: The knjiga račun, pod katerimi se bodo rezervirana ta davek 3. stroškovni center: Če davek / pristojbina je prihodek (kot ladijski promet) ali odhodek je treba rezervirana proti centru stroškov. 4. Opis: Opis davka (bo, da se natisne v faktur / narekovajev). 5. stopnja: Davčna stopnja. 6. Znesek: Davčna znesek. 7. Skupaj: Kumulativno do te točke. 8. Vnesite Row: Če je na osnovi &quot;Prejšnji Row Total&quot; lahko izberete številko vrstice, ki bo sprejet kot osnova za ta izračun (privzeta je prejšnja vrstica). 9. Ali je to DDV vključen v osnovni stopnji ?: Če preverite to, to pomeni, da ta davek ne bo prikazan pod tabelo postavk, vendar bodo vključeni v osnovne stopnje v svoji glavni element tabele. To je uporabno, kadar želite dati ravno ceno (vključno z vsemi davki) ceno za kupce."
DocType: Quality Action,Corrective,Popravek
DocType: Employee,Bank A/C No.,Bank A / C No.
DocType: Quality Inspection Reading,Reading 7,Branje 7
DocType: Purchase Invoice,UIN Holders,Nosilci UIN
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Ordered,delno Ž
DocType: Lab Test,Lab Test,Lab Test
DocType: Student Report Generation Tool,Student Report Generation Tool,Orodje za generiranje študentskega poročila
DocType: Healthcare Schedule Time Slot,Healthcare Schedule Time Slot,Časovni razpored zdravstvenega varstva
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Doc Name,Doc Name
DocType: Expense Claim Detail,Expense Claim Type,Expense Zahtevek Type
DocType: Shopping Cart Settings,Default settings for Shopping Cart,Privzete nastavitve za Košarica
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Save Item,Shrani element
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_transaction_row.html,New Expense,Nov strošek
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Ignore Existing Ordered Qty,Prezri obstoječe urejene količine
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js,Add Timeslots,Dodaj Timeslots
apps/erpnext/erpnext/stock/__init__.py,Please set Account in Warehouse {0} or Default Inventory Account in Company {1},V računu Warehouse {0} ali Privzetem inventarju nastavite račun v podjetju {1}
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,Asset scrapped via Journal Entry {0},Sredstvo izločeni preko Journal Entry {0}
DocType: Loan,Interest Income Account,Prihodki od obresti račun
DocType: Bank Transaction,Unreconciled,Neusklajeno
DocType: Shift Type,Allow check-out after shift end time (in minutes),Dovoli odjavo po končanem času izmene (v minutah)
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py,Max benefits should be greater than zero to dispense benefits,"Najvišje koristi bi morale biti večje od nič, da bi se izplačale koristi"
apps/erpnext/erpnext/non_profit/doctype/grant_application/grant_application.py,Review Invitation Sent,Povabljeni vabilo
DocType: Shift Assignment,Shift Assignment,Shift Assignment
DocType: Employee Transfer Property,Employee Transfer Property,Lastnina za prenos zaposlencev
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The field Equity/Liability Account cannot be blank,Polje Lastniški račun / račun obveznosti ne sme biti prazno
apps/erpnext/erpnext/accounts/doctype/cashier_closing/cashier_closing.py,From Time Should Be Less Than To Time,Od časa bi moral biti manj kot čas
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Biotechnology,Biotehnologija
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Item {0} (Serial No: {1}) cannot be consumed as is reserverd\
						 to fullfill Sales Order {2}.","Elementa {0} (serijska številka: {1}) ni mogoče porabiti, kot je to reserverd \, da izpolnite prodajno naročilo {2}."
