Pension Funds,Pokojninski skladi
"Asset cannot be cancelled, as it is already {0}","Sredstva ni mogoče preklicati, ker je že {0}"
Wrong Password,Napačno geslo
STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
Update Account Number / Name,Posodobi številko računa / ime
Use Custom Cash Flow Format,Uporabite obliko prilagojenega denarnega toka
Opening Invoices,Odpiranje računov
Send to Warehouse,Pošlji v skladišče
Event Status,Stanje dogodka
Total completed qty must be greater than zero,Skupno zaključeno število mora biti večje od nič
Chargeable,Obračunski
Anytime,Kadarkoli
Student Batch-Wise Attendance,Udeležba študentov v seriji
Normal Test Template,Običajna testna predloga
Tree of financial Cost Centers.,Drevo finančnih stroškovnih mest.
"in Minutes
Updated via 'Time Log'",v minutah posodobljeno prek »Dnevnika časa«
Bin,Bin
Invoice Number,Številka računa
Fulfillment User,Izpolnjeni uporabnik
Planned End Time,Načrtovani končni čas
Section Code,Koda oddelka
Monitor Progress,Monitor Progress
Select Batch No,Izberite Št
Payroll Number,Številka plače
Include UOM,Vključi UOM
Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,Vnosi v knjigo delnic in vpisi GL so ponovno objavljeni za izbrane potrdila o nakupu
Update Print Format,Posodobi format tiskanja
Siblings,Bratje in sestre
Hold Invoice,Zadržite račun
Row {0}: Invalid reference {1},Vrstica {0}: Neveljavna referenca {1}
Profitability Analysis,Analiza donosnosti
New Account Name,Novo ime računa
Expense Proof,Dokazilo o stroških
Served,Služi
Member,Članica
Practitioner Service Unit Schedule,Urnik storitvene enote zdravnika
Wire Transfer,Bančno nakazilo
Against Account,Proti računu
Projects Settings,Nastavitve projektov
Actual Qty {0} / Waiting Qty {1},Dejanska številka {0} / številka čakanja {1}
{0} {1}: Account {2} cannot be a Group,{0} {1}: Račun {2} ne more biti skupina
Prescription Duration,Trajanje recepta
Row {0}: Debit entry can not be linked with a {1},Vrstica {0}: debetnega vnosa ni mogoče povezati z {1}
Intro Video,Uvodni video
Is Paid,Je plačan
Debit,Debit
Item Balance (Simple),Stanje postavke (preprosto)
Purchase orders help you plan and follow up on your purchases,Naročilnice vam pomagajo pri načrtovanju in spremljanju nakupov
Project Type,Vrsta projekta
Student Batch Name,Ime študentskega paketa
Qty to Receive,Količina za prejem
Previous Business Day,Prejšnji delovni dan
Sponsored Amount,Sponzorirani znesek
Please wait 3 days before resending the reminder.,Pred ponovnim pošiljanjem opomnika počakajte 3 dni.
Qty as per Stock UOM,Količina po skladišču UOM
Quantity,Količina
Estimated Arrival,Predvideni prihod
Trial Balance for Party,Poskusna bilanca za stranko
Employee Separation Template,Predloga za ločevanje zaposlenih
Unit,Enota
Maximum benefit amount of component {0} exceeds {1},Najvišji znesek komponente komponente {0} presega {1}
Venture Capital,Tveganega kapitala
Fiscal Year End Date should be one year after Fiscal Year Start Date,Datum zaključka fiskalnega leta mora biti eno leto po začetnem fiskalnem letu
Daily Reminders,Dnevni opomniki
Default Sales Unit of Measure,Privzeta prodajna merska enota
Rate of Depreciation,Stopnja amortizacije
Post Description Key,Ključ za opis po pošti
Minimum Total Spent,Najmanjša skupna porabljena poraba
Period Score,Obdobje ocene
Can't create standard criteria. Please rename the criteria,"Standardnih meril ni mogoče ustvariti. Prosimo, preimenujte merila"
Arrival Datetime,Prihod Datetime
Student LMS Activity,Dejavnost LMS študentov
Quantity Difference,Količina Razlika
Row #{0}: Allocated Amount cannot be greater than outstanding amount.,Vrstica # {0}: Dodeljeni znesek ne sme biti višji od neporavnanega zneska.
Timesheet Detail,Podrobnosti o časovnem listu
Proficiency,Profesionalnost
Sent To,Poslano
Hub Publishing Details,Podrobnosti objavljanja središča
"Student Batches help you track attendance, assessments and fees for students","Študentski paketi vam pomagajo spremljati prisotnost, ocene in honorarje za študente"
Declared Amount,Deklarirani znesek
Auto close Opportunity after 15 days,Samodejno zapiranje priložnosti po 15 dneh
Issue,Težava
Availability Timeslot,Razpoložljivost Timeslot
Program Abbreviation,Okrajšava programa
Project Start Date,Datum začetka projekta
Additional DIscount Amount,Dodatni znesek DIscount
Item {0} not found in 'Raw Materials Supplied' table in Purchase Order {1},Element {0} ni na voljo v tabeli &quot;Dobavljeni surovine&quot; v naročilu za nakup {1}
Manage cost of operations,Upravljanje stroškov operacij
You are not authorized to set Frozen value,Nimate dovoljenja za nastavitev vrednosti Frozen
Lapsed,Lapsed
Investments,Naložbe
Date of Birth,Datum rojstva
You need to be a user with System Manager and Item Manager roles to register on Marketplace.,Za registracijo na Marketplace morate biti uporabnik s funkcijami Upravitelja sistema in Upravitelja izdelkov.
Item Attribute Values,Vrednosti atributa postavke
Please save the patient first,Najprej shranite bolnika
Half Day Date should be between From Date and To Date,Datum polovičnega dneva mora biti med datumom in datumom
Expected Discharge,Pričakovana razrešnica
Travel Type,Vrsta potovanja
Customer is required,Stranka je potrebna
Invalid quantity specified for item {0}. Quantity should be greater than 0.,"Neveljavna količina, določena za postavko {0}. Količina mora biti večja od 0."
As Supervisor,Kot nadzornik
Employees,Zaposleni
Billing Status,Stanje obračunavanja
Please select Category first,Najprej izberite kategorijo
BOM Browser,Brskalnik BOM
Create Student Groups,Ustvarite skupine študentov
In Minutes,V zapisnik
Net Pay cannot be less than 0,Neto plačilo ne more biti manjše od 0
Schedules,Razporedi
Employee Training,Usposabljanje zaposlenih
Rate of Interest (%) / Year,Obrestna mera (%) / leto
Require Result Value,Zahtevajte vrednost rezultata
Loan Type,Vrsta posojila
Item Code required at Row No {0},"Koda postavke, zahtevana v vrstici št. {0}"
Identification of the package for the delivery (for print),Identifikacija paketa za dostavo (za tisk)
Assessment Name,Ocenjevalno ime
Departure Datetime,Odhod Datetime
From Warehouse,Iz skladišča
Amount {0} {1} against {2} {3},Znesek {0} {1} v primerjavi z {2} {3}
Create Variant,Ustvari različico
Fulfilment Terms and Conditions,Pogoji za izpolnitev
Date of Commencement should be greater than Date of Incorporation,Datum začetka bi moral biti večji od datuma ustanovitve
Price or Product Discount,Cena ali popust za izdelek
Reading 1,Branje 1
Maximum Age,Najvišja starost
Payroll Periods,Obdobja plač
Transferred Quantity,Prenesena količina
Marketplace Settings,Nastavitve tržnice
Purchase Orders are not allowed for {0} due to a scorecard standing of {1}.,Naročila za nakup niso dovoljena za {0} zaradi stanja kazalnika rezultatov {1}.
Price List not selected,Cenik ni izbran
Workstation is closed on the following dates as per Holiday List: {0},Delovna postaja je zaprta na naslednje datume po seznamu praznikov: {0}
"Reselect, if the chosen address is edited after save","Ponovno izberite, če je izbrani naslov urejen po shranjevanju"
Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,"Privzeta merska enota za postavko {0} ni mogoče neposredno spremeniti, ker ste že opravili nekaj transakcij z drugo UOM. Za uporabo drugega privzetega UOM morate ustvariti nov element."
Changing Customer Group for the selected Customer is not allowed.,Spreminjanje skupine strank za izbrano stranko ni dovoljeno.
Creation Document Type,Vrsta dokumenta ustvarjanja
Available Batch Qty at Warehouse,Na voljo je količina paketa na skladišču
This is a root territory and cannot be edited.,To je korensko ozemlje in ga ni mogoče urejati.
Surgical History,Kirurška zgodovina
Tree of Quality Procedures.,Drevo postopkov kakovosti.
Contact HTML,Kontaktirajte HTML
Employee Information,Informacije o zaposlenih
Examiner,Preizkuševalec
Actual Amount,Dejanski znesek
Fulfilled,Izpolnjeno
Row {0}: Enter location for the asset item {1},Vrstica {0}: vnesite lokacijo za postavko sredstva {1}
View Timesheet,Prikaži časovni list
Taxes and Charges Calculation,Izračun davkov in dajatev
Action Document,Akcijski dokument
Procedure Prescription,Postopek na recept
Guardian Name,Ime skrbnika
Successfully Reconciled,Uspešno usklajeno
Period Name,Ime obdobja
Please pull items from Delivery Note,"Prosimo, potegnite predmete iz dobavnice"
Content Question,Vprašanje o vsebini
In Stock: ,Na zalogi:
Please save before assigning task.,Pred dodelitvijo naloge shranite.
Company is manadatory for company account,Podjetje se uporablja za račun podjetja
Delivery Warehouse,Skladišče dostave
Enable Shopify,Omogoči Shopify
Additional information regarding the patient,Dodatne informacije o bolniku
Purchase Receipts,Potrdilo o nakupu
New Employee,Novi zaposleni
Update Auto Repeat Reference,Posodobi posodobitev samodejnega ponavljanja
Fees,Pristojbine
Student Group Name,Ime skupine učencev
Employee,Zaposleni
Available-for-use Date should be after purchase date,"Datum, ki je na voljo za uporabo, mora biti po datumu nakupa"
Please define grade for Threshold 0%,Določite oceno za prag 0%
"Apps using current key won't be able to access, are you sure?","Aplikacije, ki uporabljajo trenutni ključ, ne bodo imele dostopa, ali ste prepričani?"
Minutes,Zapisnik
Correct,Pravilno
Total Declared Amount,Skupni prijavljeni znesek
Material,Material
Is Inpatient,Je bolnišnično
Encashment Amount,Zaračunavanje zneska
Conversion Rate,Stopnja konverzij
CEO,direktor
Set tasks in this project as cancelled?,Nastavite naloge v tem projektu kot preklicane?
Reserved Qty for sub contract,Rezervirana količina za poddobavitev
Create Payment Entry,Ustvari plačilni vnos
Submit Proof,Predloži dokaz
Credit Months,Kreditni meseci
Providing,Zagotavljanje
Total Billing Amount,Skupni znesek obračunavanja
Maintenance Visit,Obiski za vzdrževanje
Country of Origin,Država izvora
Agriculture Analysis Criteria,Merila za analizo kmetijstva
Additional Salary Component Exists.,Obstaja dodatna komponenta plač.
Grocery,Živila
Minimum Seating,Najmanjše število sedežev
Furry,Furry
"Can not filter based on Account, if grouped by Account","Ni mogoče filtrirati na podlagi računa, če je združeno po računu"
Bank Entries,Bančni vnosi
Sandy Clay Loam,Sandy Clay Loam
LInked Analysis,LInked analiza
Valid From Date must be lesser than Valid Upto Date.,Veljavni datum mora biti manjši od veljavnega datuma.
Salary Component,Komponenta plač
Maintenance Team Members,Člani vzdrževalnih ekip
Minimum Age,Minimalna starost
Available Selling,Razpoložljiva prodaja
Taxes and Charges Deducted,Odbitki davkov in dajatev
Create Lab Test,Ustvarite laboratorijski test
Hotel Settings,Nastavitve hotela
Select Transaction,Izberite transakcijo
Declare Lost,Izjavi Izgubljeno
If different than customer address,Če se razlikuje od naslova stranke
Chart Tree,Drevo grafikonov
Contract,Pogodba
Please select the Multiple Tier Program type for more than one collection rules.,Za vrsto pravil za zbiranje izberite vrsto programa za več stopenj.
{0} for {1},{0} za {1}
For Quantity (Manufactured Qty) is mandatory,Za količino (proizvedeno količino) je obvezno
"e.g. ""Primary School"" or ""University""",npr. &quot;osnovna šola&quot; ali &quot;univerza&quot;
Apply Multiple Pricing Rules,Uporabi več pravil za določanje cen
Review Invitation Sent,Povabilo na pregled je poslano
No of Months,Št. Mesecev
Serial Nos Required for Serialized Item {0},Zahtevani serijski številki za serijsko postavko {0}
Bill of Materials (BOM),Gradivo (BOM)
Allow Stale Exchange Rates,Dovoli stalni devizni tečaj
Website Description,Opis spletne strani
Expense Details,Podrobnosti o stroških
From Range has to be less than To Range,Iz razpona mora biti manjše od To Range
Products to be shown on website homepage,"Izdelki, ki bodo prikazani na domači strani spletnega mesta"
Is Master Data Processed,Je glavna podatkovna obdelava
Quantity  that must be bought or sold per UOM,"Količina, ki jo je treba kupiti ali prodati na UOM"
Total Sales Amount (via Sales Order),Skupni znesek prodaje (prek prodajnega naloga)
Box,Škatla
Default Cost Center,Privzeto stroškovno mesto
Billed Amt,Obračunano podjetje Amt
Please set default {0} in Company {1},V podjetju {1} nastavite privzeto {0}
Distance from left edge,Razdalja od levega roba
Item 4,Točka 4
"Advance paid against {0} {1} cannot be greater \
						than Grand Total {2}",Predplačilo za {0} {1} ne sme biti večje od skupne vsote {2}
Income Account,Račun dohodka
All Warehouses,Vsa skladišča
Signee Details,Podrobnosti o znaku
Procurement,Javna naročila
Check this if you want to show in website,"Označite to možnost, če želite prikazati na spletnem mestu"
Fiscal Year {0} not found,Fiskalno leto {0} ni bilo mogoče najti
Bank Statement Settings,Nastavitve bančnega izpiska
Score (0-5),Ocena (0–5)
Attribute {0} selected multiple times in Attributes Table,Atribut {0} je bil izbran večkrat v tabeli atributov
Debit Note Issued,Izdano bančno sporočilo
"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Product Bundle","Prosimo, izberite element, kjer je &quot;Je postavka&quot; &quot;Ne&quot; in &quot;Je prodajna postavka&quot; je &quot;Da&quot; in ni drugega paketa izdelkov"
Employee {0} of grade {1} have no default leave policy,Zaposleni {0} razreda {1} nima pravilnika o privzetem dopustu
Leave Policy Detail,Pustite podrobnosti o pravilniku
Warehouse not found in the system,Skladišče ni bilo v sistemu
OP Consulting Charge,OP Consulting Charge
Measurable Goal,Merljivi cilj
Invoices,Računi
Currency Exchange,Menjalnica
Fortnightly,Štirinajst dni
Serial No {0} not in stock,Serijska št. {0} ni na zalogi
"Material Request not created, as quantity for Raw Materials already available.","Zahteva za material ni ustvarjena, saj je količina za surovine že na voljo."
Creation User,Uporabnik ustvarjanja
"Record of all communications of type email, phone, chat, visit, etc.","Zapis vseh komunikacij vrste e-pošte, telefona, klepeta, obiska itd."
