DocType: Accounting Period,Period Name,Ime obdobja
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +81,The Item {0} cannot have Batch,Postavki {0} ne more imeti Batch
DocType: Crop,Yield UOM,Donosnost UOM
,Budget Variance Report,Proračun Varianca Poročilo
DocType: Salary Slip,Gross Pay,Bruto Pay
DocType: Item,Is Item from Hub,Je predmet iz vozlišča
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1638,Get Items from Healthcare Services,Pridobite predmete iz zdravstvenih storitev
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +112,Row {0}: Activity Type is mandatory.,Vrstica {0}: Vrsta dejavnosti je obvezna.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +176,Dividends Paid,Plačane dividende
apps/erpnext/erpnext/buying/doctype/supplier/supplier.js +39,Accounting Ledger,Računovodstvo Ledger
DocType: Asset Value Adjustment,Difference Amount,Razlika Znesek
DocType: Purchase Invoice,Reverse Charge,Povratna obremenitev
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +182,Retained Earnings,Preneseni čisti poslovni izid
DocType: Job Card,Timing Detail,Časovno podrobnost
DocType: Purchase Invoice,05-Change in POS,05-Sprememba v POS
DocType: Vehicle Log,Service Detail,Service Podrobnosti
DocType: BOM,Item Description,Postavka Opis
DocType: Student Sibling,Student Sibling,študent Sorodstvena
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +20,Payment Mode,Način Plačilo
DocType: Purchase Invoice,Supplied Items,Priložena Items
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +85,Please set an active menu for Restaurant {0},"Prosimo, nastavite aktivni meni za restavracijo {0}"
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +81,Commission Rate %,Stopnja Komisije%
DocType: Work Order,Qty To Manufacture,Količina za izdelavo
DocType: Email Digest,New Income,Novi prihodki
DocType: Buying Settings,Maintain same rate throughout purchase cycle,Ohraniti enako stopnjo celotni nabavni cikel
DocType: Opportunity Item,Opportunity Item,Priložnost Postavka
,Student and Guardian Contact Details,Študent in Guardian Kontaktni podatki
apps/erpnext/erpnext/accounts/doctype/account/account.js +51,Merge Account,Združite račun
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +53,Row {0}: For supplier {0} Email Address is required to send email,Vrstica {0}: Za dobavitelja je potrebno {0} e-poštni naslov za pošiljanje e-pošte
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +76,Temporary Opening,Začasna Otvoritev
,Employee Leave Balance,Zaposleni Leave Balance
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +148,Balance for Account {0} must always be {1},"Saldo račun {0}, morajo biti vedno {1}"
DocType: Patient Appointment,More Info,Več informacij
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +181,Valuation Rate required for Item in row {0},Oceni Vrednotenje potreben za postavko v vrstici {0}
DocType: Supplier Scorecard,Scorecard Actions,Akcije kazalnikov
apps/erpnext/erpnext/utilities/user_progress.py +169,Example: Masters in Computer Science,Primer: Masters v računalništvu
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation.py +67,Supplier {0} not found in {1},Dobavitelj {0} ni bil najden v {1}
DocType: Purchase Invoice,Rejected Warehouse,Zavrnjeno Skladišče
DocType: GL Entry,Against Voucher,Proti Voucher
DocType: Item Default,Default Buying Cost Center,Privzet stroškovni center za nabavo
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +6,"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.","Da bi dobili najboljše iz ERPNext, vam priporočamo, da si vzamete nekaj časa in gledam te posnetke pomoč."
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +1033,For Default Supplier (optional),Za privzeto dobavitelja (neobvezno)
DocType: Supplier Quotation Item,Lead Time in days,Lead time v dnevih
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +82,Accounts Payable Summary,Računi plačljivo Povzetek
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +214,Not authorized to edit frozen Account {0},Ne smejo urejati zamrznjeni račun {0}
DocType: Journal Entry,Get Outstanding Invoices,Pridobite neplačanih računov
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +84,Sales Order {0} is not valid,Naročilo {0} ni veljavno
DocType: Supplier Scorecard,Warn for new Request for Quotations,Opozori na novo zahtevo za citate
apps/erpnext/erpnext/utilities/activation.py +91,Purchase orders help you plan and follow up on your purchases,Naročilnice vam pomaga načrtovati in spremljati svoje nakupe
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +146,Lab Test Prescriptions,Testi laboratorijskih testov
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +164,"The total Issue / Transfer quantity {0} in Material Request {1}  \
							cannot be greater than requested quantity {2} for Item {3}",Skupna količina Vprašanje / Transfer {0} v dogovoru Material {1} \ ne sme biti večja od zahtevane količine {2} za postavko {3}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +172,Small,Majhno
DocType: Shopify Settings,"If Shopify not contains a customer in Order, then while syncing Orders, the system will consider default customer for order","Če Shopify ne vsebuje kupca po naročilu, bo med sinhroniziranjem naročil sistem preučil privzeto stranko po naročilu"
DocType: Opening Invoice Creation Tool Item,Opening Invoice Creation Tool Item,Element orodja za ustvarjanje odprtega računa
DocType: Cashier Closing Payments,Cashier Closing Payments,Blizna plačila
DocType: Education Settings,Employee Number,Število zaposlenih
DocType: Subscription Settings,Cancel Invoice After Grace Period,Prekliči račun Po Grace Periodu
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +67,Case No(s) already in use. Try from Case No {0},Zadeva št (y) že v uporabi. Poskusite z zadevo št {0}
DocType: Project,% Completed,% končano
,Invoiced Amount (Exculsive Tax),Obračunani znesek (Exculsive Tax)
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +14,Item 2,Postavka 2
DocType: QuickBooks Migrator,Authorization Endpoint,Končna točka avtorizacije
DocType: Travel Request,International,Mednarodni
DocType: Training Event,Training Event,Dogodek usposabljanje
DocType: Item,Auto re-order,Auto re-order
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.py +59,Total Achieved,Skupaj Doseženi
DocType: Employee,Place of Issue,Kraj izdaje
DocType: Contract,Contract,Pogodba
DocType: Plant Analysis,Laboratory Testing Datetime,Laboratorijsko testiranje Datetime
DocType: Email Digest,Add Quote,Dodaj Citiraj
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1242,UOM coversion factor required for UOM: {0} in Item: {1},"UOM coversion dejavnik, potreben za UOM: {0} v postavki: {1}"
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +99,Indirect Expenses,Posredni stroški
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +128,Row {0}: Qty is mandatory,Vrstica {0}: Kol je obvezna
DocType: Agriculture Analysis Criteria,Agriculture,Kmetijstvo
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js +15,Create Sales Order,Ustvari prodajno naročilo
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +516,Accounting Entry for Asset,Računovodski vpis za sredstvo
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +871,Block Invoice,Blokiraj račun
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.js +16,Quantity to Make,Količina za izdelavo
apps/erpnext/erpnext/accounts/page/pos/pos.js +801,Sync Master Data,Sync Master Data
DocType: Asset Repair,Repair Cost,Stroški popravila
apps/erpnext/erpnext/utilities/user_progress.py +138,Your Products or Services,Svoje izdelke ali storitve
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +15,Failed to login,Prijava ni uspel
apps/erpnext/erpnext/controllers/buying_controller.py +617,Asset {0} created,Sredstvo {0} je ustvarjeno
DocType: Special Test Items,Special Test Items,Posebni testni elementi
apps/erpnext/erpnext/public/js/hub/marketplace.js +101,You need to be a user with System Manager and Item Manager roles to register on Marketplace.,Za registracijo v Marketplace morate biti uporabnik z vlogami upravitelja sistemov in upravitelja elementov.
DocType: Bank Statement Transaction Payment Item,Mode of Payment,Način plačila
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +25,As per your assigned Salary Structure you cannot apply for benefits,Glede na dodeljeno strukturo plače ne morete zaprositi za ugodnosti
apps/erpnext/erpnext/stock/doctype/item/item.py +218,Website Image should be a public file or website URL,Spletna stran Slika bi morala biti javna datoteka ali spletna stran URL
DocType: Purchase Invoice Item,BOM,BOM
apps/erpnext/erpnext/setup/doctype/item_group/item_group.js +71,This is a root item group and cannot be edited.,"To je skupina, root element in ga ni mogoče urejati."
apps/erpnext/erpnext/accounts/doctype/account/account.js +133,Merge,Spoji se
DocType: Journal Entry Account,Purchase Order,Naročilnica
DocType: Vehicle,Fuel UOM,gorivo UOM
DocType: Warehouse,Warehouse Contact Info,Skladišče Kontakt Info
DocType: Payment Entry,Write Off Difference Amount,Napišite Off Razlika Znesek
DocType: Volunteer,Volunteer Name,Ime prostovoljca
apps/erpnext/erpnext/controllers/accounts_controller.py +784,Rows with duplicate due dates in other rows were found: {0},Vrstice s podvojenimi datumi v drugih vrsticah so bile najdene: {0}
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +535,"{0}: Employee email not found, hence email not sent","{0}: email zaposlenega ni mogoče najti, zato e-poštno sporočilo ni bilo poslano"
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py +55,No Salary Structure assigned for Employee {0} on given date {1},Struktura plač ni dodeljena zaposlenemu {0} na določenem datumu {1}
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +85,Shipping rule not applicable for country {0},Pravilo o pošiljanju ni veljavno za državo {0}
DocType: Item,Foreign Trade Details,Zunanjo trgovino Podrobnosti
,Assessment Plan Status,Status načrta ocenjevanja
DocType: Email Digest,Annual Income,Letni dohodek
DocType: Serial No,Serial No Details,Serijska št Podrobnosti
DocType: Purchase Invoice Item,Item Tax Rate,Postavka Davčna stopnja
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +176,From Party Name,Iz imena stranke
DocType: Student Group Student,Group Roll Number,Skupina Roll Število
DocType: Student Group Student,Group Roll Number,Skupina Roll Število
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +177,"For {0}, only credit accounts can be linked against another debit entry","Za {0}, lahko le kreditne račune povezati proti drugemu vstop trajnika"
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +660,Delivery Note {0} is not submitted,Dobavnica {0} ni predložila
apps/erpnext/erpnext/stock/get_item_details.py +167,Item {0} must be a Sub-contracted Item,Postavka {0} mora biti podizvajalcev item
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +44,Capital Equipments,Kapitalski Oprema
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +33,"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","Cen Pravilo je najprej treba izbrati glede na &quot;Uporabi On &#39;polju, ki je lahko točka, točka Group ali Brand."
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +372,Please set the Item Code first,Najprej nastavite kodo izdelka
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +157,Doc Type,Doc Type
apps/erpnext/erpnext/controllers/selling_controller.py +132,Total allocated percentage for sales team should be 100,Skupna dodeljena odstotek za prodajne ekipe mora biti 100
DocType: Subscription Plan,Billing Interval Count,Številka obračunavanja
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner_dashboard.py +10,Appointments and Patient Encounters,Imenovanja in srečanja s pacienti
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +135,Value missing,Manjka vrednost
DocType: Employee,Department and Grade,Oddelek in razred
DocType: Sales Invoice Item,Edit Description,Uredi Opis
DocType: Antibiotic,Antibiotic,Antibiotik
,Team Updates,ekipa Posodobitve
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +39,For Supplier,Za dobavitelja
DocType: Account,Setting Account Type helps in selecting this Account in transactions.,Nastavitev vrste računa pomaga pri izbiri računa v transakcijah.
DocType: Purchase Invoice,Grand Total (Company Currency),Grand Total (družba Valuta)
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +9,Create Print Format,Ustvari Print Format
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js +5,Fee Created,Ustvarjena provizija
apps/erpnext/erpnext/utilities/bot.py +39,Did not find any item called {0},Ni našla nobenega elementa z imenom {0}
apps/erpnext/erpnext/stock/report/item_prices/item_prices.js +8,Items Filter,Filter elementov
DocType: Supplier Scorecard Criteria,Criteria Formula,Kriterijska formula
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +42,Total Outgoing,Skupaj Odhodni
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +39,"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""",Obstaja lahko samo en prevoz pravilo Pogoj z 0 ali prazno vrednost za &quot;ceniti&quot;
DocType: Bank Statement Transaction Settings Item,Transaction,Posel
DocType: Patient Appointment,Duration,Trajanje
apps/erpnext/erpnext/controllers/status_updater.py +160,"For an item {0}, quantity must be positive number",Za element {0} mora biti količina pozitivna
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +76,Note: This Cost Center is a Group. Cannot make accounting entries against groups.,Opomba: Ta Stroški Center je skupina. Ne more vknjižbe proti skupinam.
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +44,Compensatory leave request days not in valid holidays,Zahtevki za nadomestni dopust ne veljajo v veljavnih praznikih
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +54,Child warehouse exists for this warehouse. You can not delete this warehouse.,"Otrok skladišče obstaja za to skladišče. Ne, ne moreš izbrisati to skladišče."
DocType: Item,Website Item Groups,Spletna stran Element Skupine
DocType: Purchase Invoice,Total (Company Currency),Skupaj (družba Valuta)
