DocType: Accounting Period,Period Name,कालावधी नाव
DocType: Shift Type,Working hours below which Half Day is marked. (Zero to disable),कामाचे तास ज्याच्या खाली अर्धा दिवस चिन्हांकित केला आहे. (अक्षम करण्यासाठी शून्य)
DocType: Job Card,Total Completed Qty,एकूण पूर्ण प्रमाण
DocType: HR Settings,Auto Leave Encashment,ऑटो लीव्ह एनकॅशमेंट
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js,Lost,गमावले
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,You can not enter current voucher in 'Against Journal Entry' column,रकान्याच्या &#39;जर्नल प्रवेश विरुद्ध&#39; सध्याच्या व्हाउचर प्रविष्ट करू शकत नाही
DocType: Employee Benefit Application Detail,Max Benefit Amount,कमाल बेहिशेबी रक्कम
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js,Reserved for manufacturing,उत्पादन राखीव
DocType: Soil Texture,Sand,वाळू
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Energy,ऊर्जा
DocType: Opportunity,Opportunity From,पासून संधी
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Row {0}: {1} Serial numbers required for Item {2}. You have provided {3}.,{0} पंक्ती: {1} आयटम {2} साठी आवश्यक क्रम संख्या. आपण {3} प्रदान केले आहे
apps/erpnext/erpnext/controllers/accounts_controller.py,Cannot set quantity less than delivered quantity,वितरित प्रमाणापेक्षा कमी प्रमाणात सेट करू शकत नाही
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py,Please select a table,कृपया एक सारणी निवडा
DocType: BOM,Website Specifications,वेबसाइट वैशिष्ट्य
apps/erpnext/erpnext/accounts/doctype/account/account.py,Please add the account to root level Company - %s,कृपया खाते रूट स्तराच्या कंपनी -% s मध्ये जोडा
DocType: Content Activity,Content Activity,सामग्री क्रियाकलाप
DocType: Special Test Items,Particulars,तपशील
DocType: Employee Checkin,Employee Checkin,कर्मचारी चेकइन
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,{0}: From {0} of type {1},{0}: {0} पासून {1} प्रकारच्या
apps/erpnext/erpnext/config/crm.py,Sends Mails to lead or contact based on a Campaign schedule,मोहिमेच्या अनुसूचीच्या आधारे मेलला आघाडी किंवा संपर्क पाठवते
apps/erpnext/erpnext/controllers/selling_controller.py,Row {0}: Conversion Factor is mandatory,रो {0}: रूपांतरण फॅक्टर अनिवार्य आहे
DocType: Student,A+,अ +
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}","अनेक किंमतीचे  नियम समान निकषा सह  अस्तित्वात नाहीत , प्राधान्य सोपवून संघर्षाचे निराकरण करा. किंमत नियम: {0}"
DocType: Exchange Rate Revaluation,Exchange Rate Revaluation Account,विनिमय दर पुनरुत्थान खाते
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Min Amt can not be greater than Max Amt,किमान अमेट मॅक्स अमेटपेक्षा जास्त असू शकत नाही
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Cannot deactivate or cancel BOM as it is linked with other BOMs,इतर BOMs निगडीत आहे म्हणून BOM निष्क्रिय किंवा रद्द करू शकत नाही
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js,Please select Company and Posting Date to getting entries,कृपया नोंदणीसाठी कंपनी आणि पोस्टिंग तारीख निवडा
DocType: Asset,Maintenance,देखभाल
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js,Get from Patient Encounter,रुग्णांच्या चकमकीतुन मिळवा
DocType: Subscriber,Subscriber,सदस्य
DocType: Item Attribute Value,Item Attribute Value,आयटम मूल्य विशेषता
apps/erpnext/erpnext/setup/doctype/currency_exchange/currency_exchange.py,Currency Exchange must be applicable for Buying or for Selling.,चलन विनिमय खरेदी किंवा विक्रीसाठी लागू असणे आवश्यक आहे.
apps/erpnext/erpnext/hr/doctype/leave_ledger_entry/leave_ledger_entry.py,Only expired allocation can be cancelled,केवळ कालबाह्य झालेले वाटप रद्द केले जाऊ शकते
DocType: Item,Maximum sample quantity that can be retained,राखून ठेवता येईल असा जास्तीत जास्त नमुना प्रमाण
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row {0}# Item {1} cannot be transferred more than {2} against Purchase Order {3},पंक्ती {0} # आयटम {1} खरेदी ऑर्डर {3} पेक्षा {2} पेक्षा अधिक हस्तांतरित करता येऊ शकत नाही.
apps/erpnext/erpnext/config/crm.py,Sales campaigns.,विक्री मोहिम.
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Unknown Caller,अज्ञात कॉलर
DocType: Sales Taxes and Charges Template,"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","सर्व विक्री व्यवहार लागू केले जाऊ शकते मानक कर टेम्प्लेट. हा साचा इ #### आपण सर्व मानक कर दर असतील येथे परिभाषित कर दर टीप ""हाताळणी"", कर डोक्यावर आणि ""शिपिंग"", ""इन्शुरन्स"" सारखे इतर खर्च / उत्पन्न डोक्यावर यादी असू शकतात ** आयटम **. विविध दर आहेत ** की ** आयटम नाहीत, तर ते ** आयटम  मास्टर** मधे ** आयटम करात** समाविष्ट करणे आवश्यक आहे **  . #### स्तंभ वर्णन 1. गणना प्रकार: - हे (मूलभूत रक्कम बेरीज आहे) ** नेट एकूण ** वर असू शकते. - ** मागील पंक्ती एकूण / रक्कम ** रोजी (संचयी कर किंवा शुल्क साठी). तुम्ही हा पर्याय निवडत असाल, तर कर रक्कम एकूण (कर सारणी मध्ये) मागील सलग टक्केवारी म्हणून लागू केले जाईल. - ** ** वास्तविक (नमूद). 2. खाते प्रमुख: हा कर खर्च केंद्र ज्या अंतर्गत हा  tax बुक केला  जाईल  3. खातेवही: कर / शुल्क (शिपिंग सारखे) एक उत्पन्न आहे किंवा खर्च तर ती खर्च केंद्र विरुद्ध गुन्हा दाखल करण्यात येणे  आवश्यक आहे. 4. वर्णन: कर वर्णन  (जे  पावत्या / कोट मधे छापले जाईल). 5. दर: कर दर. 6 रक्कम: कर रक्कम. 7. एकूण: या बिंदू संचयी एकूण. 8.रो प्रविष्ट करा: , तर ""मागील पंक्ती एकूण"" वर आधारित असेल तर  तुम्ही सलग क्रमांक निवडू शकता जो या गणनेसाठी  बेस म्हणून घेतला  जाईल(मुलभूत मागील ओळीत आहे) . 9. बेसिक रेट मध्ये समाविष्ट हा कर आहे ?: आपण या तपासा असेल, तर ते हा कर आयटम table  मधे  दाखवला  जाणार नाही, परंतु आपल्या मुख्य आयटम टेबल मध्ये बेसिक रेट मध्ये समाविष्ट केला  जाईल. अर्थ असा की, तुम्ही ग्राहकांना फ्लॅट (सर्व कर समाविष्ट) किंमत, ग्राहकांना किंमत करू इच्छिता तिथे हा उपयुक्त आहे."
