DocType: Accounting Period,Period Name,कालावधी नाव
apps/erpnext/erpnext/buying/utils.py +74,Same item cannot be entered multiple times.,सारख्या आयटमचा एकाधिक वेळा प्रविष्ट करणे शक्य नाही.
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +30,"Further accounts can be made under Groups, but entries can be made against non-Groups","पुढील खाती गट अंतर्गत केले जाऊ शकते, पण नोंदी नॉन-गट  करू शकता"
DocType: Lead,Lead,लीड
DocType: Email Digest,Payables,देय
DocType: Course,Course Intro,अर्थात परिचय
DocType: Amazon MWS Settings,MWS Auth Token,MWS Auth टोकन
apps/erpnext/erpnext/stock/doctype/batch/batch.js +105,Stock Entry {0} created,शेअर प्रवेश {0} तयार
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +110,You don't have enought Loyalty Points to redeem,आपण परत विकत घेण्यासाठी निष्ठावान बिंदू नाहीत
apps/erpnext/erpnext/accounts/doctype/tax_withholding_category/tax_withholding_category.py +23,Please set associated account in Tax Withholding Category {0} against Company {1},कृपया कंपनी विरूद्ध कर प्रतिबंधक श्रेणी {0} मध्ये संबंधित खाते सेट करा {1}
apps/erpnext/erpnext/controllers/buying_controller.py +393,Row #{0}: Rejected Qty can not be entered in Purchase Return,रो # {0}: नाकारलेली Qty खरेदी परत मधे  प्रविष्ट करणे शक्य नाही
apps/erpnext/erpnext/stock/doctype/item/item.js +197,Changing Customer Group for the selected Customer is not allowed.,निवडलेल्या ग्राहकांसाठी कस्टमर ग्रुप बदलण्याची परवानगी नाही.
,Purchase Order Items To Be Billed,पर्चेस आयटम बिल करायचे
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +71,Updating estimated arrival times.,अंदाजे आगमन वेळ अद्यतनित करणे
DocType: Program Enrollment Tool,Enrollment Details,नावनोंदणी तपशील
apps/erpnext/erpnext/stock/doctype/item/item.py +671,Cannot set multiple Item Defaults for a company.,कंपनीसाठी एकाधिक आयटम डीफॉल्ट सेट करू शकत नाही.
DocType: Purchase Invoice Item,Net Rate,नेट दर
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +194,Please select a customer,कृपया एक ग्राहक निवडा
DocType: Leave Policy,Leave Allocations,वाटप सोडा
DocType: Purchase Invoice Item,Purchase Invoice Item,चलन आयटम खरेदी
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +58,Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,शेअर लेजर नोंदी आणि जी नोंदी निवडलेल्या खरेदी पावत्या साठी पुन्हा पोस्ट केले आहेत
DocType: Student Report Generation Tool,Assessment Terms,मूल्यांकन अटी
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +8,Item 1,आयटम 1
DocType: Holiday,Holiday,सुट्टी
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +25,Leave Type is madatory,सोडा प्रकार हा मुकाबला आहे
DocType: Support Settings,Close Issue After Days,अंक दिवसांनी बंद करा
,Eway Bill,ईवे बिल
apps/erpnext/erpnext/public/js/hub/marketplace.js +139,You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,मार्केटप्लेस मध्ये वापरकर्ते जोडण्यासाठी आपण सिस्टम व्यवस्थापक आणि आयटॅमर व्यवस्थापक भूमिका असलेली एक वापरकर्ता असणे आवश्यक आहे.
DocType: Leave Control Panel,Leave blank if considered for all branches,सर्व शाखांमध्ये विचारल्यास रिक्त सोडा
DocType: Job Opening,Staffing Plan,कर्मचारी योजना
DocType: Bank Guarantee,Validity in Days,दिवस मध्ये वैधता
DocType: Bank Guarantee,Validity in Days,दिवस मध्ये वैधता
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py +21,C-form is not applicable for Invoice: {0},सी-फॉर्म बीजक लागू नाही: {0}
DocType: Certified Consultant,Name of Consultant,सल्लागाराचे नाव
DocType: Payment Reconciliation,Unreconciled Payment Details,Unreconciled देय तपशील
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +6,Member Activity,सदस्य गतिविधी
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +20,Order Count,ऑर्डर संख्या
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +20,Order Count,ऑर्डर संख्या
DocType: Global Defaults,Current Fiscal Year,चालू आर्थिक वर्ष
DocType: Purchase Invoice,Group same items,गट समान आयटम
DocType: Purchase Invoice,Disable Rounded Total,एकूण गोळाबेरीज अक्षम करा
DocType: Marketplace Settings,Sync in Progress,प्रगतीपथावर संकालन
DocType: Department,Parent Department,पालक विभाग
DocType: Loan Application,Repayment Info,परतफेड माहिती
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +486,'Entries' cannot be empty,&#39;नोंदी&#39; रिकामे असू शकत नाही
DocType: Maintenance Team Member,Maintenance Role,देखभाल भूमिका
apps/erpnext/erpnext/utilities/transaction_base.py +97,Duplicate row {0} with same {1},डुप्लिकेट सलग {0} त्याच {1} सह
DocType: Marketplace Settings,Disable Marketplace,मार्केटप्लेस अक्षम करा
,Trial Balance,चाचणी शिल्लक
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +463,Fiscal Year {0} not found,आर्थिक वर्ष {0} आढळले नाही
apps/erpnext/erpnext/config/hr.py +394,Setting up Employees,कर्मचारी सेट अप
DocType: Hotel Room Reservation,Hotel Reservation User,हॉटेल आरक्षण वापरकर्ता
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +165,Please select prefix first,कृपया पहले उपसर्ग निवडा
DocType: Contract,Fulfilment Deadline,पूर्तता करण्याची अंतिम मुदत
DocType: Student,O-,O-
DocType: Subscription Settings,Subscription Settings,सदस्यता सेटिंग्ज
DocType: Purchase Invoice,Update Auto Repeat Reference,ऑटो पुनरावृत्ती सूचना अद्यतनित करा
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +273,Optional Holiday List not set for leave period {0},सुट्टीचा कालावधी {0} साठी वैकल्पिक सुट्टीची सूची सेट केलेली नाही
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +165,Research,संशोधन
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +243,To Address 2,पत्ता 2
DocType: Maintenance Visit Purpose,Work Done,कार्य पूर्ण झाले
apps/erpnext/erpnext/controllers/item_variant.py +35,Please specify at least one attribute in the Attributes table,विशेषता टेबल मध्ये किमान एक गुणधर्म निर्दिष्ट करा
DocType: Announcement,All Students,सर्व विद्यार्थी
apps/erpnext/erpnext/assets/doctype/asset/asset.py +56,Item {0} must be a non-stock item,{0} आयटम एक नॉन-स्टॉक आयटम असणे आवश्यक आहे
apps/erpnext/erpnext/stock/doctype/batch/batch.js +18,View Ledger,लेजर पहा
DocType: Grading Scale,Intervals,कालांतराने
DocType: Bank Statement Transaction Entry,Reconciled Transactions,पुनर्रचना व्यवहार
