Pension Funds,पेंशन निधी
You can only submit Leave Encashment for a valid encashment amount,आपण वैध एनकॅशमेंट रकमेसाठी फक्त लीव्ह एनकॅशमेंट सबमिट करू शकता
"Higher the number, higher the priority","उच्च संख्या, प्राधान्य उच्च"
Required Skills,आवश्यक कौशल्ये
Disable Marketplace,मार्केटप्लेस अक्षम करा
Action if Annual Budget Exceeded on Actual,वार्षिक अंदाजपत्रक प्रत्यक्षात वाढले तर कृती
Course Abbreviation,कोर्स संक्षेप
Attendance not submitted for {0} as {1} on leave.,सुट्टीवर {0} म्हणून {1} साठी उपस्थित नाही.
Promotional Scheme Id,प्रमोशनल स्कीम आयडी
License Details,परवाना तपशील
e.g Adjustments for:,उदा. यासाठी समायोजनः
Default Quotation Validity Days,डिफॉल्ट कोटेशन वैधता दिवस
"Bank Account, From Date and To Date are Mandatory",तारखेपासून आणि तारखेपर्यंत बँक खाते अनिवार्य आहे
Expense Type,खर्च प्रकार
Auditor,लेखापरीक्षक
Payment Confirmation,प्रदान खात्री
Available Stock for Packing Items,पॅकिंग आयटमसाठी उपलब्ध स्टॉक
Please remove this Invoice {0} from C-Form {1},कृपया सी-फॉर्म {1} मधील हा चलन {0} काढून टाका
Query Route String,क्वेरी मार्ग स्ट्रिंग
Customer Feedback Template,ग्राहक अभिप्राय टेम्पलेट
Quotes to Leads or Customers.,लीड किंवा ग्राहकांना कोट.
Transporter,ट्रान्सपोर्टर
Salary Slip of employee {0} already created for this period,या कालावधीसाठी आधीच तयार केलेला कर्मचारी {0} चा वेतन स्लिप
To {0} | {1} {2},ते {0} | {1} {2}
Block Date,ब्लॉक तारीख
Contact No.,संपर्क क्रमांक
Overproduction Percentage For Work Order,वर्क ऑर्डरसाठी ओव्हरप्रॉडक्शन टक्केवारी
Enroll,नोंदणी करा
Quotation Lost Reason,कोटेशन गमावले कारण
Employee Billing Summary,कर्मचारी बिलिंग सारांश
Country wise default Address Templates,देशानुसार डीफॉल्ट पत्ता टेम्पलेट्स
Parent Cost Center,पालक किंमत केंद्र
Apply Rule On Item Group,आयटम ग्रुपवर नियम लागू करा
Example: Basic Mathematics,उदाहरण: मूलभूत गणित
Total Amount Reimbursed,एकूण रक्कम परत केली
