DocType: Accounting Period,Period Name,ชื่อช่วงเวลา
DocType: Item,Is Purchase Item,รายการซื้อเป็น
DocType: Bank Statement Transaction Invoice Item,Purchase Invoice,ซื้อใบแจ้งหนี้
DocType: Manufacturing Settings,Allow multiple Material Consumption against a Work Order,อนุญาตให้มีการใช้วัสดุเพื่อสั่งการทำงานได้หลายแบบ
DocType: GL Entry,Voucher Detail No,รายละเอียดบัตรกำนัลไม่มี
apps/erpnext/erpnext/accounts/page/pos/pos.js +796,New Sales Invoice,ใบแจ้งหนี้การขายใหม่
DocType: Stock Entry,Total Outgoing Value,มูลค่าที่ส่งออกทั้งหมด
DocType: Healthcare Practitioner,Appointments,นัดหมาย
apps/erpnext/erpnext/public/js/account_tree_grid.js +223,Opening Date and Closing Date should be within same Fiscal Year,เปิดวันที่และวันปิดควรจะอยู่ในปีงบประมาณเดียวกัน
DocType: Lead,Request for Information,การร้องขอข้อมูล
,LeaderBoard,ลีดเดอร์
DocType: Sales Invoice Item,Rate With Margin (Company Currency),อัตราที่มีอัตรากำไร (สกุลเงินของ บริษัท )
apps/erpnext/erpnext/accounts/page/pos/pos.js +809,Sync Offline Invoices,ซิงค์ออฟไลน์ใบแจ้งหนี้
DocType: Payment Request,Paid,ชำระ
DocType: Program Fee,Program Fee,ค่าธรรมเนียมโครงการ
DocType: BOM Update Tool,"Replace a particular BOM in all other BOMs where it is used. It will replace the old BOM link, update cost and regenerate ""BOM Explosion Item"" table as per new BOM.
It also updates latest price in all the BOMs.",แทนที่ BOM เฉพาะใน BOM อื่น ๆ ทั้งหมดที่มีการใช้งาน จะแทนที่การเชื่อมโยง BOM เก่าอัปเดตค่าใช้จ่ายและสร้างรายการ &quot;BOM Explosion Item&quot; ใหม่ตาม BOM ใหม่ นอกจากนี้ยังมีการอัปเดตราคาล่าสุดใน BOM ทั้งหมด
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +483,The following Work Orders were created:,สร้างคำสั่งงานต่อไปนี้:
DocType: Salary Slip,Total in words,รวมอยู่ในคำพูด
DocType: Inpatient Record,Discharged,ปล่อย
DocType: Material Request Item,Lead Time Date,นำวันเวลา
,Employee Advance Summary,สรุปการทำงานของพนักงาน
DocType: Asset,Available-for-use Date,วันที่พร้อมใช้งาน
DocType: Guardian,Guardian Name,ชื่อผู้ปกครอง
DocType: Cheque Print Template,Has Print Format,มีรูปแบบการพิมพ์
DocType: Support Settings,Get Started Sections,เริ่มหัวข้อ
DocType: Lead,CRM-LEAD-.YYYY.-,CRM-LEAD-.YYYY.-
DocType: Loan,Sanctioned,ตามทำนองคลองธรรม
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.js +8,Total Contribution Amount: {0},จำนวนเงินสมทบทั้งหมด: {0}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +179,Row #{0}: Please specify Serial No for Item {1},แถว # {0}: โปรดระบุหมายเลขเครื่องกับรายการ {1}
DocType: Payroll Entry,Salary Slips Submitted,เงินเดือนส่ง
DocType: Crop Cycle,Crop Cycle,Crop Cycle
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +678,"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","สำหรับรายการ &#39;Bundle สินค้า, คลังสินค้า, ไม่มี Serial และรุ่นที่จะไม่ได้รับการพิจารณาจาก&#39; บรรจุรายชื่อ &#39;ตาราง ถ้าคลังสินค้าและรุ่นที่ไม่มีเหมือนกันสำหรับรายการที่บรรจุทั้งหมดรายการใด ๆ &#39;Bundle สินค้า&#39; ค่าเหล่านั้นสามารถป้อนในตารางรายการหลักค่าจะถูกคัดลอกไปบรรจุรายชื่อ &#39;ตาราง"
DocType: Amazon MWS Settings,BR,BR
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +201,From Place,จากสถานที่
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +460,Net Pay cannnot be negative,Net Pay cannnot เป็นค่าลบ
DocType: Student Admission,Publish on website,เผยแพร่บนเว็บไซต์
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +778,Supplier Invoice Date cannot be greater than Posting Date,วันที่จัดจำหน่ายใบแจ้งหนี้ไม่สามารถมีค่ามากกว่าการโพสต์วันที่
DocType: Installation Note,MAT-INS-.YYYY.-,MAT-INS-.YYYY.-
DocType: Subscription,Cancelation Date,วันที่ยกเลิก
DocType: Purchase Invoice Item,Purchase Order Item,สั่งซื้อสินค้าสั่งซื้อ
DocType: Agriculture Task,Agriculture Task,งานเกษตร
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +139,Indirect Income,รายได้ ทางอ้อม
DocType: Student Attendance Tool,Student Attendance Tool,เครื่องมือนักศึกษาเข้าร่วม
DocType: Restaurant Menu,Price List (Auto created),รายการราคา (สร้างโดยอัตโนมัติ)
DocType: Cheque Print Template,Date Settings,การตั้งค่าของวันที่
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +76,Variance,ความแปรปรวน
DocType: Employee Promotion,Employee Promotion Detail,รายละเอียดโปรโมชั่นของพนักงาน
,Company Name,ชื่อ บริษัท
DocType: SMS Center,Total Message(s),ข้อความ รวม (s)
DocType: Share Balance,Purchased,สั่งซื้อ
DocType: Item Variant Settings,Rename Attribute Value in Item Attribute.,เปลี่ยนชื่อค่าแอตทริบิวต์ในแอตทริบิวต์ของรายการ
DocType: Purchase Invoice,Additional Discount Percentage,เพิ่มเติมร้อยละส่วนลด
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +24,View a list of all the help videos,ดูรายการทั้งหมดวิดีโอความช่วยเหลือที่
DocType: Agriculture Analysis Criteria,Soil Texture,พื้นผิวดิน
DocType: Bank Reconciliation,Select account head of the bank where cheque was deposited.,เลือกหัวที่บัญชีของธนาคารที่ตรวจสอบถูกวาง
DocType: Selling Settings,Allow user to edit Price List Rate in transactions,ช่วยให้ผู้ใช้ในการแก้ไขอัตราราคาปกติในการทำธุรกรรม
DocType: Pricing Rule,Max Qty,จำนวนสูงสุด
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.js +25,Print Report Card,พิมพ์บัตรรายงาน
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py +30,"Row {0}: Invoice {1} is invalid, it might be cancelled / does not exist. \
						Please enter a valid Invoice",แถว {0}: ใบแจ้งหนี้ {1} ไม่ถูกต้องก็อาจถูกยกเลิก / ไม่อยู่ \ กรุณากรอกใบแจ้งหนี้ที่ถูกต้อง
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +164,Row {0}: Payment against Sales/Purchase Order should always be marked as advance,แถว {0}: การชำระเงินกับการขาย / การสั่งซื้อควรจะทำเครื่องหมายเป็นล่วงหน้า
