 (Half Day),(ครึ่งวัน)
Incharge Name,incharge ชื่อ
Include holidays in Total no. of Working Days,รวมถึงวันหยุดในไม่รวม ของวันทําการ
Income / Expense,รายได้ / ค่าใช้จ่าย
Income Account,บัญชีรายได้
Income Booked,รายได้ที่จองไว้
Income Year to Date,ปีรายได้ให้กับวันที่
Income booked for the digest period,รายได้จากการจองสำหรับระยะเวลาย่อย
Incoming,ขาเข้า
Incoming / Support Mail Setting,ที่เข้ามา / การติดตั้งค่าการสนับสนุน
Incoming Rate,อัตราเข้า
Incoming quality inspection.,การตรวจสอบคุณภาพที่เข้ามา
Indicates that the package is a part of this delivery,แสดงให้เห็นว่าแพคเกจเป็นส่วนหนึ่งของการจัดส่งนี้
Individual,บุคคล
Industry,อุตสาหกรรม
Industry Type,ประเภทอุตสาหกรรม
Inspected By,การตรวจสอบโดย
Inspection Criteria,เกณฑ์การตรวจสอบ
Inspection Required,การตรวจสอบที่จำเป็น
Inspection Type,ประเภทการตรวจสอบ
Installation Date,วันที่ติดตั้ง
Installation Note,หมายเหตุการติดตั้ง
Installation Note Item,รายการหมายเหตุการติดตั้ง
Installation Status,สถานะการติดตั้ง
Installation Time,เวลาติดตั้ง
Installation record for a Serial No.,บันทึกการติดตั้งสำหรับหมายเลขเครื่อง
Installed Qty,จำนวนการติดตั้ง
Instructions,คำแนะนำ
Integrate incoming support emails to Support Ticket,บูรณาการ การสนับสนุน อีเมล ที่เข้ามา เพื่อสนับสนุน ตั๋ว
Interested,สนใจ
Internal,ภายใน
Introduction,การแนะนำ
Invalid Delivery Note. Delivery Note should exist and should be in draft state. Please rectify and try again.,หมายเหตุ การจัดส่งสินค้า ไม่ถูกต้อง หมายเหตุ การจัดส่ง ควรมีอยู่ และควรจะ อยู่ในสถานะ ร่าง กรุณา แก้ไข และลองอีกครั้ง
Invalid Email Address,ที่อยู่อีเมลไม่ถูกต้อง
Invalid Leave Approver,ไม่ถูกต้องฝากผู้อนุมัติ
Invalid Master Name,ชื่อ ปริญญาโท ที่ไม่ถูกต้อง
Invalid quantity specified for item ,
Inventory,รายการสินค้า
Invoice Date,วันที่ออกใบแจ้งหนี้
Invoice Details,รายละเอียดใบแจ้งหนี้
