 (Half Day),(ครึ่งวัน)
Generate Material Requests (MRP) and Production Orders.,สร้างคำขอวัสดุ (MRP) และคำสั่งการผลิต
Generate Salary Slips,สร้าง Slips เงินเดือน
Generate Schedule,สร้างตาราง
Generates HTML to include selected image in the description,สร้าง HTM​​L ที่จะรวมภาพที่เลือกไว้ในคำอธิบาย
Get Advances Paid,รับเงินทดรองจ่าย
Get Advances Received,รับเงินรับล่วงหน้า
Get Current Stock,รับสินค้าปัจจุบัน
Get Items,รับสินค้า
Get Items From Sales Orders,รับรายการจากคำสั่งซื้อขาย
Get Items from BOM,รับสินค้า จาก BOM
Get Last Purchase Rate,รับซื้อให้ล่าสุด
Get Outstanding Invoices,รับใบแจ้งหนี้ค้าง
Get Relevant Entries,ได้รับ คอมเมนต์ ที่เกี่ยวข้อง
Get Sales Orders,รับการสั่งซื้อการขาย
Get Specification Details,ดูรายละเอียดสเปค
Get Stock and Rate,รับสินค้าและอัตรา
Get Template,รับแม่แบบ
Get Terms and Conditions,รับข้อตกลงและเงื่อนไข
Get Unreconciled Entries,คอมเมนต์ได้รับ Unreconciled
Get Weekly Off Dates,รับวันปิดสัปดาห์
"Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos.",ได้รับอัตรามูลค่าและสต็อกที่คลังสินค้าแหล่งที่มา / เป้าหมายดังกล่าวโพสต์วันที่เวลา ถ้าต่อเนื่องรายการโปรดกดปุ่มนี้หลังจากที่เข้ามา Nos อนุกรม
Global Defaults,เริ่มต้นทั่วโลก
Global POS Setting {0} already created for company {1},การตั้งค่า POS ทั่วโลก {0} สร้าง แล้วสำหรับ บริษัท {1}
Global Settings,การตั้งค่าสากล
"Go to the appropriate group (usually Application of Funds > Current Assets > Bank Accounts and create a new Account Ledger (by clicking on Add Child) of type ""Bank""","ไปที่กลุ่มที่เหมาะสม (โดยปกติจะ ใช้ กองทุน > สินทรัพย์หมุนเวียน > บัญชี ธนาคาร และ สร้างบัญชีผู้ใช้ ใหม่ บัญชีแยกประเภท ( โดยการคลิกที่ เพิ่ม เด็ก ) ประเภท "" ธนาคาร"""
"Go to the appropriate group (usually Source of Funds > Current Liabilities > Taxes and Duties and create a new Account Ledger (by clicking on Add Child) of type ""Tax"" and do mention the Tax rate.","ไปที่กลุ่มที่เหมาะสม (โดยปกติ แหล่งที่มาของ เงินทุน > หนี้สินหมุนเวียน > ภาษี และ หน้าที่และ สร้างบัญชีผู้ใช้ ใหม่ บัญชีแยกประเภท ( โดยการคลิกที่ เพิ่ม เด็ก ) ประเภท "" ภาษี "" และ ไม่ พูดถึง อัตรา ภาษี"
