Pension Funds,กองทุนบำเหน็จบำนาญ
Conversion Factor,ปัจจัยการแปลง
Operating Cost(Company Currency),ต้นทุนการดำเนินงาน (สกุลเงิน บริษัท )
"Settings for online shopping cart such as shipping rules, price list etc.",การตั้งค่าสำหรับตะกร้าสินค้าออนไลน์เช่นกฎการจัดส่งรายการราคา ฯลฯ
Edit Publishing Details,แก้ไขรายละเอียดการเผยแพร่
Soil Texture Criteria,เกณฑ์พื้นผิวดิน
Select Department...,เลือกแผนก ...
Currency should be same as Price List Currency: {0},สกุลเงินควรเป็นเช่นเดียวกับสกุลเงินในรายการราคา: {0}
Row #{0}: Please specify Serial No for Item {1},แถว # {0}: โปรดระบุหมายเลขประจำสินค้าสำหรับรายการ {1}
Minimum Permissible Value,มูลค่าขั้นต่ำที่อนุญาต
Source Warehouse Address,ที่อยู่คลังสินค้าต้นทาง
Compensatory Leave Request,ขอลาชดเชย
Mobile No.,หมายเลขโทรศัพท์มือถือ
July,กรกฎาคม
Eligible ITC,ITC ที่มีสิทธิ์
Density (if liquid),ความหนาแน่น (ถ้าเป็นของเหลว)
External Work History,ประวัติการทำงานภายนอก
Outgoing,ขาออก
Add Quote,เพิ่มใบเสนอราคา
Discharge,ปล่อย
MWS Auth Token,MWS Auth Token
"Food, Beverage & Tobacco",อาหารเครื่องดื่มและยาสูบ
Course Schedule,ตารางเรียน
Item Wise Tax Detail,รายการรายละเอียดภาษีที่ชาญฉลาด
Supplies made to UIN holders,วัสดุที่ทำกับผู้ถือ UIN
Request for Quotations,ขอใบเสนอราคา
Currency can not be changed after making entries using some other currency,ไม่สามารถเปลี่ยนสกุลเงินได้หลังจากป้อนข้อมูลโดยใช้สกุลเงินอื่น
Cannot set quantity less than delivered quantity,ไม่สามารถตั้งค่าปริมาณน้อยกว่าปริมาณที่ส่งมอบ
Bank/Cash transactions against party or for internal transfer,ธุรกรรมธนาคาร / เงินสดกับบุคคลหรือสำหรับการโอนภายใน
Disabled template must not be default template,เทมเพลตที่ปิดใช้งานจะต้องไม่ใช่เทมเพลตเริ่มต้น
Mark Absent,มาร์คขาด
Statistical Component,องค์ประกอบทางสถิติ
Reserved Quantity,ปริมาณที่สงวนไว้
Insurance Company,บริษัท ประกันภัย
Note: Item {0} entered multiple times,หมายเหตุ: รายการ {0} เข้ามาหลายครั้ง
Collection Datetime,การรวบรวม Datetime
Total Achieved,ทั้งหมดที่ทำได้
Topic,หัวข้อเรื่อง
Promotion Date,วันที่โปรโมชั่น
Account Details,รายละเอียดบัญชี
Allow user to edit Rate,อนุญาตให้ผู้ใช้แก้ไขอัตรา
Result Emailed,ผลลัพธ์ทางอีเมล
View Leads,ดูรายชื่อผู้มุ่งหวัง
