DocType: Accounting Period,Period Name,Kauden nimi
apps/erpnext/erpnext/setup/doctype/company/company.py,Account {0} does not belong to company: {1},tili {0} ei kuulu yritykselle: {1}
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation already used for another company,Lyhenne on jo käytössä toisella yrityksellä
DocType: Selling Settings,Default Customer Group,Oletusasiakasryhmä
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Payment Tems,Maksu Tems
DocType: Employee,IFSC Code,IFSC-koodi
DocType: Global Defaults,"If disable, 'Rounded Total' field will not be visible in any transaction",mikäli 'pyöristys yhteensä' kenttä on poistettu käytöstä se ei näy missään tapahtumassa
DocType: BOM,Operating Cost,Käyttökustannus
DocType: Crop,Produced Items,Tuotteita
DocType: Bank Statement Transaction Entry,Match Transaction to Invoices,Sovita tapahtumia laskuihin
apps/erpnext/erpnext/erpnext_integrations/exotel_integration.py,Error in Exotel incoming call,Virhe Exotel-puhelun yhteydessä
DocType: Sales Order Item,Gross Profit,bruttovoitto
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Unblock Invoice,Poista lasku
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py,Increment cannot be 0,Lisäys voi olla 0
DocType: Company,Delete Company Transactions,poista yrityksen tapahtumia
DocType: Production Plan Item,Quantity and Description,Määrä ja kuvaus
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Reference No and Reference Date is mandatory for Bank transaction,Viitenumero ja viitepäivämäärä on pakollinen Pankin myynnin
DocType: Purchase Receipt,Add / Edit Taxes and Charges,Lisää / muokkaa veroja ja maksuja
DocType: Payment Entry Reference,Supplier Invoice No,toimittajan laskun nro
DocType: Territory,For reference,viitteeseen
DocType: Healthcare Settings,Appointment Confirmation,Nimitysvakuutus
DocType: Inpatient Record,HLC-INP-.YYYY.-,HLC-INP-.YYYY.-
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,"Cannot delete Serial No {0}, as it is used in stock transactions","Sarjanumeroa {0} ei voida poistaa, koska sitä on käytetty varastotapahtumissa"
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Closing (Cr),sulku (cr)
DocType: Purchase Invoice,Registered Composition,Rekisteröity koostumus
apps/erpnext/erpnext/hr/notification/training_feedback/training_feedback.html,Hello,Hei
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js,Move Item,Move Kohde
DocType: Employee Incentive,Incentive Amount,Kannustinmäärä
,Employee Leave Balance Summary,Yhteenveto työntekijöiden lomasta
DocType: Serial No,Warranty Period (Days),Takuuaika (päivää)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Total Credit/ Debit Amount should be same as linked Journal Entry,Kokonaisbonus / veloitusmäärä tulee olla sama kuin liitetiedostoraportti
DocType: Installation Note Item,Installation Note Item,asennus huomautus tuote
DocType: Production Plan Item,Pending Qty,Odottaa Kpl
DocType: Budget,Ignore,ohita
apps/erpnext/erpnext/accounts/party.py,{0} {1} is not active,{0} {1} ei ole aktiivinen
DocType: Woocommerce Settings,Freight and Forwarding Account,Rahti- ja edelleenlähetys-tili
apps/erpnext/erpnext/config/accounting.py,Setup cheque dimensions for printing,Setup tarkistaa mitat tulostettavaksi
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js,Create Salary Slips,Luo palkkalippuja
DocType: Vital Signs,Bloated,Paisunut
DocType: Salary Slip,Salary Slip Timesheet,Tuntilomake
apps/erpnext/erpnext/controllers/buying_controller.py,Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Toimittajan varasto on pakollinen alihankintasaapumisessa
DocType: Item Price,Valid From,Voimassa alkaen
apps/erpnext/erpnext/public/js/hub/components/ReviewArea.vue,Your rating: ,Arvosanasi:
DocType: Sales Invoice,Total Commission,Provisio yhteensä
DocType: Tax Withholding Account,Tax Withholding Account,Verotettavaa tiliä
DocType: Pricing Rule,Sales Partner,Myyntikumppani
apps/erpnext/erpnext/config/buying.py,All Supplier scorecards.,Kaikki toimittajan tuloskortit.
DocType: Coupon Code,To be used to get discount,Käytetään alennuksen saamiseksi
DocType: Buying Settings,Purchase Receipt Required,Saapumistosite vaaditaan
DocType: Sales Invoice,Rail,kisko
apps/erpnext/erpnext/buying/report/procurement_tracker/procurement_tracker.py,Actual Cost,Todellinen kustannus
DocType: Item,Website Image,Verkkosivun kuva
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Target warehouse in row {0} must be same as Work Order,Rivin {0} kohdavarastojen on oltava samat kuin työjärjestys
apps/erpnext/erpnext/stock/doctype/item/item.py,Valuation Rate is mandatory if Opening Stock entered,"Arvostustaso on pakollinen, jos avausvarasto on merkitty"
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,No records found in the Invoice table,Tietueita ei löytynyt laskutaulukosta
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js,Please select Company and Party Type first,Valitse ensin yritys ja osapuoli tyyppi
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,"Already set default in pos profile {0} for user {1}, kindly disabled default","Jo oletusasetus pos profiilissa {0} käyttäjälle {1}, ystävällisesti poistettu oletus"
apps/erpnext/erpnext/config/accounting.py,Financial / accounting year.,Tili- / Kirjanpitokausi
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.js,Accumulated Values,kertyneet Arvot
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,"Sorry, Serial Nos cannot be merged",Sarjanumeroita ei voi yhdistää
DocType: Shopify Settings,Customer Group will set to selected group while syncing customers from Shopify,Asiakasryhmä asetetaan valittuun ryhmään samalla kun synkronoidaan asiakkaat Shopifyista
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Territory is Required in POS Profile,Alue on pakollinen POS-profiilissa
DocType: Supplier,Prevent RFQs,Estä RFQ: t
DocType: Hub User,Hub User,Hub-käyttäjä
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Salary Slip submitted for period from {0} to {1},"Palkkalipeä, joka toimitetaan ajanjaksolta {0} - {1}"
apps/erpnext/erpnext/education/doctype/quiz/quiz.py,Passing Score value should be between 0 and 100,Lähtöpisteen arvon tulisi olla välillä 0–100
DocType: Loyalty Point Entry Redemption,Redeemed Points,Lunastetut pisteet
,Lead Id,Liidin tunnus
DocType: C-Form Invoice Detail,Grand Total,Kokonaissumma
DocType: Assessment Plan,Course,kurssi
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Section Code,Osastokoodi
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Valuation Rate required for Item {0} at row {1},Kohteen {0} rivillä {1} vaaditaan arvonkorotus
DocType: Timesheet,Payslip,Maksulaskelma
apps/erpnext/erpnext/accounts/doctype/promotional_scheme/promotional_scheme.py,Pricing Rule {0} is updated,Hinnasääntö {0} päivitetään
apps/erpnext/erpnext/hr/doctype/attendance_request/attendance_request.py,Half day date should be in between from date and to date,Puolen päivän päivämäärä tulee olla päivämäärän ja päivämäärän välillä
DocType: POS Closing Voucher,Expense Amount,Kulumäärä
apps/erpnext/erpnext/public/js/pos/pos.html,Item Cart,Kohta koriin
DocType: Quality Action,Resolution,Ratkaisu
DocType: Employee,Personal Bio,Henkilökohtainen biografia
DocType: C-Form,IV,IV
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py,Membership ID,Jäsenyyden tunnus
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js,Receive at Warehouse Entry,Vastaanota varastotilaan
apps/erpnext/erpnext/templates/pages/material_request_info.html,Delivered: {0},Toimitettu: {0}
DocType: QuickBooks Migrator,Connected to QuickBooks,Yhdistetty QuickBooks
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.py,Please identify/create Account (Ledger) for type - {0},Tunnista / luo tili (pääkirja) tyypille - {0}
DocType: Bank Statement Transaction Entry,Payable Account,Maksettava tili
apps/erpnext/erpnext/public/js/hub/pages/PublishedItems.vue,You haven\,Sinulla on \
DocType: Payment Entry,Type of Payment,Tyyppi Payment
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Half Day Date is mandatory,Puolen päivän päivämäärä on pakollinen
DocType: Sales Order,Billing and Delivery Status,Laskutus ja Toiminnan tila
DocType: Job Applicant,Resume Attachment,Palauta liite
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py,Repeat Customers,Toistuvat asiakkaat
DocType: Leave Control Panel,Allocate,Jakaa
apps/erpnext/erpnext/stock/doctype/item/item.js,Create Variant,Luo variantti
DocType: Sales Invoice,Shipping Bill Date,Shipping Bill päivä
DocType: Production Plan,Production Plan,Tuotantosuunnitelma
DocType: Opening Invoice Creation Tool,Opening Invoice Creation Tool,Avaustilien luomistyökalu
DocType: Salary Component,Round to the Nearest Integer,Pyöreä lähimpään kokonaislukuun
DocType: Shopping Cart Settings,Allow items not in stock to be added to cart,"Salli tuotteiden, joita ei ole varastossa, lisääminen ostoskoriin"
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js,Sales Return,Myynti Return
DocType: Stock Settings,Set Qty in Transactions based on Serial No Input,"Aseta määrä operaatioihin, jotka perustuvat sarjamuotoiseen tuloon"
,Total Stock Summary,Yhteensä Stock Yhteenveto
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py,"You can only plan for upto {0} vacancies and budget {1} \
				for {2} as per staffing plan {3} for parent company {4}.",Voit suunnitella enintään {0} avoimia työpaikkoja ja budjetin {1} \ {2} emoyhtiön {4} henkilöstösuunnitelman {3} mukaisesti.
DocType: Announcement,Posted By,Lähettänyt
apps/erpnext/erpnext/controllers/stock_controller.py,Quality Inspection required for Item {0} to submit,Tuotteen {0} lähettämistä varten vaaditaan laatutarkastus
DocType: Item,Delivered by Supplier (Drop Ship),Toimittaja lähettää asiakkaalle (ns. suoratoimitus)
DocType: Healthcare Settings,Confirmation Message,Vahvistusviesti
apps/erpnext/erpnext/config/crm.py,Database of potential customers.,tietokanta potentiaalisista asiakkaista
DocType: Authorization Rule,Customer or Item,Asiakas tai nimike
apps/erpnext/erpnext/config/crm.py,Customer database.,asiakasrekisteri
DocType: Quotation,Quotation To,Tarjouksen kohde
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Middle Income,keskitason tulo
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Opening (Cr),Opening (Cr)
apps/erpnext/erpnext/stock/doctype/item/item.py,Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,Nimikkeen {0} oletusyksikköä ei voida muuttaa koska nykyisellä yksiköllä on tehty tapahtumia. Luo uusi nimike käyttääksesi uutta oletusyksikköä.
DocType: Purchase Invoice,Overseas,ulkomailla
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js,Please set the Company,Aseta Yhtiö
DocType: Share Balance,Share Balance,Osuuden saldo
DocType: Amazon MWS Settings,AWS Access Key ID,AWS Access Key ID
DocType: Employee Tax Exemption Declaration,Monthly House Rent,Kuukausittainen talon vuokra
apps/erpnext/erpnext/projects/doctype/task/task_list.js,Set as Completed,Aseta valmiiksi
DocType: Purchase Order Item,Billed Amt,"Laskutettu, pankkipääte"
DocType: Training Result Employee,Training Result Employee,Harjoitustulos Työntekijä
DocType: Warehouse,A logical Warehouse against which stock entries are made.,"perustettu varasto, minne varastokirjaukset tehdään"
apps/erpnext/erpnext/hr/doctype/loan/loan.js,Principal Amount,Lainapääoma
DocType: Loan Application,Total Payable Interest,Yhteensä Maksettava korko
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js,Total Outstanding: {0},Yhteensä erinomainen: {0}
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Open Contact,Avaa yhteyshenkilö
DocType: Sales Invoice Timesheet,Sales Invoice Timesheet,Tuntilomake
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Reference No & Reference Date is required for {0},viitenumero ja viitepäivä vaaditaan{0}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Serial no(s) required for serialized item {0},Sarjanumero (t) vaaditaan sarjoitetulle tuotteelle {0}
DocType: Payroll Entry,Select Payment Account to make Bank Entry,Valitse Maksutili tehdä Bank Entry
apps/erpnext/erpnext/config/accounting.py,Opening and Closing,Avaaminen ja sulkeminen
DocType: Hotel Settings,Default Invoice Naming Series,Oletuslaskujen numeromerkki
apps/erpnext/erpnext/utilities/activation.py,"Create Employee records to manage leaves, expense claims and payroll","Luo Työntekijä kirjaa hallita lehtiä, korvaushakemukset ja palkkahallinnon"
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,An error occurred during the update process,Päivitysprosessissa tapahtui virhe
DocType: Restaurant Reservation,Restaurant Reservation,Ravintolavaraus
apps/erpnext/erpnext/public/js/hub/Sidebar.vue,Your Items,Tuotteet
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Proposal Writing,Ehdotus Kirjoittaminen
DocType: Payment Entry Deduction,Payment Entry Deduction,Payment Entry Vähennys
DocType: Service Level Priority,Service Level Priority,Palvelutaso prioriteettina
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Wrapping up,Käärimistä
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Notify Customers via Email,Ilmoita asiakkaille sähköpostilla
DocType: Item,Batch Number Series,Eränumerosarja
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py,Another Sales Person {0} exists with the same Employee id,Toinen myyjä {0} on jo olemassa samalla tunnuksella
DocType: Employee Advance,Claimed Amount,Vahvistettu määrä
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Expire Allocation,Viimeinen varaus
DocType: QuickBooks Migrator,Authorization Settings,Valtuutusasetukset
DocType: Travel Itinerary,Departure Datetime,Lähtö Datetime
apps/erpnext/erpnext/hub_node/api.py,No items to publish,Ei julkaisuja
DocType: Customer,CUST-.YYYY.-,CUST-.YYYY.-
DocType: Travel Request Costing,Travel Request Costing,Matkaopastushinta
apps/erpnext/erpnext/config/healthcare.py,Masters,Masters
DocType: Employee Onboarding,Employee Onboarding Template,Työntekijä Onboarding -malli
DocType: Assessment Plan,Maximum Assessment Score,Suurin Assessment Score
apps/erpnext/erpnext/config/accounting.py,Update Bank Transaction Dates,Päivitä tilitapahtumien päivämäärät
apps/erpnext/erpnext/config/projects.py,Time Tracking,Ajanseuranta
DocType: Purchase Invoice,DUPLICATE FOR TRANSPORTER,DUPLICATE Eläinkuljettajan
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Row {0}# Paid Amount cannot be greater than requested advance amount,Rivi {0} # maksettu summa ei voi olla suurempi kuin pyydetty ennakkomaksu
DocType: Fiscal Year Company,Fiscal Year Company,Yrityksen tilikausi
DocType: Packing Slip Item,DN Detail,DN lisätiedot
