Pension Funds,Eläkerahastot
Visited yet,Käynyt vielä
Terms,ehdot
Disbursed Amount cannot be greater than Loan Amount {0},Maksettu määrä ei voi olla suurempi kuin Lainan määrä {0}
Issued,Annettu
Schedule Admission,Aikataulu Pääsy
No contacts added yet.,Ei vielä lisätty yhteystietoja.
Create Print Format,Luo tulostusmuoto
Policy number,Käytäntö numero
Against Voucher,Vastaa kuponkia
Payment Reference,Maksuviite
Student Mobile No.,Student Mobile No.
Cheque Print Template,Tarkista Tulosta malli
For how much spent = 1 Loyalty Point,Kuinka paljon käytetty = 1 kanta-asiakaspiste
Email Digest: ,Sähköpostiviestit:
Show Inclusive Tax In Print,Näytä sisällyttävä vero tulostuksessa
Include All Assessment Group,Sisällytä kaikki arviointiryhmä
Employee Benefits,Luontaisedut
This document is over limit by {0} {1} for item {4}. Are you making another {3} against the same {2}?,Tämä asiakirja on yli {0} {1} kohteen {4} osalta. Oletko tekemässä toista {3} samaa {2}?
Is Optional Leave,Onko valinnainen loma
Is Finance Cost,Onko rahoituskustannukset
Doors,ovet
Customer Settings,Asiakasasetukset
Include Exploded Items,Sisällytä räjäytetyt kohteet
Evaluate,Arvioida
Is Free Item,Onko ilmainen kohde
Total Present,Yhteensä läsnä
Is Item from Hub,Onko kohde Hubista
Quality Procedure.,Laatujärjestelmä.
No of Shares,Osakkeiden lukumäärä
Row {0}: Qty not available for {4} in warehouse {1} at posting time of the entry ({2} {3}),Rivi {0}: Määrä ei ole käytettävissä {4} varastossa {1} merkinnän lähettämisen aikana ({2} {3})
Preventive,ehkäisevä
Forum URL,Foorumin URL-osoite
Employee and Attendance,Työntekijä ja osallistuminen
Vital Signs,Elonmerkit
Academics User,Akateemisten käyttäjien
Get Items from BOM,Hanki kohteet BOM: lta
Serial No is mandatory for Item {0},Sarjanumero on pakollinen kohtaan {0}
Get Items from Prescriptions,Hanki kohteet resepteistä
Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},"{0} {1} ei voi peruuttaa, koska sarjanumero {2} ei kuulu varastoon {3}"
View Orders,Näytä tilaukset
Number Of Positions,Asemien lukumäärä
Walk In,Kävellä sisään
Import Sales Invoice from Shopify if Payment is marked,"Tuo kauppalasku Shopifestä, jos maksu on merkitty"
Certification Status,Sertifiointitila
Source Location is required for the asset {0},Lähde-sijainti vaaditaan omaisuudelle {0}
Encashment Date,Liitäntäpäivä
Please select Completion Date for Completed Asset Maintenance Log,Ole hyvä ja valitse Täydennyspäivämäärä valmiiden varojen ylläpitolokiin
Allow Users,Salli käyttäjät
Chart Of Accounts,Tilikartta
Customer is mandatory if 'Opportunity From' is selected as Customer,"Asiakas on pakollinen, jos ”Opportunity From” on valittu asiakkaaksi"
Primary Address,ensisijainen osoite
Room Name,Huoneen nimi
Tax Id: ,Verotunnus:
Creation Document No,Luonnosasiakirja nro
Projected,ennustetaan
Rejected Qty,Hylätty Qty
Free Item,Ilmainen tuote
Is Payable,On maksettava
Allow Stock Consumption,Salli varastokulutuksen
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,"Akateeminen termi, jolla on tämä &#39;Akateeminen vuosi&#39; {0} ja &quot;Terminimi&quot; {1}, on jo olemassa. Muokkaa näitä merkintöjä ja yritä uudelleen."
Initiated,aloitettu
Blanket Orders from Costumers.,Peitotilaukset asiakkailta.
Used for Production Plan,Käytetään tuotantosuunnitelmaan
Ageing Range 2,Ikääntymisalue 2
Time logs are required for job card {0},Työkortille {0} vaaditaan aikalokit
Vehicle Log,Ajoneuvoloki
Grading Scale Intervals,Skaalausvälien luokittelu
Report Settings,Raportin asetukset
Point-of-Sale Profile,Myyntiprofiili
Lab Test Groups,Lab-testiryhmät
Default Valuation Method,Oletusarvomenetelmä
Safety Stock,Turvallisuusvarasto
Print settings updated in respective print format,Tulostusasetukset päivitetään vastaavassa tulostusmuodossa
Issues,kysymykset
Student Application,Opiskelijahakemus
Extra Large,XL
Remaining Balance,Jäljelläoleva saldo
Industry,Ala
Cheque/Reference Date,Tarkista / viitepäivä
Stock Manager,Varastonhoitaja
No items to be received are overdue,Vastaanotettavia kohteita ei ole myöhässä
Grant information.,Anna tietoja.
Please set Company filter blank if Group By is 'Company',"Aseta yrityksen suodatin tyhjäksi, jos Ryhmittymä on &#39;Yritys&#39;"
Sync has been temporarily disabled because maximum retries have been exceeded,"Synkronointi on tilapäisesti poistettu käytöstä, koska uusimmat uudelleentarkastukset on ylitetty"
{0} {1} is cancelled or stopped,{0} {1} peruutetaan tai pysäytetään
Has Certificate,Onko sertifikaatilla
"Search by item code, serial number, batch no or barcode","Hae tuotekoodin, sarjanumeron, eränumeron tai viivakoodin mukaan"
Multiple Item prices.,Useiden tuotteiden hinnat.
Request for Quotation,Tarjouspyyntö
Current Valuation Rate,Nykyinen arvostusaste
Shipping County,Shipping County
Perception Analysis,Herkkyysanalyysi
Item {0} is not active or end of life has been reached,Kohde {0} ei ole aktiivinen tai loppu on päättynyt
Single Variant,Single Variant
Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Rivi # {0}: Viiteasiakirjan tyypin on oltava yksi kustannusvaatimuksesta tai lehden merkinnästä
Print Language,Tulosta kieli
Pricing Rule Help,Hinnoittelun sääntöohje
Contact List,Yhteystietoluettelo
Better Prospects,Paremmat näkymät
Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule',Ylläpitoaikataulua ei luoda kaikille kohteille. Napsauta Luo aikataulu
Itemwise Discount,Itemwise-alennus
Patient Encounter,Potilaan kohtaaminen
Define various loan types,Määritä erilaiset lainan tyypit
Supplier Type,Toimittajan tyyppi
Total Collected: {0},Kerätty yhteensä: {0}
Credit Card,Luottokortti
SER-WRN-.YYYY.-,SER-WRN-.YYYY.-
Supplier Scorecard Setup,Toimittajan tuloskortin asetukset
Amazon MWS Settings,Amazon MWS -asetukset
Walking,Kävely
Requested Numbers,Pyydetyt numerot
Freight and Forwarding Account,Rahti- ja huolintatili
Please select a Company,Valitse yritys
Row {0}: {1} must be greater than 0,Rivillä {0}: {1} on oltava suurempi kuin 0
Upload your letter head and logo. (you can edit them later).,Lataa kirjaimen pää ja logo. (voit muokata niitä myöhemmin).
Create Separate Payment Entry Against Benefit Claim,Luo erillinen maksutulo etuusvaatimusta vastaan
Did not find any item called {0},Ei löytänyt yhtään nimitystä {0}
Nationality,kansalaisuus
Scrap %,Leikkaa%
Inspection Criteria,Tarkastuskriteerit
Failed to setup company,Yrityksen asennus epäonnistui
Debit To account must be a Balance Sheet account,Veloitus tilille on oltava tase-tili
Number of Order,Tilausten lukumäärä
"{0} {1} is associated with {2}, but Party Account is {3}","{0} {1} liittyy {2}: een, mutta Party Account on {3}"
Items,Tuotteet
I,minä
Work-in-Progress Warehouse is required before Submit,Work-in-Progress Warehouse tarvitaan ennen lähettämistä
"Sales Order {0} has reservation for item {1}, you can
		only deliver reserved {1} against {0}. Serial No {2} cannot
		be delivered","Myyntitilaus {0} sisältää varauksen kohtaan {1}, voit vain varata {1} varauksen {0} vastaan. Sarjanumeroa {2} ei voida toimittaa"
Monitoring Frequency,Seuranta-taajuus
Closing Balance,Loppusaldo
Cost of Sold Asset,Myytyjen varojen hinta
Row #{0}: Rejected Qty can not be entered in Purchase Return,Rivi # {0}: Hylätty Qty-arvoa ei voi syöttää osto-tuottoon
ACC-AML-.YYYY.-,ACC-AML-.YYYY.-
JSON Output,JSON-lähtö
Increment cannot be 0,Lisäys ei voi olla 0
BOM {0} must be submitted,BOM {0} on lähetettävä
Synch Orders,Synkronoi tilaukset
Disburse Loan,Suorita laina
Delivered by Supplier (Drop Ship),Toimittaja: Toimittaja (Drop Ship)
Place Order,Paikka
Place of Issue,Paikka
Transporter Details,Kuljettajan tiedot
Gross and Net Profit Report,Brutto- ja nettotulosraportti
Appraisal Template Title,Arviointimallin nimi
Work Orders Created: {0},Työjärjestykset luotu: {0}
To Warehouse (Optional),Varastoon (valinnainen)
Physician,Lääkäri
Until,Siihen asti kun
Leave Policy Details,Jätä politiikan tiedot
<b>Example:</b> SAL-{first_name}-{date_of_birth.year} <br>This will generate a password like SAL-Jane-1972,"<b>Esimerkki:</b> SAL- {first_name} - {date_of_birth.year} <br> Tämä luo salasanan, kuten SAL-Jane-1972"
To make recurring documents,Voit tehdä toistuvia asiakirjoja
PDC/LC Ref,PDC / LC Ref
Update Series Number,Päivitä sarjanumero
Leave unchecked if you don't want to consider batch while making course based groups. ,"Jätä huomaamatta, jos et halua harkita erää, kun teet kursseja."
Maximum Score,Suurin pistemäärä
Website Filter Field,Verkkosivuston suodatuskenttä
Probationary Period,Koeaika
Require Full Funding,Vaadi täyttä rahoitusta
Manufacturing Date,Valmistuspäivä
Group your students in batches,Ryhmittele opiskelijat erissä
Bimonthly,Kahdesti kuussa
Depreciation Eliminated due to disposal of assets,Poistot poistettiin varojen myynnistä johtuen
Purposes,tarkoituksiin
Shipments,lähetykset
New Academic Term,Uusi akateeminen termi
Nothing is included in gross,Mitään ei sisälly bruttoon
New Warehouse Name,Uusi varaston nimi
Show Return Entries,Näytä palautustiedot
Soil Type,Maaperän tyyppi
Multiple Tier Program,Monitasoinen ohjelma
The BOM which will be replaced,"BOM, joka korvataan"
Risk Factors,Riskitekijät
Reserved for sale,Varattu myyntiin
Prescriptions,reseptiä
Bills raised to Customers.,Asiakkaille nostetut laskut.
Seminar,seminaari
Credit ({0}),Luotto ({0})
Subscription Plans,Tilaussuunnitelmat
March,maaliskuu
Split Batch,Split-erä
House Name,Talon nimi
Outstanding for {0} cannot be less than zero ({1}),{0} ei voi olla pienempi kuin nolla ({1})
Petrol,Bensiini
Bypass credit limit check at Sales Order,Ohita luottolimiittitarkastus myyntitilauksessa
Employee External Work History,Työntekijän ulkoinen työhistoria
Expense Approver Mandatory In Expense Claim,Kustannusvaatimus on pakollinen kulukirjauksessa
"Optional. Sets company's default currency, if not specified.","Valinnainen. Asettaa yrityksen oletusvaluutan, jos sitä ei ole määritetty."
Monthly Repayment Amount cannot be greater than Loan Amount,Kuukausittainen takaisinmaksu Määrä ei voi olla suurempi kuin Lainan määrä
Allocation,jako
Warning: Invalid attachment {0},Varoitus: Virheellinen liite {0}
License Plate,Rekisterikilpi
Paid Amount cannot be greater than total negative outstanding amount {0},Maksettu summa ei voi olla suurempi kuin maksamatta oleva kokonaismäärä {0}
Stock quantity to start procedure is not available in the warehouse. Do you want to record a Stock Transfer,Varastossa ei ole käytettävissä varastointia. Haluatko tallentaa varastosiirron
Clauses and Conditions,Lausekkeet ja ehdot
Please select correct account,Valitse oikea tili
Content Activity,Sisältötoiminto
Pricing Rule Detail,Hinnoittelusääntö
Monthly Repayment Amount,Kuukausittainen takaisinmaksu
Purchase Receipt Item Supplied,Ostotodistus toimitetaan
Employment Type (optional),Työn tyyppi (valinnainen)
Invalid {0} for Inter Company Transaction.,Ei kelpaa {0} Inter Company -liiketoiminnalle.
From Employee,Työntekijältä
Attendance Date,Osallistumispäivä
There were errors.,Oli virheitä.
Consumer Products,Kuluttajatuotteet
Add/Remove Recipients,Lisää / poista vastaanottajia
Tax Amount After Discount Amount (Company Currency),Veron määrä alennusmäärän jälkeen (yrityksen valuutta)
Capital Work in Progress,Pääomasijoitus käynnissä
Browse BOM,Selaa BOM
Select Maximum Of 1,Valitse enintään 1
Batch Identification,Erän tunnistus
Pricing Rule Brand,Hinnoittelusääntö
This is a root sales person and cannot be edited.,"Tämä on root-myyntihenkilö, jota ei voi muokata."
Payroll date can not be less than employee's joining date,Palkkapäivä ei voi olla pienempi kuin työntekijän liittymispäivä
Max number of visit,Vierailun enimmäismäärä
Serial Nos and Batches,Sarjanumerot ja erät
Password Policy,Salasanapolitiikka
There were errors creating Course Schedule,Kurssiaikataulussa luotiin virheitä
Batch,erä
ERPNext Integrations,ERPNext-integraatiot
Source Document Name,Lähdeasiakirjan nimi
Invoice Series Prefix,Laskujen sarjan etuliite
90-Above,90-Above
Currency for {0} must be {1},{0}: n valuutan on oltava {1}
From Date must be before To Date,Päivämäärän on oltava ennen päivämäärää
Dispatch Notification Attachment,Lähetysilmoituksen liite
Total Payment Amount in Payment Schedule must be equal to Grand / Rounded Total,Maksun kokonaismäärä maksuaikataulussa on oltava yhtä suuri kuin Grand / Rounded Total
Itemwise Recommended Reorder Level,Suositeltava uudelleenjärjestely
Video,Video
Salary Slip Loan,Palkkakortti
Balance Sheet,Tase
Payables,velat
Fee Created,Luotu maksu
Customer Acquisition and Loyalty,Asiakkaan hankinta ja uskollisuus
Student Group Name is mandatory in row {0},Opiskelijaryhmän nimi on pakollinen rivillä {0}
Exchange Rate Revaluation master.,Valuuttakurssien uudelleenarvostuksen päällikkö.
Status must be one of {0},Tilan on oltava {0}
"For job card {0}, you can only make the 'Material Transfer for Manufacture' type stock entry",Työkortin {0} osalta voit tehdä vain materiaalin siirron valmistukseen -tyyppisen varastomerkinnän
Insurance Start Date,Vakuutuksen aloituspäivä
Target Detail,Kohdetiedot
Net Weight UOM,Nettopaino UOM
Net Amount (Company Currency),Nettomäärä (yrityksen valuutta)
Mapped Data,Kartoitetut tiedot
Securities and Deposits,Arvopaperit ja talletukset
UOM Conversion factor ({0} -&gt; {1}) not found for item: {2},UOM: n muuntokerrointa ({0} -&gt; {1}) ei löytynyt kohdasta {2}
Discount Type,Alennustyyppi
Default Taxes and Charges,Oletusverot ja -maksut
This is based on transactions against this Supplier. See timeline below for details,Tämä perustuu tämän toimittajan tapahtumiin. Katso lisätietoja alla olevasta aikataulusta
Maximum benefit amount of employee {0} exceeds {1},Työntekijän enimmäismäärä {0} ylittää {1}
Enter Start and End Date for the Agreement.,Syötä sopimuksen alkamis- ja päättymispäivä.
Against Sales Invoice,Myyntilaskua vastaan
Purchase Amount,Ostomäärä
Cannot set as Lost as Sales Order is made.,"Ei voi asettaa menetetyksi, koska myyntitilaus tehdään."
Salary Component for timesheet based payroll.,Palkkakomponentti palkkalaskupohjaiseen palkkasummaan.
Suplier Name,Suplier-nimi
Allow multiple Material Consumption against a Work Order,Salli useita materiaalinkulutuksia työjärjestystä vastaan
Open a new ticket,Avaa uusi lippu
Report an Issue,Ilmoita ongelma
Link Options,Linkin asetukset
Sales Update Frequency,Myyntipäivityksen taajuus
To Pin Code,Koodin liittäminen
Newsletters,uutiskirjeet
License,lisenssi
Other Incomes,Muut tulot
Job Started,Työ aloitettu
Please set recurring after saving,Aseta uudelleen tallennuksen jälkeen
Atleast one item should be entered with negative quantity in return document,Atleast yksi kohde tulee syöttää negatiiviseen määrään palautusasiakirjassa
Reason for Hold,Syy pidättämiseen
HSN/SAC,HSN / SAC
"URL for ""All Products""",URL-osoite &quot;Kaikki tuotteet&quot;
Organization Name,Organisaation nimi
Valid from and valid upto fields are mandatory for the cumulative,Voimassa olevat ja voimassa olevat kentät ovat pakollisia kumulatiivisille
Row # {0}: Batch No must be same as {1} {2},Rivi # {0}: Erän numero on oltava sama kuin {1} {2}
Leave Details,Jätä tiedot
