Transfer Material,Transferència de material
Signee Details,Detalls dels signants
Seminar,Seminari
Asset Movement,Moviment d’actius
Default Payable Accounts,Comptes de pagament per defecte
Quoted Item Comparison,Comparació d&#39;articles citats
Asset Maintenance Team,Equip de manteniment d’actius
Maintain Stock,Mantenir estoc
Date of Joining must be greater than Date of Birth,La data d’adhesió ha de ser superior a la data de naixement
Leave Type {0} cannot be allocated since it is leave without pay,"El tipus de sortida {0} no es pot assignar, ja que es deixa sense pagar"
Encashment,Encashment
Transport Receipt No,Rebut de transport no
More Info,Més informació
Sales Order Item,Article de comanda de venda
"Payment Type must be one of Receive, Pay and Internal Transfer","El tipus de pagament ha de ser un de Recepció, Pagament i Transferència interna"
Enter Start and End Date for the Agreement.,Introduïu la data d&#39;inici i finalització del contracte.
Hold,Manteniu
Expense Proof,Prova de despeses
Fee Created,Comissió creada
Inactive,Inactiu
Employee Promotion Details,Detalls de la promoció dels empleats
Sales Expenses,Despeses de venda
Secret,Secret
Total Achieved,Total aconseguit
Item Attribute Values,Valors d&#39;atributs d&#39;element
Reminder to update GSTIN Sent,Recordatori per actualitzar GSTIN Enviat
Employee Transfer Property,Propietat de transferència d&#39;empleats
Supplier Invoice No exists in Purchase Invoice {0},La factura de proveïdor no existeix a la factura de compra {0}
Stock Qty,Quantitat de valors
Total Variance,Variació total
Due Date Based On,Data de venciment basada en
Repair Status,Estat de la reparació
Billing Currency,Moneda de facturació
Currency of the Closing Account must be {0},La moneda del compte de tancament ha de ser {0}
Primary Address and Contact Detail,Direcció principal i detalls de contacte
Fuel UOM,Combustible UOM
The Loyalty Program isn't valid for the selected company,El programa de fidelització no és vàlid per a l&#39;empresa seleccionada
Report Settings,Configuració de l’informe
Taxes and Charges Calculation,Càlcul d’impostos i despeses
"If item is a variant of another item then description, image, pricing, taxes etc will be set from the template unless explicitly specified","Si l’ítem és una variant d’un altre, la descripció, la imatge, els preus, els impostos, etc, es definiran a partir de la plantilla a menys que s’especifiqui explícitament"
Raise Material Request when stock reaches re-order level,Augmentar la sol·licitud de material quan l’estoc arribi al nivell de reordenació
Maximum benefit amount of employee {0} exceeds {1},La quantitat màxima de beneficis de l’empleat {0} supera {1}
Registration Message,Missatge de registre
Safety Stock,Estoc de seguretat
Table for Item that will be shown in Web Site,Taula per a l&#39;element que es mostrarà al lloc web
Is Item from Hub,És un element del concentrador
You are not authorized to set Frozen value,No teniu autorització per establir el valor Congelat
Filter based on Cost Center is only applicable if Budget Against is selected as Cost Center,El filtre basat en el centre de costos només és aplicable si el pressupost contra es selecciona com a centre de costos
Test Group,Grup de proves
Is Cumulative,És acumulatiu
Next Contact Date,Data de contacte següent
All Territories,Tots els territoris
Itemwise Recommended Reorder Level,Nivell de reordenació recomanat per articles
Raw Materials,Matèries primeres
Pharmaceuticals,Farmàcia
Merge with Existing Account,Combina amb el compte existent
Sales Pipeline,Canals de vendes
This document is over limit by {0} {1} for item {4}. Are you making another {3} against the same {2}?,Aquest document és superior al límit per {0} {1} per a l&#39;article {4}. Estàs fent un altre {3} contra el mateix {2}?
Continue Configuration,Continua la configuració
Course wise Assessment Report,Informe d’avaluació sàvia del curs
Serial No Details,Detalls de sèrie
Warning: Another {0} # {1} exists against stock entry {2},Avís: hi ha un altre {0} # {1} contra l&#39;entrada de material {2}
Select Maximum Of 1,Seleccioneu Màxim d’1
Prevent Purchase Orders,Eviteu les comandes de compra
Don't send Employee Birthday Reminders,No envieu recordatoris d’aniversari per a empleats
Job Opening,Oferta de treball
End on,Acaba
Procedure Prescription,Procediment Prescripció
Valuation Rate,Taxa de valoració
Maintenance Schedule Item,Element del calendari de manteniment
Action if Annual Budget Exceeded on MR,Acció sobrepassat el pressupost anual
Receiver List is empty. Please create Receiver List,La llista de receptors està buida. Crea una llista de receptors
"Settings for online shopping cart such as shipping rules, price list etc.","Configuració per a la cistella de la compra en línia, com ara les normes d’enviament, la llista de preus, etc."
Please enter Reference date,Introduïu la data de referència
Max: {0},Màxim: {0}
Parent Detail docname,Nom del document de detalls dels pares
Debit Amount,Quantitat de dèbit
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Fins i tot si hi ha diverses regles de fixació de preus amb major prioritat, s&#39;apliquen les prioritats internes següents:"
Attribute Value,Valor de l’atribut
Valid Upto,Actualització vàlida
In Words will be visible once you save the Delivery Note.,En paraules serà visible una vegada que deseu la Nota de lliurament.
Enrollment Details,Detalls de la inscripció
Order rescheduled for sync,Ordre reprogramada per sincronitzar
Debit To is required,Es requereix un deute
Blood Group,Grup sanguini
Please select Healthcare Service,Seleccioneu el servei d&#39;assistència sanitària
Charge of type 'Actual' in row {0} cannot be included in Item Rate,La càrrega del tipus &#39;Actual&#39; a la fila {0} no es pot incloure a la tarifa de l’article
Shipping Rule Label,Etiqueta de la regla d’enviament
Total allocated leaves are more days than maximum allocation of {0} leave type for employee {1} in the period,Les fulles assignades totals són més dies que l’assignació màxima de {0} tipus de permís per a l’empleat {1} durant el període
Age,Edat
A link to all the Locations in which the Crop is growing,Un enllaç a totes les ubicacions en què creix el cultiu
Resume Attachment,Reprèn l’enllaç
Identification Document Number,Número de document d’identificació
Default Leave Policy,Política de baixa per defecte
Threshold for Suggestion,Llindar de suggeriment
Total Operating Cost,Cost total d’operació
Item To Manufacture,Article a fabricar
Requested Quantity,Quantitat sol·licitada
Accounting Details,Detalls de comptabilitat
Checkout,Comanda
Maintenance Task,Tasca de manteniment
Support,Suport
Purpose,Propòsit
Salary Register,Registre de salaris
Item Price updated for {0} in Price List {1},Preu de l’article actualitzat per {0} a la llista de preus {1}
Total(Qty),Total (Quantitat)
Please select quantity on row ,Seleccioneu la quantitat a la fila
Total Billable Hours,Total d’unes hores facturables
Payables,Deutes
Sales Order Trends,Tendències de la comanda de vendes
Physician,Metge
To Package No.,Al paquet no.
Already completed,Ja completat
Shipping rule only applicable for Buying,Norma d’enviament només aplicable a la compra
Expected Start Date,Data d&#39;inici prevista
II,II
Membership Type,Tipus de membres
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","No es pot canviar la moneda per defecte de l&#39;empresa, ja que hi ha transaccions existents. Les transaccions s&#39;han de cancel·lar per canviar la moneda per defecte."
E-Invoicing Information Missing,Falta informació sobre la facturació electrònica
Services,Serveis
Number of Columns,Nombre de columnes
{0} created,{0} creat
Hyper,Hyper
Cash In Hand,Diners en efectiu
Cannot promote Employee with status Left,No es pot promocionar l’empleat amb l’estat esquerre
Select Batch No,Seleccioneu el lot núm
SER-WRN-.YYYY.-,SER-WRN-.YYYY.-
Employee,Empleat
Siblings,Germans
Total Collected: {0},Recollida total: {0}
Transfer,Transferència
Token Endpoint,Punt final del token
Single Variant,Variant única
Request Type,Tipus de sol·licitud
Start and End Dates,Dates d&#39;inici i finalització
Leave Details,Deixa els detalls
Default Quotation Validity Days,Dies de validesa de cita predeterminats
Material Transfer,Transferència de material
Included in Gross Profit,Inclòs en el benefici brut
Deferred Expense,Despeses diferides
Permanent Address Is,Adreça permanent és
Reference Inv,Referència Inv
Retail Operations,Operacions minoristes
End Day,Dia final
Service Unit,Unitat de servei
Please enter Planned Qty for Item {0} at row {1},Introduïu la quantitat programada de l’article {0} a la fila {1}
Score cannot be greater than Maximum Score,La puntuació no pot ser superior a la puntuació màxima
Purchase Order Items not received on time,Ordre de compra articles no rebuts a temps
Bank Clearance Summary,Resum de liquidació bancària
Some emails are invalid,Alguns correus electrònics no són vàlids
Routing Name,Nom de l’encaminament
Certification Application,Sol·licitud de certificació
Clay,Argila
Cost Center and Budgeting,Centre de costos i pressupostos
Reorder level based on Warehouse,Reordena el nivell basat en Magatzem
GST Itemised Purchase Register,Registre de compra detallat de GST
Duplicate {0} found in the table,Es troba duplicat {0} a la taula
Item: {0} does not exist in the system,L&#39;element: {0} no existeix al sistema
Landed Cost Item,Article sobre cost desembarcat
Allow Overlap,Permet la superposició
Stock Received But Not Billed,Stock rebut però no facturat
Departure Datetime,Dataetime de sortida
Planting Area,Àrea de plantació
Please pull items from Delivery Note,"Si us plau, traieu elements de la nota de lliurament"
Customers in Queue,Clients a la cua
No salary slip found to submit for the above selected criteria OR salary slip already submitted,No s’ha trobat cap butlletí de salari que s’enviï per als criteris seleccionats O el full de salari ja presentat
HR Manager,Gerent de Recursos Humans
Only Tax Impact (Cannot Claim But Part of Taxable Income),"Només l’impacte fiscal (no es pot reclamar, però sí una part dels ingressos imposables)"
Default 10 mins,Per omissió 10 minuts
Agriculture Manager,Gerent d&#39;Agricultura
Billing County,Comtat de facturació
Total Amount Paid,Import total pagat
Setting Account Type helps in selecting this Account in transactions.,Configurar el tipus de compte us ajudarà a seleccionar aquest compte a les transaccions.
Select Serial Numbers,Seleccioneu els números de sèrie
Mandatory field - Get Students From,Camp obligatori: obtingueu estudiants de
Item Attribute,Atribut d&#39;element
Please wait 3 days before resending the reminder.,Espereu 3 dies abans de tornar a enviar el recordatori.
Agriculture Task,Tasca d’agricultura
Self-Driving Vehicle,Vehicle autodirigit
Import Chart of Accounts from a csv file,Importeu el gràfic de comptes des d&#39;un fitxer csv
Deduct Tax For Unsubmitted Tax Exemption Proof,Deduir impost sobre proves d’exempció d’impostos no subvencionades
