DocType: Accounting Period,Period Name,Nom del període
apps/erpnext/erpnext/accounts/page/pos/pos.js +801,Sync Master Data,Sincronització de dades mestres
DocType: Asset Repair,Repair Cost,Cost de reparació
apps/erpnext/erpnext/utilities/user_progress.py +138,Your Products or Services,Els Productes o Serveis de la teva companyia
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +15,Failed to login,No s&#39;ha pogut iniciar la sessió
apps/erpnext/erpnext/controllers/buying_controller.py +617,Asset {0} created,Asset {0} creat
DocType: Special Test Items,Special Test Items,Elements de prova especials
apps/erpnext/erpnext/public/js/hub/marketplace.js +102,You need to be a user with System Manager and Item Manager roles to register on Marketplace.,Heu de ser un usuari amb les funcions d&#39;Administrador del sistema i d&#39;Administrador d&#39;elements per registrar-se a Marketplace.
DocType: Bank Statement Transaction Payment Item,Mode of Payment,Forma de pagament
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +25,As per your assigned Salary Structure you cannot apply for benefits,"Segons la seva Estructura Salarial assignada, no pot sol·licitar beneficis"
apps/erpnext/erpnext/stock/doctype/item/item.py +217,Website Image should be a public file or website URL,Lloc web imatge ha de ser un arxiu públic o URL del lloc web
DocType: Purchase Invoice Item,BOM,BOM
apps/erpnext/erpnext/setup/doctype/item_group/item_group.js +71,This is a root item group and cannot be edited.,This is a root item group and cannot be edited.
apps/erpnext/erpnext/accounts/doctype/account/account.js +133,Merge,Fusionar
DocType: Journal Entry Account,Purchase Order,Ordre De Compra
DocType: Vehicle,Fuel UOM,UOM de combustible
DocType: Warehouse,Warehouse Contact Info,Informació del contacte del magatzem
DocType: Payment Entry,Write Off Difference Amount,Amortitzar import de la diferència
DocType: Volunteer,Volunteer Name,Nom del voluntari
apps/erpnext/erpnext/controllers/accounts_controller.py +777,Rows with duplicate due dates in other rows were found: {0},S&#39;han trobat files amb dates de venciment duplicades en altres files: {0}
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +535,"{0}: Employee email not found, hence email not sent","{0}: No s&#39;ha trobat el correu electrònic dels empleats, per tant, no correu electrònic enviat"
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py +55,No Salary Structure assigned for Employee {0} on given date {1},No s&#39;ha assignat cap estructura salarial assignada a l&#39;empleat {0} en una data determinada {1}
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +85,Shipping rule not applicable for country {0},La regla d&#39;enviament no és aplicable al país {0}
DocType: Item,Foreign Trade Details,Detalls estrangera Comerç
,Assessment Plan Status,Estat del pla d&#39;avaluació
DocType: Email Digest,Annual Income,Renda anual
DocType: Serial No,Serial No Details,Serial No Detalls
DocType: Purchase Invoice Item,Item Tax Rate,Element Tipus impositiu
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +176,From Party Name,Del nom del partit
DocType: Student Group Student,Group Roll Number,Nombre Rotllo Grup
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +177,"For {0}, only credit accounts can be linked against another debit entry","Per {0}, només els comptes de crèdit es poden vincular amb un altre seient de dèbit"
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +659,Delivery Note {0} is not submitted,La Nota de lliurament {0} no està presentada
apps/erpnext/erpnext/stock/get_item_details.py +167,Item {0} must be a Sub-contracted Item,Article {0} ha de ser un subcontractada article
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +44,Capital Equipments,Capital Equipments
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +33,"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","Regla preus es selecciona per primera basada en 'Aplicar On' camp, que pot ser d'article, grup d'articles o Marca."
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +372,Please set the Item Code first,Configureu primer el codi de l&#39;element
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +157,Doc Type,Tipus Doc
apps/erpnext/erpnext/controllers/selling_controller.py +132,Total allocated percentage for sales team should be 100,El Percentatge del total assignat per a l'equip de vendes ha de ser de 100
DocType: Subscription Plan,Billing Interval Count,Compte d&#39;interval de facturació
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner_dashboard.py +10,Appointments and Patient Encounters,Nomenaments i trobades de pacients
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +135,Value missing,Valor que falta
DocType: Employee,Department and Grade,Departament i grau
DocType: Sales Invoice Item,Edit Description,Descripció
DocType: Antibiotic,Antibiotic,Antibiòtics
,Team Updates,actualitzacions equip
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +39,For Supplier,Per Proveïdor
DocType: Account,Setting Account Type helps in selecting this Account in transactions.,Configurar el Tipus de compte ajuda en la selecció d'aquest compte en les transaccions.
DocType: Purchase Invoice,Grand Total (Company Currency),Total (En la moneda de la companyia)
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +9,Create Print Format,Crear Format d&#39;impressió
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js +5,Fee Created,Taxa creada
apps/erpnext/erpnext/utilities/bot.py +39,Did not find any item called {0},No s&#39;ha trobat cap element anomenat {0}
apps/erpnext/erpnext/stock/report/item_prices/item_prices.js +8,Items Filter,Filtre elements
DocType: Supplier Scorecard Criteria,Criteria Formula,Fórmula de criteris
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +42,Total Outgoing,Sortint total
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +39,"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""","Només pot haver-hi una Enviament Condició de regla amb 0 o valor en blanc de ""valor"""
DocType: Bank Statement Transaction Settings Item,Transaction,Transacció
DocType: Patient Appointment,Duration,Durada
apps/erpnext/erpnext/controllers/status_updater.py +160,"For an item {0}, quantity must be positive number","Per a un element {0}, la quantitat ha de ser un número positiu"
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +76,Note: This Cost Center is a Group. Cannot make accounting entries against groups.,Nota: aquest centre de costos és un Grup. No es poden fer anotacions en compte als grups.
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +44,Compensatory leave request days not in valid holidays,Dates de sol · licitud de baixa compensatòria no en vacances vàlides
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +53,Child warehouse exists for this warehouse. You can not delete this warehouse.,existeix magatzem nen per a aquest magatzem. No es pot eliminar aquest magatzem.
DocType: Item,Website Item Groups,Grups d'article del Web
DocType: Purchase Invoice,Total (Company Currency),Total (Companyia moneda)
DocType: Daily Work Summary Group,Reminder,Recordatori
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +304,Accessable Value,Valor accessible
apps/erpnext/erpnext/stock/utils.py +231,Serial number {0} entered more than once,Nombre de sèrie {0} va entrar més d'una vegada
DocType: Bank Statement Transaction Invoice Item,Journal Entry,Entrada de diari
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +183,From GSTIN,De GSTIN
DocType: Expense Claim Advance,Unclaimed amount,Quantitat no reclamada
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +269,{0} items in progress,{0} articles en procés
DocType: Workstation,Workstation Name,Nom de l'Estació de treball
DocType: Grading Scale Interval,Grade Code,codi grau
DocType: POS Item Group,POS Item Group,POS Grup d&#39;articles
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +17,Email Digest:,Enviar Resum:
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py +23,Alternative item must not be same as item code,L&#39;element alternatiu no ha de ser el mateix que el codi de l&#39;element
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +638,BOM {0} does not belong to Item {1},BOM {0} no pertany a Punt {1}
DocType: Sales Partner,Target Distribution,Target Distribution
DocType: Purchase Invoice,06-Finalization of Provisional assessment,06-Finalització de l&#39;avaluació provisional
DocType: Salary Slip,Bank Account No.,Compte Bancari No.
DocType: Naming Series,This is the number of the last created transaction with this prefix,Aquest és el nombre de l'última transacció creat amb aquest prefix
DocType: Supplier Scorecard,"Scorecard variables can be used, as well as:
{total_score} (the total score from that period),
{period_number} (the number of periods to present day)
","Es poden utilitzar variables de quadre de comandament, així com: {total_score} (la puntuació total d&#39;aquest període), {period_number} (el nombre de períodes actuals)"
apps/erpnext/erpnext/public/js/setup_wizard.js +254,Collapse All,Col · lapsar tot
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js +27,Create Purchase Order,Crea un ordre de compra
DocType: Quality Inspection Reading,Reading 8,Lectura 8
DocType: Inpatient Record,Discharge Note,Nota de descàrrega
DocType: Purchase Invoice,Taxes and Charges Calculation,Impostos i Càrrecs Càlcul
DocType: Accounts Settings,Book Asset Depreciation Entry Automatically,Llibre d&#39;Actius entrada Depreciació automàticament
DocType: BOM Operation,Workstation,Lloc de treball
DocType: Request for Quotation Supplier,Request for Quotation Supplier,Sol·licitud de Cotització Proveïdor
DocType: Healthcare Settings,Registration Message,Missatge de registre
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +143,Hardware,Maquinari
DocType: Prescription Dosage,Prescription Dosage,Dosificació de recepta
DocType: Contract,HR Manager,Gerent de Recursos Humans
apps/erpnext/erpnext/accounts/party.py +196,Please select a Company,Seleccioneu una Empresa
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +95,Privilege Leave,Privilege Leave
DocType: Purchase Invoice,Supplier Invoice Date,Data Factura Proveïdor
DocType: Asset Settings,This value is used for pro-rata temporis calculation,Aquest valor s&#39;utilitza per al càlcul pro-rata temporis
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +91,You need to enable Shopping Cart,Has d'habilitar el carro de la compra
DocType: Payment Entry,Writeoff,Demanar-ho per escrit
DocType: Maintenance Visit,MAT-MVS-.YYYY.-,MAT-MVS-.YYYY.-
DocType: Stock Settings,Naming Series Prefix,Assignació de noms del prefix de la sèrie
DocType: Appraisal Template Goal,Appraisal Template Goal,Meta Plantilla Appraisal
DocType: Salary Component,Earning,Guany
DocType: Supplier Scorecard,Scoring Criteria,Criteris de puntuació
DocType: Purchase Invoice,Party Account Currency,Compte Partit moneda
,BOM Browser,BOM Browser
apps/erpnext/erpnext/templates/emails/training_event.html +13,Please update your status for this training event,Actualitzeu el vostre estat per a aquest esdeveniment d&#39;entrenament
DocType: Item Barcode,EAN,EAN
DocType: Purchase Taxes and Charges,Add or Deduct,Afegir o Deduir
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +148,Overlapping conditions found between:,La superposició de les condicions trobades entre:
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +188,Against Journal Entry {0} is already adjusted against some other voucher,Contra Diari entrada {0} ja s'ajusta contra algun altre bo
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +68,Total Order Value,Valor Total de la comanda
apps/erpnext/erpnext/demo/setup/setup_data.py +322,Food,Menjar
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +69,Ageing Range 3,Rang 3 Envelliment
DocType: POS Closing Voucher Details,POS Closing Voucher Details,Detalls de vou tancament de la TPV
DocType: Shopify Log,Shopify Log,Registre de compres
DocType: Inpatient Occupancy,Check In,Registrar
DocType: Maintenance Schedule Item,No of Visits,Número de Visites
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +165,Maintenance Schedule {0} exists against {1},Programa de manteniment {0} existeix en contra de {1}
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js +36,Enrolling student,estudiant que s&#39;inscriu
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py +33,Currency of the Closing Account must be {0},Divisa del compte de clausura ha de ser {0}
apps/erpnext/erpnext/hr/doctype/appraisal_template/appraisal_template.py +21,Sum of points for all goals should be 100. It is {0},Suma de punts per a totes les metes ha de ser 100. És {0}
DocType: Project,Start and End Dates,Les dates d&#39;inici i fi
DocType: Contract Template Fulfilment Terms,Contract Template Fulfilment Terms,Termes de compliment de la plantilla de contracte
,Delivered Items To Be Billed,Articles lliurats pendents de facturar
apps/erpnext/erpnext/manufacturing/doctype/bom/bom_item_preview.html +16,Open BOM {0},Obrir la llista de materials {0}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +64,Warehouse cannot be changed for Serial No.,Magatzem no pot ser canviat pel Nº de Sèrie
