DocType: Accounting Period,Period Name,Nom del període
apps/erpnext/erpnext/utilities/user_progress.py,List a few of your customers. They could be organizations or individuals.,Enumerar alguns dels seus clients. Podrien ser les organitzacions o individus.
DocType: Employee Tax Exemption Proof Submission,Rented From Date,Llogat a partir de la data
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Enough Parts to Build,Peces suficient per construir
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js,Please save first,Desa primer
DocType: POS Profile User,POS Profile User,Usuari de perfil de TPV
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Row {0}: Depreciation Start Date is required,Fila {0}: la data d&#39;inici de la depreciació és obligatòria
DocType: Purchase Invoice Item,Service Start Date,Data de començament del servei
DocType: Subscription Invoice,Subscription Invoice,Factura de subscripció
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Direct Income,Ingrés Directe
DocType: Patient Appointment,Date TIme,Data i hora
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,"Can not filter based on Account, if grouped by Account","No es pot filtrar en funció del compte, si agrupats per Compte"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,Oficial Administratiu
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,Please select Course,Seleccioneu de golf
DocType: Codification Table,Codification Table,Taula de codificació
DocType: Timesheet Detail,Hrs,hrs
apps/erpnext/erpnext/manufacturing/page/bom_comparison_tool/bom_comparison_tool.js,Changes in {0},Canvis en {0}
DocType: Employee Skill,Employee Skill,Habilitat dels empleats
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js,Difference Account,Compte de diferències
DocType: Pricing Rule,Discount on Other Item,Descompte en un altre article
DocType: Purchase Invoice,Supplier GSTIN,GSTIN proveïdor
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.js,View Form,Formulari de visualització
DocType: Work Order,Additional Operating Cost,Cost addicional de funcionament
DocType: Lab Test Template,Lab Routine,Rutina de laboratori
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Cosmetics,Productes cosmètics
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py,Please select Completion Date for Completed Asset Maintenance Log,Seleccioneu Data de finalització del registre de manteniment d&#39;actius completat
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,{0} is not the default supplier for any items.,{0} no és el proveïdor predeterminat de cap element.
apps/erpnext/erpnext/stock/doctype/item/item.py,"To merge, following properties must be same for both items","Per fusionar, propietats han de ser el mateix per a tots dos articles"
DocType: Supplier,Block Supplier,Proveïdor de blocs
DocType: Shipping Rule,Net Weight,Pes Net
DocType: Job Opening,Planned number of Positions,Nombre previst de posicions
DocType: Employee,Emergency Phone,Telèfon d'Emergència
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,{0} {1} does not exist.,{0} {1} no existeix.
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py,Buy,comprar
,Serial No Warranty Expiry,Venciment de la garantia del número de sèrie
DocType: Sales Invoice,Offline POS Name,Desconnectat Nom POS
DocType: Task,Dependencies,Dependències
apps/erpnext/erpnext/utilities/user_progress.py,Student Application,Sol·licitud d&#39;estudiant
DocType: Bank Statement Transaction Payment Item,Payment Reference,Referència de pagament
DocType: Supplier,Hold Type,Tipus de retenció
apps/erpnext/erpnext/education/doctype/grading_scale/grading_scale.py,Please define grade for Threshold 0%,"Si us plau, defineixi el grau de Llindar 0%"
DocType: Bank Statement Transaction Payment Item,Bank Statement Transaction Payment Item,Estat del pagament del pagament de la transacció
DocType: Sales Order,To Deliver,Per Lliurar
DocType: Purchase Invoice Item,Item,Article
apps/erpnext/erpnext/healthcare/setup.py,High Sensitivity,Alta sensibilitat
apps/erpnext/erpnext/config/non_profit.py,Volunteer Type information.,Informació del tipus de voluntariat.
DocType: Cash Flow Mapping Template,Cash Flow Mapping Template,Plantilla de cartografia de fluxos d&#39;efectiu
DocType: Travel Request,Costing Details,Costant els detalls
apps/erpnext/erpnext/selling/report/sales_partner_transaction_summary/sales_partner_transaction_summary.js,Show Return Entries,Mostra les entrades de retorn
apps/erpnext/erpnext/accounts/page/pos/pos.js,Serial no item cannot be a fraction,Nº de sèrie article no pot ser una fracció
DocType: Journal Entry,Difference (Dr - Cr),Diferència (Dr - Cr)
DocType: Bank Guarantee,Providing,Proporcionar
DocType: Account,Profit and Loss,Pèrdues i Guanys
DocType: Tally Migration,Tally Migration,Migració del compte
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js,"Not permitted, configure Lab Test Template as required","No està permès, configureu la Plantilla de prova de laboratori segons sigui necessari"
DocType: Patient,Risk Factors,Factors de risc
DocType: Patient,Occupational Hazards and Environmental Factors,Riscos laborals i factors ambientals
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Stock Entries already created for Work Order ,Entrades de valors ja creades per a la comanda de treball
apps/erpnext/erpnext/templates/pages/cart.html,See past orders,Consulteu ordres anteriors
apps/erpnext/erpnext/public/js/hub/pages/Selling.vue,{0} conversations,{0} converses
DocType: Vital Signs,Respiratory rate,Taxa respiratòria
apps/erpnext/erpnext/config/help.py,Managing Subcontracting,Subcontractació Gestió
DocType: Vital Signs,Body Temperature,Temperatura corporal
DocType: Project,Project will be accessible on the website to these users,Projecte serà accessible a la pàgina web a aquests usuaris
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},No es pot cancel·lar {0} {1} perquè el número de sèrie {2} no pertany al magatzem {3}
DocType: Detected Disease,Disease,Malaltia
DocType: Company,Default Deferred Expense Account,Compte de desplaçament diferit predeterminat
apps/erpnext/erpnext/config/projects.py,Define Project type.,Defineix el tipus de projecte.
DocType: Supplier Scorecard,Weighting Function,Funció de ponderació
DocType: Employee Tax Exemption Proof Submission,Total Actual Amount,Import total real
DocType: Healthcare Practitioner,OP Consulting Charge,OP Consultancy Charge
apps/erpnext/erpnext/utilities/user_progress.py,Setup your ,Configura el vostre
DocType: Student Report Generation Tool,Show Marks,Mostra marques
DocType: Support Settings,Get Latest Query,Obtenir l&#39;última consulta
DocType: Quotation,Rate at which Price list currency is converted to company's base currency,Valor pel qual la divisa de la llista de preus es converteix a la moneda base de la companyia
apps/erpnext/erpnext/setup/doctype/company/company.py,Account {0} does not belong to company: {1},Compte {0} no pertany a la companyia: {1}
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation already used for another company,Abreviatura ja utilitzat per una altra empresa
DocType: Selling Settings,Default Customer Group,Grup predeterminat Client
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Payment Tems,Targetes de pagament
DocType: Employee,IFSC Code,Codi IFSC
DocType: Global Defaults,"If disable, 'Rounded Total' field will not be visible in any transaction","Si ho desactives, el camp 'Arrodonir Total' no serà visible a cap transacció"
DocType: BOM,Operating Cost,Cost de funcionament
DocType: Crop,Produced Items,Articles produïts
DocType: Bank Statement Transaction Entry,Match Transaction to Invoices,Transacció de coincidència amb les factures
apps/erpnext/erpnext/erpnext_integrations/exotel_integration.py,Error in Exotel incoming call,S&#39;ha produït un error en la trucada entrant a Exotel
DocType: Sales Order Item,Gross Profit,Benefici Brut
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Unblock Invoice,Desbloqueja la factura
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py,Increment cannot be 0,Increment no pot ser 0
DocType: Company,Delete Company Transactions,Eliminar Transaccions Empresa
DocType: Production Plan Item,Quantity and Description,Quantitat i descripció
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Reference No and Reference Date is mandatory for Bank transaction,No de referència i data de referència és obligatòria per a les transaccions bancàries
DocType: Purchase Receipt,Add / Edit Taxes and Charges,Afegeix / Edita les taxes i càrrecs
DocType: Payment Entry Reference,Supplier Invoice No,Número de Factura de Proveïdor
DocType: Territory,For reference,Per referència
DocType: Healthcare Settings,Appointment Confirmation,Confirmació de cita
DocType: Inpatient Record,HLC-INP-.YYYY.-,HLC-INP-.YYYY.-
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,"Cannot delete Serial No {0}, as it is used in stock transactions","No es pot eliminar de sèrie n {0}, ja que s&#39;utilitza en les transaccions de valors"
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Closing (Cr),Tancament (Cr)
DocType: Purchase Invoice,Registered Composition,Composició registrada
apps/erpnext/erpnext/hr/notification/training_feedback/training_feedback.html,Hello,Hola
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js,Move Item,moure element
DocType: Employee Incentive,Incentive Amount,Monto Incentiu
,Employee Leave Balance Summary,Resum del balanç de baixa dels empleats
DocType: Serial No,Warranty Period (Days),Període de garantia (Dies)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Total Credit/ Debit Amount should be same as linked Journal Entry,L&#39;import total de crèdit / de deute hauria de ser igual que l&#39;entrada de diari enllaçada
DocType: Installation Note Item,Installation Note Item,Nota d'instal·lació de l'article
DocType: Production Plan Item,Pending Qty,Pendent Quantitat
DocType: Budget,Ignore,Ignorar
apps/erpnext/erpnext/accounts/party.py,{0} {1} is not active,{0} {1} no està actiu
DocType: Woocommerce Settings,Freight and Forwarding Account,Compte de càrrega i transmissió
apps/erpnext/erpnext/config/accounting.py,Setup cheque dimensions for printing,dimensions de verificació de configuració per a la impressió
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js,Create Salary Slips,Creeu Rebaixes salarials
DocType: Vital Signs,Bloated,Bloated
DocType: Salary Slip,Salary Slip Timesheet,Part d&#39;hores de salari de lliscament
apps/erpnext/erpnext/controllers/buying_controller.py,Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Magatzem obligatori per rebut de compra de subcontractació de proveïdors
DocType: Item Price,Valid From,Vàlid des
apps/erpnext/erpnext/public/js/hub/components/ReviewArea.vue,Your rating: ,El teu vot:
DocType: Sales Invoice,Total Commission,Total Comissió
DocType: Tax Withholding Account,Tax Withholding Account,Compte de retenció d&#39;impostos
DocType: Pricing Rule,Sales Partner,Soci de vendes
apps/erpnext/erpnext/config/buying.py,All Supplier scorecards.,Tots els quadres de comandament del proveïdor.
DocType: Coupon Code,To be used to get discount,Per ser utilitzat per obtenir descompte
DocType: Buying Settings,Purchase Receipt Required,Es requereix rebut de compra
DocType: Sales Invoice,Rail,Ferrocarril
apps/erpnext/erpnext/buying/report/procurement_tracker/procurement_tracker.py,Actual Cost,Cost real
DocType: Item,Website Image,Imatge del lloc web
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Target warehouse in row {0} must be same as Work Order,El magatzem de destinació a la fila {0} ha de ser el mateix que l&#39;Ordre de treball
apps/erpnext/erpnext/stock/doctype/item/item.py,Valuation Rate is mandatory if Opening Stock entered,Valoració dels tipus és obligatòria si l&#39;obertura Stock entrar
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,No records found in the Invoice table,No es troben en la taula de registres de factures
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js,Please select Company and Party Type first,Seleccioneu de l'empresa i el Partit Tipus primer
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,"Already set default in pos profile {0} for user {1}, kindly disabled default","Ja heu definit el valor per defecte al perfil de pos {0} per a l&#39;usuari {1}, amabilitat per defecte"
apps/erpnext/erpnext/config/accounting.py,Financial / accounting year.,Exercici comptabilitat /.
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.js,Accumulated Values,Els valors acumulats
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,"Sorry, Serial Nos cannot be merged","Ho sentim, els números de sèrie no es poden combinar"
DocType: Shopify Settings,Customer Group will set to selected group while syncing customers from Shopify,El Grup de clients s&#39;establirà al grup seleccionat mentre sincronitza els clients de Shopify
