DocType: Accounting Period,Period Name,Perioda nosaukums
DocType: Payment Entry,Writeoff,Norakstīt
DocType: Maintenance Visit,MAT-MVS-.YYYY.-,MAT-MVS-.YYYY.-
DocType: Stock Settings,Naming Series Prefix,Nosaukumu sērijas prefikss
DocType: Appraisal Template Goal,Appraisal Template Goal,Izvērtēšana Template Goal
DocType: Salary Component,Earning,Nopelnot
DocType: Supplier Scorecard,Scoring Criteria,Vērtēšanas kritēriji
DocType: Purchase Invoice,Party Account Currency,Party konta valūta
DocType: Delivery Trip,Total Estimated Distance,Kopējais aprēķinātais attālums
,BOM Browser,BOM Browser
apps/erpnext/erpnext/templates/emails/training_event.html +13,Please update your status for this training event,"Lūdzu, atjauniniet savu statusu šim mācību pasākumam"
DocType: Item Barcode,EAN,EAN
DocType: Purchase Taxes and Charges,Add or Deduct,Pievienot vai atrēķināt
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +148,Overlapping conditions found between:,Pārklāšanās apstākļi atrasts starp:
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +188,Against Journal Entry {0} is already adjusted against some other voucher,Pret Vēstnesī Entry {0} jau ir koriģēts pret kādu citu talonu
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +68,Total Order Value,Kopā pasūtījuma vērtība
apps/erpnext/erpnext/demo/setup/setup_data.py +341,Food,Pārtika
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +69,Ageing Range 3,Novecošana Range 3
DocType: POS Closing Voucher Details,POS Closing Voucher Details,POS slēgšanas kvīts informācija
DocType: Shopify Log,Shopify Log,Shopify žurnāls
DocType: Inpatient Occupancy,Check In,Reģistrēties
DocType: Maintenance Schedule Item,No of Visits,Nē apmeklējumu
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +165,Maintenance Schedule {0} exists against {1},Maintenance grafiks {0} eksistē pret {1}
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js +36,Enrolling student,Mācās students
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py +33,Currency of the Closing Account must be {0},Valūta Noslēguma kontā jābūt {0}
apps/erpnext/erpnext/hr/doctype/appraisal_template/appraisal_template.py +21,Sum of points for all goals should be 100. It is {0},Punktu summa visiem mērķiem vajadzētu būt 100. Tas ir {0}
DocType: Project,Start and End Dates,Sākuma un beigu datumi
DocType: Contract Template Fulfilment Terms,Contract Template Fulfilment Terms,Līguma veidņu izpildes noteikumi
,Delivered Items To Be Billed,Piegādāts posteņi ir Jāmaksā
apps/erpnext/erpnext/manufacturing/doctype/bom/bom_item_preview.html +16,Open BOM {0},Atvērt BOM {0}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +64,Warehouse cannot be changed for Serial No.,Noliktava nevar mainīt Serial Nr
DocType: Authorization Rule,Average Discount,Vidēji Atlaide
DocType: Project Update,Great/Quickly,Lieliski / ātri
DocType: Purchase Invoice Item,UOM,UOM
DocType: Employee Tax Exemption Declaration,Annual HRA Exemption,Ikgadējais atbrīvojums no HRA
DocType: Rename Tool,Utilities,Utilities
DocType: POS Profile,Accounting,Grāmatvedība
DocType: Asset,Purchase Receipt Amount,Pirkuma kvīts summa
DocType: Employee Separation,Exit Interview Summary,Iziet intervijas kopsavilkumu
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +140,Please select batches for batched item ,"Lūdzu, izvēlieties partijas par iepildīja preci"
DocType: Asset,Depreciation Schedules,amortizācijas grafiki
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +37,"Support for public app is deprecated. Please setup private app, for more details refer user manual","Atbalsts publiskai lietotnei ir novecojis. Lūdzu, konfigurējiet privātu lietotni, lai iegūtu sīkāku informāciju, iepazīstieties ar lietotāja rokasgrāmatu"
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py +202,Following accounts might be selected in GST Settings:,GST iestatījumos var atlasīt šādus kontus:
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +104,Application period cannot be outside leave allocation period,Pieteikumu iesniegšanas termiņš nevar būt ārpus atvaļinājuma piešķiršana periods
DocType: Activity Cost,Projects,Projekti
DocType: Payment Request,Transaction Currency,darījuma valūta
apps/erpnext/erpnext/controllers/buying_controller.py +33,From {0} | {1} {2},No {0} | {1}{2}
apps/erpnext/erpnext/public/js/hub/marketplace.js +163,Some emails are invalid,Daži e-pasta ziņojumi ir nederīgi
DocType: Work Order Operation,Operation Description,Darbība Apraksts
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +34,Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,"Nevar mainīt fiskālā gada sākuma datumu un fiskālā gada beigu datumu, kad saimnieciskais gads ir saglabāts."
DocType: Quotation,Shopping Cart,Grozs
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +42,Avg Daily Outgoing,Avg Daily Izejošais
DocType: POS Profile,Campaign,Kampaņa
DocType: Supplier,Name and Type,Nosaukums un veids
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +64,Approval Status must be 'Approved' or 'Rejected',"Apstiprinājums statuss ir ""Apstiprināts"" vai ""noraidīts"""
DocType: Healthcare Practitioner,Contacts and Address,Kontakti un adrese
DocType: Salary Structure,Max Benefits (Amount),Maksimālie pabalsti (summa)
DocType: Purchase Invoice,Contact Person,Kontaktpersona
apps/erpnext/erpnext/projects/doctype/task/task.py +38,'Expected Start Date' can not be greater than 'Expected End Date',"""Sagaidāmais Sākuma datums"" nevar būt lielāka par ""Sagaidāmais beigu datums"""
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +107,No data for this period,Nav datu par šo periodu
DocType: Course Scheduling Tool,Course End Date,"Protams, beigu datums"
DocType: Holiday List,Holidays,Brīvdienas
DocType: Sales Order Item,Planned Quantity,Plānotais daudzums
DocType: Purchase Invoice Item,Item Tax Amount,Vienība Nodokļa summa
DocType: Water Analysis,Water Analysis Criteria,Ūdens analīzes kritēriji
DocType: Item,Maintain Stock,Uzturēt Noliktava
DocType: Employee,Prefered Email,vēlamais Email
DocType: Student Admission,Eligibility and Details,Atbilstība un detaļas
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +92,Net Change in Fixed Asset,Neto izmaiņas pamatlīdzekļa
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +38,Reqd Qty,Reqd Qty
DocType: Leave Control Panel,Leave blank if considered for all designations,"Atstāt tukšu, ja to uzskata par visiem apzīmējumiem"
apps/erpnext/erpnext/controllers/accounts_controller.py +883,Charge of type 'Actual' in row {0} cannot be included in Item Rate,"Lādiņš tips ""Faktiskais"" rindā {0} nevar iekļaut postenī Rate"
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +531,Max: {0},Max: {0}
apps/erpnext/erpnext/projects/report/daily_timesheet_summary/daily_timesheet_summary.py +24,From Datetime,No DATETIME
DocType: Shopify Settings,For Company,Par Company
apps/erpnext/erpnext/config/support.py +17,Communication log.,Sakaru žurnāls.
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +195,"Request for Quotation is disabled to access from portal, for more check portal settings.","Pieprasījums piedāvājumam ir atspējots piekļūt no portāla, jo vairāk čeku portāla iestatījumiem."
DocType: Supplier Scorecard Scoring Variable,Supplier Scorecard Scoring Variable,Piegādātāju rezultātu tabulas vērtēšanas mainīgais
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +70,Buying Amount,Iepirkuma Summa
DocType: POS Closing Voucher,Modes of Payment,Maksājumu veidi
DocType: Sales Invoice,Shipping Address Name,Piegāde Adrese Nosaukums
DocType: Material Request,Terms and Conditions Content,Noteikumi un nosacījumi saturs
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js +18,There were errors creating Course Schedule,"Izveidojot kursu grafiku, radās kļūdas"
DocType: Department,The first Expense Approver in the list will be set as the default Expense Approver.,Pirmais izdevumu apstiprinātājs sarakstā tiks iestatīts kā noklusējuma izdevumu apstiprinātājs.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +611,cannot be greater than 100,nevar būt lielāks par 100
apps/erpnext/erpnext/public/js/hub/marketplace.js +96,You need to be a user other than Administrator with System Manager and Item Manager roles to register on Marketplace.,"Lai reģistrētos vietnē Marketplace, jums ir jābūt lietotājam, kas nav Administrators ar sistēmas pārvaldnieku un vienumu pārvaldnieka lomu."
apps/erpnext/erpnext/stock/doctype/item/item.py +826,Item {0} is not a stock Item,Postenis {0} nav krājums punkts
DocType: Packing Slip,MAT-PAC-.YYYY.-,MAT-PAC-.YYYY.-
DocType: Maintenance Visit,Unscheduled,Neplānotā
DocType: Employee,Owned,Pieder
DocType: Salary Component,Depends on Leave Without Pay,Atkarīgs Bezalgas atvaļinājums
DocType: Pricing Rule,"Higher the number, higher the priority","Lielāks skaitlis, augstākā prioritāte"
,Purchase Invoice Trends,Pirkuma rēķins tendences
DocType: Employee,Better Prospects,Labākas izredzes
DocType: Travel Itinerary,Gluten Free,Nesatur glutēnu
DocType: Loyalty Program Collection,Minimum Total Spent,Minimālais kopējais iztērētais
apps/erpnext/erpnext/stock/doctype/batch/batch.py +222,"Row #{0}: The batch {1} has only {2} qty. Please select another batch which has {3} qty available or split the row into multiple rows, to deliver/issue from multiple batches","Rinda # {0}: Partiju {1} ir tikai {2} gb. Lūdzu, izvēlieties citu partiju, kas ir {3} qty pieejama vai sadalīt rindu uz vairākās rindās, lai nodrošinātu / problēmu no vairākām partijām"
DocType: Loyalty Program,Expiry Duration (in days),Derīguma termiņš (dienās)
DocType: Inpatient Record,Discharge Date,Izpildes datums
DocType: Subscription Plan,Price Determination,Cenu noteikšana
DocType: Vehicle,License Plate,Numurzīme
apps/erpnext/erpnext/hr/doctype/department/department_tree.js +18,New Department,Jauns departaments
DocType: Compensatory Leave Request,Worked On Holiday,Strādājis brīvdienās
DocType: Appraisal,Goals,Mērķi
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +399,Select POS Profile,Izvēlieties POS profilu
DocType: Warranty Claim,Warranty / AMC Status,Garantijas / AMC statuss
,Accounts Browser,Konti Browser
DocType: Procedure Prescription,Referral,Nosūtīšana
DocType: Payment Entry Reference,Payment Entry Reference,Maksājumu Entry Reference
DocType: GL Entry,GL Entry,GL Entry
DocType: Support Search Source,Response Options,Atbildes varianti
DocType: HR Settings,Employee Settings,Darbinieku iestatījumi
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.html +13,Loading Payment System,Maksājumu sistēmas ielāde
,Batch-Wise Balance History,Partijas-Wise Balance Vēsture
apps/erpnext/erpnext/controllers/accounts_controller.py +1071,Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.,"Row # {0}: nevar iestatīt vērtējumu, ja summa {1} ir lielāka par rēķināto summu."
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +73,Print settings updated in respective print format,Drukas iestatījumi atjaunināti attiecīgajā drukas formātā
DocType: Package Code,Package Code,Package Kods
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +108,Apprentice,Māceklis
DocType: Purchase Invoice,Company GSTIN,Kompānija GSTIN
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +106,Negative Quantity is not allowed,Negatīva Daudzums nav atļauta
DocType: Purchase Invoice Item,"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges",Nodokļu detaļa galda paņemti no postenis kapteiņa kā stīgu un uzglabā šajā jomā. Lieto nodokļiem un nodevām
apps/erpnext/erpnext/hr/doctype/employee/employee.py +171,Employee cannot report to himself.,Darbinieks nevar ziņot sev.
DocType: Leave Type,Max Leaves Allowed,Max Leaves Atļauts
DocType: Account,"If the account is frozen, entries are allowed to restricted users.","Ja konts ir sasalusi, ieraksti ir atļauts ierobežotas lietotājiem."
DocType: Email Digest,Bank Balance,Bankas bilance
apps/erpnext/erpnext/accounts/party.py +269,Accounting Entry for {0}: {1} can only be made in currency: {2},Grāmatvedības ieraksts par {0}: {1} var veikt tikai valūtā: {2}
DocType: HR Settings,Leave Approver Mandatory In Leave Application,"Atstājiet apstiprinātāju obligāti, atstājot pieteikumu"
DocType: Job Opening,"Job profile, qualifications required etc.","Darba profils, nepieciešams kvalifikācija uc"
DocType: Journal Entry Account,Account Balance,Konta atlikuma
apps/erpnext/erpnext/config/accounts.py +206,Tax Rule for transactions.,Nodokļu noteikums par darījumiem.
DocType: Rename Tool,Type of document to rename.,Dokumenta veids pārdēvēt.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +53,{0} {1}: Customer is required against Receivable account {2},{0} {1}: Klientam ir pienākums pret pasūtītāju konta {2}
DocType: Purchase Invoice,Total Taxes and Charges (Company Currency),Kopā nodokļi un maksājumi (Company valūtā)
DocType: Weather,Weather Parameter,Laika parametrs
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js +76,Show unclosed fiscal year's P&L balances,Rādīt Atvērto fiskālajā gadā ir P &amp; L atlikumus
DocType: Item,Asset Naming Series,Aktīvu nosaukumu sērija
DocType: Appraisal,HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
apps/erpnext/erpnext/regional/india/utils.py +179,House rented dates should be atleast 15 days apart,Māja nomātos datumos būtu vismaz 15 dienas intervālā
DocType: Clinical Procedure Template,Collection Details,Kolekcijas dati
DocType: POS Profile,Allow Print Before Pay,Atļaut drukāt pirms maksāšanas
DocType: Linked Soil Texture,Linked Soil Texture,Saistītā augsnes tekstūra
DocType: Shipping Rule,Shipping Account,Piegāde Konts
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +93,{0} {1}: Account {2} is inactive,{0} {1}: Account {2} ir neaktīvs
apps/erpnext/erpnext/utilities/activation.py +82,Make Sales Orders to help you plan your work and deliver on-time,Padarīt Pārdošanas pasūtījumu lai palīdzētu jums plānot savu darbu un piegādāt uz laiku
DocType: Bank Statement Transaction Entry,Bank Transaction Entries,Bankas darījumu ieraksti
DocType: Quality Inspection,Readings,Rādījumus
DocType: Stock Entry,Total Additional Costs,Kopējās papildu izmaksas
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py +47,No of Interactions,Mijiedarbības Nr
DocType: BOM,Scrap Material Cost(Company Currency),Lūžņi materiālu izmaksas (Company valūta)
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +69,Sub Assemblies,Sub Kompleksi
DocType: Asset,Asset Name,Asset Name
DocType: Project,Task Weight,uzdevums Svars
DocType: Shipping Rule Condition,To Value,Vērtēt
DocType: Loyalty Program,Loyalty Program Type,Lojalitātes programmas veids
DocType: Asset Movement,Stock Manager,Krājumu pārvaldnieks
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +250,Source warehouse is mandatory for row {0},Source noliktava ir obligāta rindā {0}
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +38,The Payment Term at row {0} is possibly a duplicate.,"Maksājuma termiņš rindā {0}, iespējams, ir dublikāts."
