Pension Funds,Pensionsfonder
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,Lageret kan inte raderas eftersom lagerbokstaven finns för detta lager.
See past quotations,Se tidigare citat
Prev,Föregående
Unit of Measure,Måttenhet
Test Template,Testmall
Fertilizer Contents,Innehåll för gödselmedel
Minute,Minut
"Row #{0}: Asset {1} cannot be submitted, it is already {2}","Rad # {0}: Tillgång {1} kan inte skickas, det är redan {2}"
Actual Time (in Hours),Faktisk tid (i timmar)
Closing Account Head,Avslutande kontohuvud
Shipping Rule,Leveransregeln
Net Weight,Nettovikt
Please enter valid Financial Year Start and End Dates,Vänligen ange giltiga bokslutsdatum för start och slutdatum
Quantity of Items,Antal objekt
PIN,STIFT
Lab testing datetime cannot be before collection datetime,Labtestning datetime kan inte vara före datetime samling
Invoice already created for all billing hours,Faktura som redan skapats för alla faktureringstimmar
Contact Desc,Kontakt Desc
Pricing Rules,Prissättning Regler
Image List,Bildlista
Allow Rename Attribute Value,Tillåt Byt namn på attributvärde
Price Not UOM Dependant,Pris inte UOM beroende
Time(in mins),Tid (i min)
Basic,Grundläggande
Interest Income Account,Ränteinkomstkonto
A condition for a Shipping Rule,Ett villkor för en fraktregel
Payroll Period Date,Lön Period Period
Employment Type,Anställnings typ
Select POS Profile,Välj POS-profil
Get Latest Query,Hämta senaste frågan
Employee Incentive,Anställdas incitament
Add cards or custom sections on homepage,Lägg till kort eller anpassade avsnitt på hemsidan
Hero Section Based On,Hjältesektion baserad på
Total Purchase Cost (via Purchase Invoice),Total inköpskostnad (via inköpsfaktura)
Total Estimated Cost,Totala beräknade kostnader
"Sales, Purchase, Accounting Defaults","Försäljning, Inköp, Redovisningsinställningar"
Requesting payment against {0} {1} for amount {2},Begär betalning mot {0} {1} för belopp {2}
Please set the Item Code first,Var god ange produktkoden först
Due Date Based On,Förfallodatum baserad på
Incoming,Inkommande
Partially Ordered,Delvis beställt
Customer's Purchase Order No,Kundens beställningsnummer
Select Alternate Item,Välj alternativt alternativ
Applicable Holiday List,Tillämplig semesterlista
Hub Tracked Item,Navspårad artikel
Service Details,Service detaljer
Is Featured,Är utrustad
Don't send Employee Birthday Reminders,Skicka inte anställningsfödelsedag påminnelser
Maintain Same Rate Throughout Sales Cycle,Behåll samma pris genom hela försäljningscykeln
Transportation,Transport
Date TIme,Datum Tid
Please select quantity on row ,Var god välj antal på rad
Earning Component,Tjäna komponent
Please select Company first,Var god välj Företag först
Publish Item to hub.erpnext.com,Publicera objektet till hub.erpnext.com
Join,Ansluta sig
Set rate of sub-assembly item based on BOM,Ange sats för delmonteringsobjekt baserat på BOM
Wheels,Wheels
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials","Sammanlagd grupp ** objekt ** till ett annat ** objekt **. Detta är användbart om du sammanfogar en viss ** Items ** i ett paket och du behåller lagret på de packade **-objekten ** och inte det sammanlagda **-objektet **. Paketet ** Objekt ** kommer att ha &quot;Är lager&quot; som &quot;Nej&quot; och &quot;Är försäljningsartikel&quot; som &quot;Ja&quot;. Till exempel: Om du säljer bärbara datorer och ryggsäckar separat och har ett speciellt pris om kunden köper båda, kommer Laptop + Ryggsäcken att bli ett nytt produktpaket. Obs! BOM = Materialförteckning"
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},En annan budgetpost &quot;{0}&quot; finns redan mot {1} &quot;{2}&quot; och konto &quot;{3}&quot; för verksamhetsåret {4}
Purchase Receipt Amount,Inköpsbelopp
Ongoing,Pågående
Agreement Details,Avtalsdetaljer
Posting Time,Ställningstid
Loyalty Program Name,Lojalitetsprogramnamn
Dormant,Vilande
{0}: From {1},{0}: Från {1}
Attach custom Chart of Accounts file,Fäst anpassade diagram över konton fil
Item Variants,Artikelvarianter
Fully Completed,Fullständigt slutförd
Transaction Date,Transaktions Datum
No data for this period,Ingen data för denna period
Default account will be automatically updated in POS Invoice when this mode is selected.,Standardkonto uppdateras automatiskt i POS-faktura när det här läget är valt.
Company Abbreviation cannot have more than 5 characters,Företagsförkortning får inte ha mer än 5 tecken
Canceled,Avbokad
Customers and Suppliers,Kunder och Leverantörer
To Produce,Att producera
Is Container,Är Container
Research & Development,Forskning &amp; Utveckling
Application Settings,Applikationsinställningar
Production Order cannot be raised against a Item Template,Produktionsorder kan inte höjas mot en objektmall
Manufacture against Material Request,Tillverkning mot materialförfrågan
Ordered Quantity,Beställd mängd
Row #{0}: Rejected Warehouse is mandatory against rejected Item {1},Rad # {0}: Avvisat lager är obligatoriskt mot avvisat föremål {1}
Received Items To Be Billed,Mottagna objekt som ska faktureras
Working Hours,Arbetstimmar
Payment Mode,Betalnings sätt
Purchase Order Items not received on time,Beställningsvaror Objekt som inte mottogs i tid
Duration in Days,Varaktighet i dagar
Sales Team Details,Försäljningsgrupp detaljer
Replace,Byta ut
Event Name,Event namn
Receiver List,Mottagarlista
Cr,cr
Are you sure you want to cancel this appointment?,Är du säker på att du vill avbryta detta möte?
Accounts Receivable Credit Account,Kundfordringar Kreditkonto
Prefix,Prefix
Actual Operation Time,Faktisk driftstid
Net Rate,Nettosats
Net Change in Cash,Netto förändring i kontanter
Set warehouse for Procedure {0} ,Ställ lager för procedur {0}
Block Invoice,Blockfaktura
Account {0}: Parent account {1} does not exist,Konto {0}: Föräldrakonto {1} existerar inte
Encrypt Salary Slips in Emails,Kryptera löneglister i e-postmeddelanden
Score,Göra
Driver Name,Förarens namn
Please select Incharge Person's name,Var god välj Incharge Personens namn
Training,Träning
Stock Reports,Lagerrapporter
Conversion factor for default Unit of Measure must be 1 in row {0},Omvandlingsfaktor för standard Enhet mått vara 1 i rad {0}
Course Scheduling Tool,Kursplaneringsverktyg
Finished Goods,Färdiga varor
Customer Warehouse (Optional),Kundlager (Valfritt)
Sync Master Data,Synkronisera masterdata
Address & Contact,Adress och kontakt
To Date,Hittills
Error in some rows,Fel i vissa rader
Lab Tests and Vital Signs,Lab-test och vitala tecken
Tax Rule for transactions.,Skatteregel för transaktioner.
Show Barcode Field,Visa streckkodsfält
DN Detail,DN Detalj
Fluid,Vätska
B2C Limit,B2C Limit
Electronic Equipments,Elektronisk utrustning
Cannot find active Leave Period,Kan inte hitta aktiv lämningsperiod
Create Maintenance Visit,Skapa underhållsbesök
Change In Item,Ändra i artikel
{0} Students have been enrolled,{0} Studenter har anmält sig
Inspection,Inspektion
Area,Område
Summary for this week and pending activities,Sammanfattning för den här veckan och väntande aktiviteter
Maintenance Task,Underhållsuppgift
Current Invoice Start Date,Nuvarande fakturans startdatum
Item,Artikel
Get Students From,Få studenter från
Always synch your products from Amazon MWS before synching the Orders details,Synkronisera alltid dina produkter från Amazon MWS innan du synkroniserar orderuppgifterna
Leave Block List Name,Lämna blocklistanamn
"Could not update stock, invoice contains drop shipping item.","Kunde inte uppdatera lager, faktura innehåller drop shipping item."
Completion Date,Slutdatum
Rate at which supplier's currency is converted to company's base currency,Betygsätt vid vilken leverantörs valuta som omräknas till företagets basvaluta
Leave Control Panel,Lämna kontrollpanelen
Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,Summa tillämpliga avgifter i tabellen Inköpsobjekt måste vara samma som Totala skatter och avgifter
In Words will be visible once you save the Delivery Note.,I Ord kommer du att synas när du har sparat leveransmeddelandet.
Suppliies made to Composition Taxable Persons,Leveranser till Sammansättning Skattepliktiga Personer
Reserved Qty for Production,Reserverad kvantitet för produktion
Quality Manager,Kvalitetsansvarig
"Configure Item Fields like UOM, Item Group, Description and No of Hours.","Konfigurera objektfält som UOM, produktgrupp, beskrivning och antal timmar."
New Department,Ny avdelning
Job Applicant,Jobb ansökande
Create Invoices,Skapa fakturor
Purchase Order Item,Beställnings artikel
Data Import and Export,Dataimport och export
Please contact to the user who have Sales Master Manager {0} role,Vänligen kontakta användaren som har Sales Master Manager {0} roll
You cannot delete Project Type 'External',Du kan inte ta bort projekttyp &quot;Externt&quot;
Temporary,Tillfälliga
Column Labels : ,Kolonnetiketter:
Employee A/C Number,Anställd A / C-nummer
Opening Date should be before Closing Date,Öppningsdatum bör vara före Slutdatum
Parent Detail docname,Parent Detail docname
Bank Reconciliation Detail,Bankavstämningsdetalj
Cumulative Transaction Threshold,Kumulativ transaktionströskel
"Number of intervals for the interval field e.g if Interval is 'Days' and Billing Interval Count is 3, invoices will be generated every 3 days","Antal intervall för intervallfältet, t.ex. om Intervall är &#39;Days&#39; och Billing Interval Count är 3, kommer fakturor att genereras var tredje dag"
'Actual Start Date' can not be greater than 'Actual End Date',&quot;Faktiskt startdatum&quot; kan inte vara större än &quot;Faktiskt slutdatum&quot;
Payment Entry Reference,Betalningsinmatningsreferens
Salary Component Account,Lönekomponentkonto
Default Payable Accounts,Standardbetalningsbara konton
In Words,I ord
Purchase Order,Inköpsorder
Entry Type,Inmatningstyp
Laboratory,Laboratorium
To Bill,Att fakturera
Utility Expenses,Utility Utgifter
Time Between Operations (in mins),Tid mellan operationer (i min)
May,Maj
"Payment Gateway Account not created, please create one manually.","Betalnings Gateway-konto skapades inte, var vänlig skapa en manuellt."
Purchase,Inköp
School House,Skolhuset
Please select at least one domain.,Var god välj minst en domän.
Daily Project Summary for {0},Daglig projektöversikt för {0}
All Territories,Alla territorier
Failure Date,Fel datum
Attendees,Deltagare
Total Outstanding,Totalt Utestående
Amount of TDS Deducted,Antalet TDS avdragsgilla
Cash or Bank Account is mandatory for making payment entry,Kontant- eller bankkonto är obligatoriskt för betalningsinmatning
Registration Details,Registreringsdetaljer
Calculated Bank Statement balance,Beräknade bankräkningssaldo
Only users with {0} role can register on Marketplace,Endast användare med {0} -roll kan registrera sig på Marketplace
"Warehouse {0} is not linked to any account, please mention the account in  the warehouse record or set default inventory account in company {1}.",Lager {0} är inte länkat till något konto. Vänligen ange kontot i lagerposten eller sätt in det vanliga kontot i företaget {1}.
Admission,Antagning
This is based on the attendance of this Student,Detta grundar sig på deltagarens deltagande
Create Receiver List,Skapa mottagarlista
Max Leaves Allowed,Max löv tillåtet
Component,Komponent
Leave and Attendance,Lämna och närvara
Billing Amount,Faktureringsbeloppet
BOM Website Item,BOM Website Item
Rounded Total,Avrundad Total
Production Plan,Produktionsplan
Actions performed,Åtgärder utförda
Set Accepted Warehouse,Ange godkänt lager
Rules for applying pricing and discount.,Regler för tillämpning av prissättning och rabatt.
Statutory info and other general information about your Supplier,Lagstadgad information och annan allmän information om din Leverantör
Default Selling Cost Center,Standardförsäljningskostnadscenter
Address & Contacts,Adress och kontakter
Subscriber,Abonnent
[{0}](#Form/Item/{0}) is out of stock,[{0}] (# Form / Item / {0}) är slut i lager
Please select Posting Date first,Vänligen välj Placeringsdatum först
Mention if non-standard payable account,Nämn om inte-standard betalbart konto
