DocType: Accounting Period,Period Name,Periodens namn
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +101,Alternate Item,Alternativ artikel
DocType: Project Update,Progress Details,Framstegsdetaljer
DocType: Shopify Log,Request Data,Förfrågningsuppgifter
DocType: Employee,Date of Joining,Datum för att delta
DocType: Naming Series,Update Series,Uppdatera Serie
DocType: Supplier Quotation,Is Subcontracted,Är utlagt
DocType: Restaurant Table,Minimum Seating,Minsta sätet
DocType: Item Attribute,Item Attribute Values,Produkt Attribut Värden
DocType: Examination Result,Examination Result,Examination Resultat
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +928,Purchase Receipt,Inköpskvitto
,Received Items To Be Billed,Mottagna objekt som ska faktureras
apps/erpnext/erpnext/config/accounts.py +341,Currency exchange rate master.,Valutakurs mästare.
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +210,Reference Doctype must be one of {0},Referens Doctype måste vara en av {0}
apps/erpnext/erpnext/stock/report/warehouse_wise_item_balance_age_and_value/warehouse_wise_item_balance_age_and_value.js +46,Filter Total Zero Qty,Filtrera totalt antal noll
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +322,Unable to find Time Slot in the next {0} days for Operation {1},Det går inte att hitta tidslucka i de närmaste {0} dagar för Operation {1}
DocType: Work Order,Plan material for sub-assemblies,Planera material för underenheter
apps/erpnext/erpnext/config/selling.py +97,Sales Partners and Territory,Säljpartners och Territory
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +628,BOM {0} must be active,BOM {0} måste vara aktiv
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +430,No Items available for transfer,Inga objekt tillgängliga för överföring
DocType: Employee Boarding Activity,Activity Name,Aktivitetsnamn
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +867,Change Release Date,Ändra Utgivningsdatum
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +218,Finished product quantity <b>{0}</b> and For Quantity <b>{1}</b> cannot be different,Slutproduktkvantitet <b>{0}</b> och För kvantitet <b>{1}</b> kan inte vara annorlunda
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +256,Closing (Opening + Total),Stängning (Öppning + Totalt)
DocType: Delivery Settings,Dispatch Notification Attachment,Dispatch Notification Attachment
DocType: Payroll Entry,Number Of Employees,Antal anställda
DocType: Journal Entry,Depreciation Entry,avskrivningar Entry
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +31,Please select the document type first,Välj dokumenttyp först
apps/erpnext/erpnext/maintenance/doctype/maintenance_visit/maintenance_visit.py +65,Cancel Material Visits {0} before cancelling this Maintenance Visit,Avbryt Material {0} innan du avbryter detta Underhållsbesök
DocType: Pricing Rule,Rate or Discount,Betygsätt eller rabatt
DocType: Vital Signs,One Sided,Ensidig
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +218,Serial No {0} does not belong to Item {1},Löpnummer {0} inte tillhör punkt {1}
DocType: Purchase Receipt Item Supplied,Required Qty,Obligatorisk Antal
DocType: Marketplace Settings,Custom Data,Anpassade data
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +127,Warehouses with existing transaction can not be converted to ledger.,Lager med befintlig transaktion kan inte konverteras till redovisningen.
apps/erpnext/erpnext/controllers/buying_controller.py +582,Serial no is mandatory for the item {0},Serienummer är obligatoriskt för objektet {0}
DocType: Bank Reconciliation,Total Amount,Totala Summan
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +24,From Date and To Date lie in different Fiscal Year,Från datum till datum ligger olika fiscalår
apps/erpnext/erpnext/healthcare/utils.py +160,The Patient {0} do not have customer refrence to invoice,Patienten {0} har ingen kundreferens att fakturera
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +32,Internet Publishing,Internet Publishing
DocType: Prescription Duration,Number,siffra
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js +25,Creating {0} Invoice,Skapa {0} faktura
DocType: Medical Code,Medical Code Standard,Medicinsk kod Standard
DocType: Soil Texture,Clay Composition (%),Lerkomposition (%)
DocType: Item Group,Item Group Defaults,Produktgruppsinställningar
apps/erpnext/erpnext/assets/doctype/asset_maintenance/asset_maintenance.js +102,Please save before assigning task.,Var god spara innan du ansluter uppgiften.
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +89,Balance Value,Balans Värde
DocType: Lab Test,Lab Technician,Labbtekniker
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py +40,Sales Price List,Försäljning Prislista
DocType: Healthcare Settings,"If checked, a customer will be created, mapped to Patient.
Patient Invoices will be created against this Customer. You can also select existing Customer while creating Patient.","Om den är markerad kommer en kund att skapas, mappad till patienten. Patientfakturor kommer att skapas mot den här kunden. Du kan också välja befintlig kund medan du skapar patienten."
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +63,Customer isn't enrolled in any Loyalty Program,Kunden är inte inskriven i något lojalitetsprogram
DocType: Bank Reconciliation,Account Currency,Konto Valuta
DocType: Lab Test,Sample ID,Prov ID
apps/erpnext/erpnext/accounts/general_ledger.py +178,Please mention Round Off Account in Company,Ango Avrundningskonto i bolaget
DocType: Purchase Receipt,Range,Intervall
DocType: Supplier,Default Payable Accounts,Standard avgiftskonton
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +52,Employee {0} is not active or does not exist,Medarbetare {0} är inte aktiv eller existerar inte
DocType: Fee Structure,Components,Komponenter
DocType: Support Search Source,Search Term Param Name,Sök term Param Namn
DocType: Item Barcode,Item Barcode,Produkt Streckkod
DocType: Woocommerce Settings,Endpoints,endpoints
apps/erpnext/erpnext/stock/doctype/item/item.py +720,Item Variants {0} updated,Produkt Varianter {0} uppdaterad
DocType: Quality Inspection Reading,Reading 6,Avläsning 6
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +994,Cannot {0} {1} {2} without any negative outstanding invoice,Kan inte {0} {1} {2} utan någon negativ enastående faktura
DocType: Share Transfer,From Folio No,Från Folio nr
DocType: Purchase Invoice Advance,Purchase Invoice Advance,Inköpsfakturan Advancerat
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +231,Row {0}: Credit entry can not be linked with a {1},Rad {0}: kreditering kan inte kopplas till en {1}
apps/erpnext/erpnext/config/accounts.py +284,Define budget for a financial year.,Definiera budget för budgetåret.
DocType: Shopify Tax Account,ERPNext Account,ERPNext-konto
apps/erpnext/erpnext/controllers/accounts_controller.py +57,{0} is blocked so this transaction cannot proceed,{0} är blockerad så denna transaktion kan inte fortsätta
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on MR,Åtgärd om ackumulerad månadsbudget överskrider MR
DocType: Employee,Permanent Address Is,Permanent Adress är
DocType: Work Order Operation,Operation completed for how many finished goods?,Driften färdig för hur många färdiga varor?
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +130,Healthcare Practitioner {0} not available on {1},Hälso-och sjukvårdspersonal {0} är inte tillgänglig på {1}
DocType: Payment Terms Template,Payment Terms Template,Betalningsvillkor Mall
apps/erpnext/erpnext/public/js/setup_wizard.js +51,The Brand,Varumärket
DocType: Employee Tax Exemption Proof Submission,Rented To Date,Hyrd till datum
DocType: Manufacturing Settings,Allow Multiple Material Consumption,Tillåt flera materialförbrukning
DocType: Employee,Exit Interview Details,Avsluta intervju Detaljer
DocType: Item,Is Purchase Item,Är beställningsobjekt
DocType: Bank Statement Transaction Invoice Item,Purchase Invoice,Inköpsfaktura
DocType: Manufacturing Settings,Allow multiple Material Consumption against a Work Order,Tillåt flera materialförbrukning mot en arbetsorder
DocType: GL Entry,Voucher Detail No,Rabatt Detalj nr
apps/erpnext/erpnext/accounts/page/pos/pos.js +796,New Sales Invoice,Ny försäljningsfaktura
DocType: Stock Entry,Total Outgoing Value,Totalt Utgående Värde
DocType: Healthcare Practitioner,Appointments,utnämningar
apps/erpnext/erpnext/public/js/account_tree_grid.js +223,Opening Date and Closing Date should be within same Fiscal Year,Öppningsdatum och Slutdatum bör ligga inom samma räkenskapsår
DocType: Lead,Request for Information,Begäran om upplysningar
,LeaderBoard,leaderboard
DocType: Sales Invoice Item,Rate With Margin (Company Currency),Betygsätt med marginal (Företagsvaluta)
apps/erpnext/erpnext/accounts/page/pos/pos.js +809,Sync Offline Invoices,Synkroniserings Offline fakturor
DocType: Payment Request,Paid,Betalats
DocType: Program Fee,Program Fee,Kurskostnad
DocType: BOM Update Tool,"Replace a particular BOM in all other BOMs where it is used. It will replace the old BOM link, update cost and regenerate ""BOM Explosion Item"" table as per new BOM.
It also updates latest price in all the BOMs.","Byt ut en särskild BOM i alla andra BOM där den används. Det kommer att ersätta den gamla BOM-länken, uppdatera kostnaden och regenerera &quot;BOM Explosion Item&quot; -tabellen enligt ny BOM. Det uppdaterar också senaste priset i alla BOM."
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +483,The following Work Orders were created:,Följande Arbetsorder har skapats:
DocType: Salary Slip,Total in words,Totalt i ord
DocType: Inpatient Record,Discharged,urladdat
DocType: Material Request Item,Lead Time Date,Ledtid datum
,Employee Advance Summary,Sammanfattning av anställd
DocType: Asset,Available-for-use Date,Tillgänglig för användning Datum
DocType: Guardian,Guardian Name,Guardian Namn
DocType: Cheque Print Template,Has Print Format,Har Utskriftsformat
DocType: Support Settings,Get Started Sections,Kom igång sektioner
DocType: Lead,CRM-LEAD-.YYYY.-,CRM-bly-.YYYY.-
DocType: Loan,Sanctioned,sanktionerade
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.js +8,Total Contribution Amount: {0},Totala bidragsbeloppet: {0}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +179,Row #{0}: Please specify Serial No for Item {1},Rad # {0}: Ange Löpnummer för punkt {1}
DocType: Payroll Entry,Salary Slips Submitted,Löneskikt skickas in
DocType: Crop Cycle,Crop Cycle,Beskärningscykel
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +678,"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","För ""Produktgrupper"" poster, Lager, Serienummer och Batch kommer  att övervägas från ""Packlistan"". Om Lager och Batch inte är samma för alla förpacknings objekt för alla ""Produktgrupper"" , kan dessa värden skrivas in i huvud produkten, kommer värden kopieras till ""Packlistan""."
DocType: Amazon MWS Settings,BR,BR
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +201,From Place,Från plats
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +460,Net Pay cannnot be negative,Nettobetalning kan inte vara negativ
DocType: Student Admission,Publish on website,Publicera på webbplats
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +778,Supplier Invoice Date cannot be greater than Posting Date,Leverantörsfakturor Datum kan inte vara större än Publiceringsdatum
DocType: Installation Note,MAT-INS-.YYYY.-,MAT-INS-.YYYY.-
DocType: Subscription,Cancelation Date,Avbokningsdatum
DocType: Purchase Invoice Item,Purchase Order Item,Inköpsorder Artikeln
DocType: Agriculture Task,Agriculture Task,Jordbruksuppgift
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +139,Indirect Income,Indirekt inkomst
DocType: Student Attendance Tool,Student Attendance Tool,Student Närvaro Tool
DocType: Restaurant Menu,Price List (Auto created),Prislista (automatiskt skapad)
DocType: Cheque Print Template,Date Settings,Datum Inställningar
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +76,Variance,Varians
DocType: Employee Promotion,Employee Promotion Detail,Arbetstagarreklamdetalj
,Company Name,Företagsnamn
DocType: SMS Center,Total Message(s),Totalt Meddelande (er)
DocType: Share Balance,Purchased,Köpt
DocType: Item Variant Settings,Rename Attribute Value in Item Attribute.,Byt namn på Attribut Värde i Item Attribut.
DocType: Purchase Invoice,Additional Discount Percentage,Ytterligare rabatt Procent
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +24,View a list of all the help videos,Visa en lista över alla hjälp videos
DocType: Agriculture Analysis Criteria,Soil Texture,Marktextur
DocType: Bank Reconciliation,Select account head of the bank where cheque was deposited.,"Välj konto chefen för banken, där kontrollen avsattes."
DocType: Selling Settings,Allow user to edit Price List Rate in transactions,Tillåt användare att redigera prislista i transaktioner
DocType: Pricing Rule,Max Qty,Max Antal
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.js +25,Print Report Card,Skriv ut rapportkort
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py +30,"Row {0}: Invoice {1} is invalid, it might be cancelled / does not exist. \
						Please enter a valid Invoice","Rad {0}: Faktura {1} är ogiltig, kan det ställas in / existerar inte. \ Ange en giltig faktura"
