DocType: Accounting Period,Period Name,Periodens namn
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Credit limit is already defined for the Company {0},Kreditgränsen är redan definierad för företaget {0}
DocType: Landed Cost Voucher,Landed Cost Help,Landad kostnad Hjälp
DocType: Vehicle Log,HR-VLOG-.YYYY.-,HR-VLOG-.YYYY.-
DocType: Purchase Invoice,Select Shipping Address,Välj leveransadress
DocType: Timesheet Detail,Expected Hrs,Förväntad tid
apps/erpnext/erpnext/config/non_profit.py,Memebership Details,Memebership Detaljer
DocType: Leave Block List,Block Holidays on important days.,Block Semester på viktiga dagar.
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js,Please input all required Result Value(s),Vänligen ange alla nödvändiga resultatvärden (er)
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Accounts Receivable Summary,Kundfordringar Sammanfattning
DocType: POS Closing Voucher,Linked Invoices,Länkade fakturor
DocType: Loan,Monthly Repayment Amount,Månatliga återbetalningen belopp
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html,Opening Invoices,Öppna fakturor
DocType: Contract,Contract Details,Kontraktsdetaljer
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Please set User ID field in an Employee record to set Employee Role,Ställ in användar-ID fältet i en anställd post för att ställa in anställdes Roll
DocType: UOM,UOM Name,UOM Namn
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To Address 1,Till Adress 1
DocType: GST HSN Code,HSN Code,HSN-kod
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py,Contribution Amount,Bidragsbelopp
DocType: Homepage Section,Section Order,Avsnitt Order
DocType: Inpatient Record,Patient Encounter,Patient Encounter
DocType: Accounts Settings,Shipping Address,Leverans Adress
DocType: Stock Reconciliation,This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,Detta verktyg hjälper dig att uppdatera eller rätta mängden och värdering av lager i systemet. Det är oftast används för att synkronisera systemvärden och vad som faktiskt finns i dina lager.
DocType: Delivery Note,In Words will be visible once you save the Delivery Note.,I Ord kommer att synas när du sparar följesedel.
apps/erpnext/erpnext/erpnext_integrations/utils.py,Unverified Webhook Data,Overifierade Webhook Data
DocType: Water Analysis,Container,Behållare
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py,Please set valid GSTIN No. in Company Address,Ange giltigt GSTIN-nummer i företagets adress
apps/erpnext/erpnext/education/utils.py,Student {0} - {1} appears Multiple times in row {2} & {3},Student {0} - {1} visas flera gånger i rad {2} &amp; {3}
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Following fields are mandatory to create address:,Följande fält är obligatoriska för att skapa adress:
DocType: Item Alternative,Two-way,Tvåvägs
DocType: Item,Manufacturers,tillverkare
apps/erpnext/erpnext/accounts/deferred_revenue.py,Error while processing deferred accounting for {0},Fel vid bearbetning av uppskjuten redovisning för {0}
,Employee Billing Summary,Sammanfattning av fakturering av anställda
DocType: Project,Day to Send,Dag att skicka
DocType: Healthcare Settings,Manage Sample Collection,Hantera provsamling
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Please set the series to be used.,Ange serien som ska användas.
DocType: Patient,Tobacco Past Use,Tidig användning av tobak
DocType: Travel Itinerary,Mode of Travel,Mode av resor
DocType: Sales Invoice Item,Brand Name,Varumärke
DocType: Purchase Receipt,Transporter Details,Transporter Detaljer
DocType: Issue,Service Level Agreement Creation,Servicenivåavtalskapande
apps/erpnext/erpnext/accounts/page/pos/pos.js,Default warehouse is required for selected item,Standardlager krävs för vald post
DocType: Quiz,Passing Score,Godkänd poäng
apps/erpnext/erpnext/utilities/user_progress.py,Box,Låda
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Possible Supplier,möjlig Leverantör
DocType: Budget,Monthly Distribution,Månads Fördelning
apps/erpnext/erpnext/selling/doctype/sms_center/sms_center.py,Receiver List is empty. Please create Receiver List,Mottagare Lista är tom. Skapa Mottagare Lista
apps/erpnext/erpnext/regional/india/utils.py,Invalid GSTIN! The input you've entered doesn't match the GSTIN format for UIN Holders or Non-Resident OIDAR Service Providers,Ogiltig GSTIN! Ingången du har angett stämmer inte med GSTIN-formatet för UIN-innehavare eller OIDAR-tjänsteleverantörer som inte är bosatta
apps/erpnext/erpnext/public/js/setup_wizard.js,Healthcare (beta),Sjukvård (beta)
DocType: Production Plan Sales Order,Production Plan Sales Order,Produktionsplan för kundorder
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"No active BOM found for item {0}. Delivery by \
						Serial No cannot be ensured",Ingen aktiv BOM hittades för objektet {0}. Leverans med \ Serienummer kan inte garanteras
DocType: Sales Partner,Sales Partner Target,Sales Partner Target
DocType: Loan Type,Maximum Loan Amount,Maximala lånebeloppet
DocType: Coupon Code,Pricing Rule,Prissättning Regel
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,Duplicate roll number for student {0},Dubbelnummer för student {0}
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,Duplicate roll number for student {0},Dubbelnummer för student {0}
apps/erpnext/erpnext/config/help.py,Material Request to Purchase Order,Material begäran om att inköpsorder
DocType: Company,Default Selling Terms,Standardförsäljningsvillkor
DocType: Shopping Cart Settings,Payment Success URL,Betalning Framgång URL
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Row # {0}: Returned Item {1} does not exists in {2} {3},Rad # {0}: Returnerad artikel {1} existerar inte i {2} {3}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Bank Accounts,Bankkonton
,Bank Reconciliation Statement,Bank Avstämning Uttalande
DocType: Patient Encounter,Medical Coding,Medicinsk kodning
DocType: Healthcare Settings,Reminder Message,Påminnelsemeddelande
DocType: Call Log,Lead Name,Prospekt Namn
,POS,POS
DocType: C-Form,III,III
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Prospecting,prospektering
apps/erpnext/erpnext/config/help.py,Opening Stock Balance,Ingående lagersaldo
DocType: Asset Category Account,Capital Work In Progress Account,Capital Work Progress Account
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Asset Value Adjustment,Värdetillgång för tillgångar
DocType: Additional Salary,Payroll Date,Lönedatum
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py,{0} must appear only once,{0} måste bara finnas en gång
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.py,Leaves Allocated Successfully for {0},Lämnar Avsatt framgångsrikt för {0}
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py,No Items to pack,Inga produkter att packa
apps/erpnext/erpnext/accounts/doctype/bank_statement_transaction_entry/bank_statement_transaction_entry.py,Only .csv and .xlsx files are supported currently,Endast .csv- och .xlsx-filer stöds för närvarande
DocType: Shipping Rule Condition,From Value,Från Värde
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Manufacturing Quantity is mandatory,Tillverknings Kvantitet är obligatorisk
DocType: Loan,Repayment Method,återbetalning Metod
DocType: Products Settings,"If checked, the Home page will be the default Item Group for the website",Om markerad startsidan vara standardArtikelGrupp för webbplatsen
DocType: Quality Inspection Reading,Reading 4,Avläsning 4
apps/erpnext/erpnext/buying/report/subcontracted_item_to_be_received/subcontracted_item_to_be_received.py,Pending Quantity,Väntande kvantitet
apps/erpnext/erpnext/utilities/activation.py,"Students are at the heart of the system, add all your students","Eleverna i hjärtat i systemet, lägga till alla dina elever"
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py,Member ID,Medlems-ID
DocType: Employee Tax Exemption Proof Submission,Monthly Eligible Amount,Månadsberättigande belopp
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py,Row #{0}: Clearance date {1} cannot be before Cheque Date {2},Rad # {0}: Clearance datum {1} kan inte vara före check Datum {2}
DocType: Asset Maintenance Task,Certificate Required,Certifikat krävs
DocType: Company,Default Holiday List,Standard kalender
DocType: Pricing Rule,Supplier Group,Leverantörsgrupp
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,{0} Digest,{0} Sammandrag
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Row {0}: From Time and To Time of {1} is overlapping with {2},Rad {0}: Från tid och att tiden på {1} överlappar med {2}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Liabilities,Stock Skulder
DocType: Purchase Invoice,Supplier Warehouse,Leverantör Lager
DocType: Opportunity,Contact Mobile No,Kontakt Mobil nr
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Select Company,Välj företag
,Material Requests for which Supplier Quotations are not created,Material Begäran för vilka leverantörsofferter är inte skapade
apps/erpnext/erpnext/config/crm.py,"Helps you keep tracks of Contracts based on Supplier, Customer and Employee","Hjälper dig att hålla reda på kontrakt baserat på leverantör, kund och anställd"
DocType: Company,Discount Received Account,Mottaget rabattkonto
DocType: Student Report Generation Tool,Print Section,Utskriftsavsnitt
DocType: Staffing Plan Detail,Estimated Cost Per Position,Beräknad kostnad per position
DocType: Employee,HR-EMP-,HR-EMP
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,User {0} doesn't have any default POS Profile. Check Default at Row {1} for this User.,Användaren {0} har ingen standard POS-profil. Kontrollera standard i rad {1} för den här användaren.
DocType: Quality Meeting Minutes,Quality Meeting Minutes,Mötesprotokoll av kvalitet
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Employee Referral,Anställningsreferens
DocType: Student Group,Set 0 for no limit,Set 0 för ingen begränsning
DocType: Cost Center,rgt,RGT
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,The day(s) on which you are applying for leave are holidays. You need not apply for leave.,Dagen (s) som du ansöker om ledighet är helgdagar. Du behöver inte ansöka om tjänstledighet.
DocType: Customer,Primary Address and Contact Detail,Primär adress och kontaktdetaljer
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js,Resend Payment Email,Skicka om Betalning E
apps/erpnext/erpnext/templates/pages/projects.html,New task,Ny uppgift
DocType: Clinical Procedure,Appointment,Utnämning
apps/erpnext/erpnext/config/buying.py,Other Reports,andra rapporter
apps/erpnext/erpnext/public/js/setup_wizard.js,Please select at least one domain.,Var god välj minst en domän.
DocType: Dependent Task,Dependent Task,Beroende Uppgift
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Supplies made to UIN holders,Leveranser till UIN-innehavare
DocType: Shopify Settings,Shopify Tax Account,Shopify Skattekonto
apps/erpnext/erpnext/stock/doctype/item/item.py,Conversion factor for default Unit of Measure must be 1 in row {0},Omvandlingsfaktor för standardmåttenhet måste vara en i raden {0}
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Leave of type {0} cannot be longer than {1},Ledighet av typen {0} inte kan vara längre än {1}
DocType: Delivery Trip,Optimize Route,Optimera Rutt
DocType: Manufacturing Settings,Try planning operations for X days in advance.,Försök att planera verksamheten för X dagar i förväg.
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py,"{0} vacancies and {1} budget for {2} already planned for subsidiary companies of {3}. \
				You can only plan for upto {4} vacancies and and budget {5} as per staffing plan {6} for parent company {3}.",{0} lediga tjänster och {1} budget för {2} som redan planerats för dotterbolag på {3}. \ Du kan bara planera upp till {4} lediga tjänster och och budget {5} enligt personalplan {6} för moderbolaget {3}.
DocType: HR Settings,Stop Birthday Reminders,Stop födelsedag Påminnelser
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Please set Default Payroll Payable Account in Company {0},Ställ Default Lön betalas konto i bolaget {0}
DocType: Pricing Rule Brand,Pricing Rule Brand,Prissättningsmärke
DocType: Amazon MWS Settings,Get financial breakup of Taxes and charges data by Amazon ,Få ekonomisk uppdelning av skatter och avgifter data av Amazon
DocType: SMS Center,Receiver List,Mottagare Lista
DocType: Pricing Rule,Rule Description,Regelbeskrivning
apps/erpnext/erpnext/accounts/page/pos/pos.js,Search Item,Sök Produkt
DocType: Program,Allow Self Enroll,Tillåt självregistrering
DocType: Payment Schedule,Payment Amount,Betalningsbelopp
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Half Day Date should be in between Work From Date and Work End Date,Halvdag Datum ska vara mellan Arbete från datum och arbets slutdatum
DocType: Healthcare Settings,Healthcare Service Items,Hälso- och sjukvårdstjänster
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.py,Invalid Barcode. There is no Item attached to this barcode.,Ogiltig streckkod. Det finns ingen artikel bifogad denna streckkod.
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py,Consumed Amount,Förbrukad mängd
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Change in Cash,Nettoförändring i Cash
DocType: Assessment Plan,Grading Scale,Betygsskala
apps/erpnext/erpnext/stock/doctype/item/item.py,Unit of Measure {0} has been entered more than once in Conversion Factor Table,Mätenhet {0} har angetts mer än en gång i Omvandlingsfaktor Tabell
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock In Hand,Lager i handen
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py,"Please add the remaining benefits {0} to the application as \
				pro-rata component",Lägg till de övriga fördelarna {0} till programmet som \ pro-rata-komponent
