Pension Funds,Dana Pencen
Exchange Rate must be same as {0} {1} ({2}),Kadar Pertukaran mesti sama dengan {0} {1} ({2})
Holiday List (ignored during SLA calculation),Senarai Holiday (diabaikan semasa pengiraan SLA)
Student Admission Program,Program Kemasukan Pelajar
Account {0}: Parent account {1} can not be a ledger,Akaun {0}: Akaun induk {1} tidak boleh menjadi lejar
% of materials billed against this Sales Order,% bahan-bahan yang dibebankan daripada Perintah Jualan ini
The payment gateway account in plan {0} is different from the payment gateway account in this payment request,Akaun gerbang pembayaran dalam pelan {0} adalah berbeza daripada akaun gerbang pembayaran dalam permintaan pembayaran ini
Subcontracted Item,Item Subkontrak
Loan Start Date and Loan Period are mandatory to save the Invoice Discounting,Tarikh Mula Pinjaman dan Tempoh Pinjaman adalah wajib untuk menyimpan Invois Discounting
Default receivable accounts to be used if not set in Patient to book Appointment charges.,Akaun boleh terima ingkar yang akan digunakan jika tidak ditetapkan dalam Pesakit untuk menempah caj Pelantikan.
Students HTML,Pelajar HTML
Student Guardian,Pelajar Pelajar
GoCardless Settings,Tetapan GoCardless
Transport Receipt Date,Tarikh Resit Pengangkutan
Show Opening Entries,Tunjukkan Penyertaan Pembukaan
Heart Rate / Pulse,Kadar Jantung / Pulse
All Assessment Groups,Semua Kumpulan Penilaian
Asset Name,Nama Aset
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""",Hanya ada satu Syarat Pengiriman Syarat dengan 0 atau nilai kosong untuk &quot;Untuk Nilai&quot;
Optimizing routes.,Mengoptimumkan laluan.
Shopify Tax/Shipping Title,Shopify Tax / Title Penghantaran
To date can not be equal or less than from date,Setakat ini tidak boleh sama atau kurang dari tarikh
You added ,Anda tambah
Total Score,Jumlah markah
"If you have created a standard template in Sales Taxes and Charges Template, select one and click on the button below.","Jika anda telah mencipta templat piawai dalam Templat Cukai Jualan dan Caj, pilih satu dan klik pada butang di bawah."
Cost Center,Pusat kos
Total allocated percentage for sales team should be 100,Jumlah peruntukan yang diperuntukkan untuk pasukan jualan hendaklah 100
"Cannot deliver Serial No {0} of item {1} as it is reserved \
											to fullfill Sales Order {2}",Tidak boleh menghantar Serial No {0} item {1} kerana ia terpelihara \ untuk memenuhi Perintah Jualan {2}
Payment Entry has been modified after you pulled it. Please pull it again.,Kemasukan Bayaran telah diubahsuai selepas anda menariknya. Sila tariknya semula.
Bio / Cover Letter,Surat Bio / Cover
Stock Value Difference,Perbezaan Nilai Saham
Academic Year Name,Nama Tahun Akademik
Bank Accounts,Akaun bank
The Payment Term at row {0} is possibly a duplicate.,Tempoh Bayaran pada baris {0} mungkin pendua.
Unblock Invoice,Buka Invois
Percentage,Peratusan
Sensitivity Test Items,Item Uji Kepekaan
To make Customer based incentive schemes.,Untuk membuat skim insentif berasaskan Pelanggan.
Purchase Register,Senarai Pembelian
Schedule Date,Tarikh Jadual
Package Weight Details,Perincian Berat Pakej
Job Opening,Pembukaan Kerja
Actual Cost,Kos sebenar
Total advance ({0}) against Order {1} cannot be greater than the Grand Total ({2}),Jumlah pendahuluan ({0}) terhadap Perintah {1} tidak boleh lebih besar daripada Jumlah Penuh ({2})
Item Variants updated,Varian Item dikemas kini
Batch Number Series,Siri Nombor Batch
Open Projects,Projek Terbuka
Import Delivery Notes from Shopify on Shipment,Import Nota Penghantaran dari Shopify pada Penghantaran
Token Endpoint,Token Endpoint
List a few of your suppliers. They could be organizations or individuals.,Senarai beberapa pembekal anda. Mereka boleh menjadi organisasi atau individu.
MWS Credentials,Kredensial MWS
Shopping Cart Settings,Tetapan Keranjang Belanja
Enable Deferred Revenue,Dayakan Hasil Ditangguhkan
Managing Projects,Menguruskan Projek
Message Sent,Pesanan dihantar
Same item has been entered multiple times. {0},Item yang sama telah dimasukkan beberapa kali. {0}
Margin,Margin
{0} '{1}' not in Fiscal Year {2},{0} &#39;{1}&#39; tidak dalam Tahun Fiskal {2}
Fee Structure,Struktur Bayaran
Variant Attributes,Atribut variasi
Confirmation Date,Tarikh Pengesahan
Please set a default Holiday List for Employee {0} or Company {1},Sila nyatakan Senarai Holiday default untuk Pekerja {0} atau Syarikat {1}
Job Applicant Source,Sumber Pemohon Kerja
Opening Invoice Creation Tool,Pembukaan Alat Penciptaan Invois
Account {0} does not exist,Akaun {0} tidak wujud
Ignore Existing Ordered Qty,Abaikan Qty yang Dimasukkan
Lead Time Date,Tarikh Masa Tamat
Accounts Receivable Summary,Ringkasan Pencapaian Akaun
Available-for-use Date,Tarikh sedia untuk digunakan
Employee record is created using selected field. ,Rekod pekerja dicipta menggunakan medan yang dipilih.
"Row #{0}: Reference Document Type must be one of Purchase Order, Purchase Invoice or Journal Entry","Baris # {0}: Jenis Dokumen Rujukan mestilah salah satu Pesanan Pembelian, Invois Pembelian atau Kemasukan Jurnal"
Type of Payment,Jenis Pembayaran
Leave the field empty to make purchase orders for all suppliers,Biarkan medan kosong untuk membuat pesanan pembelian untuk semua pembekal
Item {0} ignored since it is not a stock item,Item {0} diabaikan kerana bukan item stok
"""Customer Provided Item"" cannot have Valuation Rate",&quot;Item yang Dibekalkan Pelanggan&quot; tidak boleh mempunyai Kadar Penilaian
Clay,Tanah liat
"{0} currently has a {1} Supplier Scorecard standing, and Purchase Orders to this supplier should be issued with caution.","{0} pada masa ini mempunyai {1} kad skor Pembekal Supplier, dan Pesanan Pembelian kepada pembekal ini perlu dikeluarkan dengan berhati-hati."
"If item is a variant of another item then description, image, pricing, taxes etc will be set from the template unless explicitly specified","Jika item adalah varian item lain maka deskripsi, imej, harga, cukai dan lain-lain akan ditetapkan dari template melainkan dinyatakan secara eksplisit"
Total Target,Jumlah Sasaran
Longitude,Longitud
Determine Address Tax Category From,Tentukan Kategori Cukai Alamat Dari
Identifying Decision Makers,Mengenal pasti Pembuat Keputusan
Get Invocies,Dapatkan Invocies
Is Day Book Data Imported,Adakah Data Buku Hari Diimport
Sales Partners Commission,Suruhanjaya Perkongsian Jualan
Legal,Undang-undang
Required by Date,Diperlukan oleh Tarikh
Quiz Result,Keputusan Kuiz
Close Loan,Tutup Pinjaman
From Customer,Dari Pelanggan
Minimum Invoice Amount,Amaun Minimum Invois
Related,Berkaitan
Description/Strength,Penerangan / Kekuatan
Work Order cannot be raised against a Item Template,Perintah Kerja tidak boleh dibangkitkan terhadap Template Item
Salary,Gaji
Set Status,Tetapkan Status
Inward supplies from ISD,Bekalan masuk dari ISD
Vehicle Expenses,Perbelanjaan Kenderaan
Please set 'Apply Additional Discount On',Sila tetapkan &#39;Guna Diskaun Tambahan Pada&#39;
Closed Document,Dokumen Tertutup
Please select weekly off day,Sila pilih hari mingguan
Applicable After (Working Days),Berkenaan Selepas (Hari Kerja)
Hrs,Hrs
Supplier Scorecard Criteria,Kriteria Kad Skor Pembekal
FR,FR
Date of Joining must be greater than Date of Birth,Tarikh Bersalin mestilah lebih besar daripada Tarikh Lahir
Invoice Date,Tarikh invois
Create Lab Test(s) on Sales Invoice Submit,Buat Ujian Makmal ke atas Invois Jualan Jualan
"No active BOM found for item {0}. Delivery by \
						Serial No cannot be ensured",Tiada BOM aktif yang ditemui untuk item {0}. Penghantaran oleh \ Serial No tidak dapat dipastikan
Post Graduate,Pasca Siswazah
Account {0} has been entered multiple times,Akaun {0} telah dimasukkan beberapa kali
Pay Against Benefit Claim,Bayar Tuntutan Manfaat Terhad
Principal Amount,Jumlah Prinsipal
Main,Main
Serial No {0} does not exist,Serial No {0} tidak wujud
Please select Program,Sila pilih Program
Schedule Discharge,Jadual Pelepasan
"Set items shelf life in days, to set expiry based on manufacturing_date plus self life","Tetapkan hayat item pada hari, untuk menetapkan tamat tempoh berdasarkan manufacturing_date ditambah kehidupan diri"
Get Payment Entries,Dapatkan Penyertaan Bayaran
Max Retry Limit,Batas Semula Maksima
Endpoint,Titik akhir
Cost Center is required in row {0} in Taxes table for type {1},Pusat Kos diperlukan dalam baris {0} dalam jadual Cukai untuk jenis {1}
Currency Exchange must be applicable for Buying or for Selling.,Pertukaran Mata Wang mesti digunakan untuk Beli atau Jual.
Cheque Width,Lebar Semak
Secret,Rahsia
Current Order,Perintah Semasa
Item must be added using 'Get Items from Purchase Receipts' button,Item mesti ditambah menggunakan butang &#39;Dapatkan Item dari Resit Pembelian&#39;
Delay Days,Hari Kelewatan
Default Income Account,Akaun Pendapatan Lalai
Get prescribed procedures,Dapatkan prosedur yang ditetapkan
Market Segment,Segmen pasaran
Set as Completed,Tetapkan sebagai Selesai
Completed Qty can not be greater than 'Qty to Manufacture',Qty siap tidak boleh lebih besar daripada &#39;Qty to Manufacture&#39;
Service Level.,Tahap servis.
MAT-STE-.YYYY.-,MAT-STE-.YYYY.-
Year Start Date,Tarikh Mula Tahun
(Hour Rate / 60) * Actual Operation Time,(Kadar Jam / 60) * Masa Operasi Sebenar
Received Date,Tarikh diterima
Financial / accounting year.,Tahun kewangan / perakaunan.
Pricing Rule,Peraturan Harga
Optional Holiday List not set for leave period {0},Senarai Percutian Pilihan tidak ditetapkan untuk tempoh cuti {0}
Please set User ID field in an Employee record to set Employee Role,Sila tetapkan medan ID Pengguna dalam rekod Kakitangan untuk menetapkan Peranan Pekerja
Time To Resolve,Masa untuk Selesaikan
Training Event,Acara Latihan
"Normal resting blood pressure in an adult is approximately 120 mmHg systolic, and 80 mmHg diastolic, abbreviated ""120/80 mmHg""","Tekanan tekanan normal pada orang dewasa adalah kira-kira 120 mmHg sistolik, dan 80 mmHg diastolik, disingkat &quot;120/80 mmHg&quot;"
System will fetch all the entries if limit value is zero.,Sistem akan mengambil semua entri jika nilai had adalah sifar.
Copy From Item Group,Salin Dari Kumpulan Perkara
Bank Remittance,Penghantaran Bank
"Valuation rate not found for the Item {0}, which is required to do accounting entries for {1} {2}. If the item is transacting as a zero valuation rate item in the {1}, please mention that in the {1} Item table. Otherwise, please create an incoming stock transaction for the item or mention valuation rate in the Item record, and then try submiting/cancelling this entry","Kadar penilaian tidak dijumpai untuk Item {0}, yang diperlukan untuk membuat penyertaan perakaunan untuk {1} {2}. Jika item tersebut berurusniagakan sebagai item kadar penilaian sifar dalam {1}, nyatakan di dalam jadual {1} Item. Jika tidak, sila buat urus niaga saham yang masuk untuk item tersebut atau sebutkan kadar penilaian dalam rekod Item, dan kemudian cuba menyerahkan / membatalkan entri ini"
Half day date should be in between from date and to date,Tarikh setengah hari sepatutnya berada di antara tarikh dan setakat ini
Accrual Journal Entry for salaries from {0} to {1},Kemasukan Jurnal Akruan untuk gaji dari {0} hingga {1}
Material Receipt,Resit Bahan
Re-allocate Leaves,Re-allocate Daun
To Date should be within the Fiscal Year. Assuming To Date = {0},Kepada Tarikh hendaklah berada dalam Tahun Fiskal. Mengandaikan Kepada Tarikh = {0}
Employee Promotion Details,Butiran Promosi Pekerja
Project Status,Status Projek
Account with existing transaction can not be deleted,Akaun dengan transaksi sedia ada tidak dapat dihapuskan
This is a root supplier group and cannot be edited.,Ini adalah kumpulan pembekal akar dan tidak dapat diedit.
Could not find path for ,Tidak dapat mencari jalan untuk
Item Customer Detail,Butiran Pelanggan Item
Assessment  Mark (Out of 10),Penilaian Penilaian (Daripada 10)
ACC-SH-.YYYY.-,ACC-SH-.YYYY.-
LabTest Approver,Penyelesaian LabTest
Is Milestone,Adakah Milestone
Get Students,Dapatkan Pelajar
Self-Driving Vehicle,Kenderaan Memandu Sendiri
Item {0} must be a Fixed Asset Item,Perkara {0} mestilah Item Aset Tetap
Office Rent,Sewa Pejabat
In Maintenance,Dalam Penyelenggaraan
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,Tidak boleh mengubah Variasi hartanah selepas transaksi stok. Anda perlu membuat Item baru untuk melakukan ini.
Unpaid,Tidak dibayar
Update Account Name / Number,Kemas kini Nama / Nombor Akaun
Intern,Intern
Show only POS,Tunjukkan hanya POS
Custody,Jagaan
From Date cannot be greater than To Date,Dari Tarikh tidak boleh melebihi Tarikh
As per your assigned Salary Structure you cannot apply for benefits,"Sebagaimana Struktur Gaji yang anda berikan, anda tidak boleh memohon manfaat"
Failed to setup defaults,Gagal menetapkan lalai
Account Number {0} already used in account {1},Nombor Akaun {0} sudah digunakan dalam akaun {1}
Emails salary slip to employee based on preferred email selected in Employee,E-mel gaji slip kepada pekerja berdasarkan e-mel pilihan yang dipilih dalam Pekerja
Asset Depreciation Cost Center,Pusat Kos Susut Nilai Aset
Address Desc,Alamat Desc
Enable Sync,Dayakan Segerak
Approved,Diluluskan
From Date should be within the Fiscal Year. Assuming From Date = {0},Dari Tarikh hendaklah berada dalam Tahun Fiskal. Mengandaikan Dari Tarikh = {0}
Please Set Supplier Group in Buying Settings.,Sila Tetapkan Kumpulan Pembekal dalam Tetapan Beli.
Temporary Opening Account,Akaun Pembukaan Sementara
Cash/Bank Account,Akaun Tunai / Bank
Quality Meeting Table,Jadual Mesyuarat Kualiti
The Term Start Date cannot be earlier than the Year Start Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Tarikh Permulaan Term tidak boleh lebih awal daripada Tarikh Mula Tahun Tahun Akademik yang mana istilah dikaitkan (Tahun Akademik {}). Sila betulkan tarikh dan cuba lagi.
Ageing Range 1,Julat Penuaan 1
Tax Exemption Proofs,Bukti Pengecualian Cukai
Price List Currency,Senarai Harga Mata Wang
Batch: ,Kumpulan:
Total Advance,Jumlah Pendahuluan
Emergency Phone,Telefon Kecemasan
Check Out,Semak Keluar
Loan Period,Tempoh Pinjaman
Conversion Factor,Faktor Penukaran
Operating Cost(Company Currency),Kos Operasi (Mata Wang Syarikat)
"Settings for online shopping cart such as shipping rules, price list etc.","Tetapan untuk troli beli-belah dalam talian seperti peraturan penghantaran, senarai harga dll."
Edit Publishing Details,Edit Butiran Penerbitan
Soil Texture Criteria,Kriteria Tekanan Tanah
Select Department...,Pilih Jabatan ...
Currency should be same as Price List Currency: {0},Mata wang sepatutnya sama dengan Senarai Harga Mata Wang: {0}
Row #{0}: Please specify Serial No for Item {1},Baris # {0}: Sila nyatakan Siri Serial untuk Item {1}
Minimum Permissible Value,Nilai Minimum yang Dibenarkan
Source Warehouse Address,Alamat Gudang Sumber
Compensatory Leave Request,Permintaan Cuti Pampasan
Mobile No.,Nombor telefon bimbit.
July,Julai
Eligible ITC,ITC yang layak
Density (if liquid),Kepadatan (jika cecair)
External Work History,Sejarah Kerja Luar
Outgoing,Keluar
Add Quote,Tambah Quote
Discharge,Pelepasan
MWS Auth Token,MWS Auth Token
"Food, Beverage & Tobacco","Makanan, Minuman &amp; Tembakau"
Course Schedule,Jadual Kursus
Item Wise Tax Detail,Butiran Cukai Wise Item
Supplies made to UIN holders,Bekalan dibuat kepada pemegang UIN
Request for Quotations,Permintaan untuk Sebut Harga
Currency can not be changed after making entries using some other currency,Mata wang tidak boleh diubah selepas membuat entri menggunakan beberapa mata wang lain
Cannot set quantity less than delivered quantity,Tidak boleh menetapkan kuantiti kurang daripada jumlah yang dihantar
Bank/Cash transactions against party or for internal transfer,Urus niaga Bank / Tunai terhadap pihak atau pemindahan dalaman
Disabled template must not be default template,Templat kurang upaya tidak boleh menjadi templat lalai
Mark Absent,Mark Absent
Statistical Component,Komponen Statistik
Reserved Quantity,Kuantiti Terhad
Insurance Company,Syarikat insurans
Note: Item {0} entered multiple times,Nota: Item {0} dimasukkan beberapa kali
Collection Datetime,Koleksi Datetime
Total Achieved,Jumlah Dicapai
Topic,Topik
Promotion Date,Tarikh Promosi
Account Details,Butiran Akaun
Allow user to edit Rate,Benarkan pengguna mengedit Kadar
