Pension Funds,Mfuko wa Pensheni
"If item is a variant of another item then description, image, pricing, taxes etc will be set from the template unless explicitly specified","Ikiwa bidhaa ni tofauti ya kipengee kingine basi maelezo, picha, bei, kodi nk zitawekwa kutoka template isipokuwa waziwazi"
Total Target,Jumla ya Target
Longitude,Longitude
Determine Address Tax Category From,Tambua Jamii ya Kodi ya Kutoka Kutoka
Identifying Decision Makers,Kutambua Waamuzi wa Uamuzi
Get Invocies,Pata maoni
Is Day Book Data Imported,Data ya Kitabu cha Siku imepakiwa
Sales Partners Commission,Tume ya Washirika wa Mauzo
Legal,Kisheria
Required by Date,Inahitajika kwa Tarehe
Quiz Result,Matokeo ya Quiz
Close Loan,Funga Mkopo
From Customer,Kutoka kwa Wateja
Minimum Invoice Amount,Kiasi cha chini cha ankara
Related,Kuhusiana
Description/Strength,Maelezo / Nguvu
Work Order cannot be raised against a Item Template,Kazi ya Kazi haiwezi kuinuliwa dhidi ya Kigezo cha Bidhaa
Salary,Mshahara
Set Status,Weka Hali
Inward supplies from ISD,Vifaa vya ndani kutoka kwa ISD
Vehicle Expenses,Gharama za Gari
Please set 'Apply Additional Discount On',Tafadhali weka &#39;Weka Mgawanyoko wa ziada&#39;
Closed Document,Hati iliyofungwa
Please select weekly off day,Tafadhali chagua kila wiki siku
Applicable After (Working Days),Inafaa Baada ya (Siku za Kazi)
Hrs,Hrs
Supplier Scorecard Criteria,Vigezo vya Scorecard za Wasambazaji
FR,FR
Date of Joining must be greater than Date of Birth,Tarehe ya kujiunga lazima iwe kubwa zaidi kuliko tarehe ya kuzaliwa
Invoice Date,Tarehe ya ankara
Create Lab Test(s) on Sales Invoice Submit,Unda Majaribio ya Lab (Mawasilisho ya Mauzo)
"No active BOM found for item {0}. Delivery by \
						Serial No cannot be ensured",Hakuna BOM ya kazi iliyopatikana kwa kipengee {0}. Utoaji kwa \ Serial Hapana haiwezi kuhakikisha
Post Graduate,Uzamili
Account {0} has been entered multiple times,Akaunti {0} imeingizwa mara nyingi
Pay Against Benefit Claim,Malipo dhidi ya Faida ya Kutaka
Principal Amount,Kiasi kikubwa
Main,Kuu
Serial No {0} does not exist,Serial Hakuna {0} haipo
Please select Program,Tafadhali chagua Programu
Schedule Discharge,Ratiba ya Kuondolewa
"Set items shelf life in days, to set expiry based on manufacturing_date plus self life","Weka vitu vya rafu katika siku, kuweka ujira kulingana na viwanda_data pamoja na maisha ya kujitegemea"
Get Payment Entries,Pata Maingizo ya Malipo
Max Retry Limit,Upeo wa Max Retry
Endpoint,Endpoint
Cost Center is required in row {0} in Taxes table for type {1},Kituo cha gharama kinahitajika katika mstari {0} katika meza ya kodi kwa aina {1}
Currency Exchange must be applicable for Buying or for Selling.,Kubadilisha Fedha lazima iwezekanavyo kwa Ununuzi au kwa Ununuzi.
Cheque Width,Angalia upana
Secret,Siri
Current Order,Utaratibu wa sasa
Item must be added using 'Get Items from Purchase Receipts' button,Kipengee lazima kiongezwe kwa kutumia &#39;Pata Vitu kutoka kwenye Kitufe cha Ununuzi&#39;
Delay Days,Siku za kuchelewa
Default Income Account,Akaunti ya Mapato ya Default
Get prescribed procedures,Pata taratibu zilizowekwa
Market Segment,Sehemu ya Soko
Set as Completed,Weka Kama Imekamilishwa
Completed Qty can not be greater than 'Qty to Manufacture',Uchina uliokamilika hauwezi kuwa mkubwa zaidi kuliko &#39;Uchina kwa Utengenezaji&#39;
Service Level.,Kiwango cha Huduma.
MAT-STE-.YYYY.-,MAT-STE -YYYY.-
Year Start Date,Tarehe ya Mwanzo ya Mwaka
(Hour Rate / 60) * Actual Operation Time,(Kiwango cha Saa / 60) * Muda halisi wa Uendeshaji
Received Date,Tarehe iliyopokea
Financial / accounting year.,Mwaka wa fedha / uhasibu.
Pricing Rule,Kanuni ya bei
Optional Holiday List not set for leave period {0},Orodha ya Likizo ya Hiari haipatikani wakati wa kuondoka {0}
Please set User ID field in an Employee record to set Employee Role,Tafadhali weka shamba la Kitambulisho cha Mtumiaji katika rekodi ya Wafanyakazi ili kuweka Kazi ya Wafanyakazi
Time To Resolve,Muda wa Kutatua
Training Event,Tukio la Mafunzo
"Normal resting blood pressure in an adult is approximately 120 mmHg systolic, and 80 mmHg diastolic, abbreviated ""120/80 mmHg""","Kawaida ya kupumzika shinikizo la damu kwa mtu mzima ni takribani 120 mmHg systolic, na 80 mmHg diastolic, iliyofupishwa &quot;120/80 mmHg&quot;"
System will fetch all the entries if limit value is zero.,Mfumo utachukua maelezo yote ikiwa thamani ya kikomo ni sifuri.
Copy From Item Group,Nakala Kutoka Kundi la Bidhaa
Bank Remittance,Uwasilishaji wa Benki
"Valuation rate not found for the Item {0}, which is required to do accounting entries for {1} {2}. If the item is transacting as a zero valuation rate item in the {1}, please mention that in the {1} Item table. Otherwise, please create an incoming stock transaction for the item or mention valuation rate in the Item record, and then try submiting/cancelling this entry","Kiwango cha kiwango cha thamani haipatikani kwa Bidhaa {0}, ambayo inahitajika kufanya fomu za uhasibu kwa {1} {2}. Ikiwa kipengee hiki kinazingatia kama kipengee cha kiwango cha upimaji wa sifuri katika {1}, tafadhali angalia kuwa katika {1} meza ya jedwali. Vinginevyo, tafadhali tengeneza shughuli za hisa zinazoingia kwa kipengee au tumaja kiwango cha hesabu katika rekodi ya Bidhaa, halafu jaribu kuwasilisha / kufuta kufungua hii"
Half day date should be in between from date and to date,Siku ya nusu ya siku inapaswa kuwa katikati ya tarehe na hadi sasa
Accrual Journal Entry for salaries from {0} to {1},Accrual Journal Entry kwa mishahara kutoka {0} hadi {1}
Material Receipt,Receipt ya nyenzo
Re-allocate Leaves,Rudia tena Majani
To Date should be within the Fiscal Year. Assuming To Date = {0},Tarehe inapaswa kuwa ndani ya Mwaka wa Fedha. Kufikiri Tarehe = {0}
Employee Promotion Details,Maelezo ya Kuendeleza Waajiriwa
Project Status,Hali ya Mradi
Account with existing transaction can not be deleted,Akaunti na shughuli zilizopo haziwezi kufutwa
This is a root supplier group and cannot be edited.,Huu ni kikundi cha wasambazaji wa mizizi na hauwezi kuhaririwa.
Could not find path for ,Haikuweza kupata njia
Item Customer Detail,Maelezo ya Wateja wa Bidhaa
Assessment  Mark (Out of 10),Marko ya Tathmini (Kati ya 10)
ACC-SH-.YYYY.-,ACC-SH-YYYY.-
LabTest Approver,Msaidizi wa LabTest
Is Milestone,Ni muhimu sana
Get Students,Pata Wanafunzi
Self-Driving Vehicle,Gari ya kujitegemea
Item {0} must be a Fixed Asset Item,Kipengee {0} kinafaa kuwa kipengee cha Maliasili
Office Rent,Kodi ya Ofisi
In Maintenance,Katika Matengenezo
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,Haiwezi kubadilisha mali tofauti baada ya shughuli za hisa. Utahitaji kufanya kitu kipya cha kufanya hivyo.
Unpaid,Hailipwa
Update Account Name / Number,Sasisha Jina la Akaunti / Nambari
Intern,Ndani
Show only POS,Onyesha POS tu
Custody,Usimamizi
From Date cannot be greater than To Date,Kutoka Tarehe haiwezi kuwa kubwa kuliko Tarehe
As per your assigned Salary Structure you cannot apply for benefits,Kwa mujibu wa muundo uliopangwa wa Mshahara hauwezi kuomba faida
Failed to setup defaults,Imeshindwa kuanzisha defaults
Account Number {0} already used in account {1},Nambari ya Akaunti {0} tayari kutumika katika akaunti {1}
Emails salary slip to employee based on preferred email selected in Employee,Mlipuko wa mshahara wa barua pepe kwa mfanyakazi kulingana na barua pepe iliyopendekezwa iliyochaguliwa katika Mfanyakazi
Asset Depreciation Cost Center,Kituo cha gharama ya kushuka kwa thamani ya mali
Address Desc,Anwani Desc
Enable Sync,Wezesha Sync
Approved,Imekubaliwa
From Date should be within the Fiscal Year. Assuming From Date = {0},Kutoka Tarehe lazima iwe ndani ya Mwaka wa Fedha. Kutokana na tarehe = {0}
Please Set Supplier Group in Buying Settings.,Tafadhali Weka Kikundi cha Wasambazaji katika Mipangilio ya Ununuzi.
Temporary Opening Account,Akaunti ya Ufunguzi wa Muda
Cash/Bank Account,Akaunti ya Fedha / Benki
Quality Meeting Table,Jedwali la Mkutano wa Ubora
The Term Start Date cannot be earlier than the Year Start Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Tarehe ya Kuanza ya Mwisho haiwezi kuwa mapema zaidi kuliko Tarehe ya Mwanzo wa Mwaka wa Mwaka wa Chuo ambayo neno hilo linatambulishwa (Mwaka wa Mafunzo {}). Tafadhali tengeneza tarehe na jaribu tena.
Ageing Range 1,Kipindi cha kuzeeka 1
Tax Exemption Proofs,Ushahidi wa Ushuru wa Kodi
Price List Currency,Orodha ya Bei ya Fedha
Batch: ,Kundi:
Total Advance,Jumla ya Advance
Emergency Phone,Simu ya dharura
Check Out,Angalia
Loan Period,Kipindi cha Mikopo
Conversion Factor,Sababu ya Kubadili
Operating Cost(Company Currency),Gharama za Uendeshaji (Fedha la Kampuni)
"Settings for online shopping cart such as shipping rules, price list etc.","Mipangilio ya gari la ununuzi mtandaoni kama vile sheria za meli, orodha ya bei nk."
Edit Publishing Details,Hariri Maelezo ya Uchapishaji
Soil Texture Criteria,Vigezo vya Maandishi ya Udongo
Select Department...,Chagua Idara ...
Currency should be same as Price List Currency: {0},Fedha inapaswa kuwa sawa na Orodha ya Bei Fedha: {0}
Row #{0}: Please specify Serial No for Item {1},Row # {0}: Tafadhali taja Serial Hakuna kwa Bidhaa {1}
Minimum Permissible Value,Thamani ya chini ya kuidhinishwa
Source Warehouse Address,Anwani ya Ghala la Chanzo
Compensatory Leave Request,Ombi la Kuondoa Rufaa
Mobile No.,Simu ya Simu
July,Julai
Eligible ITC,ITC inayofaa
Density (if liquid),Uzito wiani (ikiwa ni kioevu)
External Work History,Historia ya Kazi ya Kazi
Outgoing,Inatoka
Add Quote,Ongeza Nukuu
Discharge,Kuondoa
MWS Auth Token,Kitambulisho cha MWS Auth
"Food, Beverage & Tobacco","Chakula, Beverage &amp; Tobacco"
Course Schedule,Ratiba ya Kozi
Item Wise Tax Detail,Jedwali Maelezo ya kodi ya busara
Supplies made to UIN holders,Ugavi uliofanywa kwa wamiliki wa UIN
Request for Quotations,Ombi la Nukuu
Currency can not be changed after making entries using some other currency,Fedha haipaswi kubadilishwa baada ya kuingiza saini kwa kutumia sarafu nyingine
Cannot set quantity less than delivered quantity,Haiwezi kuweka kiasi kidogo kuliko kiasi kilichotolewa
Bank/Cash transactions against party or for internal transfer,Shughuli za Benki / Cash dhidi ya chama au kwa uhamisho wa ndani
Disabled template must not be default template,Template ya ulemavu haipaswi kuwa template default
Mark Absent,Weka alama
Statistical Component,Kipengele cha Takwimu
Reserved Quantity,Waliohifadhiwa Wingi
Insurance Company,Kampuni ya Bima
Note: Item {0} entered multiple times,Kumbuka: Kipengee {0} kiliingizwa mara nyingi
Collection Datetime,Mkusanyiko wa Tarehe
Total Achieved,Jumla imefikia
Topic,Mada
Promotion Date,Tarehe ya Kukuza
Account Details,Maelezo ya Akaunti
Allow user to edit Rate,Ruhusu mtumiaji kuhariri Kiwango
Result Emailed,Matokeo yamefunuliwa
View Leads,Angalia Meneja
Visited yet,Alirudi bado
Terms,Masharti
Disbursed Amount cannot be greater than Loan Amount {0},Kiasi kilichopotea hawezi kuwa kikubwa kuliko Kiasi cha Mikopo {0}
Issued,Iliyotolewa
Schedule Admission,Ratiba ya Kuingia
No contacts added yet.,Hakuna anwani zilizoongezwa bado.
Create Print Format,Unda Format Print
Policy number,Nambari ya sera
Against Voucher,Dhidi ya Voucher
Payment Reference,Kumbukumbu ya Malipo
Student Mobile No.,Namba ya Mkono ya Mwanafunzi
Cheque Print Template,Angalia Kigezo cha Print
For how much spent = 1 Loyalty Point,Kwa kiasi gani kilichotumika = 1 Uhalali Point
Email Digest: ,Barua ya Digest:
Show Inclusive Tax In Print,Onyesha kodi ya umoja Katika Kuchapisha
Include All Assessment Group,Jumuisha Kundi Lote la Tathmini
Employee Benefits,Faida ya Waajiriwa
This document is over limit by {0} {1} for item {4}. Are you making another {3} against the same {2}?,Hati hii imepungua kwa {0} {1} kwa kipengee {4}. Je! Unafanya mwingine {3} dhidi ya sawa {2}?
Is Optional Leave,Ni Optional Leave
Is Finance Cost,Ni Gharama za Fedha
Doors,Milango
Customer Settings,Mazingira ya Wateja
Include Exploded Items,Jumuisha Vipengee Vipengee
Evaluate,Tathmini
Is Free Item,Item ya Free
Total Present,Jumla ya Sasa
Is Item from Hub,Ni kitu kutoka Hub
Quality Procedure.,Utaratibu wa Ubora.
No of Shares,Hakuna ya Hisa
Row {0}: Qty not available for {4} in warehouse {1} at posting time of the entry ({2} {3}),Row {0}: Wala haipatikani kwa {4} katika ghala {1} wakati wa kutuma muda wa kuingia ({2} {3})
Preventive,Kuzuia
Forum URL,URL ya kikao
Employee and Attendance,Mfanyakazi na Mahudhurio
Vital Signs,Vital Ishara
Academics User,Mwanafunzi wa Wasomi
Get Items from BOM,Pata Vitu kutoka kwa BOM
Serial No is mandatory for Item {0},Hapana ya Serial ni ya lazima kwa Bidhaa {0}
Get Items from Prescriptions,Pata Vitu kutoka kwa Maagizo
Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},Haiwezi kufuta {0} {1} kwa sababu Serial No {2} sio ya ghala {3}
View Orders,Angalia Amri
Number Of Positions,Idadi ya Vyeo
Walk In,Ingia ndani
Import Sales Invoice from Shopify if Payment is marked,Weka Invoice ya Mauzo kutoka Shopify ikiwa Malipo imewekwa
Certification Status,Hali ya vyeti
Source Location is required for the asset {0},Eneo la Chanzo linahitajika kwa mali {0}
Encashment Date,Tarehe ya Kuingiza
Please select Completion Date for Completed Asset Maintenance Log,Tafadhali chagua tarehe ya kukamilika kwa Ingia ya Matengenezo ya Malifadi
Allow Users,Ruhusu Watumiaji
Chart Of Accounts,Chati ya Akaunti
Customer is mandatory if 'Opportunity From' is selected as Customer,Mteja ni lazima ikiwa &#39;Mfunguo Kutoka&#39; huchaguliwa kama Mteja
Primary Address,Anwani ya Msingi
Room Name,Jina la Chumba
Tax Id: ,Ideni ya Kodi:
Creation Document No,Nyaraka ya Uumbaji
Projected,Imepangwa
Rejected Qty,Nambari iliyokataliwa
Free Item,Nakala ya bure
Is Payable,Inalipwa
Allow Stock Consumption,Ruhusu matumizi ya hisa
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,Jina la kitaaluma na &#39;Mwaka wa Chuo&#39; {0} na &#39;Jina la Muda&#39; {1} tayari lipo. Tafadhali tengeneza safu hizi na jaribu tena.
Initiated,Ilianzishwa
Blanket Orders from Costumers.,Kizuizi Amri kutoka kwa Wafanyabiashara.
Used for Production Plan,Kutumika kwa Mpango wa Uzalishaji
Ageing Range 2,Aina ya kuzeeka 2
Time logs are required for job card {0},Kumbukumbu za muda zinahitajika kwenye kadi ya kazi {0}
Vehicle Log,Ingia ya Gari
Grading Scale Intervals,Kufungua vipindi vya Scale
Report Settings,Ripoti Mipangilio
Point-of-Sale Profile,Ushauri wa Maandishi ya Uhakika
Lab Test Groups,Makundi ya Majaribio ya Lab
Default Valuation Method,Njia ya Hifadhi ya Kimaadili
Safety Stock,Usalama wa Hifadhi
Print settings updated in respective print format,Mipangilio ya magazeti imesasishwa katika muundo wa kuchapishwa
Issues,Mambo
Student Application,Maombi ya Mwanafunzi
Extra Large,Ziada kubwa
Remaining Balance,Mizani iliyobaki
Industry,Sekta
Cheque/Reference Date,Tazama / Tarehe ya Kumbukumbu
Stock Manager,Meneja wa Hifadhi
No items to be received are overdue,Hakuna vitu vilivyopokelewa vimepungua
Grant information.,Ruhusu habari.
Please set Company filter blank if Group By is 'Company',Tafadhali weka Chujio cha Kampuni kikiwa tupu ikiwa Group By ni &#39;Kampuni&#39;
Sync has been temporarily disabled because maximum retries have been exceeded,Usawazishaji umezimwa kwa muda kwa sababu majaribio ya kiwango cha juu yamepitiwa
{0} {1} is cancelled or stopped,{0} {1} imefutwa au imesimamishwa
Has Certificate,Ina Cheti
"Search by item code, serial number, batch no or barcode","Tafuta kwa nambari ya bidhaa, namba ya serial, msimbo wa bati au barcode"
Multiple Item prices.,Vipengee vya Bidhaa nyingi.
Request for Quotation,Ombi la Nukuu
Current Valuation Rate,Kiwango cha Thamani ya sasa
Shipping County,Kata ya Mazao
Perception Analysis,Uchambuzi wa Upimaji
Item {0} is not active or end of life has been reached,Kipengee {0} si kazi au mwisho wa uhai umefikiwa
Single Variant,Tofauti moja
Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Row # {0}: Aina ya Kumbukumbu ya Kumbukumbu lazima iwe moja ya Madai ya Madai au Ingia ya Jarida
Print Language,Panga Lugha
Pricing Rule Help,Kanuni ya Msaada wa bei
Contact List,Orodha ya Mawasiliano
Better Prospects,Matarajio Bora
Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule',Ratiba ya Matengenezo haijazalishwa kwa vitu vyote. Tafadhali bonyeza &#39;Generate Schedule&#39;
Itemwise Discount,Kutoa Pesa
Patient Encounter,Mkutano wa Mgonjwa
Define various loan types,Eleza aina mbalimbali za mkopo
Supplier Type,Aina ya Wasambazaji
Total Collected: {0},Jumla Imekusanywa: {0}
Credit Card,Kadi ya Mikopo
SER-WRN-.YYYY.-,SER-WRN -YYYY.-
Supplier Scorecard Setup,Kuweka Scorecard Setup
Amazon MWS Settings,Mipangilio ya MWS ya Amazon
Walking,Kutembea
Requested Numbers,Hesabu zilizoombwa
Freight and Forwarding Account,Akaunti ya Usafirishaji na Usambazaji
Please select a Company,Tafadhali chagua Kampuni
Row {0}: {1} must be greater than 0,Row {0}: {1} lazima iwe kubwa kuliko 0
Upload your letter head and logo. (you can edit them later).,Pakia kichwa chako na alama. (unaweza kuwahariri baadaye).
Create Separate Payment Entry Against Benefit Claim,Unda Entry ya Malipo tofauti dhidi ya Faida ya Kutaka
Did not find any item called {0},Haikupata kitu kilichoitwa {0}
Nationality,Urithi
Scrap %,Vipande%
Inspection Criteria,Vigezo vya ukaguzi
Failed to setup company,Imeshindwa kuanzisha kampuni
Debit To account must be a Balance Sheet account,Debit Kwa akaunti lazima iwe akaunti ya Hesabu ya Hesabu
Number of Order,Idadi ya Utaratibu
"{0} {1} is associated with {2}, but Party Account is {3}","{0} {1} inahusishwa na {2}, lakini Akaunti ya Chama ni {3}"
Items,Vitu
I,Mimi
Work-in-Progress Warehouse is required before Submit,Ghala ya Maendeleo ya Kazi inahitajika kabla ya Wasilisha
"Sales Order {0} has reservation for item {1}, you can
		only deliver reserved {1} against {0}. Serial No {2} cannot
		be delivered","Utaratibu wa Mauzo {0} una uhifadhi wa kipengee {1}, unaweza kutoa tu iliyohifadhiwa {1} dhidi ya {0}. Serial No {2} haiwezi kutolewa"
Monitoring Frequency,Ufuatiliaji wa Mzunguko
