 (Half Day),(அரை நாள்)
Key Responsibility Area,முக்கிய பொறுப்பு பகுதி
LEAD,LEAD
LEAD/10-11/,LEAD/10-11 /
LEAD/MUMBAI/,LEAD / மும்பை /
LR Date,LR தேதி
LR No,LR இல்லை
Label,சிட்டை
Landed Cost Item,இறங்கினார் செலவு உருப்படி
Landed Cost Items,இறங்கினார் செலவு உருப்படிகள்
Landed Cost Purchase Receipt,இறங்கினார் செலவு கொள்முதல் ரசீது
Landed Cost Purchase Receipts,இறங்கினார் செலவு கொள்முதல் ரசீதுகள்
Landed Cost Wizard,இறங்கினார் செலவு செய்யும் விசார்ட்
Last Name,கடந்த பெயர்
Last Purchase Rate,கடந்த கொள்முதல் விலை
Latest,சமீபத்திய
Latest Updates,சமீபத்திய மேம்படுத்தல்கள்
Lead,தலைமை
Lead Details,விவரம் இட்டு
Lead Id,முன்னணி ஐடி
Lead Name,பெயர் இட்டு
Lead Owner,உரிமையாளர் இட்டு
Lead Source,மூல இட்டு
Lead Status,நிலைமை ஏற்படும்
Lead Time Date,நேரம் தேதி இட்டு
Lead Time Days,நேரம் நாட்கள் இட்டு
Lead Time days is number of days by which this item is expected in your warehouse. This days is fetched in Material Request when you select this item.,இந்த உருப்படி உங்கள் கிடங்கில் எதிர்பார்க்கப்படுகிறது இதன் மூலம் நாட்கள் எண்ணிக்கை நேரம் நாட்களுக்கு இட்டு உள்ளது. இந்த உருப்படியை தேர்வு போது இந்த நாட்களில் பொருள் கோரிக்கையில் தந்தது.
