DocType: Accounting Period,Period Name,காலம் பெயர்
apps/erpnext/erpnext/controllers/item_variant.py +35,Please specify at least one attribute in the Attributes table,காரணிகள் அட்டவணை குறைந்தது ஒரு கற்பிதம் குறிப்பிட தயவு செய்து
DocType: Announcement,All Students,அனைத்து மாணவர்கள்
apps/erpnext/erpnext/assets/doctype/asset/asset.py +56,Item {0} must be a non-stock item,பொருள் {0} ஒரு பங்கற்ற பொருளாக இருக்க வேண்டும்
apps/erpnext/erpnext/stock/doctype/batch/batch.js +18,View Ledger,காட்சி லெட்ஜர்
DocType: Grading Scale,Intervals,இடைவெளிகள்
DocType: Bank Statement Transaction Entry,Reconciled Transactions,மறுகட்டமைக்கப்பட்ட பரிவர்த்தனைகள்
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +42,Earliest,முந்தைய
DocType: Crop Cycle,Linked Location,இணைக்கப்பட்ட இடம்
apps/erpnext/erpnext/stock/doctype/item/item.py +544,"An Item Group exists with same name, please change the item name or rename the item group","ஒரு உருப்படி குழு அதே பெயரில் , உருப்படி பெயர் மாற்ற அல்லது உருப்படியை குழு பெயர்மாற்றம் செய்க"
DocType: Crop Cycle,Less than a year,ஒரு வருடம் குறைவாக
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +52,Student Mobile No.,மாணவர் மொபைல் எண்
apps/erpnext/erpnext/setup/setup_wizard/operations/defaults_setup.py +106,Rest Of The World,உலகம் முழுவதும்
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +81,The Item {0} cannot have Batch,பொருள் {0} பணி முடியாது
DocType: Crop,Yield UOM,விளைச்சல் UOM
,Budget Variance Report,வரவு செலவு வேறுபாடு அறிக்கை
DocType: Salary Slip,Gross Pay,ஒட்டு மொத்த ஊதியம் / சம்பளம்
DocType: Item,Is Item from Hub,பொருள் இருந்து மையமாக உள்ளது
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1638,Get Items from Healthcare Services,சுகாதார சேவைகள் இருந்து பொருட்களை பெற
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +112,Row {0}: Activity Type is mandatory.,ரோ {0}: நடவடிக்கை வகை கட்டாயமாகும்.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +176,Dividends Paid,பங்கிலாபங்களைப்
apps/erpnext/erpnext/buying/doctype/supplier/supplier.js +39,Accounting Ledger,கணக்கியல்  பேரேடு
DocType: Asset Value Adjustment,Difference Amount,வேறுபாடு தொகை
DocType: Purchase Invoice,Reverse Charge,தலைகீழ் பொறுப்பு
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +182,Retained Earnings,தக்க வருவாய்
DocType: Job Card,Timing Detail,நேரம் விரிவாக
DocType: Purchase Invoice,05-Change in POS,05-POS இல் மாற்றம்
DocType: Vehicle Log,Service Detail,சேவை விரிவாக
DocType: BOM,Item Description,பொருள் விளக்கம்
DocType: Student Sibling,Student Sibling,மாணவர் உடன்பிறந்தோர்
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +20,Payment Mode,பணம் செலுத்தும் முறை
DocType: Purchase Invoice,Supplied Items,வழங்கப்பட்ட பொருட்கள்
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +85,Please set an active menu for Restaurant {0},உணவகத்திற்கு {0}
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +81,Commission Rate %,கமிஷன் விகிதம்%
DocType: Work Order,Qty To Manufacture,உற்பத்தி அளவு
DocType: Email Digest,New Income,புதிய வரவு
DocType: Buying Settings,Maintain same rate throughout purchase cycle,கொள்முதல் சுழற்சி முழுவதும் ஒரே விகிதத்தை பராமரிக்க
DocType: Opportunity Item,Opportunity Item,வாய்ப்பு தகவல்கள்
,Student and Guardian Contact Details,மாணவர் மற்றும் கார்டியன் தொடர்பு விவரங்கள்
apps/erpnext/erpnext/accounts/doctype/account/account.js +51,Merge Account,கணக்கு இணைக்க
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +53,Row {0}: For supplier {0} Email Address is required to send email,ரோ {0}: சப்ளையர் க்கு {0} மின்னஞ்சல் முகவரி மின்னஞ்சல் அனுப்ப வேண்டும்
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +76,Temporary Opening,தற்காலிக திறப்பு
,Employee Leave Balance,பணியாளர் விடுப்பு இருப்பு
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +148,Balance for Account {0} must always be {1},{0} எப்போதும் இருக்க வேண்டும் கணக்கு இருப்பு {1}
DocType: Patient Appointment,More Info,மேலும் தகவல்
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +181,Valuation Rate required for Item in row {0},மதிப்பீட்டு மதிப்பீடு வரிசையில் பொருள் தேவையான {0}
DocType: Supplier Scorecard,Scorecard Actions,ஸ்கோர் கார்டு செயல்கள்
apps/erpnext/erpnext/utilities/user_progress.py +169,Example: Masters in Computer Science,உதாரணம்: கணினி அறிவியல் முதுநிலை
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation.py +67,Supplier {0} not found in {1},சப்ளையர் {0} {1} இல் இல்லை
DocType: Purchase Invoice,Rejected Warehouse,நிராகரிக்கப்பட்டது கிடங்கு
DocType: GL Entry,Against Voucher,வவுச்சர் எதிராக
DocType: Item Default,Default Buying Cost Center,இயல்புநிலை வாங்குதல் செலவு மையம்
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +6,"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.","ERPNext சிறந்த வெளியே, நாங்கள் உங்களுக்கு சில நேரம் இந்த உதவி வீடியோக்களை பார்க்க வேண்டும் என்று பரிந்துரைக்கிறோம்."
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +1033,For Default Supplier (optional),இயல்புநிலை வழங்குநருக்கு (விரும்பினால்)
DocType: Supplier Quotation Item,Lead Time in days,நாட்கள் முன்னணி நேரம்
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +82,Accounts Payable Summary,செலுத்தத்தக்க கணக்குகள் சுருக்கம்
