DocType: Accounting Period,Period Name,Tên kỳ
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py,The Item {0} cannot have Batch,Mẫu hàng {0} không thể theo lô
DocType: Crop,Yield UOM,Yield UOM
,Budget Variance Report,Báo cáo chênh lệch ngân sách
DocType: Salary Slip,Gross Pay,Tổng trả
DocType: Item,Is Item from Hub,Mục từ Hub
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Get Items from Healthcare Services,Nhận các mặt hàng từ dịch vụ chăm sóc sức khỏe
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py,Row {0}: Activity Type is mandatory.,Dãy {0}: Loại hoạt động là bắt buộc.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Dividends Paid,Cổ tức trả tiền
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting.js,Accounting Ledger,Sổ cái hạch toán
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js,Difference Amount,Chênh lệch Số tiền
DocType: Purchase Invoice,Reverse Charge,Hoàn phí
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Retained Earnings,Thu nhập giữ lại
DocType: Job Card,Timing Detail,Chi tiết thời gian
DocType: Purchase Invoice,05-Change in POS,05-Thay đổi trong POS
DocType: Vehicle Log,Service Detail,Chi tiết dịch vụ
DocType: BOM,Item Description,Mô tả hạng mục
DocType: Student Sibling,Student Sibling,sinh viên anh chị em ruột
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Payment Mode,Chế độ thanh toán
DocType: Purchase Invoice,Supplied Items,Hàng đã cung cấp
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py,Please set an active menu for Restaurant {0},Vui lòng đặt một menu hoạt động cho Nhà hàng {0}
apps/erpnext/erpnext/selling/report/sales_partner_commission_summary/sales_partner_commission_summary.py,Commission Rate %,Tỷ lệ hoa hồng%
DocType: Woocommerce Settings,"This warehouse will be used to create Sale Orders. The fallback warehouse is ""Stores"".",Kho này sẽ được sử dụng để tạo Đơn đặt hàng. Kho dự phòng là &quot;Cửa hàng&quot;.
DocType: Work Order,Qty To Manufacture,Số lượng Để sản xuất
DocType: Email Digest,New Income,thu nhập mới
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Open Lead,Mở chì
DocType: Buying Settings,Maintain same rate throughout purchase cycle,Duy trì tỷ giá giống nhau suốt chu kỳ mua bán
DocType: Opportunity Item,Opportunity Item,Hạng mục cơ hội
DocType: Quality Action,Quality Review,Kiểm tra chất lượng
,Student and Guardian Contact Details,Sinh viên và người giám hộ Chi tiết liên lạc
apps/erpnext/erpnext/accounts/doctype/account/account.js,Merge Account,Hợp nhất tài khoản
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py,Row {0}: For supplier {0} Email Address is required to send email,Hàng  {0}: Đối với nhà cung cấp {0} Địa chỉ email được yêu cầu để gửi email
DocType: Shift Type,Attendance will be marked automatically only after this date.,Tham dự sẽ được đánh dấu tự động chỉ sau ngày này.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Temporary Opening,Mở cửa tạm thời
,Employee Leave Balance,Để lại cân nhân viên
apps/erpnext/erpnext/quality_management/doctype/quality_procedure/quality_procedure_tree.js,New Quality Procedure,Thủ tục chất lượng mới
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Balance for Account {0} must always be {1},Số dư cho Tài khoản {0} luôn luôn phải {1}
DocType: Patient Appointment,More Info,Xem thông tin
DocType: Supplier Scorecard,Scorecard Actions,Hành động Thẻ điểm
apps/erpnext/erpnext/utilities/user_progress.py,Example: Masters in Computer Science,Ví dụ: Thạc sĩ Khoa học Máy tính
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation.py,Supplier {0} not found in {1},Nhà cung cấp {0} không được tìm thấy trong {1}
DocType: Purchase Invoice,Rejected Warehouse,Kho chứa hàng mua bị từ chối
DocType: GL Entry,Against Voucher,Chống lại Voucher
DocType: Item Default,Default Buying Cost Center,Bộ phận Chi phí mua hàng mặc định
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_transaction_row.html,New Payment,Thanh toán mới
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html,"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.","Để dùng ERPNext một cách hiệu quả nhất, chúng tôi khuyên bạn nên bỏ chút thời gian xem những đoạn video này"
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js,For Default Supplier (optional),Đối với Nhà cung cấp mặc định (tùy chọn)
DocType: Supplier Quotation Item,Lead Time in days,Thời gian Tiềm năng theo ngày
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/item_group_wise_sales_target_variance.py,Target ({}),Mục tiêu ({})
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Accounts Payable Summary,Sơ lược các tài khoản phải trả
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Not authorized to edit frozen Account {0},Không được phép chỉnh sửa tài khoản đóng băng {0}
DocType: Journal Entry,Get Outstanding Invoices,Được nổi bật Hoá đơn
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Sales Order {0} is not valid,Đơn đặt hàng {0} không hợp lệ
DocType: Supplier Scorecard,Warn for new Request for Quotations,Cảnh báo cho Yêu cầu Báo giá Mới
apps/erpnext/erpnext/utilities/activation.py,Purchase orders help you plan and follow up on your purchases,đơn đặt hàng giúp bạn lập kế hoạch và theo dõi mua hàng của bạn
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js,Lab Test Prescriptions,Lab Test Prescriptions
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,"The total Issue / Transfer quantity {0} in Material Request {1}  \
							cannot be greater than requested quantity {2} for Item {3}",Tổng khối lượng Xuất Kho / Lưu Chuyển {0} trong Yêu Cầu Vât Liệu {1} \ không thể nhiều hơn số lượng yêu cầu {2} cho mặt hàng {3}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Small,Nhỏ
DocType: Shopify Settings,"If Shopify not contains a customer in Order, then while syncing Orders, the system will consider default customer for order","Nếu Shopify không chứa khách hàng trong Đơn đặt hàng, sau đó trong khi đồng bộ hóa Đơn đặt hàng, hệ thống sẽ xem xét khách hàng mặc định cho đơn đặt hàng"
DocType: Opening Invoice Creation Tool Item,Opening Invoice Creation Tool Item,Mở công cụ tạo mục lục hóa đơn
DocType: Cashier Closing Payments,Cashier Closing Payments,Thủ quỹ đóng khoản thanh toán
DocType: Education Settings,Employee Number,Số nhân viên
DocType: Subscription Settings,Cancel Invoice After Grace Period,Hủy hóa đơn sau thời gian gia hạn
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py,Case No(s) already in use. Try from Case No {0},Không trường hợp (s) đã được sử dụng. Cố gắng từ Trường hợp thứ {0}
DocType: Project,% Completed,% Hoàn thành
,Invoiced Amount (Exculsive Tax),Số tiền ghi trên hóa đơn (thuế độc quyền )
DocType: Asset Finance Book,Rate of Depreciation,Tỷ lệ khấu hao
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Serial Numbers,Số seri
apps/erpnext/erpnext/controllers/stock_controller.py,Row {0}: Quality Inspection rejected for item {1},Hàng {0}: Kiểm tra chất lượng bị từ chối cho mục {1}
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js,Item 2,Khoản 2
DocType: Pricing Rule,Validate Applied Rule,Xác thực quy tắc áp dụng
DocType: QuickBooks Migrator,Authorization Endpoint,Điểm cuối ủy quyền
DocType: Employee Onboarding,Notify users by email,Thông báo cho người dùng qua email
DocType: Travel Request,International,Quốc tế
DocType: Training Event,Training Event,Sự kiện Đào tạo
DocType: Item,Auto re-order,Auto lại trật tự
DocType: Attendance,Late Entry,Vào trễ
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/item_group_wise_sales_target_variance.py,Total Achieved,Tổng số đã đạt được
DocType: Employee,Place of Issue,Nơi cấp
DocType: Promotional Scheme,Promotional Scheme Price Discount,Chương trình khuyến mại giảm giá
DocType: Contract,Contract,hợp đồng
DocType: GSTR 3B Report,May,Có thể
DocType: Plant Analysis,Laboratory Testing Datetime,Thử nghiệm phòng thí nghiệm Datetime
DocType: Email Digest,Add Quote,Thêm Quote
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,UOM coversion factor required for UOM: {0} in Item: {1},Yếu tố cần thiết cho coversion UOM UOM: {0} trong Item: {1}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Indirect Expenses,Chi phí gián tiếp
apps/erpnext/erpnext/controllers/selling_controller.py,Row {0}: Qty is mandatory,Hàng {0}: Số lượng là bắt buộc
DocType: Agriculture Analysis Criteria,Agriculture,Nông nghiệp
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js,Create Sales Order,Tạo Đơn đặt hàng
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Accounting Entry for Asset,Nhập kế toán cho tài sản
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Block Invoice,Chặn hóa đơn
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.js,Quantity to Make,Số lượng cần làm
apps/erpnext/erpnext/accounts/page/pos/pos.js,Sync Master Data,Đồng bộ dữ liệu tổng
DocType: Asset Repair,Repair Cost,chi phí sửa chữa
apps/erpnext/erpnext/utilities/user_progress.py,Your Products or Services,Sản phẩm hoặc dịch vụ của bạn
DocType: Quality Meeting Table,Under Review,Đang xem xét
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Failed to login,Đăng nhập thất bại
apps/erpnext/erpnext/controllers/buying_controller.py,Asset {0} created,Đã tạo nội dung {0}
DocType: Coupon Code,Promotional,Khuyến mại
DocType: Special Test Items,Special Test Items,Các bài kiểm tra đặc biệt
apps/erpnext/erpnext/public/js/hub/marketplace.js,You need to be a user with System Manager and Item Manager roles to register on Marketplace.,Bạn cần phải là người dùng có vai trò Quản lý hệ thống và Trình quản lý mặt hàng để đăng ký trên Marketplace.
apps/erpnext/erpnext/config/buying.py,Key Reports,Báo cáo chính
DocType: Bank Statement Transaction Payment Item,Mode of Payment,Hình thức thanh toán
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py,As per your assigned Salary Structure you cannot apply for benefits,"Theo Cơ cấu tiền lương được chỉ định của bạn, bạn không thể nộp đơn xin trợ cấp"
apps/erpnext/erpnext/stock/doctype/item/item.py,Website Image should be a public file or website URL,Hình ảnh website phải là một tập tin công cộng hoặc URL của trang web
DocType: Purchase Invoice Item,BOM,BOM
apps/erpnext/erpnext/stock/doctype/item/item.py,Duplicate entry in Manufacturers table,Mục trùng lặp trong bảng nhà sản xuất
apps/erpnext/erpnext/setup/doctype/item_group/item_group.js,This is a root item group and cannot be edited.,Đây là một nhóm mục gốc và không thể được chỉnh sửa.
apps/erpnext/erpnext/accounts/doctype/account/account.js,Merge,Hợp nhất
DocType: Journal Entry Account,Purchase Order,Mua hàng
DocType: Vehicle,Fuel UOM,nhiên liệu Đơn vị đo lường
DocType: Warehouse,Warehouse Contact Info,Thông tin liên hệ của kho
DocType: Payment Entry,Write Off Difference Amount,Viết Tắt Chênh lệch Số tiền
DocType: Volunteer,Volunteer Name,Tên tình nguyện viên
apps/erpnext/erpnext/controllers/accounts_controller.py,Rows with duplicate due dates in other rows were found: {0},Hàng có ngày hoàn thành trùng lặp trong các hàng khác đã được tìm thấy: {0}
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,"{0}: Employee email not found, hence email not sent",{0}: không tìm thấy email của nhân viên. do đó không gửi được email
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py,No Salary Structure assigned for Employee {0} on given date {1},Không có cấu trúc lương nào được giao cho nhân viên {0} vào ngày cụ thể {1}
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py,Shipping rule not applicable for country {0},Quy tắc gửi hàng không áp dụng cho quốc gia {0}
DocType: Item,Foreign Trade Details,Chi tiết Ngoại thương
,Assessment Plan Status,Kế hoạch Đánh giá Tình trạng
DocType: Email Digest,Annual Income,Thu nhập hàng năm
DocType: Serial No,Serial No Details,Không có chi tiết nối tiếp
DocType: Purchase Invoice Item,Item Tax Rate,Tỷ giá thuế mẫu hàng
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Party Name,Từ Tên Bên
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Net Salary Amount,Số tiền lương ròng
DocType: Pick List,Delivery against Sales Order,Giao hàng theo đơn đặt hàng
DocType: Student Group Student,Group Roll Number,Số cuộn nhóm
DocType: Student Group Student,Group Roll Number,Số cuộn nhóm
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,"For {0}, only credit accounts can be linked against another debit entry","Đối với {0}, tài khoản có chỉ có thể được liên kết chống lại mục nợ khác"
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Delivery Note {0} is not submitted,Phiếu giao hàng {0} không được ghi
apps/erpnext/erpnext/stock/get_item_details.py,Item {0} must be a Sub-contracted Item,Mục {0} phải là một mục phụ ký hợp đồng
