Pension Funds,Quỹ hưu trí
There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,Có thể có nhiều yếu tố thu thập dựa trên tổng số chi tiêu. Nhưng hệ số chuyển đổi để mua lại sẽ luôn giống nhau cho tất cả các cấp.
Batch No,Hàng loạt
Executive Search,Tìm kiếm điều hành
Stock Adjustment Account,Tài khoản điều chỉnh chứng khoán
Gross Profit %,Lợi nhuận gộp%
Request Type,Loại yêu cầu
Reminded,Nhắc nhở
Billing Address,Địa chỉ thanh toán
Mark as Present,Đánh dấu là hiện tại
Landed Cost Voucher,Phiếu mua hàng hạ cánh
Total working hours should not be greater than max working hours {0},Tổng số giờ làm việc không được lớn hơn số giờ làm việc tối đa {0}
Customer Addresses And Contacts,Địa chỉ khách hàng và địa chỉ liên lạc
Task Progress,Tiến độ nhiệm vụ
Opening Entry,Khai trương
Charges Incurred,Phí phát sinh
Material Transferred for Manufacturing,Nguyên liệu được chuyển giao cho sản xuất
Hide Variants,Ẩn các biến thể
Disable Capacity Planning and Time Tracking,Vô hiệu hóa lập kế hoạch năng lực và theo dõi thời gian
* Will be calculated in the transaction.,* Sẽ được tính trong giao dịch.
{0} not allowed to transact with {1}. Please change the Company.,{0} không được phép giao dịch với {1}. Hãy thay đổi Công ty.
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","Theo Cài đặt mua nếu Yêu cầu mua lại yêu cầu == &#39;CÓ&#39;, sau đó để tạo Hóa đơn mua hàng, người dùng cần tạo Biên lai mua hàng trước cho mục {0}"
Delivery Details,Chi tiết giao hàng
Discharge Scheduled,Xả theo lịch trình
"Reference: {0}, Item Code: {1} and Customer: {2}","Tham khảo: {0}, Mã mặt hàng: {1} và Khách hàng: {2}"
Caution,Thận trọng
View attachments,Xem tệp đính kèm
Allow Production on Holidays,Cho phép sản xuất vào các ngày lễ
Update Bank Transaction Dates,Cập nhật ngày giao dịch ngân hàng
Reading 4,Đọc 4
"Item {0} has no Serial No. Only serilialized items \
						can have delivery based on Serial No",Mục {0} không có Số sê-ri
Program Course,Khóa học chương trình
Telephone Expenses,Chi phí điện thoại
Widow,Người đàn bà góa
Number of Interaction,Số lượng tương tác
"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}","Nhiều quy tắc giá tồn tại với cùng một tiêu chí, vui lòng giải quyết xung đột bằng cách chỉ định mức độ ưu tiên. Quy tắc giá: {0}"
Cost Center and Budgeting,Trung tâm chi phí và ngân sách
Ordered Items To Be Delivered,Các mặt hàng được đặt hàng sẽ được giao
Homepage Section Card,Thẻ trang chủ
Depreciation,Khấu hao
Interests,Sở thích
Consumed Qty,Số lượng tiêu thụ
Education Manager,Quản lý giáo dục
Plan time logs outside Workstation Working Hours.,Lập kế hoạch nhật ký thời gian ngoài giờ làm việc của máy trạm.
Loyalty Points: {0},Điểm trung thành: {0}
Registration Message,Thông báo đăng ký
Select an account to print in account currency,Chọn một tài khoản để in bằng tiền tệ tài khoản
Serial no item cannot be a fraction,Nối tiếp không có mục nào có thể là một phần
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,Không thể xóa kho vì mục sổ cái tồn kho cho kho này.
See past quotations,Xem trích dẫn trong quá khứ
Prev,Trước đó
Unit of Measure,Đơn vị đo lường
Test Template,Mẫu kiểm tra
Fertilizer Contents,Nội dung phân bón
Minute,Phút
"Row #{0}: Asset {1} cannot be submitted, it is already {2}","Hàng # {0}: Tài sản {1} không thể được gửi, nó đã là {2}"
Actual Time (in Hours),Thời gian thực tế (tính theo giờ)
Closing Account Head,Đóng tài khoản trưởng
Shipping Rule,Quy tắc vận chuyển
Net Weight,Khối lượng tịnh
Please enter valid Financial Year Start and End Dates,Vui lòng nhập Ngày bắt đầu và ngày kết thúc năm tài chính hợp lệ
Quantity of Items,Số lượng mặt hàng
PIN,GHIM
Lab testing datetime cannot be before collection datetime,Thời gian thử nghiệm của phòng thí nghiệm không thể trước thời gian thu thập
Invoice already created for all billing hours,Hóa đơn đã được tạo cho tất cả các giờ thanh toán
Contact Desc,Liên hệ Desc
Pricing Rules,Quy tắc định giá
Image List,Danh sách hình ảnh
Allow Rename Attribute Value,Cho phép đổi tên giá trị thuộc tính
Price Not UOM Dependant,Giá không phụ thuộc UOM
Time(in mins),Thời gian (tính bằng phút)
Basic,Căn bản
Interest Income Account,Tài khoản thu nhập lãi
A condition for a Shipping Rule,Một điều kiện cho một quy tắc vận chuyển
Payroll Period Date,Ngày tính lương
Employment Type,Loại việc làm
Select POS Profile,Chọn hồ sơ POS
Get Latest Query,Nhận truy vấn mới nhất
Employee Incentive,Ưu đãi nhân viên
Add cards or custom sections on homepage,Thêm thẻ hoặc phần tùy chỉnh trên trang chủ
Hero Section Based On,Phần anh hùng dựa trên
Total Purchase Cost (via Purchase Invoice),Tổng chi phí mua hàng (thông qua hóa đơn mua hàng)
Total Estimated Cost,Tổng chi phí ước tính
"Sales, Purchase, Accounting Defaults","Bán hàng, mua hàng, mặc định kế toán"
Requesting payment against {0} {1} for amount {2},Yêu cầu thanh toán với {0} {1} cho số tiền {2}
Please set the Item Code first,Vui lòng đặt Mã Mục trước
Due Date Based On,Ngày đáo hạn dựa trên
Incoming,Sắp có
Partially Ordered,Đặt hàng một phần
Customer's Purchase Order No,Đơn đặt hàng của khách hàng
Select Alternate Item,Chọn mục thay thế
Applicable Holiday List,Danh sách ngày lễ áp dụng
Hub Tracked Item,Mục theo dõi Hub
Service Details,Chi tiết dịch vụ
Is Featured,Là đặc trưng
Don't send Employee Birthday Reminders,Đừng gửi lời nhắc sinh nhật của nhân viên
Maintain Same Rate Throughout Sales Cycle,Duy trì tỷ lệ tương tự trong suốt chu kỳ bán hàng
Transportation,Vận chuyển
Date TIme,Ngày giờ
Please select quantity on row ,Vui lòng chọn số lượng trên hàng
Earning Component,Thu nhập thành phần
Please select Company first,Vui lòng chọn Công ty trước
Publish Item to hub.erpnext.com,Xuất bản Mục lên hub.erpnext.com
Join,Tham gia
Set rate of sub-assembly item based on BOM,Đặt tốc độ của mục lắp ráp phụ dựa trên BOM
Wheels,Bánh xe
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials","Nhóm tổng hợp của ** Mục ** thành một mục khác **. Điều này rất hữu ích nếu bạn đang gói một ** Vật phẩm ** nào đó vào một gói và bạn duy trì hàng tồn kho của ** Vật phẩm ** chứ không phải tổng hợp ** Vật phẩm **. Gói ** Mục ** sẽ có &quot;Là hàng tồn kho&quot; là &quot;Không&quot; và &quot;Là mặt hàng bán&quot; là &quot;Có&quot;. Ví dụ: Nếu bạn đang bán riêng Máy tính xách tay và Ba lô và có giá đặc biệt nếu khách hàng mua cả hai, thì Máy tính xách tay + Ba lô sẽ là một Gói sản phẩm mới. Lưu ý: BOM = Hóa đơn vật liệu"
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Một bản ghi ngân sách khác &#39;{0}&#39; đã tồn tại so với {1} &#39;{2}&#39; và tài khoản &#39;{3}&#39; cho năm tài chính {4}
Purchase Receipt Amount,Số tiền mua hàng
Ongoing,Đang thực hiện
Agreement Details,Chi tiết thỏa thuận
Posting Time,Thời gian gửi bài
Loyalty Program Name,Tên chương trình khách hàng thân thiết
Dormant,Không hoạt động
{0}: From {1},{0}: Từ {1}
Attach custom Chart of Accounts file,Đính kèm biểu đồ tài khoản tùy chỉnh
Item Variants,Biến thể vật phẩm
Fully Completed,Hoàn thiện
Transaction Date,Ngày Giao dịch
No data for this period,Không có dữ liệu cho giai đoạn này
Default account will be automatically updated in POS Invoice when this mode is selected.,Tài khoản mặc định sẽ được tự động cập nhật trong Hóa đơn POS khi chế độ này được chọn.
Company Abbreviation cannot have more than 5 characters,Tên viết tắt của công ty không thể có nhiều hơn 5 ký tự
Canceled,Đã hủy
Customers and Suppliers,Khách hàng và nhà cung cấp
To Produce,Để sản xuất
Is Container,Là container
Research & Development,Nghiên cứu &amp; Phát triển
Application Settings,Cài đặt ứng dụng
Production Order cannot be raised against a Item Template,Lệnh sản xuất không thể được nâng lên đối với Mẫu vật phẩm
Manufacture against Material Request,Sản xuất chống lại Yêu cầu Vật liệu
Ordered Quantity,Số lượng đã đặt
Row #{0}: Rejected Warehouse is mandatory against rejected Item {1},Hàng # {0}: Kho bị từ chối là bắt buộc đối với Mục bị từ chối {1}
Received Items To Be Billed,Các mặt hàng đã nhận được thanh toán
Working Hours,Giờ làm việc
Payment Mode,Chế độ thanh toán
Purchase Order Items not received on time,Đơn đặt hàng mua hàng không nhận được đúng thời gian
Duration in Days,Thời lượng tính theo ngày
Sales Team Details,Chi tiết đội ngũ bán hàng
Replace,Thay thế
Event Name,Tên sự kiện
Receiver List,Danh sách người nhận
Cr,Cr
Are you sure you want to cancel this appointment?,Bạn có chắc chắn muốn hủy cuộc hẹn này?
Accounts Receivable Credit Account,Tài khoản tín dụng phải thu
Prefix,Tiếp đầu ngữ
Actual Operation Time,Thời gian hoạt động thực tế
Net Rate,Lãi ròng
Net Change in Cash,Thay đổi ròng tiền mặt
Set warehouse for Procedure {0} ,Đặt kho cho Quy trình {0}
Block Invoice,Chặn hóa đơn
Account {0}: Parent account {1} does not exist,Tài khoản {0}: Tài khoản mẹ {1} không tồn tại
Encrypt Salary Slips in Emails,Mã hóa phiếu lương trong email
Score,Ghi bàn
Driver Name,Tên tài xế
Please select Incharge Person's name,Vui lòng chọn tên của Incharsh Person
Training,Đào tạo
Stock Reports,Báo cáo chứng khoán
Conversion factor for default Unit of Measure must be 1 in row {0},Hệ số chuyển đổi cho Đơn vị đo mặc định phải là 1 trong hàng {0}
Course Scheduling Tool,Công cụ lập lịch khóa học
Finished Goods,Thành phẩm
Customer Warehouse (Optional),Kho khách hàng (Tùy chọn)
Sync Master Data,Đồng bộ hóa dữ liệu chủ
Address & Contact,Địa chỉ &amp; liên hệ
To Date,Đến ngày
Error in some rows,Lỗi ở một số hàng
Lab Tests and Vital Signs,Xét nghiệm trong phòng thí nghiệm và các dấu hiệu quan trọng
Tax Rule for transactions.,Quy tắc thuế cho các giao dịch.
Show Barcode Field,Hiển thị trường mã vạch
DN Detail,Chi tiết DN
Fluid,Chất lỏng
B2C Limit,Giới hạn B2C
Electronic Equipments,Thiết bị điện tử
Cannot find active Leave Period,Không thể tìm thấy thời gian nghỉ phép hoạt động
Create Maintenance Visit,Tạo chuyến thăm bảo trì
Change In Item,Thay đổi trong mục
{0} Students have been enrolled,{0} Học sinh đã được ghi danh
Inspection,Kiểm tra
Area,Khu vực
Summary for this week and pending activities,Tóm tắt cho tuần này và các hoạt động đang chờ xử lý
Maintenance Task,Nhiệm vụ bảo trì
Current Invoice Start Date,Ngày bắt đầu hóa đơn
Item,Mục
Get Students From,Nhận sinh viên từ
Always synch your products from Amazon MWS before synching the Orders details,Luôn đồng bộ hóa sản phẩm của bạn từ Amazon MWS trước khi đồng bộ hóa chi tiết Đơn hàng
Leave Block List Name,Để lại tên danh sách chặn
"Could not update stock, invoice contains drop shipping item.","Không thể cập nhật chứng khoán, hóa đơn chứa hàng vận chuyển thả."
Completion Date,Ngày hoàn thành
Rate at which supplier's currency is converted to company's base currency,Tỷ lệ tiền tệ của nhà cung cấp được chuyển đổi thành tiền tệ cơ sở của công ty
Leave Control Panel,Rời khỏi bảng điều khiển
