Further nodes can be only created under 'Group' type nodes,Các nút khác có thể được chỉ tạo ra dưới các nút kiểu 'Nhóm'
GL Entry,GL nhập
Gantt Chart,Biểu đồ Gantt
Gantt chart of all tasks.,Gantt biểu đồ của tất cả các nhiệm vụ.
Gender,Giới Tính
General,Chung
General Ledger,Sổ cái chung
Generate Description HTML,Tạo Mô tả HTML
Generate Material Requests (MRP) and Production Orders.,Các yêu cầu tạo ra vật liệu (MRP) và đơn đặt hàng sản xuất.
Generate Salary Slips,Tạo ra lương Trượt
Generate Schedule,Tạo Lịch
Generates HTML to include selected image in the description,Tạo ra HTML để bao gồm hình ảnh được lựa chọn trong mô tả
Get Advances Paid,Được trả tiền trước
Get Advances Received,Được nhận trước
Get Current Stock,Nhận chứng khoán hiện tại
Get Items,Được mục
Get Items From Sales Orders,Được mục Từ hàng đơn đặt hàng
Get Items from BOM,Được mục từ BOM
Get Last Purchase Rate,Nhận cuối Rate
Get Outstanding Invoices,Được nổi bật Hoá đơn
Get Relevant Entries,Được viết liên quan
Get Sales Orders,Nhận hàng đơn đặt hàng
Get Specification Details,Thông số kỹ thuật chi tiết được
Get Stock and Rate,Nhận chứng khoán và lãi suất
Get Template,Nhận Mẫu
Get Terms and Conditions,Nhận Điều khoản và Điều kiện
Get Unreconciled Entries,Nhận Unreconciled Entries
Get Weekly Off Dates,Nhận Tuần Tắt Ngày
"Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos.","Nhận mức định giá và cổ phiếu có sẵn tại nguồn / kho mục tiêu trên đã đề cập đăng tải ngày-thời gian. Nếu đăng mục, xin vui lòng nhấn nút này sau khi nhập nos nối tiếp."
Global Defaults,Mặc định toàn cầu
Global POS Setting {0} already created for company {1},Thiết lập POS toàn cầu {0} đã được tạo ra cho công ty {1}
Global Settings,Cài đặt toàn cầu
"Go to the appropriate group (usually Application of Funds > Current Assets > Bank Accounts and create a new Account Ledger (by clicking on Add Child) of type ""Bank""","Đi vào nhóm thích hợp (thường là ứng dụng của Quỹ> Tài sản ngắn hạn> Tài khoản ngân hàng và tạo ra một tài khoản mới Ledger (bằng cách nhấp vào Add Child) của kiểu ""Ngân hàng"""
"Go to the appropriate group (usually Source of Funds > Current Liabilities > Taxes and Duties and create a new Account Ledger (by clicking on Add Child) of type ""Tax"" and do mention the Tax rate.","Đi vào nhóm thích hợp (thường Nguồn vốn> hiện tại nợ> Thuế và Nhiệm vụ và tạo một tài khoản mới Ledger (bằng cách nhấp vào Add Child) của loại ""thuế"" và không đề cập đến tỷ lệ thuế."
Goal,Mục tiêu
Goals,Mục tiêu
Goods received from Suppliers.,Hàng nhận được từ nhà cung cấp.
Google Drive,Google Drive
Google Drive Access Allowed,Google Drive truy cập được phép
Government,Chính phủ.
Graduate,Sau đại học
Grand Total,Tổng cộng
Grand Total (Company Currency),Tổng cộng (Công ty tiền tệ)
"Grid ""","Lưới """
Grocery,Cửa hàng tạp hóa
Gross Margin %,Lợi nhuận gộp%
Gross Margin Value,Tổng giá trị biên
Gross Pay,Tổng phải trả tiền
Gross Pay + Arrear Amount +Encashment Amount - Total Deduction,Tổng phải trả tiền + tiền còn thiếu Số tiền + séc Số tiền - Tổng số trích
Gross Profit,Lợi nhuận gộp
Gross Profit (%),Lãi gộp (%)
Gross Weight,Tổng trọng lượng
Gross Weight UOM,Tổng trọng lượng UOM
Group,Nhóm
Group by Account,Nhóm bởi tài khoản
Group by Voucher,Nhóm theo Phiếu
Group or Ledger,Nhóm hoặc Ledger
Groups,Nhóm
HR Manager,Trưởng phòng Nhân sự
HR Settings,Thiết lập nhân sự
HTML / Banner that will show on the top of product list.,HTML / Banner đó sẽ hiển thị trên đầu danh sách sản phẩm.
Half Day,Nửa ngày
Half Yearly,Nửa Trong Năm
Half-yearly,Nửa năm
Happy Birthday!,Chúc mừng sinh nhật!
Hardware,Phần cứng
Has Batch No,Có hàng loạt Không
Has Child Node,Có Node trẻ em
Has Serial No,Có Serial No
Head of Marketing and Sales,Trưởng phòng Marketing và Bán hàng
Header,Phần đầu
Health Care,Chăm sóc sức khỏe
Health Concerns,Mối quan tâm về sức khỏe
Health Details,Thông tin chi tiết về sức khỏe
Held On,Tổ chức Ngày
Help HTML,Giúp đỡ HTML
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","Giúp đỡ: Để liên kết đến kỷ lục khác trong hệ thống, sử dụng ""# Mẫu / Lưu ý / [Chú ý Tên]"" như URL liên kết. (Không sử dụng ""http://"")"
"Here you can maintain family details like name and occupation of parent, spouse and children","Ở đây bạn có thể duy trì chi tiết gia đình như tên và nghề nghiệp của cha mẹ, vợ, chồng và con cái"
"Here you can maintain height, weight, allergies, medical concerns etc","Ở đây bạn có thể duy trì chiều cao, cân nặng, dị ứng, mối quan tâm y tế vv"
Hide Currency Symbol,Ẩn tệ Ký hiệu
High,Cao
History In Company,Trong lịch sử Công ty
Hold,Giữ
Holiday,Kỳ nghỉ
Holiday List,Danh sách kỳ nghỉ
Holiday List Name,Kỳ nghỉ Danh sách Tên
Holiday master.,Chủ lễ.
Holidays,Ngày lễ
Home,nhà
Host,Máy chủ
"Host, Email and Password required if emails are to be pulled","Máy chủ, email và mật khẩu cần thiết nếu email sẽ được kéo"
Hour,Giờ
Hour Rate,Tỷ lệ giờ
Hour Rate Labour,Tỷ lệ giờ lao động
Hours,Giờ
How Pricing Rule is applied?,Làm thế nào giá Quy tắc được áp dụng?
How frequently?,Làm thế nào thường xuyên?
"How should this currency be formatted? If not set, will use system defaults","Làm thế nào đồng tiền này nên được định dạng? Nếu không được thiết lập, sẽ sử dụng mặc định của hệ"
Human Resources,Nhân sự
Identification of the package for the delivery (for print),Xác định các gói cho việc cung cấp (đối với in)
If Income or Expense,Nếu thu nhập hoặc chi phí
If Monthly Budget Exceeded,Nếu vượt quá ngân sách hàng tháng
"If Sale BOM is defined, the actual BOM of the Pack is displayed as table. Available in Delivery Note and Sales Order","Nếu ban BOM được xác định, HĐQT thực tế của gói được hiển thị như bảng. Có sẵn trong giao Note và bán hàng đặt hàng"
"If Supplier Part Number exists for given Item, it gets stored here","Nếu Nhà cung cấp Phần số tồn tại cho mục đã định, nó được lưu trữ ở đây"
If Yearly Budget Exceeded,Nếu ngân sách hàng năm vượt quá
"If checked, BOM for sub-assembly items will be considered for getting raw materials. Otherwise, all sub-assembly items will be treated as a raw material.","Nếu được chọn, Hội đồng quản trị cho các hạng mục phụ lắp ráp sẽ được xem xét để có được nguyên liệu. Nếu không, tất cả các mục phụ lắp ráp sẽ được coi như một nguyên liệu thô."
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","Nếu được chọn, Tổng số không. của ngày làm việc sẽ bao gồm ngày lễ, và điều này sẽ làm giảm giá trị của Lương trung bình mỗi ngày"
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","Nếu được chọn, số tiền thuế sẽ được coi là đã có trong tiền lệ In / In"
If different than customer address,Nếu khác với địa chỉ của khách hàng
"If disable, 'Rounded Total' field will not be visible in any transaction","Nếu vô hiệu hóa, trường 'Tròn Tổng số' sẽ không được nhìn thấy trong bất kỳ giao dịch"
"If enabled, the system will post accounting entries for inventory automatically.","Nếu được kích hoạt, hệ thống sẽ gửi ghi sổ kế toán hàng tồn kho tự động."
If more than one package of the same type (for print),Nếu có nhiều hơn một gói cùng loại (đối với in)
"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.","Nếu nhiều quy giá tiếp tục chiếm ưu thế, người dùng được yêu cầu để thiết lập ưu tiên bằng tay để giải quyết xung đột."
"If no change in either Quantity or Valuation Rate, leave the cell blank.","Nếu không có thay đổi một trong hai lượng hoặc Tỷ lệ định giá, để trống tế bào."
If not applicable please enter: NA,Nếu không áp dụng vui lòng nhập: NA
"If not checked, the list will have to be added to each Department where it has to be applied.","Nếu không kiểm tra, danh sách sẽ phải được thêm vào mỗi Bộ, nơi nó đã được áp dụng."
"If selected Pricing Rule is made for 'Price', it will overwrite Price List. Pricing Rule price is the final price, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","Nếu giá lựa chọn Quy tắc được thực hiện cho 'Giá', nó sẽ ghi đè lên Giá liệt kê. Giá giá Quy tắc là giá cuối cùng, vì vậy không có giảm giá hơn nữa nên được áp dụng. Do đó, trong các giao dịch như bán hàng đặt hàng, Mua hàng, vv, nó sẽ được lấy trong trường 'Tỷ lệ', chứ không phải là lĩnh vực 'Giá liệt kê Tỷ lệ'."
"If specified, send the newsletter using this email address","Nếu được chỉ định, gửi các bản tin sử dụng địa chỉ email này"
"If the account is frozen, entries are allowed to restricted users.","Nếu tài khoản bị đóng băng, các mục được phép sử dụng hạn chế."
"If this Account represents a Customer, Supplier or Employee, set it here.","Nếu tài khoản này đại diện cho một khách hàng, nhà cung cấp hoặc nhân viên, thiết lập nó ở đây."
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","Nếu hai hay nhiều quy giá được tìm thấy dựa trên các điều kiện trên, ưu tiên được áp dụng. Ưu tiên là một số từ 0 đến 20, trong khi giá trị mặc định là số không (trống). Số cao hơn có nghĩa là nó sẽ được ưu tiên nếu có nhiều quy giá với điều kiện tương tự."
If you follow Quality Inspection. Enables Item QA Required and QA No in Purchase Receipt,Nếu bạn làm theo kiểm tra chất lượng. Cho phép hàng bảo đảm chất lượng yêu cầu và bảo đảm chất lượng Không có trong mua hóa đơn
If you have Sales Team and Sale Partners (Channel Partners)  they can be tagged and maintain their contribution in the sales activity,Nếu bạn có đội ngũ bán hàng và bán Đối tác (Channel Partners) họ có thể được gắn và duy trì đóng góp của họ trong các hoạt động bán hàng
"If you have created a standard template in Purchase Taxes and Charges Master, select one and click on the button below.","Nếu bạn đã tạo ra một tiêu chuẩn mẫu trong Thuế Mua phí Master, chọn một và nhấn vào nút bên dưới."
"If you have created a standard template in Sales Taxes and Charges Master, select one and click on the button below.","Nếu bạn đã tạo ra một tiêu chuẩn mẫu trong Thuế Bán hàng và phí Master, chọn một và nhấn vào nút bên dưới."
"If you have long print formats, this feature can be used to split the page to be printed on multiple pages with all headers and footers on each page","Nếu bạn có định dạng in dài, tính năng này có thể được sử dụng để phân chia các trang được in trên nhiều trang với tất cả các header và footer trên mỗi trang"
