DocType: Accounting Period,Period Name,기간 이름
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +24,View a list of all the help videos,모든 도움말 동영상 목록보기
DocType: Agriculture Analysis Criteria,Soil Texture,토양 질감
DocType: Bank Reconciliation,Select account head of the bank where cheque was deposited.,검사가 입금 된 은행 계좌 머리를 선택합니다.
DocType: Selling Settings,Allow user to edit Price List Rate in transactions,사용자가 거래 가격리스트 평가를 편집 할 수
DocType: Pricing Rule,Max Qty,최대 수량
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.js +25,Print Report Card,성적표 인쇄
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py +30,"Row {0}: Invoice {1} is invalid, it might be cancelled / does not exist. \
						Please enter a valid Invoice",행 {0} : 송장이 {1}이 취소 될 수 있습니다 / 존재하지 않는에게 잘못되었습니다. \ 유효한 송장을 입력하세요
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +164,Row {0}: Payment against Sales/Purchase Order should always be marked as advance,행 {0} : 판매 / 구매 주문에 대한 결제가 항상 사전으로 표시해야
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +16,Chemical,화학
DocType: Salary Component Account,Default Bank / Cash account will be automatically updated in Salary Journal Entry when this mode is selected.,이 모드를 선택하면 기본 은행 / 현금 계정이 자동으로 급여 업무 일지 항목에 업데이트됩니다.
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +96,Total leaves allocated is mandatory for Leave Type {0},할당 된 총 나뭇잎 수는 {0} 휴가 유형의 경우 필수입니다.
DocType: BOM,Raw Material Cost(Company Currency),원료 비용 (기업 통화)
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +86,Row # {0}: Rate cannot be greater than the rate used in {1} {2},행 번호 {0} : 요율은 {1}에서 사용 된 요율보다 클 수 없습니다 {2}
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +86,Row # {0}: Rate cannot be greater than the rate used in {1} {2},행 번호 {0} : 요율은 {1}에서 사용 된 요율보다 클 수 없습니다 {2}
apps/erpnext/erpnext/utilities/user_progress.py +147,Meter,미터
DocType: Workstation,Electricity Cost,전기 비용
apps/erpnext/erpnext/hr/doctype/additional_salary/additional_salary.py +15,Amount should be greater than zero.,금액은 0보다 커야합니다.
apps/erpnext/erpnext/agriculture/doctype/water_analysis/water_analysis.py +23,Lab testing datetime cannot be before collection datetime,랩 테스트 datetime은 콜렉션 datetime 이전 일 수 없습니다.
DocType: Subscription Plan,Cost,비용
DocType: HR Settings,Don't send Employee Birthday Reminders,직원 생일 알림을 보내지 마십시오
DocType: Expense Claim,Total Advance Amount,총 대출 금액
DocType: Delivery Stop,Estimated Arrival,예상 도착 시간
apps/erpnext/erpnext/templates/pages/help.html +29,See All Articles,모든 기사보기
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +188,Walk In,걷다
DocType: Item,Inspection Criteria,검사 기준
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js +14,Transfered,옮겨진
DocType: BOM Website Item,BOM Website Item,BOM 웹 사이트 항목
apps/erpnext/erpnext/public/js/setup_wizard.js +52,Upload your letter head and logo. (you can edit them later).,편지의 머리와 로고를 업로드합니다. (나중에 편집 할 수 있습니다).
DocType: Timesheet Detail,Bill,계산서
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +183,White,화이트
DocType: SMS Center,All Lead (Open),모든 납 (열기)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +352,Row {0}: Qty not available for {4} in warehouse {1} at posting time of the entry ({2} {3}),행 {0}에 대한 수량을 사용할 수없는 {4}웨어 하우스의 {1} 항목의 시간을 게시에 ({2} {3})
apps/erpnext/erpnext/accounts/doctype/cash_flow_mapping/cash_flow_mapping.py +18,You can only select a maximum of one option from the list of check boxes.,확인란 목록에서 최대 하나의 옵션 만 선택할 수 있습니다.
DocType: Purchase Invoice,Get Advances Paid,선불지급
DocType: Item,Automatically Create New Batch,새로운 배치 자동 생성
DocType: Item,Automatically Create New Batch,새로운 배치 자동 생성
DocType: Supplier,Represents Company,회사를 대표합니다.
DocType: Student Admission,Admission Start Date,입장료 시작 날짜
DocType: Journal Entry,Total Amount in Words,단어의 합계 금액
apps/erpnext/erpnext/hr/doctype/employee/employee_tree.js +29,New Employee,신입 사원
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +7,There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,오류가 발생했습니다.한 가지 가능한 이유는 양식을 저장하지 않은 경우입니다.문제가 계속되면 support@erpnext.com에 문의하시기 바랍니다.
apps/erpnext/erpnext/templates/pages/cart.html +5,My Cart,내 장바구니
apps/erpnext/erpnext/controllers/selling_controller.py +142,Order Type must be one of {0},주문 유형 중 하나 여야합니다 {0}
DocType: Lead,Next Contact Date,다음 접촉 날짜
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +36,Opening Qty,열기 수량
DocType: Healthcare Settings,Appointment Reminder,약속 알림
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +550,Please enter Account for Change Amount,변경 금액에 대한 계정을 입력하세요
DocType: Program Enrollment Tool Student,Student Batch Name,학생 배치 이름
DocType: Holiday List,Holiday List Name,휴일 목록 이름
DocType: Repayment Schedule,Balance Loan Amount,잔액 대출 금액
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +132,Added to details,세부 정보에 추가됨
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js +14,Schedule Course,일정 코스
DocType: Budget,Applicable on Material Request,자재 요청에 적용 가능
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +217,Stock Options,재고 옵션
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +628,No Items added to cart,장바구니에 항목이 없습니다
DocType: Journal Entry Account,Expense Claim,비용 청구
apps/erpnext/erpnext/assets/doctype/asset/asset.js +352,Do you really want to restore this scrapped asset?,당신은 정말이 폐기 자산을 복원 하시겠습니까?
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +530,Qty for {0},대한 수량 {0}
DocType: Leave Application,Leave Application,휴가 신청
DocType: Patient,Patient Relation,환자 관계
DocType: Item,Hub Category to Publish,게시 할 허브 카테고리
DocType: Leave Block List,Leave Block List Dates,차단 목록 날짜를 남겨
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +297,"Sales Order {0} has reservation for item {1}, you can
		only deliver reserved {1} against {0}. Serial No {2} cannot
		be delivered",판매 주문 {0}에는 {1} 품목에 대한 예약이 있으며 {0}에 대해서는 예약 된 {1} 만 제공 할 수 있습니다. 일련 번호 {2}을 (를) 전달할 수 없습니다.
DocType: Sales Invoice,Billing Address GSTIN,대금 청구 주소 GSTIN
DocType: Employee Tax Exemption Proof Submission,Total Eligible HRA Exemption,총 적격 HRA 면제
DocType: Assessment Plan,Evaluate,평가하다
DocType: Workstation,Net Hour Rate,인터넷 시간 비율
DocType: Landed Cost Purchase Receipt,Landed Cost Purchase Receipt,비용 구매 영수증 랜디
DocType: Company,Default Terms,기본 약관
DocType: Supplier Scorecard Period,Criteria,기준
DocType: Packing Slip Item,Packing Slip Item,패킹 슬립 상품
DocType: Purchase Invoice,Cash/Bank Account,현금 / 은행 계좌
DocType: Travel Itinerary,Train,기차
DocType: Healthcare Service Unit,Inpatient Occupancy,입원 환자
DocType: Sample Collection,HLC-SC-.YYYY.-,HLC-SC- .YYYY.-
apps/erpnext/erpnext/public/js/queries.js +96,Please specify a {0},지정하여 주시기 바랍니다 {0}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +74,Removed items with no change in quantity or value.,양 또는 값의 변화없이 제거 항목.
DocType: Delivery Note,Delivery To,에 배달
apps/erpnext/erpnext/stock/doctype/item/item.js +471,Variant creation has been queued.,변형 생성이 대기 중입니다.
apps/erpnext/erpnext/hr/doctype/daily_work_summary/daily_work_summary.py +100,Work Summary for {0},{0}의 작업 요약
DocType: Department,The first Leave Approver in the list will be set as the default Leave Approver.,목록의 첫 번째 휴가 승인자는 기본 휴가 승인자로 설정됩니다.
apps/erpnext/erpnext/stock/doctype/item/item.py +774,Attribute table is mandatory,속성 테이블은 필수입니다
DocType: Production Plan,Get Sales Orders,판매 주문을 받아보세요
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +69,{0} can not be negative,{0} 음수가 될 수 없습니다
apps/erpnext/erpnext/erpnext_integrations/doctype/quickbooks_migrator/quickbooks_migrator.js +37,Connect to Quickbooks,Quickbooks에 연결
DocType: Training Event,Self-Study,자율 학습
DocType: POS Closing Voucher,Period End Date,기한 종료 날짜
apps/erpnext/erpnext/agriculture/doctype/soil_texture/soil_texture.py +27,Soil compositions do not add up to 100,토양 조성은 100을 합한 것이 아닙니다.
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +623,Discount,할인
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +64,Row {0}: {1} is required to create the Opening {2} Invoices,행 {0} : 개회 {2} 송장 생성에 {1}이 (가) 필요합니다.
DocType: Membership,Membership,회원
DocType: Asset,Total Number of Depreciations,감가 상각의 총 수
DocType: Sales Invoice Item,Rate With Margin,이익률
DocType: Sales Invoice Item,Rate With Margin,이익률
DocType: Purchase Invoice,Is Return (Debit Note),반품 여부 (직불 카드)
DocType: Workstation,Wages,임금
DocType: Asset Maintenance,Maintenance Manager Name,유지 보수 관리자 이름
DocType: Agriculture Task,Urgent,긴급한
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +187,Please specify a valid Row ID for row {0} in table {1},테이블의 행 {0}에 대한 올바른 행 ID를 지정하십시오 {1}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_criteria/supplier_scorecard_criteria.py +84,Unable to find variable: ,변수를 찾을 수 없습니다 :
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +893,Please select a field to edit from numpad,숫자판에서 편집 할 입력란을 선택하십시오.
apps/erpnext/erpnext/stock/doctype/item/item.py +293,Cannot be a fixed asset item as Stock Ledger is created.,주식 원장이 생성되면 고정 자산 항목이 될 수 없습니다.
DocType: Subscription Plan,Fixed rate,고정 비율
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.js +7,Admit,들이다
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +23,Go to the Desktop and start using ERPNext,바탕 화면으로 이동 ERPNext를 사용하여 시작
apps/erpnext/erpnext/templates/pages/order.js +31,Pay Remaining,남은 돈
DocType: Item,Manufacturer,제조사:
DocType: Landed Cost Item,Purchase Receipt Item,구매 영수증 항목
DocType: Leave Allocation,Total Leaves Encashed,총 나뭇잎 수
DocType: POS Profile,Sales Invoice Payment,판매 송장 지불
DocType: Quality Inspection Template,Quality Inspection Template Name,품질 검사 템플릿 이름
DocType: Project,First Email,첫 번째 이메일
DocType: Company,Exception Budget Approver Role,예외 예산 승인자 역할
DocType: Purchase Invoice,"Once set, this invoice will be on hold till the set date",일단 설정되면이 송장은 설정된 날짜까지 보류 상태가됩니다.
DocType: Cashier Closing,POS-CLO-,POS-CLO-
DocType: Production Plan Item,Reserved Warehouse in Sales Order / Finished Goods Warehouse,판매 주문 / 완제품 창고에서 예약 창고
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +69,Selling Amount,판매 금액
DocType: Repayment Schedule,Interest Amount,이자 금액
DocType: Sales Invoice,Loyalty Amount,충성도 금액
DocType: Employee Transfer,Employee Transfer Detail,직원 이전 세부 정보
DocType: Serial No,Creation Document No,작성 문서 없음
DocType: Location,Location Details,위치 세부 정보
DocType: Share Transfer,Issue,이슈
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter_dashboard.py +11,Records,기록
DocType: Asset,Scrapped,폐기
DocType: Item,Item Defaults,항목 기본값
DocType: Cashier Closing,Returns,보고
DocType: Job Card,WIP Warehouse,WIP 창고
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +195,Serial No {0} is under maintenance contract upto {1},일련 번호는 {0}까지 유지 보수 계약에 따라 {1}
apps/erpnext/erpnext/config/hr.py +231,Recruitment,신병 모집
DocType: Lead,Organization Name,조직 이름
DocType: Support Settings,Show Latest Forum Posts,최근 포럼 게시물보기
DocType: Additional Salary Component,ASC-,ASC-
DocType: Tax Rule,Shipping State,배송 상태
,Projected Quantity as Source,소스로 예상 수량
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +61,Item must be added using 'Get Items from Purchase Receipts' button,항목 버튼 '구매 영수증에서 항목 가져 오기'를 사용하여 추가해야합니다
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js +914,Delivery Trip,배달 여행
