DocType: Accounting Period,Period Name,기간 이름
apps/erpnext/erpnext/controllers/accounts_controller.py,Cannot set quantity less than delivered quantity,수량을 납품 수량보다 적게 설정할 수 없습니다.
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py,Please select a table,표를 선택하십시오.
DocType: BOM,Website Specifications,웹 사이트 사양
apps/erpnext/erpnext/accounts/doctype/account/account.py,Please add the account to root level Company - %s,루트 수준 Company - % s에 계정을 추가하십시오.
DocType: Content Activity,Content Activity,콘텐츠 활동
DocType: Special Test Items,Particulars,상세
DocType: Employee Checkin,Employee Checkin,직원 수표
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,{0}: From {0} of type {1},{0}에서 {0} 유형의 {1}
apps/erpnext/erpnext/config/crm.py,Sends Mails to lead or contact based on a Campaign schedule,캠페인 일정에 따라 리드 또는 연락처로 메일을 보냅니다.
apps/erpnext/erpnext/controllers/selling_controller.py,Row {0}: Conversion Factor is mandatory,행 {0} : 변환 계수는 필수입니다
DocType: Student,A+,A +
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}",여러 가격 규칙은 동일한 기준으로 존재 우선 순위를 할당하여 충돌을 해결하십시오. 가격 규칙 : {0}
DocType: Exchange Rate Revaluation,Exchange Rate Revaluation Account,환율 재평가 계정
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Min Amt can not be greater than Max Amt,최소 금액은 최대 금액보다 클 수 없습니다.
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Cannot deactivate or cancel BOM as it is linked with other BOMs,비활성화하거나 다른 BOM을 함께 연결되어로 BOM을 취소 할 수 없습니다
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js,Please select Company and Posting Date to getting entries,항목을 얻으려면 회사 및 전기 일을 선택하십시오.
DocType: Asset,Maintenance,유지
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js,Get from Patient Encounter,환자 조우
DocType: Subscriber,Subscriber,구독자
DocType: Item Attribute Value,Item Attribute Value,항목 속성 값
apps/erpnext/erpnext/setup/doctype/currency_exchange/currency_exchange.py,Currency Exchange must be applicable for Buying or for Selling.,환전은 구매 또는 판매에 적용 할 수 있어야합니다.
apps/erpnext/erpnext/hr/doctype/leave_ledger_entry/leave_ledger_entry.py,Only expired allocation can be cancelled,만료 된 할당 만 취소 할 수 있습니다
DocType: Item,Maximum sample quantity that can be retained,보존 할 수있는 최대 샘플 양
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row {0}# Item {1} cannot be transferred more than {2} against Purchase Order {3},행 {0} # 구매 주문 {3}에 대해 {1} 항목을 {2} 이상으로 이전 할 수 없습니다.
apps/erpnext/erpnext/config/crm.py,Sales campaigns.,판매 캠페인.
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Unknown Caller,알 수없는 발신자
DocType: Sales Taxes and Charges Template,"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","모든 판매 거래에 적용 할 수있는 표준 세금 템플릿입니다.이 템플릿은 

 세율을 주 #### 

 등 ""처리"", 세금 머리와 ""배송"", ""보험""와 같은 다른 비용 / 소득 헤드의 목록을 포함 할 수 있습니다 ** 모든 ** 항목에 대한 표준 세율 될 것입니다 여기에 정의합니다.다른 비율이 ** ** 항목이있는 경우, 그들은 ** 항목 세금에 추가해야합니다 ** ** 항목 ** 마스터 테이블.

 #### 열 

 1에 대한 설명.계산 유형 : 
 -이에있을 수 있습니다 ** 순 (즉, 기본 금액의 합계입니다) ** 총.
 - ** 이전 행 전체 / 양 **에 (누적 세금이나 요금에 대한).이 옵션을 선택하면 세금 금액 또는 총 (세금 테이블에) 이전 행의 비율로 적용됩니다.
 - ** 실제 (언급 한 바와 같이).
 2.계정 머리 :이 세금 
 3을 예약 할하는 계정 원장.비용 센터 : 세금 / 요금 (운송 등) 소득 또는 경비 경우는 비용 센터에 예약 할 필요가있다.
 4.설명 : 세금의 설명 (즉,이 송장 / 따옴표로 인쇄됩니다).
 5.속도 : 세율.
 6.금액 : 세액.
 7.총 :이 시점에 누적 총.
 8.입력 행 : ""이전 행 전체""를 기반으로하는 경우이 계산에 대한 기본 (디폴트는 이전의 행)로 이동합니다 행 번호를 선택할 수 있습니다.
 9.기본 요금에 포함이 세금은? : 당신이 이것을 선택하면,이 세금 항목을 테이블 아래에 표시되지 않습니다,하지만 당신의 주요 항목 테이블의 기본 요금에 포함된다는 것을 의미합니다.당신이 고객에게 평면 (세금 포함) 가격 가격을 제공 할 위치에 유용합니다."
DocType: Quality Action,Corrective,시정
DocType: Employee,Bank A/C No.,은행 A / C 번호
DocType: Quality Inspection Reading,Reading 7,7 읽기
DocType: Purchase Invoice,UIN Holders,UIN 홀더
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Ordered,부분적으로 정렬
DocType: Lab Test,Lab Test,실험실 테스트
DocType: Student Report Generation Tool,Student Report Generation Tool,학생 보고서 생성 도구
DocType: Healthcare Schedule Time Slot,Healthcare Schedule Time Slot,건강 관리 계획 시간 슬롯
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Doc Name,문서의 이름
DocType: Expense Claim Detail,Expense Claim Type,비용 청구 유형
DocType: Shopping Cart Settings,Default settings for Shopping Cart,쇼핑 카트에 대한 기본 설정
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Save Item,아이템 저장
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_transaction_row.html,New Expense,새로운 경비
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Ignore Existing Ordered Qty,기존 주문 수량 무시
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js,Add Timeslots,타임 슬롯 추가
apps/erpnext/erpnext/stock/__init__.py,Please set Account in Warehouse {0} or Default Inventory Account in Company {1},회사 {1}의 창고 {0} 또는 기본 인벤토리 계정에 계정을 설정하십시오.
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,Asset scrapped via Journal Entry {0},분개를 통해 폐기 자산 {0}
DocType: Loan,Interest Income Account,이자 소득 계정
DocType: Bank Transaction,Unreconciled,미 조정
DocType: Shift Type,Allow check-out after shift end time (in minutes),근무 시간 종료 후 체크 아웃 허용 (분)
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py,Max benefits should be greater than zero to dispense benefits,최대 이익은 혜택을 분배하기 위해 0보다 커야합니다.
apps/erpnext/erpnext/non_profit/doctype/grant_application/grant_application.py,Review Invitation Sent,보낸 초대장 검토
DocType: Shift Assignment,Shift Assignment,시프트 지정
DocType: Employee Transfer Property,Employee Transfer Property,직원 이전 속성
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The field Equity/Liability Account cannot be blank,주식 / 책임 계정 필드는 비워 둘 수 없습니다
apps/erpnext/erpnext/accounts/doctype/cashier_closing/cashier_closing.py,From Time Should Be Less Than To Time,시간은 시간보다 짧아야 함
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Biotechnology,생명 공학
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Item {0} (Serial No: {1}) cannot be consumed as is reserverd\
						 to fullfill Sales Order {2}.",판매 주문 {2}을 (를) 구매할 때 {0} (일련 번호 : {1})을 사용할 수 없습니다.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Office Maintenance Expenses,사무실 유지 비용
,BOM Explorer,BOM Explorer
apps/erpnext/erpnext/utilities/user_progress.py,Go to ,이동
DocType: Shopify Settings,Update Price from Shopify To ERPNext Price List,Shopify에서 ERPNext 가격 목록으로 가격 변경
apps/erpnext/erpnext/config/help.py,Setting up Email Account,이메일 계정 설정
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Please enter Item first,첫 번째 항목을 입력하십시오
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Needs Analysis,욕구 분석
DocType: Asset Repair,Downtime,중단 시간
DocType: Account,Liability,부채
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Sanctioned Amount cannot be greater than Claim Amount in Row {0}.,제재 금액 행에 청구 금액보다 클 수 없습니다 {0}.
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html,Academic Term: ,학기 :
DocType: Salary Detail,Do not include in total,총계에 포함시키지 말라.
DocType: Quiz Activity,Quiz Activity,퀴즈 활동
DocType: Company,Default Cost of Goods Sold Account,제품 판매 계정의 기본 비용
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Sample quantity {0} cannot be more than received quantity {1},샘플 수량 {0}은 (는) 수신 수량 {1}을 초과 할 수 없습니다.
apps/erpnext/erpnext/stock/get_item_details.py,Price List not selected,가격 목록을 선택하지
DocType: Employee,Family Background,가족 배경
DocType: Request for Quotation Supplier,Send Email,이메일 보내기
DocType: Quality Goal,Weekday,주일
apps/erpnext/erpnext/stock/doctype/item/item.py,Warning: Invalid Attachment {0},경고 : 잘못된 첨부 파일 {0}
DocType: Item,Max Sample Quantity,최대 샘플 수량
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,No Permission,아무 권한이 없습니다
DocType: Contract Fulfilment Checklist,Contract Fulfilment Checklist,계약 이행 점검표
DocType: Vital Signs,Heart Rate / Pulse,심박수 / 맥박수
DocType: Supplier,Default Bank Account,기본 은행 계좌
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,"To filter based on Party, select Party Type first",파티를 기반으로 필터링하려면 선택 파티 첫 번째 유형
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,'Update Stock' can not be checked because items are not delivered via {0},항목을 통해 전달되지 않기 때문에 &#39;업데이트 재고&#39;확인 할 수없는 {0}
DocType: Vehicle,Acquisition Date,취득일
apps/erpnext/erpnext/regional/italy/utils.py,Nos,NOS
DocType: Item,Items with higher weightage will be shown higher,높은 weightage와 항목에서 높은 표시됩니다
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record_dashboard.py,Lab Tests and Vital Signs,실험실 검사 및 활력 징후
DocType: Bank Reconciliation Detail,Bank Reconciliation Detail,은행 계정조정 세부 정보
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Asset {1} must be submitted,행 번호 {0} 자산이 {1} 제출해야합니다
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.py,No employee found,검색된 직원이 없습니다
DocType: Supplier Quotation,Stopped,중지
DocType: Item,If subcontracted to a vendor,공급 업체에 하청하는 경우
apps/erpnext/erpnext/education/doctype/student_group/student_group.js,Student Group is already updated.,학생 그룹이 이미 업데이트되었습니다.
apps/erpnext/erpnext/education/doctype/student_group/student_group.js,Student Group is already updated.,학생 그룹이 이미 업데이트되었습니다.
apps/erpnext/erpnext/config/projects.py,Project Update.,프로젝트 업데이트.
DocType: SMS Center,All Customer Contact,모든 고객에게 연락
DocType: Location,Tree Details,트리 세부 사항
DocType: Marketplace Settings,Registered,등기
DocType: Training Event,Event Status,이벤트 상태
DocType: Volunteer,Availability Timeslot,가용성 타임 슬롯
apps/erpnext/erpnext/config/support.py,Support Analytics,지원 분석
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,"If you have any questions, please get back to us.","당신은 질문이있는 경우, 다시 우리에게 주시기 바랍니다."
