DocType: Accounting Period,Period Name,Davrning nomi
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +81,PDC/LC,PDC / LC
DocType: Purchase Invoice,Start date of current invoice's period,Joriy hisob-kitob davri boshlanish sanasi
DocType: Salary Slip,Leave Without Pay,To&#39;lovsiz qoldiring
DocType: Payment Request,Outward,Tashqaridan
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +366,Capacity Planning Error,Imkoniyatlarni rejalashtirish xatosi
,Trial Balance for Party,Tomonlar uchun sinov balansi
DocType: Lead,Consultant,Konsultant
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +356,Parents Teacher Meeting Attendance,Ota-onalar o&#39;qituvchilari uchrashuvi
DocType: Salary Slip,Earnings,Daromadlar
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +534,Finished Item {0} must be entered for Manufacture type entry,Ishlab chiqarish turi uchun {0} tugagan elementni kiritish kerak
apps/erpnext/erpnext/config/learn.py +87,Opening Accounting Balance,Buxgalteriya balansini ochish
,GST Sales Register,GST Sotuvdagi Ro&#39;yxatdan
DocType: Sales Invoice Advance,Sales Invoice Advance,Sotuvdagi schyot-faktura Advance
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +552,Nothing to request,So&#39;raladigan hech narsa yo&#39;q
DocType: Stock Settings,Default Return Warehouse,Standart qaytariladigan ombor
apps/erpnext/erpnext/public/js/setup_wizard.js +18,Select your Domains,Domenlaringizni tanlang
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/sync_product.py +228,Shopify Supplier,Ta&#39;minlovchini xarid qiling
DocType: Bank Statement Transaction Entry,Payment Invoice Items,To&#39;lov billing elementlari
DocType: Payroll Entry,Employee Details,Xodimlarning tafsilotlari
DocType: Amazon MWS Settings,CN,CN
DocType: Item Variant Settings,Fields will be copied over only at time of creation.,Maydonlar faqat yaratilish vaqtida nusxalanadi.
DocType: Setup Progress Action,Domains,Domenlar
apps/erpnext/erpnext/projects/doctype/task/task.py +41,'Actual Start Date' can not be greater than 'Actual End Date',&quot;Haqiqiy boshlanish sanasi&quot; &quot;haqiqiy tugatish sanasi&quot; dan katta bo&#39;lishi mumkin emas
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +359,Management,Boshqarish
DocType: Cheque Print Template,Payer Settings,To&#39;lovchining sozlamalari
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +644,No pending Material Requests found to link for the given items.,Berilgan narsalar uchun bog&#39;lanmagan Material Talablari topilmadi.
apps/erpnext/erpnext/public/js/utils/party.js +193,Select company first,Avval kompaniya tanlang
DocType: Item Attribute Value,"This will be appended to the Item Code of the variant. For example, if your abbreviation is ""SM"", and the item code is ""T-SHIRT"", the item code of the variant will be ""T-SHIRT-SM""","Bunga Variantning Mahsulot kodiga qo&#39;shiladi. Misol uchun, qisqartma &quot;SM&quot; bo&#39;lsa va element kodi &quot;T-SHIRT&quot; bo&#39;lsa, variantning element kodi &quot;T-SHIRT-SM&quot;"
DocType: Salary Slip,Net Pay (in words) will be visible once you save the Salary Slip.,"Ish haqi miqdorini saqlaganingizdan so&#39;ng, aniq to&#39;lov (so&#39;zlar bilan) ko&#39;rinadi."
DocType: Delivery Note,Is Return,Qaytish
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +89,Caution,E&#39;tibor bering
apps/erpnext/erpnext/agriculture/doctype/disease/disease.py +17,Start day is greater than end day in task '{0}',Boshlanish kuni &quot;{0}&quot; vazifasida so&#39;nggi kundan katta
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +886,Return / Debit Note,Qaytaring / Debet Eslatma
DocType: Price List Country,Price List Country,Narxlar ro&#39;yxati
DocType: Item,UOMs,UOMlar
apps/erpnext/erpnext/stock/utils.py +236,{0} valid serial nos for Item {1},{1} uchun {0} joriy ketma-ket nos
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +61,Item Code cannot be changed for Serial No.,Mahsulot kodini ketma-ket kod uchun o&#39;zgartirish mumkin emas.
DocType: Purchase Invoice Item,UOM Conversion Factor,UOM ishlab chiqarish omili
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.js +9,Please enter Item Code to get Batch Number,Partiya raqami olish uchun mahsulot kodini kiriting
DocType: Loyalty Point Entry,Loyalty Point Entry,Sadoqat nuqtasi yozuvi
DocType: Stock Settings,Default Item Group,Standart element guruhi
DocType: Job Card,Time In Mins,Muddatli vaqt
apps/erpnext/erpnext/config/non_profit.py +93,Grant information.,Grant haqida ma&#39;lumot.
apps/erpnext/erpnext/config/buying.py +38,Supplier database.,Yetkazib beruvchi ma&#39;lumotlar bazasi.
DocType: Contract Template,Contract Terms and Conditions,Shartnoma shartlari
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +425,You cannot restart a Subscription that is not cancelled.,Bekor qilinmagan obunani qayta boshlash mumkin emas.
DocType: Account,Balance Sheet,Balanslar varaqasi
DocType: Leave Type,Is Earned Leave,Ishdan chiqdi
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +797,Cost Center For Item with Item Code ',Xarajat markazi Mahsulot kodi bo&#39;lgan mahsulot uchun &#39;
DocType: Fee Validity,Valid Till,Tilligacha amal qiling
DocType: Student Report Generation Tool,Total Parents Teacher Meeting,Ota-onalar o&#39;qituvchilari yig&#39;ilishi
apps/erpnext/erpnext/accounts/page/pos/pos.js +2527,"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.",To&#39;lov tartibi sozlanmagan. Hisobni to&#39;lov usulida yoki Qalin profilda o&#39;rnatganligini tekshiring.
apps/erpnext/erpnext/buying/utils.py +74,Same item cannot be entered multiple times.,Xuddi shu element bir necha marta kiritilmaydi.
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +30,"Further accounts can be made under Groups, but entries can be made against non-Groups","Boshqa hisoblar Guruhlar ostida amalga oshirilishi mumkin, lekin guruhlar bo&#39;lmagan guruhlarga qarshi yozuvlar kiritilishi mumkin"
DocType: Lead,Lead,Qo&#39;rg&#39;oshin
DocType: Email Digest,Payables,Qarzlar
DocType: Course,Course Intro,Kursni tanishtir
DocType: Amazon MWS Settings,MWS Auth Token,MWS Auth Token
apps/erpnext/erpnext/stock/doctype/batch/batch.js +105,Stock Entry {0} created,Stock Entry {0} yaratildi
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +110,You don't have enought Loyalty Points to redeem,Siz sotib olish uchun sodiqlik nuqtalari yo&#39;q
apps/erpnext/erpnext/accounts/doctype/tax_withholding_category/tax_withholding_category.py +23,Please set associated account in Tax Withholding Category {0} against Company {1},"Iltimos, tegishli hisob qaydnomasini {0} soliqni ushlab turish turkumida {1}"
apps/erpnext/erpnext/controllers/buying_controller.py +393,Row #{0}: Rejected Qty can not be entered in Purchase Return,# {0} qatori: Rad etilgan Qty Xarid qilishni qaytarib bo&#39;lmaydi
apps/erpnext/erpnext/stock/doctype/item/item.js +197,Changing Customer Group for the selected Customer is not allowed.,Tanlangan mijoz uchun xaridorlar guruhini o&#39;zgartirishga ruxsat berilmaydi.
,Purchase Order Items To Be Billed,Buyurtma buyurtmalarini sotib olish uchun to&#39;lovlar
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +71,Updating estimated arrival times.,Bashoratli borar vaqtlarini yangilash.
DocType: Program Enrollment Tool,Enrollment Details,Ro&#39;yxatga olish ma&#39;lumotlari
apps/erpnext/erpnext/stock/doctype/item/item.py +671,Cannot set multiple Item Defaults for a company.,Bir kompaniyaga bir nechta elementlar parametrlarini sozlab bo&#39;lmaydi.
DocType: Purchase Invoice Item,Net Rate,Sof kurs
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +194,Please select a customer,"Iltimos, mijozni tanlang"
DocType: Leave Policy,Leave Allocations,Taqdimot qoldiring
DocType: Purchase Invoice Item,Purchase Invoice Item,Xarajatlarni taqdim etish elementi
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +58,Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,Qimmatli qog&#39;ozlar bilan bog&#39;liq yozuvlar va GL yozuvlari tanlangan xarid q&#39;abolari uchun qayta joylashtiriladi
DocType: Student Report Generation Tool,Assessment Terms,Baholash shartlari
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +8,Item 1,1-band
DocType: Holiday,Holiday,Dam olish
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +25,Leave Type is madatory,Tugatishni qoldirib ketish
DocType: Support Settings,Close Issue After Days,Kunlardan keyin muammoni yoping
,Eway Bill,Evey Bill
apps/erpnext/erpnext/public/js/hub/marketplace.js +139,You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,Foydalanuvchilarni Marketplace&#39;ga qo&#39;shish uchun tizim menejeri va element menejeri vazifalarini bajaradigan foydalanuvchi bo&#39;lishingiz kerak.
DocType: Leave Control Panel,Leave blank if considered for all branches,Agar barcha filiallarda ko&#39;rib chiqilsa bo&#39;sh qoldiring
DocType: Job Opening,Staffing Plan,Xodimlar rejasi
DocType: Bank Guarantee,Validity in Days,Kunlarning amal qilish muddati
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py +21,C-form is not applicable for Invoice: {0},C-formasi Billing uchun qo&#39;llanilmaydi: {0}
DocType: Certified Consultant,Name of Consultant,Konsultantning nomi
DocType: Payment Reconciliation,Unreconciled Payment Details,Bevosita to&#39;lov ma&#39;lumoti
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +6,Member Activity,Ro&#39;yxatdan faoliyati
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +20,Order Count,Buyurtma soni
DocType: Global Defaults,Current Fiscal Year,Joriy moliya yili
DocType: Purchase Invoice,Group same items,Guruhlarga bir xil narsalar
DocType: Purchase Invoice,Disable Rounded Total,Rounded Totalni o&#39;chirib qo&#39;yish
DocType: Marketplace Settings,Sync in Progress,Sinxronlash davom etmoqda
DocType: Department,Parent Department,Ota-ona bo&#39;limi
DocType: Loan Application,Repayment Info,To&#39;lov ma&#39;lumoti
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +486,'Entries' cannot be empty,&quot;Yozuvlar&quot; bo&#39;sh bo&#39;lishi mumkin emas
DocType: Maintenance Team Member,Maintenance Role,Xizmat roli
apps/erpnext/erpnext/utilities/transaction_base.py +97,Duplicate row {0} with same {1},Shu {1} bilan {0} qatorini nusxalash
DocType: Marketplace Settings,Disable Marketplace,Bozorni o&#39;chirib qo&#39;ying
,Trial Balance,Sinov balansi
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +463,Fiscal Year {0} not found,Moliyaviy yil {0} topilmadi
apps/erpnext/erpnext/config/hr.py +394,Setting up Employees,Xodimlarni o&#39;rnatish
DocType: Hotel Room Reservation,Hotel Reservation User,Mehmonxona Rezervasyoni
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +165,Please select prefix first,"Iltimos, avval prefiksni tanlang"
DocType: Contract,Fulfilment Deadline,Tugatish muddati
DocType: Student,O-,O-
DocType: Subscription Settings,Subscription Settings,Obuna sozlamalari
DocType: Purchase Invoice,Update Auto Repeat Reference,Avto-takroriy referatni yangilang
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +273,Optional Holiday List not set for leave period {0},Majburiy bo&#39;lmagan bayramlar ro&#39;yxati {0} dam olish muddati uchun o&#39;rnatilmadi
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +165,Research,Tadqiqot
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +243,To Address 2,2-manzilga murojaat qilish
DocType: Maintenance Visit Purpose,Work Done,Ish tugadi
apps/erpnext/erpnext/controllers/item_variant.py +35,Please specify at least one attribute in the Attributes table,"Iltimos, atributlar jadvalidagi kamida bitta xususiyatni ko&#39;rsating"
DocType: Announcement,All Students,Barcha talabalar
apps/erpnext/erpnext/assets/doctype/asset/asset.py +56,Item {0} must be a non-stock item,{0} elementi qimmatli bo&#39;lmagan mahsulot bo&#39;lishi kerak
apps/erpnext/erpnext/stock/doctype/batch/batch.js +18,View Ledger,Ledger-ni ko&#39;rib chiqing
DocType: Grading Scale,Intervals,Intervallar
DocType: Bank Statement Transaction Entry,Reconciled Transactions,Qabul qilingan operatsiyalar
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +42,Earliest,Eng qadimgi
DocType: Crop Cycle,Linked Location,Bog&#39;langan joylashuv
apps/erpnext/erpnext/stock/doctype/item/item.py +544,"An Item Group exists with same name, please change the item name or rename the item group","Mavzu guruhi bir xil nom bilan mavjud bo&#39;lib, element nomini o&#39;zgartiring yoki element guruhini o&#39;zgartiring"
DocType: Crop Cycle,Less than a year,Bir yildan kamroq
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +52,Student Mobile No.,Talabalar uchun mobil telefon raqami
apps/erpnext/erpnext/setup/setup_wizard/operations/defaults_setup.py +106,Rest Of The World,Dunyoning qolgan qismi
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +81,The Item {0} cannot have Batch,{0} bandda partiyalar mavjud emas
DocType: Crop,Yield UOM,Hosildorlik
,Budget Variance Report,Byudjet o&#39;zgaruvchilari hisoboti
DocType: Salary Slip,Gross Pay,Brüt to&#39;lov
DocType: Item,Is Item from Hub,Uyadan uydir
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1638,Get Items from Healthcare Services,Sog&#39;liqni saqlash xizmatidan ma&#39;lumotlar oling
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +112,Row {0}: Activity Type is mandatory.,Row {0}: Faoliyat turi majburiydir.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +176,Dividends Paid,To&#39;langan mablag&#39;lar
apps/erpnext/erpnext/buying/doctype/supplier/supplier.js +39,Accounting Ledger,Buxgalterlik hisobi
DocType: Asset Value Adjustment,Difference Amount,Farqi miqdori
DocType: Purchase Invoice,Reverse Charge,Qaytarib oling
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +182,Retained Earnings,Yig&#39;ilib qolgan oylik maoshlari
DocType: Job Card,Timing Detail,Vaqt detali
DocType: Purchase Invoice,05-Change in POS,05-POS-da o&#39;zgarish
DocType: Vehicle Log,Service Detail,Sizga xizmat ko&#39;rsatuvchi batafsil
DocType: BOM,Item Description,Mavzu tavsifi
DocType: Student Sibling,Student Sibling,Isoning shogirdi bo&#39;lgan birodar
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +20,Payment Mode,To&#39;lov tartibi
DocType: Purchase Invoice,Supplied Items,Mahsulotlar bilan ta&#39;minlangan
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +85,Please set an active menu for Restaurant {0},Restoran {0} uchun faol menyu tanlang
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +81,Commission Rate %,Komissiya darajasi%
DocType: Work Order,Qty To Manufacture,Ishlab chiqarish uchun miqdori
DocType: Email Digest,New Income,Yangi daromad
DocType: Buying Settings,Maintain same rate throughout purchase cycle,Xarid qilish davrida bir xil tezlikni saqlang
DocType: Opportunity Item,Opportunity Item,Imkoniyat elementi
,Student and Guardian Contact Details,Isoning shogirdi va Guardian bilan aloqa ma&#39;lumotlarini
apps/erpnext/erpnext/accounts/doctype/account/account.js +51,Merge Account,Hisobni birlashtirish
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +53,Row {0}: For supplier {0} Email Address is required to send email,Row {0}: yetkazib beruvchi uchun {0} elektron pochta manzili uchun elektron pochta manzili talab qilinadi
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +76,Temporary Opening,Vaqtinchalik ochilish
,Employee Leave Balance,Xodimlarning balansidan chiqishi
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +148,Balance for Account {0} must always be {1},Hisob uchun {0} muvozanat har doim {1} bo&#39;lishi kerak
DocType: Patient Appointment,More Info,Qo&#39;shimcha ma&#39;lumot
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +181,Valuation Rate required for Item in row {0},{0} qatoridagi element uchun baholanish darajasi
DocType: Supplier Scorecard,Scorecard Actions,Scorecard faoliyati
apps/erpnext/erpnext/utilities/user_progress.py +169,Example: Masters in Computer Science,Misol: Kompyuter fanlari magistri
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation.py +67,Supplier {0} not found in {1},Yetkazib beruvchi {0} {1} da topilmadi
DocType: Purchase Invoice,Rejected Warehouse,Rad etilgan ombor
