Pension Funds,Pensiya jamg&#39;armalari
Complaints,Shikoyat
Is Purchase Item,Sotib olish elementi
Purchase Receipt,Qabul Qabul qiling
Trial Period Start Date,Sinov muddati boshlanishi
Credit Balance,Kredit balansi
Payroll Period,Ish haqi muddati
Supplier database.,Yetkazib beruvchi ma&#39;lumotlar bazasi.
Tax Type,Soliq turi
Move Item,Ob&#39;ektni olib tashlash
Description of a Job Opening,Ish ochilishi ta&#39;rifi
Create Users,Foydalanuvchilarni yaratish
Current Fiscal Year,Joriy moliya yili
Hub Warehouse,Hub ombori
Tax Breakup,Soliq taqsimoti
Material Transferred,Materiallar uzatildi
You are not authorized to add or update entries before {0},{0} dan oldin kiritilgan yozuvlarni qo&#39;shish yoki yangilash uchun ruxsat yo&#39;q
Date of Birth cannot be greater than today.,Tug&#39;ilgan sanasi bugungi kunda katta bo&#39;lmasligi mumkin.
Number of serial nos and quantity must be the same,Seriya nos soni va miqdori bir xil bo&#39;lishi kerak
Exception Budget Approver Role,Exception Budget Approver roli
In Process,Jarayonida
Send Emails At,Elektron pochta xabarlarini yuborish
Marketplace Error,Bozor xatosi
Working Days,Ish kunlari
Margin Money,Margin pul
Chapter,Bo&#39;lim
Current Stock,Mavjud kabinetga
History In Company,Kompaniya tarixida
Manufacturer,Ishlab chiqaruvchi
Moderate Sensitivity,O&#39;rtacha sezuvchanlik
Leave Allocation,Ajratishni qoldiring
Timesheet,Vaqt jadvallari
Abbreviation already used for another company,Qisqartma boshqa kompaniya uchun ishlatilgan
Please select Patient to get Lab Tests,"Lab Testlarini olish uchun Marhamat, Klinik tanlang"
Advance Paid,Avans to&#39;langan
Load All Criteria,Barcha shartlarga yuklang
Serial Numbers in row {0} does not match with Delivery Note,{0} qatoridagi seriya raqamlari etkazib berish eslatmasiga mos kelmaydi
Creditors,Kreditorlar
Raised By,Ko&#39;tarilgan
Reference No and Reference Date is mandatory for Bank transaction,Bank bo&#39;yicha bitimlar uchun Yo&#39;naltiruvchi Yo&#39;naltiruvchi va Yo&#39;nalish sanasi majburiy hisoblanadi
There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,O&#39;tkazilgan jami sarf-xarajatlarni hisobga olgan holda bir nechta qatlamli to&#39;plash faktori bo&#39;lishi mumkin. Lekin to&#39;lovni qaytarish uchun omil barcha qatlam uchun doim bir xil bo&#39;ladi.
Batch No,Partiya no
Executive Search,Ijrochi Izlash
Stock Adjustment Account,Qimmatli qog&#39;ozlarni tartibga solish hisobi
Gross Profit %,Yalpi foyda %
Request Type,So&#39;rov turi
Reminded,Eslatildi
Billing Address,Murojaat manzili
Mark as Present,Mavjud deb belgilash
Landed Cost Voucher,Belgilangan xarajatlar varaqasi
Total working hours should not be greater than max working hours {0},Umumiy ish soatlari eng ko&#39;p ish vaqti {0}
Customer Addresses And Contacts,Mijozlar manzili va aloqalar
Task Progress,Vazifa muvaffaqiyati
Opening Entry,Kirish ochish
Charges Incurred,To&#39;lovlar kelib tushdi
Material Transferred for Manufacturing,Ishlab chiqarish uchun mo&#39;ljallangan material
Hide Variants,Variantlarni yashirish
Disable Capacity Planning and Time Tracking,Imkoniyatlarni rejalashtirishni va vaqtni kuzatishni o&#39;chirib qo&#39;yish
* Will be calculated in the transaction.,* Jurnalda hisoblab chiqiladi.
{0} not allowed to transact with {1}. Please change the Company.,"{0} {1} bilan ishlashga ruxsat berilmagan. Iltimos, kompaniyani o&#39;zgartiring."
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","Buying Reciept Required == &quot;YES&quot; buyurtma sozlamalari bo&#39;yicha, keyin Xarid-fakturani yaratish uchun, foydalanuvchi oldin {0}"
Delivery Details,Yetkazib berish haqida ma&#39;lumot
Discharge Scheduled,Rejalashtirilgan rejalashtirilgan
"Reference: {0}, Item Code: {1} and Customer: {2}","Malumot: {0}, mahsulot kodi: {1} va mijoz: {2}"
Caution,E&#39;tibor bering
View attachments,Ilovalarni ko&#39;rish
Allow Production on Holidays,Bayramlarda ishlab chiqarishga ruxsat berish
Update Bank Transaction Dates,Bankning jurnali kunlari yangilanadi
Reading 4,O&#39;qish 4
"Item {0} has no Serial No. Only serilialized items \
						can have delivery based on Serial No",{0} mahsulotida seriya raqami yo&#39;q. Faqat serilallangan elementlar \ seriya raqami asosida etkazib berilishi mumkin
Program Course,Dastur kursi
Telephone Expenses,Telefon xarajatlari
Widow,Ayol
Number of Interaction,O&#39;zaro munosabatlar soni
"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}","Bir nechta narx qoidalari bir xil mezonlarga ega, iltimos, birinchi o&#39;ringa tayinlash orqali mojaroni hal qiling. Narxlar qoidalari: {0}"
Cost Center and Budgeting,Xarajat markazi va byudjetlashtirish
Ordered Items To Be Delivered,Buyurtma qilingan narsalar taslim qilinadi
Homepage Section Card,Bosh sahifa bo&#39;limi kartasi
Depreciation,Amortizatsiya
Interests,Qiziqishlar
Consumed Qty,Iste&#39;mol qilingan Miqdor
Education Manager,Ta&#39;lim menejeri
Plan time logs outside Workstation Working Hours.,Ish stantsiyasining ish soatlari tashqarisida vaqtni qayd etish.
Loyalty Points: {0},Sadoqatli ballar: {0}
Registration Message,Ro&#39;yxatdan o&#39;tish xabar
Select an account to print in account currency,Hisob valyutasini chop etish uchun hisobni tanlang
Serial no item cannot be a fraction,Hech narsa ketma-ket emas
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,Ushbu ombor uchun kabinetga hisob yozuvi mavjud bo&#39;lgani bois omborni o&#39;chirib bo&#39;lmaydi.
See past quotations,Past narxlarga qarang
Prev,Oldindan
Unit of Measure,O&#39;lchov birligi
Test Template,Viktorina shablonni
Fertilizer Contents,Go&#39;ng tarkibi
Minute,Minut
"Row #{0}: Asset {1} cannot be submitted, it is already {2}","# {0} qatori: Asset {1} yuborib bo&#39;lolmaydi, allaqachon {2}"
Actual Time (in Hours),Haqiqiy vaqt (soatda)
Closing Account Head,Hisob boshini yopish
Shipping Rule,Yuk tashish qoidalari
Net Weight,Sof og&#39;irlik
Please enter valid Financial Year Start and End Dates,"Iltimos, haqiqiy moliyaviy yilni boshlash va tugatish sanasini kiriting"
Quantity of Items,Mahsulotlar soni
PIN,PIN-kod
Lab testing datetime cannot be before collection datetime,Datetime laboratoriya tekshiruvi datetime yig&#39;ishdan oldin bo&#39;lishi mumkin emas
Invoice already created for all billing hours,Faktura allaqachon taqdim etgan soatlar uchun yaratilgan
Contact Desc,Aloqa Desc
Pricing Rules,Pricing qoidalari
Image List,Rasm ro&#39;yxati
Allow Rename Attribute Value,Nomini o&#39;zgartirish xususiyatiga ruxsat berish
Price Not UOM Dependant,Narx UMMga qaram emas
Time(in mins),Vaqt (daq.)
Basic,Asosiy
Interest Income Account,Foiz daromadi hisob
A condition for a Shipping Rule,Yuk tashish qoidalari uchun shart
Payroll Period Date,Ish haqi muddati
Employment Type,Bandlik turi
Select POS Profile,Qalin profilni tanlang
Get Latest Query,Oxirgi so&#39;rovni oling
Employee Incentive,Ishchilarni rag&#39;batlantirish
Add cards or custom sections on homepage,Bosh sahifada kartalar yoki maxsus bo&#39;limlarni qo&#39;shing
Hero Section Based On,Qahramonlik bo&#39;limi asosida
Total Purchase Cost (via Purchase Invoice),Jami xarid qiymati (Xarid qilish byudjeti orqali)
Total Estimated Cost,Jami taxminiy narx
"Sales, Purchase, Accounting Defaults","Savdo, sotib olish, buxgalteriya hisobi"
Requesting payment against {0} {1} for amount {2},{0} {1} dan {2}
Please set the Item Code first,Avval Mahsulot kodini belgilang
Due Date Based On,To&#39;lov sanasi asosida
Incoming,Kiruvchi
Partially Ordered,Qisman buyurtma berildi
Customer's Purchase Order No,Xaridorning Buyurtma no
Select Alternate Item,Alternativ ob&#39;ektni tanlang
Applicable Holiday List,Amaldagi bayramlar ro&#39;yxati
Hub Tracked Item,Uyadan izlangan ob&#39;ekt
Service Details,Xizmat haqida ma&#39;lumot
Is Featured,Tanlangan
Don't send Employee Birthday Reminders,Xodimga Tug&#39;ilgan kun eslatmalarini yubormang
Maintain Same Rate Throughout Sales Cycle,Sotish davrida bir xil darajada ushlab turing
Transportation,Tashish
Date TIme,Sana TIme
Please select quantity on row ,"Iltimos, qatordagi miqdorni tanlang"
Earning Component,Komponentni topish
Please select Company first,"Marhamat qilib, kompaniyani tanlang"
Publish Item to hub.erpnext.com,Ob&#39;ektni hub.erpnext.com ga joylashtirish
Join,Ishtirok etish
Set rate of sub-assembly item based on BOM,BOM ga asoslangan pastki yig&#39;iladigan mahsulotning qiymatini belgilash
Wheels,Jantlar
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials","Jami moddalar guruhi ** ** boshqa ** bo&#39;limiga **. Agar siz ma&#39;lum bir ** tovarlar ** ni paketga birlashtirsangiz foydali bo&#39;ladi va to&#39;plamni ** emas, balki ** bilan to&#39;ldirilgan ** narsalar ** stokini saqlaysiz. To&#39;plam ** bo&#39;limida ** &quot;Yo&#39;q&quot; va &quot;Savdo mahsuloti&quot; deb &quot;Yes&quot; deb &quot;Stock Item&quot; bo&#39;ladi. Misol uchun: Agar noutbuklar va ruchkalarni alohida-alohida sotayotgan bo&#39;lsangiz va mijoz har ikkisini sotib olgan bo&#39;lsa, maxsus narxga ega bo&#39;lsangiz, u holda Laptop + Rafti yangi Mahsulot Bundle elementi bo&#39;ladi. Izoh: BOM = materiallar to&#39;plami"
Purchase Receipt Amount,Qabul Qabul summasini miqdorini
Ongoing,Davom etayotgan
Agreement Details,Shartnomalar haqida ma&#39;lumot
Posting Time,Vaqtni yuborish vaqti
Loyalty Program Name,Sadoqat dasturi nomi
Dormant,Kutilmaganda
{0}: From {1},{0}: {1} dan
Attach custom Chart of Accounts file,Maxsus hisoblashlar jadvalini faylini biriktiring
Item Variants,Variant variantlari
Fully Completed,To&#39;liq bajarildi
Transaction Date,Jurnal tarixi
No data for this period,Ushbu davr uchun ma&#39;lumot yo&#39;q
Default account will be automatically updated in POS Invoice when this mode is selected.,"Ushbu rejim tanlansa, standart hisob avtomatik ravishda qalin hisob-fakturada yangilanadi."
Company Abbreviation cannot have more than 5 characters,Kompaniya qisqartmasi 5 belgidan oshmasligi kerak
Canceled,Bekor qilindi
Customers and Suppliers,Mijozlar va etkazib beruvchilar
To Produce,Ishlab chiqarish
Is Container,Konteyner
Research & Development,Tadqiqot va Loyihalash
Application Settings,Ilova sozlamalari
Production Order cannot be raised against a Item Template,Mahsulot shablonini ishlab chiqarish tartibi ko&#39;tarmaslik mumkin emas
Manufacture against Material Request,Materiallar talabiga qarshi ishlab chiqarish
Ordered Quantity,Buyurtma miqdori
Row #{0}: Rejected Warehouse is mandatory against rejected Item {1},Roy # {0}: Rad etilgan QXI rad etilgan elementga qarshi majburiydir {1}
Received Items To Be Billed,Qabul qilinadigan buyumlar
Working Hours,Ish vaqti
Payment Mode,To&#39;lov tartibi
Purchase Order Items not received on time,Buyurtma Buyurtma Buyurtma vaqtida olinmagan
Duration in Days,Kunlarning davomiyligi
Sales Team Details,Savdo jamoasining tafsilotlari
Replace,O&#39;zgartiring
Event Name,Faoliyat nomi
Receiver List,Qabul qiluvchi ro&#39;yxati
Cr,Cr
Are you sure you want to cancel this appointment?,Siz ushbu uchrashuvni bekor qilmoqchimisiz?
Accounts Receivable Credit Account,Hisobga oluvchi kredit hisob
Prefix,Prefiks
Actual Operation Time,Haqiqiy operatsiya vaqti
Net Rate,Sof kurs
Net Change in Cash,Naqd pulning aniq o&#39;zgarishi
Set warehouse for Procedure {0} ,{0} protsedurasi uchun omborni o&#39;rnatish
Block Invoice,Blokni to&#39;ldirish
Account {0}: Parent account {1} does not exist,Hisob {0}: Ota-hisob {1} mavjud emas
Encrypt Salary Slips in Emails,Elektron pochtalarda ish haqi kodlarini shifrlash
Score,Hisob
Driver Name,Haydovchilar nomi
Please select Incharge Person's name,"Iltimos, Incharge Person nomini tanlang"
Training,Trening
Stock Reports,Hisob-kitob hisoboti
Conversion factor for default Unit of Measure must be 1 in row {0},Birlamchi o&#39;lchov birligi uchun ishlab chiqarish faktor {0} qatorida 1 bo&#39;lishi kerak
Course Scheduling Tool,Kursni rejalashtirish vositasi
Finished Goods,Tayyor mahsulotlar
Customer Warehouse (Optional),Mijozlar ombori (majburiy emas)
Sync Master Data,Master ma&#39;lumotlarini sinxronlash
Address & Contact,Manzil va kontakt
To Date,Hozirgi kungacha
Error in some rows,Ba&#39;zi satrlarda xatolik yuz berdi
Lab Tests and Vital Signs,Laboratoriya testlari va hayotiy belgilar
Tax Rule for transactions.,Bitim uchun soliq qoidalari.
Show Barcode Field,Barcode maydonini ko&#39;rsatish
DN Detail,DN batafsil
Fluid,Suyuqlik
B2C Limit,B2C limiti
Electronic Equipments,Elektron uskunalar
Cannot find active Leave Period,Faol chiqish davri topilmadi
Create Maintenance Visit,Xizmatga tashrif buyurish
Change In Item,Elementni o&#39;zgartiring
{0} Students have been enrolled,{0} Talabalar ro&#39;yxatga olindi
Inspection,Tekshiruv
Area,Maydon
Summary for this week and pending activities,Bu hafta uchun xulosa va kutilayotgan tadbirlar
Maintenance Task,Xizmat topshirish
Current Invoice Start Date,Joriy Billing Boshlash sanasi
Item,Mavzu
Get Students From,Talabalarni qabul qiling
Always synch your products from Amazon MWS before synching the Orders details,Buyurtmalar tafsilotlarini sinxronlashtirishdan oldin har doim mahsulotingizni Amazon MWS dan sinxronlang
Leave Block List Name,Bloklash ro&#39;yxati nomini qoldiring
"Could not update stock, invoice contains drop shipping item.","Qimmatli qog&#39;ozlar yangilanib bo&#39;lmadi, hisob-faktura tomchi kontentni o&#39;z ichiga oladi."
Completion Date,Tugatish sanasi
Rate at which supplier's currency is converted to company's base currency,Yetkazib beruvchining valyutasi kompaniyaning asosiy valyutasiga aylantiriladi
Leave Control Panel,Boshqarish panelidan chiqing
Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,Buyurtma olish varag&#39;i jadvalidagi umumiy amaldagi xarajatlar jami soliqlar va to&#39;lovlar bilan bir xil bo&#39;lishi kerak
In Words will be visible once you save the Delivery Note.,"Xat etkazilganligi haqidagi eslatmani saqlaganingizdan so&#39;ng, so&#39;zlar paydo bo&#39;ladi."
Suppliies made to Composition Taxable Persons,Tuzilishi soliqqa tortiladigan shaxslarga beriladigan mahsulot
Reserved Qty for Production,Ishlab chiqarish uchun ajratilgan Miqdor
Quality Manager,Sifat menejeri
"Configure Item Fields like UOM, Item Group, Description and No of Hours.","UOM, element guruhi, tavsifi va soatning yo&#39;qligi kabi ob&#39;ektlarni sozlash."
New Department,Yangi bo&#39;lim
Job Applicant,Ish beruvchi
Create Invoices,Xarajatlarni yaratish
Purchase Order Item,Buyurtma Buyurtma Buyurtma
Data Import and Export,Ma&#39;lumotlarni import qilish va eksport qilish
Please contact to the user who have Sales Master Manager {0} role,Sales Master Manager {0} roli mavjud foydalanuvchi bilan murojaat qiling
You cannot delete Project Type 'External',Siz &quot;Tashqi&quot; loyiha turini o&#39;chira olmaysiz
Temporary,Vaqtinchalik
Column Labels : ,Ustunlar yorlig&#39;i:
Employee A/C Number,Ishchi A / V raqami
Opening Date should be before Closing Date,Ochilish sanasi tugash sanasidan oldin bo&#39;lishi kerak
Parent Detail docname,Ota-ona batafsil docname
Bank Reconciliation Detail,Bank bilan kelishuv batafsil
Cumulative Transaction Threshold,Kümülatif tranzaksiya eshigi
"Number of intervals for the interval field e.g if Interval is 'Days' and Billing Interval Count is 3, invoices will be generated every 3 days","Interval maydonidagi intervallar soni, masalan, vaqt oralig&#39;i &quot;Bo&#39;sh&quot; va Billing Interval Count 3 bo&#39;lsa, fakturalar har 3 kunda"
'Actual Start Date' can not be greater than 'Actual End Date',&quot;Haqiqiy boshlanish sanasi&quot; &quot;haqiqiy tugatish sanasi&quot; dan katta bo&#39;lishi mumkin emas
Payment Entry Reference,To&#39;lov uchun ariza namunasi
Salary Component Account,Ish haqi komponentining hisob raqami
Default Payable Accounts,To&#39;lanadigan hisob qaydnomalari
In Words,So&#39;zlarda
Purchase Order,Xarid buyurtmasi
Entry Type,Kirish turi
Laboratory,Laboratoriya
To Bill,Billga
Utility Expenses,Kommunal xizmat xarajatlari
Time Between Operations (in mins),Operatsiyalar o&#39;rtasida vaqt (daq.)
May,May
"Payment Gateway Account not created, please create one manually.","To&#39;lov shlyuzi hisobini yaratib bo&#39;lmadi, iltimos, bitta qo&#39;lda yarating."
Purchase,Sotib olish
School House,Maktab uyi
Please select at least one domain.,"Iltimos, kamida bitta domenni tanlang."
Daily Project Summary for {0},{0} uchun kundalik loyiha qisqacha bayoni
All Territories,Barcha hududlar
Failure Date,Xato tarixi
Attendees,Ishtirokchilar
Total Outstanding,Umumiy natija
Amount of TDS Deducted,TDS miqdori kamaydi
Cash or Bank Account is mandatory for making payment entry,Pul yoki bank hisobini to&#39;lash uchun to&#39;lovni kiritish kerak
