DocType: Accounting Period,Period Name,Davrning nomi
apps/erpnext/erpnext/config/buying.py,Templates of supplier scorecard criteria.,Yetkazib beruvchilar koeffitsienti mezonlari namunalari.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Marketing,Marketing
DocType: Sales Invoice,Redeem Loyalty Points,Sadoqatli ballaringizni sotib oling
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Payment Entry is already created,To&#39;lov kirish allaqachon yaratilgan
DocType: Request for Quotation,Get Suppliers,Yetkazuvchilarni qabul qiling
DocType: Purchase Receipt Item Supplied,Current Stock,Joriy aktsiyalar
DocType: Pricing Rule,System will notify to increase or decrease quantity or amount ,Tizim miqdori yoki miqdorini oshirish yoki kamaytirish haqida xabar beradi
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Asset {1} does not linked to Item {2},{0} qator: Asset {1} {2}
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Preview Salary Slip,Preview ish haqi slip
apps/erpnext/erpnext/utilities/activation.py,Create Timesheet,Vaqt jadvalini yarating
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Account {0} has been entered multiple times,{0} hisobi bir necha marta kiritilgan
DocType: Account,Expenses Included In Valuation,Baholashda ishtirok etish xarajatlari
apps/erpnext/erpnext/hooks.py,Purchase Invoices,Xarajatlarni sotib oling
apps/erpnext/erpnext/non_profit/doctype/membership/membership.py,You can only renew if your membership expires within 30 days,Sizning a&#39;zoning 30 kun ichida amal qilish muddati tugaguncha yangilanishi mumkin
DocType: Shopping Cart Settings,Show Stock Availability,Qimmatli qog&#39;ozlar mavjudligini ko&#39;rsatish
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Set {0} in asset category {1} or company {2},{1} guruhidagi {0} yoki kompaniya {2}
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,As per section 17(5),17-bo&#39;limda (5) bo&#39;yicha
DocType: Location,Longitude,Uzunlik
,Absent Student Report,Isoning shogirdi hisoboti yo&#39;q
DocType: Crop,Crop Spacing UOM,O&#39;simliklar oralig&#39;i UOM
DocType: Loyalty Program,Single Tier Program,Yagona darajali dastur
DocType: Accounts Settings,Only select if you have setup Cash Flow Mapper documents,Faqat sizda naqd pul oqimining Mapper hujjatlari mavjudligini tanlang
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 1,1-manzildan boshlab
DocType: Email Digest,Next email will be sent on:,Keyingi elektron pochta orqali yuboriladi:
DocType: Supplier Scorecard,Per Week,Haftasiga
apps/erpnext/erpnext/stock/doctype/item/item.py,Item has variants.,Mavzu variantlarga ega.
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py,Total Student,Jami talabalar
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py,Item {0} not found,{0} elementi topilmadi
DocType: Bin,Stock Value,Qimmatli qog&#39;ozlar qiymati
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Duplicate {0} found in the table,Jadvalda {0} nusxasi topildi
apps/erpnext/erpnext/accounts/doctype/account/account.py,Company {0} does not exist,Kompaniya {0} mavjud emas
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,{0} has fee validity till {1},{0} {1} ga qadar pullik amal qiladi
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js,Tree Type,Daraxt turi
DocType: Leave Control Panel,Employee Grade (optional),Xodimlarning bahosi (ixtiyoriy)
DocType: Pricing Rule,Apply Rule On Other,Qoidalarni boshqalarga qo&#39;llang
DocType: BOM Explosion Item,Qty Consumed Per Unit,Har bir birlikda iste&#39;mol miqdori
DocType: Shift Type,Late Entry Grace Period,Kech kirish imtiyozlari davri
DocType: GST Account,IGST Account,IGST hisobi
DocType: Serial No,Warranty Expiry Date,Kafolatning amal qilish muddati
DocType: Material Request Item,Quantity and Warehouse,Miqdor va ombor
DocType: Sales Invoice,Commission Rate (%),Komissiya darajasi (%)
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,Please select Program,"Iltimos, Dasturni tanlang"
DocType: Project,Estimated Cost,Bashoratli narxlar
DocType: Supplier Quotation,Link to material requests,Materiallar so&#39;rovlariga havola
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Publish,Nashr qiling
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Aerospace,Aerokosmos
,Fichier des Ecritures Comptables [FEC],Fichier des Ecritures Kompartiyalari [FEC]
DocType: Journal Entry,Credit Card Entry,Kredit kartalarini rasmiylashtirish
apps/erpnext/erpnext/config/selling.py,Invoices for Costumers.,Iste&#39;molchilar uchun hisob-fakturalar.
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,In Value,Qiymatida
DocType: Asset Settings,Depreciation Options,Amortizatsiya imkoniyatlari
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Either location or employee must be required,Joy yoki ishchi kerak bo&#39;lishi kerak
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Create Employee,Xodimni yaratish
apps/erpnext/erpnext/utilities/transaction_base.py,Invalid Posting Time,Noto&#39;g&#39;ri joylashtirish vaqti
DocType: Salary Component,Condition and Formula,Vaziyat va formulalar
DocType: Lead,Campaign Name,Kampaniya nomi
apps/erpnext/erpnext/setup/default_energy_point_rules.py,On Task Completion,Vazifalarni tugatish to&#39;g&#39;risida
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,There is no leave period in between {0} and {1},{0} va {1} o&#39;rtasida hech qanday ijara muddati mavjud emas
DocType: Fee Validity,Healthcare Practitioner,Sog&#39;liqni saqlash amaliyoti
DocType: Hotel Room,Capacity,Imkoniyatlar
DocType: Travel Request Costing,Expense Type,Xarajat turi
DocType: Selling Settings,Close Opportunity After Days,Kunlardan keyin imkoniyatni yoqing
,Reserved,Rezervlangan
DocType: Driver,License Details,Litsenziya ma&#39;lumotlari
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The field From Shareholder cannot be blank,Aktsiyadan olgan joy bo&#39;sh bo&#39;lishi mumkin emas
DocType: Leave Allocation,Allocation,Ajratish
DocType: Purchase Order,Supply Raw Materials,Xom-ashyo etkazib berish
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py,Structures have been assigned successfully,Tuzilmalar muvaffaqiyatli tayinlandi
apps/erpnext/erpnext/config/getting_started.py,Create Opening Sales and Purchase Invoices,Ochish va sotib olish uchun hisobvaraqlarni yarating
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Current Assets,Joriy aktivlar
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,{0} is not a stock Item,{0} - bu aksiya elementi emas
apps/erpnext/erpnext/hr/notification/training_feedback/training_feedback.html,Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',"&quot;Ta&#39;lim bo&#39;yicha hisobot&quot; ni bosing, so&#39;ngra &quot;Yangi&quot;"
DocType: Call Log,Caller Information,Qo&#39;ng&#39;iroqlar haqida ma&#39;lumot
DocType: Mode of Payment Account,Default Account,Standart hisob
apps/erpnext/erpnext/stock/doctype/item/item.py,Please select Sample Retention Warehouse in Stock Settings first,Avval Stok Sozlamalarida Sample Retention Warehouse-ni tanlang
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js,Please select the Multiple Tier Program type for more than one collection rules.,"Iltimos, bir nechta yig&#39;ish qoidalari uchun bir nechta darajali dastur turini tanlang."
DocType: Payment Entry,Received Amount (Company Currency),Qabul qilingan summalar (Kompaniya valyutasi)
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py,Payment Cancelled. Please check your GoCardless Account for more details,"To&#39;lov bekor qilindi. Iltimos, batafsil ma&#39;lumot uchun GoCardsiz hisobingizni tekshiring"
DocType: Work Order,Skip Material Transfer to WIP Warehouse,Materialni WIP omboriga o&#39;tkazib yuborish
DocType: Contract,N/A,N / A
DocType: Task Type,Task Type,Vazifa turi
DocType: Topic,Topic Content,Mavzu tarkibi
DocType: Delivery Settings,Send with Attachment,Attachment bilan yuboring
DocType: Service Level,Priorities,Ustuvorliklar
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,Please select weekly off day,Haftalik yopiq kunni tanlang
DocType: Inpatient Record,O Negative,O salbiy
DocType: Work Order Operation,Planned End Time,Rejalashtirilgan muddat
DocType: POS Profile,Only show Items from these Item Groups,Faqat ushbu mahsulot guruhlarida elementlarni ko&#39;rsatish
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction cannot be converted to ledger,Mavjud bitim bilan hisob qaydnomasiga o&#39;tkazilmaydi
apps/erpnext/erpnext/config/non_profit.py,Memebership Type Details,Xodimlar haqida ma&#39;lumot
DocType: Delivery Note,Customer's Purchase Order No,Xaridorning Buyurtma no
DocType: Clinical Procedure,Consume Stock,Stoktni iste&#39;mol qiling
DocType: Budget,Budget Against,Byudjetga qarshi
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Lost Reasons,Yo&#39;qotilgan sabablar
apps/erpnext/erpnext/stock/reorder_item.py,Auto Material Requests Generated,Avtomatik material talablari yaratildi
DocType: Shift Type,Working hours below which Half Day is marked. (Zero to disable),Yarim kun belgilangan ish vaqti. (O&#39;chirish uchun nol)
DocType: Job Card,Total Completed Qty,Jami bajarilgan Qty
DocType: HR Settings,Auto Leave Encashment,Avtomatik chiqib ketish inkassatsiyasi
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js,Lost,Yo&#39;qotilgan
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,You can not enter current voucher in 'Against Journal Entry' column,&quot;Jurnalga qarshi&quot; ustunidan hozirgi kvotani kirita olmaysiz
DocType: Employee Benefit Application Detail,Max Benefit Amount,Maksimal foyda miqdori
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js,Reserved for manufacturing,Ishlab chiqarish uchun ajratilgan
DocType: Soil Texture,Sand,Qum
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Energy,Energiya
DocType: Opportunity,Opportunity From,Imkoniyatdan foydalanish
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Row {0}: {1} Serial numbers required for Item {2}. You have provided {3}.,Row {0}: {1} Serial raqamlari {2} uchun kerak. Siz {3} ni taqdim qildingiz.
apps/erpnext/erpnext/controllers/accounts_controller.py,Cannot set quantity less than delivered quantity,Miqdorni etkazib berilgan miqdordan kamroq belgilab bo&#39;lmaydi
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py,Please select a table,"Iltimos, jadval tanlang"
DocType: BOM,Website Specifications,Veb-saytning texnik xususiyatlari
apps/erpnext/erpnext/accounts/doctype/account/account.py,Please add the account to root level Company - %s,"Iltimos, hisobni kompaniyaning% s sathiga qo&#39;shing"
DocType: Content Activity,Content Activity,Kontent faoliyati
DocType: Special Test Items,Particulars,Xususan
DocType: Employee Checkin,Employee Checkin,Xodimni ro&#39;yxatdan o&#39;tkazish
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,{0}: From {0} of type {1},{0}: {1} dan {0} dan
apps/erpnext/erpnext/config/crm.py,Sends Mails to lead or contact based on a Campaign schedule,Kampaniya jadvali asosida Maillarni rahbarlik qilish yoki aloqaga yuborish
apps/erpnext/erpnext/controllers/selling_controller.py,Row {0}: Conversion Factor is mandatory,Row {0}: Konvertatsiya qilish omillari majburiydir
DocType: Student,A+,A +
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}","Ko&#39;p narx qoidalari bir xil mezonlarga ega, iltimos, birinchi o&#39;ringa tayinlash orqali mojaroni hal qiling. Narxlar qoidalari: {0}"
DocType: Exchange Rate Revaluation,Exchange Rate Revaluation Account,Valyuta kursini qayta baholash hisobi
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Min Amt can not be greater than Max Amt,Min Amt Maks Amtdan katta bo&#39;lishi mumkin emas
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Cannot deactivate or cancel BOM as it is linked with other BOMs,BOMni boshqa BOMlar bilan bog&#39;langanidek o&#39;chirib qo&#39;yish yoki bekor qilish mumkin emas
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js,Please select Company and Posting Date to getting entries,Yozuvlar olish uchun Kompaniya va Xabar yuborish tarixini tanlang
DocType: Asset,Maintenance,Xizmat
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js,Get from Patient Encounter,Bemor uchrashuvidan oling
DocType: Subscriber,Subscriber,Abonent
DocType: Item Attribute Value,Item Attribute Value,Mavzu xususiyati qiymati
apps/erpnext/erpnext/setup/doctype/currency_exchange/currency_exchange.py,Currency Exchange must be applicable for Buying or for Selling.,Valyuta almashinuvi xarid yoki sotish uchun tegishli bo&#39;lishi kerak.
apps/erpnext/erpnext/hr/doctype/leave_ledger_entry/leave_ledger_entry.py,Only expired allocation can be cancelled,Faqat muddati o&#39;tgan ajratish bekor qilinishi mumkin
DocType: Item,Maximum sample quantity that can be retained,Tutilishi mumkin bo&#39;lgan maksimal namuna miqdori
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row {0}# Item {1} cannot be transferred more than {2} against Purchase Order {3},{0} # 1-satr {1} -chi satr {3} Xarid buyurtmasiga qarshi {2} dan ortiq o&#39;tkazilmaydi.
apps/erpnext/erpnext/config/crm.py,Sales campaigns.,Savdo kampaniyalari.
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Unknown Caller,Noma’lum qo‘ng‘iroqchi
DocType: Sales Taxes and Charges Template,"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","Barcha savdo operatsiyalariga qo&#39;llaniladigan standart soliq shabloni. Ushbu shablon soliq boshliqlarining ro&#39;yxatini va shuningdek, &quot;Yuk tashish&quot;, &quot;Sug&#39;urta&quot;, &quot;Xizmat&quot; va hokazo. Kabi boshqa xarajatlar / daromad rahbarlarini o&#39;z ichiga olishi mumkin. #### Eslatma Siz bu erda belgilagan soliq stavkasi barcha uchun standart soliq stavkasi bo&#39;ladi ** Mahsulotlar **. Turli xil stavkalari bor ** Shartnomalar ** mavjud bo&#39;lsa, ular ** Ustun ** magistrining ** Item Tax ** jadvaliga qo&#39;shilishi kerak. #### Ustunlarning tavsifi 1. Hisoblash turi: - Bu ** bo&#39;lishi mumkin ** Total Total (ya&#39;ni asosiy miqdor summasi). - ** Oldingi qatorda Umumiy / Miqdori ** (jami soliq yoki yig&#39;im uchun). Agar siz bu optsiyani tanlasangiz, soliq soliq jadvalidagi avvalgi qatordagi foizga yoki jami miqdorda qo&#39;llaniladi. - ** Haqiqiy ** (yuqorida aytib o&#39;tilganidek). 2. Hisob boshlig&#39;i: ushbu soliq hisobga olinadigan Hisob naqsh kitobchisi. 3. Qiymat markazi: Agar soliq / majburiy to&#39;lov (daromad kabi) yoki xarajat bo&#39;lsa, u Xarajat markaziga zahiraga olinishi kerak. 4. Belgilar: Soliq tavsifi (fakturalar / tirnoqlarda chop etiladi). 5. Rate: Soliq stavkasi. 6. Miqdor: Soliq summasi. 7. Jami: bu nuqtaga jami jami. 8. Qatorni kiriting: Agar &quot;Older Row Total&quot; ga asoslangan holda ushbu hisob-kitob uchun asos sifatida olinadigan satr raqamini tanlash mumkin (asl qiymati oldingi satr). 9. Ushbu soliq asosiy narxga kiritilganmi? Agar siz buni tekshirib ko&#39;rsangiz, ushbu soliq elementlar jadvalining ostida ko&#39;rsatilmaydi, asosiy element jadvali bo&#39;yicha asosiy kursga kiritiladi. Ushbu iste&#39;molchilarga tekis narx (barcha soliqlarni o&#39;z ichiga olgan holda) narxini berishni istagan joyingiz foydalidir."
