DocType: Accounting Period,Period Name,Emri Periudha
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js,Please input all required Result Value(s),Futni të gjitha vlerat (et) e kërkuara të rezultatit
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Accounts Receivable Summary,Llogaritë Arkëtueshme Përmbledhje
DocType: POS Closing Voucher,Linked Invoices,Faturat e lidhura
DocType: Loan,Monthly Repayment Amount,Shuma mujore e pagesës
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html,Opening Invoices,Hapja e faturave
DocType: Contract,Contract Details,Detajet e Kontratës
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Please set User ID field in an Employee record to set Employee Role,Ju lutemi të vendosur User fushë ID në një rekord të Punonjësve të vendosur Roli punonjës
DocType: UOM,UOM Name,Emri UOM
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To Address 1,Për të adresuar 1
DocType: GST HSN Code,HSN Code,Kodi HSN
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py,Contribution Amount,Shuma Kontribut
DocType: Homepage Section,Section Order,Urdhri i seksionit
DocType: Inpatient Record,Patient Encounter,Takimi i pacientit
DocType: Accounts Settings,Shipping Address,Transporti Adresa
DocType: Stock Reconciliation,This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,Ky mjet ju ndihmon për të rinovuar ose të rregulluar sasinë dhe vlerësimin e aksioneve në sistemin. Ajo është përdorur zakonisht për të sinkronizuar vlerat e sistemit dhe çfarë në të vërtetë ekziston në depo tuaj.
DocType: Delivery Note,In Words will be visible once you save the Delivery Note.,Me fjalë do të jetë i dukshëm një herë ju ruani notën shpërndarëse.
apps/erpnext/erpnext/erpnext_integrations/utils.py,Unverified Webhook Data,Të dhënat e verifikuara të Webhook
DocType: Water Analysis,Container,enë
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py,Please set valid GSTIN No. in Company Address,Ju lutemi vendosni nr. GSTIN të vlefshëm në Adresën e Kompanisë
apps/erpnext/erpnext/education/utils.py,Student {0} - {1} appears Multiple times in row {2} & {3},Student {0} - {1} shfaqet disa herë në rresht {2} dhe {3}
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Following fields are mandatory to create address:,Fushat e mëposhtme janë të detyrueshme për të krijuar adresë:
DocType: Item Alternative,Two-way,Me dy kalime
DocType: Item,Manufacturers,Prodhuesit
,Employee Billing Summary,Përmbledhje e Faturimit të punonjësve
DocType: Project,Day to Send,Dita për të dërguar
DocType: Healthcare Settings,Manage Sample Collection,Menaxho mbledhjen e mostrave
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Please set the series to be used.,Ju lutem vendosni serinë që do të përdoret.
DocType: Patient,Tobacco Past Use,Përdorimi i Kaluar i Duhanit
DocType: Travel Itinerary,Mode of Travel,Mënyra e Udhëtimit
DocType: Sales Invoice Item,Brand Name,Brand Name
DocType: Purchase Receipt,Transporter Details,Detajet Transporter
DocType: Issue,Service Level Agreement Creation,Krijimi i Marrëveshjes së Nivelit të Shërbimit
apps/erpnext/erpnext/accounts/page/pos/pos.js,Default warehouse is required for selected item,depo Default është e nevojshme për pika të zgjedhura
DocType: Quiz,Passing Score,Pikë kalimi
apps/erpnext/erpnext/utilities/user_progress.py,Box,Kuti
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Possible Supplier,mundur Furnizuesi
DocType: Budget,Monthly Distribution,Shpërndarja mujore
apps/erpnext/erpnext/selling/doctype/sms_center/sms_center.py,Receiver List is empty. Please create Receiver List,Marresit Lista është e zbrazët. Ju lutem krijoni Marresit Lista
apps/erpnext/erpnext/regional/india/utils.py,Invalid GSTIN! The input you've entered doesn't match the GSTIN format for UIN Holders or Non-Resident OIDAR Service Providers,GSTIN i pavlefshëm! Inputi që keni futur nuk përputhet me formatin GSTIN për Mbajtësit UIN ose Ofruesit e Shërbimit OIDAR Jo-rezident
apps/erpnext/erpnext/public/js/setup_wizard.js,Healthcare (beta),Shëndetësia (beta)
DocType: Production Plan Sales Order,Production Plan Sales Order,Prodhimit Plani Rendit Sales
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"No active BOM found for item {0}. Delivery by \
						Serial No cannot be ensured",Asnjë BOM aktive nuk u gjet për artikullin {0}. Dorëzimi nga \ Serial No nuk mund të sigurohet
DocType: Sales Partner,Sales Partner Target,Sales Partner Target
DocType: Loan Type,Maximum Loan Amount,Shuma maksimale e kredisë
DocType: Coupon Code,Pricing Rule,Rregulla e Çmimeve
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,Duplicate roll number for student {0},Numri Duplicate roll për nxënës {0}
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,Duplicate roll number for student {0},Numri Duplicate roll për nxënës {0}
apps/erpnext/erpnext/config/help.py,Material Request to Purchase Order,Kërkesë materiale për të blerë Radhit
DocType: Company,Default Selling Terms,Kushtet e shitjes së paracaktuar
DocType: Shopping Cart Settings,Payment Success URL,Pagesa Suksesi URL
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Row # {0}: Returned Item {1} does not exists in {2} {3},Row # {0}: kthye Item {1} nuk ekziston në {2} {3}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Bank Accounts,Llogaritë bankare
,Bank Reconciliation Statement,Deklarata Banka Pajtimit
DocType: Patient Encounter,Medical Coding,Kodifikimi mjekësor
DocType: Healthcare Settings,Reminder Message,Mesazhi i kujtesës
DocType: Call Log,Lead Name,Emri Lead
,POS,POS
DocType: C-Form,III,III
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Prospecting,kërkimet
apps/erpnext/erpnext/config/help.py,Opening Stock Balance,Hapja Stock Bilanci
DocType: Asset Category Account,Capital Work In Progress Account,Llogaria e punës së kapitalit në progres
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Asset Value Adjustment,Rregullimi i vlerës së aseteve
DocType: Additional Salary,Payroll Date,Data e pagave
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py,{0} must appear only once,{0} duhet të shfaqen vetëm një herë
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.py,Leaves Allocated Successfully for {0},Lë alokuar sukses për {0}
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py,No Items to pack,Asnjë informacion që të dal
apps/erpnext/erpnext/accounts/doctype/bank_statement_transaction_entry/bank_statement_transaction_entry.py,Only .csv and .xlsx files are supported currently,Vetëm skedarët .csv dhe .xlsx janë mbështetur aktualisht
DocType: Shipping Rule Condition,From Value,Nga Vlera
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Manufacturing Quantity is mandatory,Prodhim Sasia është e detyrueshme
DocType: Loan,Repayment Method,Metoda Ripagimi
DocType: Products Settings,"If checked, the Home page will be the default Item Group for the website","Nëse zgjidhet, faqja Faqja do të jetë paracaktuar Item Grupi për faqen e internetit"
DocType: Quality Inspection Reading,Reading 4,Leximi 4
apps/erpnext/erpnext/buying/report/subcontracted_item_to_be_received/subcontracted_item_to_be_received.py,Pending Quantity,Në pritje të sasisë
apps/erpnext/erpnext/utilities/activation.py,"Students are at the heart of the system, add all your students","Studentët janë në zemër të sistemit, shtoni të gjithë studentët tuaj"
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py,Member ID,ID e anëtarit
DocType: Employee Tax Exemption Proof Submission,Monthly Eligible Amount,Shuma mujore e kualifikuar
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py,Row #{0}: Clearance date {1} cannot be before Cheque Date {2},Row # {0}: date Pastrimi {1} nuk mund të jetë para datës çek {2}
DocType: Asset Maintenance Task,Certificate Required,Certifikata e kërkuar
DocType: Company,Default Holiday List,Default Festa Lista
DocType: Pricing Rule,Supplier Group,Grupi Furnizues
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,{0} Digest,{0} Digest
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Row {0}: From Time and To Time of {1} is overlapping with {2},Row {0}: Nga kohë dhe për kohën e {1} është mbivendosje me {2}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Liabilities,Stock Detyrimet
DocType: Purchase Invoice,Supplier Warehouse,Furnizuesi Magazina
DocType: Opportunity,Contact Mobile No,Kontaktoni Mobile Asnjë
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Select Company,Zgjidh kompanisë
,Material Requests for which Supplier Quotations are not created,Kërkesat materiale për të cilat Kuotimet Furnizuesi nuk janë krijuar
apps/erpnext/erpnext/config/crm.py,"Helps you keep tracks of Contracts based on Supplier, Customer and Employee","Ju ndihmon të mbani gjurmët e Kontratave bazuar në Furnizuesin, Klientin dhe Punonjësit"
DocType: Company,Discount Received Account,Zbritja e llogarisë së marrë
DocType: Student Report Generation Tool,Print Section,Seksioni i Printimit
DocType: Staffing Plan Detail,Estimated Cost Per Position,Kostoja e vlerësuar për pozicionin
DocType: Employee,HR-EMP-,HR-boshllëkun
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,User {0} doesn't have any default POS Profile. Check Default at Row {1} for this User.,Përdoruesi {0} nuk ka ndonjë Profil POS të parazgjedhur. Kontrolloni Default në Row {1} për këtë Përdorues.
DocType: Quality Meeting Minutes,Quality Meeting Minutes,Minutat e Takimit të Cilësisë
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Employee Referral,Referimi i Punonjësve
DocType: Student Group,Set 0 for no limit,Set 0 për pa limit
DocType: Cost Center,rgt,rgt
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,The day(s) on which you are applying for leave are holidays. You need not apply for leave.,Dita (s) në të cilin ju po aplikoni për leje janë festa. Ju nuk duhet të aplikoni për leje.
DocType: Customer,Primary Address and Contact Detail,Adresa Fillestare dhe Detajet e Kontaktit
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js,Resend Payment Email,Ridergo Pagesa Email
apps/erpnext/erpnext/templates/pages/projects.html,New task,Detyra e re
DocType: Clinical Procedure,Appointment,takim
apps/erpnext/erpnext/config/buying.py,Other Reports,Raportet tjera
apps/erpnext/erpnext/public/js/setup_wizard.js,Please select at least one domain.,Ju lutem zgjidhni të paktën një domain.
DocType: Dependent Task,Dependent Task,Detyra e varur
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Supplies made to UIN holders,Pajisjet e bëra për mbajtësit e UIN
DocType: Shopify Settings,Shopify Tax Account,Llogari Tatimore Shopify
apps/erpnext/erpnext/stock/doctype/item/item.py,Conversion factor for default Unit of Measure must be 1 in row {0},Faktori i konvertimit për Njësinë e parazgjedhur të Masës duhet të jetë 1 në rreshtin e {0}
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Leave of type {0} cannot be longer than {1},Pushimi i tipit {0} nuk mund të jetë më i gjatë se {1}
DocType: Delivery Trip,Optimize Route,Optimizo rrugën
DocType: Manufacturing Settings,Try planning operations for X days in advance.,Provoni planifikimin e operacioneve për ditë X paraprakisht.
DocType: HR Settings,Stop Birthday Reminders,Stop Ditëlindja Harroni
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Please set Default Payroll Payable Account in Company {0},Ju lutemi të vendosur Default Payroll Llogaria e pagueshme në Kompaninë {0}
DocType: Pricing Rule Brand,Pricing Rule Brand,Rregulli i rregullës së çmimeve
DocType: Amazon MWS Settings,Get financial breakup of Taxes and charges data by Amazon ,Merrni shpërbërjen financiare të të dhënave nga taksat dhe tarifat nga Amazon
DocType: SMS Center,Receiver List,Marresit Lista
DocType: Pricing Rule,Rule Description,Përshkrimi i rregullës
apps/erpnext/erpnext/accounts/page/pos/pos.js,Search Item,Kërko Item
DocType: Program,Allow Self Enroll,Lejo Vetë Regjistrimi
DocType: Payment Schedule,Payment Amount,Shuma e pagesës
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Half Day Date should be in between Work From Date and Work End Date,Dita e Ditës së Pjesshme duhet të jetë në mes të Punës nga Data dhe Data e Përfundimit të Punës
DocType: Healthcare Settings,Healthcare Service Items,Artikujt e shërbimit të kujdesit shëndetësor
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.py,Invalid Barcode. There is no Item attached to this barcode.,Barkodi i pavlefshëm. Nuk ka asnjë artikull të bashkangjitur në këtë barkod.
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py,Consumed Amount,Shuma konsumuar
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Change in Cash,Ndryshimi neto në para të gatshme
DocType: Assessment Plan,Grading Scale,Scale Nota
apps/erpnext/erpnext/stock/doctype/item/item.py,Unit of Measure {0} has been entered more than once in Conversion Factor Table,Njësia e masës {0} ka hyrë më shumë se një herë në Konvertimi Faktori Tabelën
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock In Hand,Stock In Hand
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py,"Please add the remaining benefits {0} to the application as \
				pro-rata component",Ju lutemi shtoni përfitimet e mbetura {0} te aplikacioni si \ komponenti pro-rata
apps/erpnext/erpnext/regional/italy/utils.py,Please set Fiscal Code for the public administration '%s',Ju lutemi vendosni Kodin Fiskal për administratën publike &quot;% s&quot;
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Issued Items,Kostoja e Artikujve emetuara
DocType: Healthcare Practitioner,Hospital,spital
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Quantity must not be more than {0},Sasia nuk duhet të jetë më shumë se {0}
DocType: Travel Request Costing,Funded Amount,Shuma e financuar
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Previous Financial Year is not closed,Previous Viti financiar nuk është e mbyllur
DocType: Practitioner Schedule,Practitioner Schedule,Orari i praktikantit
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Age (Days),Mosha (ditë)
DocType: Instructor,EDU-INS-.YYYY.-,EDU-INS-.YYYY.-
DocType: Additional Salary,Additional Salary,Paga shtesë
DocType: Quotation Item,Quotation Item,Citat Item
DocType: Customer,Customer POS Id,Customer POS Id
apps/erpnext/erpnext/education/utils.py,Student with email {0} does not exist,Studenti me email {0} nuk ekziston
DocType: Account,Account Name,Emri i llogarisë
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,From Date cannot be greater than To Date,Nga Data nuk mund të jetë më i madh se deri më sot
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} quantity {1} cannot be a fraction,Serial No {0} sasi {1} nuk mund të jetë një pjesë
DocType: Pricing Rule,Apply Discount on Rate,Aplikoni zbritje në normë
