Pension Funds,Fondet pensionale
Schedule Date,Orari Data
Package Weight Details,Pesha Detajet Pesha
Job Opening,Hapja e Punës
Actual Cost,Kostoja aktuale
Total advance ({0}) against Order {1} cannot be greater than the Grand Total ({2}),Parapagimi total ({0}) kundër Rendit {1} nuk mund të jetë më i madh se Grand Total ({2})
Item Variants updated,Ndryshimet e artikullit janë përditësuar
Batch Number Series,Seritë e Serisë së Serisë
Open Projects,Projektet e hapura
Import Delivery Notes from Shopify on Shipment,Shënime për dorëzimin e importit nga Shopify on Dërgesa
Token Endpoint,Token Endpoint
List a few of your suppliers. They could be organizations or individuals.,Listoni disa nga furnizuesit tuaj. Ata mund të jenë organizata ose individë.
MWS Credentials,Kredencialet e MWS
Shopping Cart Settings,Cilësimet e shportës
Enable Deferred Revenue,Aktivizo të ardhurat e shtyra
Managing Projects,Menaxhimi i Projekteve
Message Sent,Mesazhi u Dergua
Same item has been entered multiple times. {0},Sama pika është futur në shumë herë. {0}
Margin,diferencë
{0} '{1}' not in Fiscal Year {2},{0} &#39;{1}&#39; jo në vitin fiskal {2}
Fee Structure,Struktura e Tarifave
Variant Attributes,Atributet e variantit
Confirmation Date,Data e konfirmimit
Please set a default Holiday List for Employee {0} or Company {1},Ju lutemi të caktoni një listë pushimi të paracaktuar për punonjësin {0} ose kompaninë {1}
Job Applicant Source,Burimi i Aplikantit të Punës
Opening Invoice Creation Tool,Hapja e Faturave të Faturimit
Account {0} does not exist,Llogaria {0} nuk ekziston
Ignore Existing Ordered Qty,Ignore Qtyly Ordered ekzistuese
Lead Time Date,Data e Kohës së Plumbit
Accounts Receivable Summary,Përmbledhje e llogarive të arkëtueshme
Available-for-use Date,Data e disponueshme për përdorim
Employee record is created using selected field. ,Regjistri i punonjësve krijohet duke përdorur fushën e përzgjedhur.
"Row #{0}: Reference Document Type must be one of Purchase Order, Purchase Invoice or Journal Entry","Rreshti # {0}: Referenca Lloji i Dokumentit duhet të jetë një nga Urdhri i Blerjes, Blerja e Faturës ose Hyrja në Regjistrim"
Type of Payment,Lloji i pagesës
Leave the field empty to make purchase orders for all suppliers,Lëreni fushën e zbrazët për të bërë urdhra për blerje për të gjithë furnizuesit
Item {0} ignored since it is not a stock item,Artikulli {0} shpërfillet pasi nuk është një artikull i aksioneve
"""Customer Provided Item"" cannot have Valuation Rate",&quot;Njësia e ofruar nga klienti&quot; nuk mund të ketë normë vlerësimi
Clay,Argjila
"{0} currently has a {1} Supplier Scorecard standing, and Purchase Orders to this supplier should be issued with caution.","{0} aktualisht ka një {1} Scorecard të Furnizuesit, dhe Urdhërat e Blerjes për këtë furnizues duhet të lëshohen me kujdes."
"If item is a variant of another item then description, image, pricing, taxes etc will be set from the template unless explicitly specified","Nëse artikulli është një variant i një artikulli tjetër atëherë përshkrimi, imazhi, çmimi, taksat etj do të vendosen nga shablloni përveç nëse specifikohen qartë"
Total Target,Synimi i përgjithshëm
Longitude,gjatësi
Determine Address Tax Category From,Përcaktoni Kategorinë e Taksës së Adresave nga
Identifying Decision Makers,Identifikimi i vendimmarrësve
Get Invocies,Merr Faturat
Is Day Book Data Imported,Të dhënat e librit ditor janë të importuara
Sales Partners Commission,Komisioni i Shitjeve të Partnerëve
Legal,juridik
Required by Date,Kërkohet nga Data
Quiz Result,Rezultati i Quiz
Close Loan,Mbylle kredinë
From Customer,Nga klienti
Minimum Invoice Amount,Shuma Minimale e Faturës
Related,i lidhur
Description/Strength,Përshkrimi / Forca
Work Order cannot be raised against a Item Template,Rendi i punës nuk mund të ngrihet kundër një modeli të artikullit
Salary,rrogë
Set Status,Cakto statusin
Inward supplies from ISD,Furnizime të brendshme nga ISD
Vehicle Expenses,Shpenzimet e automjeteve
Please set 'Apply Additional Discount On',Ju lutemi vendosni &#39;Aplikoni ulje shtesë në&#39;
Closed Document,Dokumenti i Mbyllur
Please select weekly off day,Ju lutemi zgjidhni ditën e javës jashtë
Applicable After (Working Days),E aplikueshme pas (Ditëve të Punës)
Hrs,orë
Supplier Scorecard Criteria,Kriteret e Scorecard Furnizuesit
FR,FR
Date of Joining must be greater than Date of Birth,Data e bashkimit duhet të jetë më e madhe se data e lindjes
Invoice Date,Data e faturës
Create Lab Test(s) on Sales Invoice Submit,Krijo Test Lab (s) në Sales Fatura Submit
"No active BOM found for item {0}. Delivery by \
						Serial No cannot be ensured",Asnjë BOM aktiv nuk u gjet për artikullin {0}. Dorëzimi nga \ Serial No nuk mund të sigurohet
Post Graduate,Postë diplomuar
Account {0} has been entered multiple times,Llogaria {0} është futur shumë herë
Pay Against Benefit Claim,Paguani kundër kërkesës për përfitim
Principal Amount,Shuma kryesore
Main,kryesor
Serial No {0} does not exist,Serial No {0} nuk ekziston
Please select Program,Ju lutem zgjidhni Program
Schedule Discharge,Orari Shkarkimi
"Set items shelf life in days, to set expiry based on manufacturing_date plus self life","Vendosni artikujt e afatit të ruajtjes në ditë, për të vendosur skadimin në bazë të prodhimit_datit dhe vetë jetës"
Get Payment Entries,Merrni hyrjet e pagesës
Max Retry Limit,Kërce Max Retry
Endpoint,Pika e fundit
Cost Center is required in row {0} in Taxes table for type {1},Qendra e Kostos kërkohet në rreshtin {0} në tabelën e Taksave për llojin {1}
Currency Exchange must be applicable for Buying or for Selling.,Këmbimi Valutor duhet të jetë i zbatueshëm për Blerjen ose për Shitjen.
Cheque Width,Kontrolloni gjerësinë
Secret,sekret
Current Order,Rendi aktual
Item must be added using 'Get Items from Purchase Receipts' button,Artikulli duhet të shtohet duke përdorur butonin &quot;Get Items from Purchase Receipts&quot;
Delay Days,Ditët e vonesës
Default Income Account,Llogaria e të ardhurave në të ardhura
Get prescribed procedures,Merrni procedurat e përshkruara
Market Segment,Segmenti i Tregut
Set as Completed,Vendosur si i Përfunduar
Completed Qty can not be greater than 'Qty to Manufacture',Qtyli i kompletuar nuk mund të jetë më i madh se &#39;Qty për të Prodhimit&#39;
Service Level.,Niveli i Shërbimit.
MAT-STE-.YYYY.-,MAT-ste-.YYYY.-
Year Start Date,Data e Fillimit Viti
(Hour Rate / 60) * Actual Operation Time,(Hour Rate / 60) * Koha Aktuale e Operimit
Received Date,Data e pranuar
Financial / accounting year.,Viti financiar / kontabël.
Pricing Rule,Rregullimi i çmimeve
Optional Holiday List not set for leave period {0},Listë pushimi opsionale nuk është caktuar për periudhën e pushimit {0}
Please set User ID field in an Employee record to set Employee Role,Vendosni fushën ID të përdoruesit në një rekord Punonjës për të caktuar Roli i Punonjësve
Time To Resolve,Koha për të zgjidhur
Training Event,Ngjarja e Trajnimit
"Normal resting blood pressure in an adult is approximately 120 mmHg systolic, and 80 mmHg diastolic, abbreviated ""120/80 mmHg""","Tensioni normal i pushimit të gjakut në një të rritur është afërsisht 120 mmHg sistolik, dhe 80 mmHg diastolic, shkurtuar &quot;120/80 mmHg&quot;"
System will fetch all the entries if limit value is zero.,Sistemi do të shkoj të marr të gjitha shënimet nëse vlera kufi është zero.
Copy From Item Group,Kopjo nga grupi i artikullit
Bank Remittance,Remitancat e Bankës
"Valuation rate not found for the Item {0}, which is required to do accounting entries for {1} {2}. If the item is transacting as a zero valuation rate item in the {1}, please mention that in the {1} Item table. Otherwise, please create an incoming stock transaction for the item or mention valuation rate in the Item record, and then try submiting/cancelling this entry","Shkalla e vlerësimit nuk është gjetur për Item {0}, e cila kërkohet të bëjë shënime të kontabilitetit për {1} {2}. Nëse artikulli është duke u kryer si një zë zero vlerësimi në {1}, ju lutem përmendni atë në tabelën {1} Item. Përndryshe, ju lutem krijoni një transaksion të aksioneve në hyrje për artikullin ose përmendni normën e vlerësimit në regjistrin e artikullit dhe pastaj provoni dërgimin / anulimin e këtij hyrjes"
Half day date should be in between from date and to date,Dita gjysmë ditore duhet të jetë midis datës dhe datës
Accrual Journal Entry for salaries from {0} to {1},Regjistrimi Accrual Journal për paga nga {0} deri {1}
Material Receipt,Pranimi i materialit
Re-allocate Leaves,Ri-alokohen gjethet
To Date should be within the Fiscal Year. Assuming To Date = {0},Data duhet të jetë brenda Vitit Fiskal. Duke supozuar deri në datën = {0}
Employee Promotion Details,Detajet e Promovimit të Punonjësve
Project Status,Statusi i Projektit
Account with existing transaction can not be deleted,Llogaria me transaksionin ekzistues nuk mund të fshihet
This is a root supplier group and cannot be edited.,Ky është një grup furnizues i rrënjës dhe nuk mund të redaktohet.
Could not find path for ,Nuk mund të gjente rrugën për
Item Customer Detail,Detajet e klientit të artikullit
Assessment  Mark (Out of 10),Vlerësimi Mark (Nga 10)
ACC-SH-.YYYY.-,ACC-SH-.YYYY.-
LabTest Approver,Aprovuesi i LabTest
Is Milestone,Është Milestone
Get Students,Merrni Studentët
Self-Driving Vehicle,Vetë-Driving Vehicle
Item {0} must be a Fixed Asset Item,Njësia {0} duhet të jetë një artikull i aseteve fikse
Office Rent,Zyra me qera
In Maintenance,Në Mirëmbajtje
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,Nuk mund të ndryshojë pronat e variantit pas transaksionit të aksioneve. Ju do të keni për të bërë një artikull të ri për ta bërë këtë.
Unpaid,i papaguar
Update Account Name / Number,Përditëso emrin / numrin e llogarisë
Intern,mjek praktikant
Show only POS,Trego vetëm POS
Custody,kujdestari
From Date cannot be greater than To Date,Nga Data nuk mund të jetë më i madh se Për Data
As per your assigned Salary Structure you cannot apply for benefits,Sipas Strukturës së Paga tuaj të caktuar ju nuk mund të aplikoni për përfitime
Failed to setup defaults,Dështoi në konfigurimin e parazgjedhjeve
Account Number {0} already used in account {1},Numri i llogarisë {0} që përdoret tashmë në llogarinë {1}
Emails salary slip to employee based on preferred email selected in Employee,Pagesa e pagave të e-mailit tek punonjësi bazuar në emailin e preferuar të zgjedhur në Punonjësin
Asset Depreciation Cost Center,Qendra e Kostos së Zhvlerësimit të Aseteve
Address Desc,Adresa Dek
Enable Sync,Aktivizo sinkronizimin
Approved,i miratuar
From Date should be within the Fiscal Year. Assuming From Date = {0},Nga Data duhet të jetë brenda Vitit Fiskal. Duke supozuar nga data = {0}
Please Set Supplier Group in Buying Settings.,Ju lutemi Vendoseni Grupi Furnizues në Cilësimet e Blerjes.
Temporary Opening Account,Llogaria e hapjes së përkohshme
Cash/Bank Account,Llogaria Cash / Llogaria Bankare
Quality Meeting Table,Tabela e takimeve të cilësisë
The Term Start Date cannot be earlier than the Year Start Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Data e fillimit të afatit nuk mund të jetë më herët se Viti Fillestar i Vitit Akademik në të cilin është lidhur termi (Viti Akademik {}). Korrigjoni datat dhe provo përsëri.
Ageing Range 1,Gama e plakjes 1
Tax Exemption Proofs,Dëshmi mbi Përjashtimin nga Taksat
Price List Currency,Valuta e çmimeve
Batch: ,Batch:
Total Advance,Gjithsej Advance
Emergency Phone,Telefoni i urgjencave
Check Out,Kontrolloni
Loan Period,Periudha e huasë
Conversion Factor,Faktori i konvertimit
Operating Cost(Company Currency),Kosto operative (Monedha e Kompanise)
"Settings for online shopping cart such as shipping rules, price list etc.","Cilësimet për karrocat e blerjeve në internet si rregullat e transportit detar, listat e çmimeve etj."
Edit Publishing Details,Redakto detajet e botimit
Soil Texture Criteria,Kriteret e Cilësi të Tokës
Select Department...,Zgjidh Departamentin ...
Currency should be same as Price List Currency: {0},Valuta duhet të jetë e njëjtë si Valuta e Çmimeve: {0}
Row #{0}: Please specify Serial No for Item {1},Rresht # {0}: Ju lutem specifikoni numrin serial për artikullin {1}
Minimum Permissible Value,Vlera minimale e lejueshme
Source Warehouse Address,Adresa e Burimeve të Burimeve
Compensatory Leave Request,Kërkesa për pushim kompensues
Mobile No.,Nr. I celularit
July,korrik
Eligible ITC,ITC e pranueshme
Density (if liquid),Dendësia (nëse është e lëngshme)
External Work History,Historia e jashtme e punës
Outgoing,po largohet
Add Quote,Shtoni citim
Discharge,shkarkim
MWS Auth Token,MWS Auth Token
"Food, Beverage & Tobacco","Ushqim, Pije dhe Duhan"
Course Schedule,Orari i kursit
Item Wise Tax Detail,Detaji i Detajuar i Detajuar i Detajuar
Supplies made to UIN holders,Furnizime të bëra për mbajtësit e UIN
Request for Quotations,Kërkesa për kuotime
Currency can not be changed after making entries using some other currency,Valuta nuk mund të ndryshohet pas regjistrimit duke përdorur disa valuta të tjera
Cannot set quantity less than delivered quantity,Nuk mund të caktohet sasia më e vogël se sasia e dorëzuar
Bank/Cash transactions against party or for internal transfer,Transaksionet bankare / cash kundrejt palës ose për transferim të brendshëm
Disabled template must not be default template,Modeli me aftësi të kufizuara nuk duhet të jetë modeli i parazgjedhur
Mark Absent,Mark Mungon
Statistical Component,Komponenti statistikor
Reserved Quantity,Sasia e rezervuar
Insurance Company,Kompania e sigurimeve
Note: Item {0} entered multiple times,Shënim: Produkti {0} hyri disa herë
Collection Datetime,Data e mbledhjes
Total Achieved,Totali i arritur
Topic,temë
Promotion Date,Data e Promovimit
Account Details,detajet e llogarise
Allow user to edit Rate,Lejo përdoruesin të redaktojë normën
Result Emailed,Rezultati u dërgua me email
View Leads,Shiko kryeson
Visited yet,Vizitohet akoma
Terms,Kushtet
Disbursed Amount cannot be greater than Loan Amount {0},Shuma e Disbursuar nuk mund të jetë më e madhe se Shuma e Kredisë {0}
Issued,Hedhur në qarkullim
Schedule Admission,Orari Pranimi
No contacts added yet.,Asnjë kontakt nuk u shtua ende.
Create Print Format,Krijo format e printimit
Policy number,Numri i politikave
Against Voucher,Kundër Voucher
