Pension Funds,പെൻഷൻ ഫണ്ട്
No Delivery Note selected for Customer {},ഉപഭോക്താവിന് {@} ഡെലിവറി നോട്ട് തിരഞ്ഞെടുത്തിട്ടില്ല
End on,അവസാനിപ്പിക്കുക
You can't redeem Loyalty Points having more value than the Grand Total.,നിങ്ങൾക്ക് ഗ്രാൻഡ് മൊബിനേക്കാൾ കൂടുതൽ മൂല്യമുള്ള വിശ്വസ്തന പോയിൻറുകൾ നിങ്ങൾക്ക് വീണ്ടെടുക്കാനാവില്ല.
Designer,ഡിസൈനർ
Default Warehouse,സ്ഥിരസ്ഥിതി വെയർഹൗസ്
Default Cash Account,സ്വതവേയുള്ള ക്യാഷ് അക്കൌണ്ട്
Please enter Reference date,ദയവായി റഫറൻസ് തീയതി നൽകുക
Item {0} must be a stock Item,ഇനം {0} ഒരു സ്റ്റോക്ക് ഇനം ആയിരിക്കണം
Print Format for Online,ഓൺലൈനിൽ ഫോർമാറ്റ് പ്രിന്റ് ചെയ്യുക
Employee Leave Balance,എംപ്ലോയീസ് ലീവ് ബാലൻസ്
Ignore User Time Overlap,ഉപയോക്തൃ സമയം ഓവർലാപ്പ് അവഗണിക്കുക
As per Stock UOM,ഓഹരി UOM അനുസരിച്ച്
Cost Center with existing transactions can not be converted to group,നിലവിലുള്ള ഇടപാടുകളുള്ള ചെലവ് കേന്ദ്രം ഗ്രൂപ്പിലേക്ക് പരിവർത്തനം ചെയ്യാനാവില്ല
cannot be greater than 100,100-ൽ കൂടുതലാകാൻ പാടില്ല
Please Delivery Note first,ആദ്യം വിതരണ നോട്ടീസ്
Leave Type Name,പേര് ടൈപ്പുചെയ്യുക വിടുക
Homepage Featured Product,ഹോംപേജ് ഫീച്ചർ ചെയ്ത ഉൽപ്പന്നം
Examiner Name,പരിശോധകന്റെ പേര്
Hotel Room Occupancy,ഹോട്ടൽ റൂം അധിനിവേശം
Telecommunications,ടെലികോം
Certification Application,സർട്ടിഫിക്കേഷൻ അപ്ലിക്കേഷൻ
Website Image should be a public file or website URL,വെബ്സൈറ്റ് ഇമേജ് ഒരു പൊതു ഫയൽ അല്ലെങ്കിൽ വെബ്സൈറ്റ് URL ആയിരിക്കണം
Your Suppliers,നിങ്ങളുടെ വിതരണക്കാർ
Weightage (%),വെയ്റ്റേജ് (%)
Inter-State Supplies,ഇന്റർ സ്റ്റേറ്റ് സ്റ്റേറ്റ്സ്
Send Payment Request,പേയ്മെന്റ് അഭ്യർത്ഥന അയയ്ക്കുക
{0} is not added in the table,{0} പട്ടികയിൽ ചേർത്തിട്ടില്ല
Create Student,വിദ്യാർത്ഥി സൃഷ്ടിക്കുക
Gantt chart of all tasks.,എല്ലാ ജോലികളും ഗാൻറ് ചാർട്ട്.
Leave Approvers,അനുമതി നൽകുക
Materials Required (Exploded),ആവശ്യമുള്ള വസ്തുക്കൾ (എക്സ്പ്ലോഡ് ചെയ്തത്)
Repay Over Number of Periods,കാലാകാലങ്ങളിലെ എണ്ണം തിരിച്ചടയ്ക്കുക
Receivable,സ്വീകാര്യം
Price List must be applicable for Buying or Selling,വാങ്ങൽ അല്ലെങ്കിൽ വിൽപ്പനയ്ക്കായി വില ലിസ്റ്റ് നിർബന്ധമായും ബാധകമാണ്
Resend Payment Email,പേയ്മെന്റ് ഇമെയിൽ വീണ്ടും അയയ്ക്കുക
Default Source Warehouse,സ്ഥിര ഉറവിട വെയർഹൌസ്
Bill,ബിൽ
Duplicate roll number for student {0},വിദ്യാർത്ഥിയുടെ തനിപ്പകർപ്പ് റോൾ നമ്പർ {0}
Approved Date,അംഗീകരിച്ച തീയതി
Item Tax,ഇനം ടാക്സ്
Cannot transfer Employee with status Left,ജീവനക്കാരനെ സ്റ്റാറ്റസ് ഇടത്തേക്ക് കൈമാറാനാകില്ല
Total Cost,മൊത്തം ചെലവ്
Quote Status,ക്വോട്ട് നില
Qualification,യോഗ്യത
Complaints,പരാതികൾ
Is Purchase Item,വാങ്ങൽ ഇനം ആണ്
Purchase Receipt,വാങ്ങൽ രസീത്
Trial Period Start Date,ട്രയൽ കാലയളവ് ആരംഭ തീയതി
Credit Balance,ക്രെഡിറ്റ് ബാലൻസ്
Payroll Period,പേളിന്റെ കാലാവധി
Supplier database.,വിതരണ ഡാറ്റാബേ.
Tax Type,നികുതി തരം
Move Item,ഇനം നീക്കുക
Description of a Job Opening,ഒരു ജോബ് തുറക്കുന്നതിനുള്ള വിവരണം
Create Users,ഉപയോക്താക്കളെ സൃഷ്ടിക്കുക
Current Fiscal Year,നിലവിലെ ധനന വർഷം
Hub Warehouse,ഹബ് വെയർഹൗസ്
Tax Breakup,ടാക്സ് ബ്രേക്ക് അപ്
Material Transferred,മെറ്റീരിയൽ ട്രാൻസ്ഫർ ചെയ്തു
You are not authorized to add or update entries before {0},{0} എന്നതിനു മുമ്പ് എൻട്രികൾ ചേർക്കാനോ പുതുക്കാനോ നിങ്ങൾക്ക് അധികാരമില്ല
Date of Birth cannot be greater than today.,ജനനത്തീയതി ഇന്നുവരേക്കാൾ വലുതായിരിക്കാനാവില്ല.
Number of serial nos and quantity must be the same,"സീരിയൽ എണ്ണം, അളവ് എന്നിവ ഒരേ പോലെയായിരിക്കണം"
Exception Budget Approver Role,ഒഴിവാക്കൽ ബജറ്റ് അംഗീകൃത റോൾ
In Process,പ്രോസസ്സിൽ
Send Emails At,ഇമെയിലുകൾ അയയ്ക്കുക
Marketplace Error,Marketplace പിശക്
Working Days,പ്രവർത്തി ദിനങ്ങൾ
Margin Money,മാർജിൻ മണി
Chapter,ചാപ്റ്റർ
Current Stock,നിലവിലെ സ്റ്റോക്ക്
History In Company,ചരിത്രം
Manufacturer,നിർമ്മാതാവ്
Moderate Sensitivity,മോഡറേറ്റ് സെൻസിറ്റിവിറ്റി
Leave Allocation,വിഹിതം വിടുക
Timesheet,ടൈംസ്ഷീറ്റ്
Abbreviation already used for another company,മറ്റൊരു കമ്പനിയ്ക്ക് ഇതിനകം സംഗ്രഹം ഉപയോഗിച്ചു
Please select Patient to get Lab Tests,ലാ ടെസ്റ്റുകൾ നേടുന്നതിന് ദയവായി രോഗിയെ തിരഞ്ഞെടുക്കുക
Advance Paid,മുൻകൂർ പണമടച്ചു
Load All Criteria,എല്ലാ മാനദണ്ഡങ്ങളും ലോഡ് ചെയ്യുക
Serial Numbers in row {0} does not match with Delivery Note,വരിയിലെ സീരിയൽ സംഖ്യകൾ {0} ഡെലിവറി കുറിപ്പുമായി പൊരുത്തപ്പെടുന്നില്ല
Creditors,ക്രെഡിററുകൾ
Raised By,വളർന്നു
Reference No and Reference Date is mandatory for Bank transaction,ബാങ്ക് ഇടപാടിന് റഫറൻസ് നമ്പരും റെഫറൻസ് തീയതിയും നിർബന്ധമാണ്
There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,ആകെ ചെലവഴിച്ച തുക അടിസ്ഥാനമാക്കി ഒന്നിലധികം tiered ശേഖരണ ഘടകം ഉണ്ടാകും. എന്നാൽ വിമോചനത്തിനായുള്ള പരിവർത്തന ഘടകം എല്ലായ്പ്പോഴും എല്ലാ ടയർക്കും തുല്യമായിരിക്കും.
Batch No,ബാച്ച് നമ്പർ
Executive Search,എക്സിക്യൂട്ടീവ് തിരച്ചിൽ
Stock Adjustment Account,സ്റ്റോക്ക് അഡ്ജസ്റ്റ്മെന്റ് അക്കൗണ്ട്
Gross Profit %,മൊത്തം ലാഭം %
Request Type,അഭ്യർത്ഥന തരം
Reminded,ഓർമ്മപ്പെടുത്തി
Billing Address,ബില്ലിംഗ് വിലാസം
Mark as Present,നിലവിൽ അടയാളപ്പെടുത്തുക
Landed Cost Voucher,വരച്ച ചെലവ് വൗച്ചർ
Total working hours should not be greater than max working hours {0},മൊത്തം പ്രവർത്തി സമയം പരമാവധി വർക്കിം മണിക്കൂറുകളേക്കാൾ കൂടുതലാകരുത് {0}
Customer Addresses And Contacts,ഉപഭോക്തൃ വിലാസങ്ങളും കോൺടാക്റ്റുകളും
Task Progress,ടാസ്ക് പുരോഗതി
Opening Entry,എൻട്രി തുറക്കുന്നു
Charges Incurred,ചാർജ് തന്നു
Material Transferred for Manufacturing,നിർമ്മാണത്തിനായി വസ്തുക്കൾ കൈമാറ്റം ചെയ്യുന്നു
Hide Variants,വേരിയന്റുകൾ മറയ്ക്കുക
Disable Capacity Planning and Time Tracking,ശേഷി ആസൂത്രണവും സമയ ട്രാക്കിംഗും അപ്രാപ്തമാക്കുക
* Will be calculated in the transaction.,* ഇടപാടിൽ കണക്കുകൂട്ടും.
{0} not allowed to transact with {1}. Please change the Company.,{0} ഉപയോഗിച്ച് കൈമാറാൻ {0} അനുവാദമില്ല. ദയവായി കമ്പനി മാറ്റൂ.
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","വാങ്ങൽ റെക്കപ്റ്റി required == &#39;YES&#39; ആണെങ്കിൽ വാങ്ങൽ ക്രമീകരണ പ്രകാരം, വാങ്ങൽ ഇൻവോയ്സ് സൃഷ്ടിക്കുന്നതിനായി, ഉപയോക്താവ് {0} എന്നതിന് ആദ്യം വാങ്ങൽ രസീതി സൃഷ്ടിക്കേണ്ടതുണ്ട്."
Delivery Details,ഡെലിവറി വിശദാംശങ്ങൾ
Discharge Scheduled,ഡിസ്ചാർജ് ഷെഡ്യൂൾ
"Reference: {0}, Item Code: {1} and Customer: {2}","റഫറൻസ്: {0}, ഇന കോഡ്: {1}, ഉപഭോക്താവ്: {2}"
Caution,ജാഗ്രത
View attachments,അറ്റാച്ചുമെന്റുകൾ കാണുക
Allow Production on Holidays,അവധി ദിവസങ്ങളിൽ ഉൽപ്പാദനം അനുവദിക്കുക
Update Bank Transaction Dates,ബാങ്ക് ട്രാൻസാക്ഷൻ തീയതികൾ പുതുക്കുക
Reading 4,വായന 4
Program Course,പ്രോഗ്രാം കോഴ്സ്
Telephone Expenses,ടെലിഫോൺ ചെലവുകൾ
Widow,വിധവ
Number of Interaction,ആശയവിനിമയത്തിന്റെ എണ്ണം
"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}","ഒന്നിലധികം വില വ്യവസ്ഥകൾ ഒരേ മാനദണ്ഡങ്ങൾക്കൊപ്പം നിലനിൽക്കുന്നു, മുൻഗണന നൽകിക്കൊണ്ട് ദയവായി വൈരുദ്ധ്യങ്ങൾ പരിഹരിക്കുക. വില നിയമങ്ങൾ: {0}"
