Pension Funds,ប្រាក់សោធននិវត្តន៍
Number of days that the subscriber has to pay invoices generated by this subscription,ចំនួនថ្ងៃដែលអតិថិជនត្រូវទូទាត់វិក្កយបត្រដែលបានបង្កើតដោយការជាវនេះ
Please set Unrealized Exchange Gain/Loss Account in Company {0},សូមកំណត់គណនីផ្លាស់ប្តូរ / បាត់បង់ការផ្លាស់ប្តូរមិនពិតនៅក្នុងក្រុមហ៊ុន {0}
Select Payment Account to make Bank Entry,ជ្រើសគណនីបង់ប្រាក់ដើម្បីបង្កើតធាតុធនាគារ
Scoring Setup,រៀបចំការដាក់ពិន្ទុ
Total Interest Amount,ចំនួនការប្រាក់សរុប
Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},កាលបរិច្ឆេទបញ្ចប់នៃឆ្នាំសារពើពន្ធនិងឆ្នាំបញ្ចប់ឆ្នាំសារពើពន្ធត្រូវបានកំណត់រួចហើយនៅក្នុងឆ្នាំសារពើពន្ធ {0}
Billable Hours,ម៉ោងបញ្ចុះតម្លៃ
Merge with Existing Account,រួមបញ្ចូលជាមួយគណនីដែលមានស្រាប់
Lost Quotation,ការបាត់បង់តំលៃ
Note: Email will not be sent to disabled users,ចំណាំ: អ៊ីម៉ែលនឹងមិនត្រូវបានផ្ញើទៅកាន់អ្នកប្រើប្រាស់ដែលមិនមានទេ
"Create and manage daily, weekly and monthly email digests.",បង្កើតនិងគ្រប់គ្រងការរំលឹកអ៊ីមែលប្រចាំថ្ងៃប្រចាំសប្តាហ៍និងប្រចាំខែ។
Academic Year,ឆ្នាំសិក្សា
Stage Name,ឈ្មោះដំណាក់កាល
All Employee (Active),និយោជិតទាំងអស់ (សកម្ម)
Customer Details,ព័ត៌មានអតិថិជន
Default Supplier Group,ក្រុមអ្នកផ្គត់ផ្គង់លំនាំដើម
Charge of type 'Actual' in row {0} cannot be included in Item Rate,ការចាត់ថ្នាក់នៃប្រភេទ &#39;ពិតប្រាកដ&#39; នៅក្នុងជួរដេក {0} មិនអាចរាប់បញ្ចូលក្នុងអត្រាធាតុទេ
Business Development Manager,ប្រធានផ្នែកអភិវឌ្ឍន៍ពាណិជ្ជកម្ម
Urgent,បន្ទាន់
From Value,ពីតម្លៃ
Next Due Date,កាលបរិច្ឆេទដល់កំណត់បន្ទាប់
Buy,ទិញ
Progress % for a task cannot be more than 100.,វឌ្ឍនភាព% សម្រាប់ភារកិច្ចមិនអាចលើសពី 100 ទេ។
Number of root accounts cannot be less than 4,ចំនួនគណនី root មិនអាចតិចជាង 4
Website Item Groups,វេបសាយរបស់ក្រុមធាតុ
Certified Consultant,ទីប្រឹក្សាបញ្ជាក់
Class,ថ្នាក់
Sold,លក់
There can only be 1 Account per Company in {0} {1},មានតែ 1 គណនីក្នុងមួយក្រុមហ៊ុនក្នុង {0} {1}
Against,ប្រឆាំង
Default Deferred Expense Account,គណនីចំណាយពន្យារលំនាំដើម
Auto Material Request,សំណើសម្ភារៈស្វ័យប្រវត្តិ
Sync in Progress,ធ្វើសមកាលកម្មក្នុងដំណើរការ
No salary slip found to submit for the above selected criteria OR salary slip already submitted,មិនមានប័ណ្ណរំលាយប្រាក់ត្រូវបានរកឃើញដើម្បីដាក់ជូននូវលក្ខណៈវិនិច្ឆ័យដែលបានជ្រើសរើសពីខាងលើឬតារាងប្រាក់បៀវត្សដែលបានដាក់ជូនរួចហើយ
Create rules to restrict transactions based on values.,បង្កើតច្បាប់ដើម្បីកំណត់ការធ្វើប្រតិបត្តិការដោយផ្អែកលើតម្លៃ។
Enable Field Filters,បើកដំណើរការតម្រងវាល
Loan Amount,ចំនួនប្រាក់កម្ចី
Miscellaneous Expenses,ចំណាយផ្សេងៗ
Please set Fiscal Code for the public administration '%s',សូមកំណត់លេខកូដសារពើពន្ធសម្រាប់ការគ្រប់គ្រងរដ្ឋ &#39;% s&#39;
Setup mode of POS (Online / Offline),របៀបតំឡើង POS (Online / Offline)
User {0} doesn't have any default POS Profile. Check Default at Row {1} for this User.,អ្នកប្រើ {0} មិនមានប្រវត្តិរូប POS លំនាំដើមទេ។ ពិនិត្យមើលលំនាំដើមនៅជួរដេក {1} សម្រាប់អ្នកប្រើនេះ។
Leave Block List,ចាកចេញពីប្លុកបញ្ជី
Select Patient,ជ្រើសរើសអ្នកជម្ងឺ
Leave Type,ចាកចេញពីប្រភេទ
Creating student groups,បង្កើតក្រុមសិស្ស
Plants and Machineries,រុក្ខជាតិនិងគ្រឿងម៉ាស៊ីន
Not Marked,មិនបានសម្គាល់
Purchase Invoice,វិក័យប័ត្រទិញ
Is Opening,កំពុងបើក
Accounts Settings,ការកំណត់គណនី
Actual Qty: Quantity available in the warehouse.,ចំនួនពិតប្រាកដ: បរិមាណដែលមាននៅក្នុងឃ្លាំង។
Expires On,ផុតកំណត់នៅថ្ងៃទី
Accounting Entry for Asset,ធាតុគណនេយ្យសម្រាប់ទ្រព្យសកម្ម
Schedule Course,តារាងពេលវេលា
Cost Center with existing transactions can not be converted to ledger,មជ្ឈមណ្ឌលតម្លៃដែលមានប្រតិបត្តិការដែលមានស្រាប់មិនអាចត្រូវបានបម្លែងទៅជាសៀវភៅដៃទេ
Bank Clearance Summary,ព័ត៌មានសង្ខេបរបស់ធនាគារ
SMS Center,មជ្ឈមណ្ឌលផ្ញើសារ
Threshold for Suggestion,កម្រិតនៃការស្នើ
Sales Invoice No,វិក័យប័ត្រលក់លេខ
Project Update,ធ្វើបច្ចុប្បន្នភាពគម្រោង
Student ID,លេខសំគាល់សិស្ស
Pending SO Items For Purchase Request,រង់ចាំការទិញផលិតផល SO សម្រាប់ទិញសំណើ
Timeline,ពេលវេលា
The Loyalty Program isn't valid for the selected company,កម្មវិធីភាពស្មោះត្រង់មិនមានសុពលភាពសម្រាប់ក្រុមហ៊ុនដែលបានជ្រើសរើសនោះទេ
Configure {0},កំណត់រចនាសម្ព័ន្ធ {0}
Contact Details,ព័ត៌មានលម្អិតទំនាក់ទំនង
Classrooms/ Laboratories etc where lectures can be scheduled.,ថ្នាក់រៀន / មន្ទីរពិសោធន៍ជាដើមដែលជាកន្លែងដែលការបង្រៀនអាចត្រូវបានកំណត់ពេល។
Cannot cancel because submitted Stock Entry {0} exists,មិនអាចបោះបង់បានទេព្រោះបានបញ្ចូលធាតុបញ្ចូល {0}
Balance In Account Currency,សមតុល្យគណនីរូបិយប័ណ្ណ
Close the POS,បិទម៉ាស៊ីនឆូតកាត
"For {0}, only credit accounts can be linked against another debit entry",សម្រាប់ {0} មានតែគណនីឥណទានប៉ុណ្ណោះអាចត្រូវបានផ្សារភ្ជាប់ជាមួយនឹងធាតុឥណពន្ធផ្សេងទៀត
Pharmaceutical,ឱសថ
Boarding Student,សិស្សជិះយន្តហោះ
Total Contribution Amount: {0},បរិមាណវិភាគទានសរុប: {0}
Two-way,ពីរផ្លូវ
Appraisal,ការវាយតម្លៃ
Fiscal Year: {0} does not exists,ឆ្នាំសារពើពន្ធ: {0} មិនមានទេ
Create Employee,បង្កើតនិយោជិក
Structures have been assigned successfully,រចនាសម្ព័ន្ធត្រូវបានកំណត់ដោយជោគជ័យ
Direct Expenses,ចំណាយផ្ទាល់
Result Route Field,វាលផ្លូវលទ្ធផល
There is not enough leave balance for Leave Type {0},មិនមានតុល្យភាពនៃការចាកចេញគ្រប់គ្រាន់សម្រាប់ការចាកចេញពីប្រភេទ {0}
