DocType: Accounting Period,Period Name,نام دوره
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Salary Slip submitted for period from {0} to {1},لغزش حقوق برای دوره ای از {0} تا {1}
apps/erpnext/erpnext/education/doctype/quiz/quiz.py,Passing Score value should be between 0 and 100,گذراندن مقدار امتیاز باید بین 0 تا 100 باشد
DocType: Loyalty Point Entry Redemption,Redeemed Points,امتیازات بازخرید شده
,Lead Id,کد شناسایی راهبر
DocType: C-Form Invoice Detail,Grand Total,بزرگ ها
DocType: Assessment Plan,Course,دوره
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Section Code,بخش کد
DocType: Timesheet,Payslip,PAYSLIP
apps/erpnext/erpnext/hr/doctype/attendance_request/attendance_request.py,Half day date should be in between from date and to date,تاریخ نود روز باید بین تاریخ و تاریخ باشد
DocType: POS Closing Voucher,Expense Amount,مبلغ هزینه
apps/erpnext/erpnext/public/js/pos/pos.html,Item Cart,سبد مورد
DocType: Quality Action,Resolution,حل
DocType: Employee,Personal Bio,Bio Bio
DocType: C-Form,IV,IV
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py,Membership ID,شناسه عضویت
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js,Receive at Warehouse Entry,در ورودی انبار دریافت کنید
apps/erpnext/erpnext/templates/pages/material_request_info.html,Delivered: {0},تحویل: {0}
DocType: QuickBooks Migrator,Connected to QuickBooks,اتصال به QuickBooks
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.py,Please identify/create Account (Ledger) for type - {0},لطفاً نوع (اکانت) را ایجاد کنید و ایجاد کنید - {0}
DocType: Bank Statement Transaction Entry,Payable Account,قابل پرداخت حساب
apps/erpnext/erpnext/public/js/hub/pages/PublishedItems.vue,You haven\,شما نباید
DocType: Payment Entry,Type of Payment,نوع پرداخت
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Half Day Date is mandatory,تاریخ نیمه روز اجباری است
DocType: Sales Order,Billing and Delivery Status,صدور صورت حساب و وضعیت تحویل
DocType: Job Applicant,Resume Attachment,پیوست رزومه
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py,Repeat Customers,مشتریان تکرار
DocType: Leave Control Panel,Allocate,اختصاص دادن
apps/erpnext/erpnext/stock/doctype/item/item.js,Create Variant,ایجاد یک گزینه
DocType: Sales Invoice,Shipping Bill Date,تاریخ ارسال بیل
DocType: Production Plan,Production Plan,برنامه تولید
DocType: Opening Invoice Creation Tool,Opening Invoice Creation Tool,افتتاح حساب ایجاد ابزار
DocType: Salary Component,Round to the Nearest Integer,دور تا نزدیکترین علاقه
DocType: Shopping Cart Settings,Allow items not in stock to be added to cart,اجازه دهید مواردی که موجود نیستند به سبد خرید اضافه شوند
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js,Sales Return,برگشت فروش
DocType: Stock Settings,Set Qty in Transactions based on Serial No Input,مقدار در معاملات را بر اساس سریال بدون ورودی تنظیم کنید
,Total Stock Summary,خلاصه سهام مجموع
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py,"You can only plan for upto {0} vacancies and budget {1} \
				for {2} as per staffing plan {3} for parent company {4}.",شما فقط می توانید تا {0} جای خالی و بودجه {1} \ برای {2} را به عنوان برنامۀ نیروی انسانی {3} برای شرکت مادرتان {4} برنامه ریزی کنید.
DocType: Announcement,Posted By,ارسال شده توسط
DocType: Item,Delivered by Supplier (Drop Ship),تحویل داده شده توسط کننده (قطره کشتی)
DocType: Healthcare Settings,Confirmation Message,پیام تأیید
apps/erpnext/erpnext/config/crm.py,Database of potential customers.,پایگاه داده از مشتریان بالقوه است.
DocType: Authorization Rule,Customer or Item,مشتری و یا مورد
apps/erpnext/erpnext/config/crm.py,Customer database.,پایگاه داده مشتری می باشد.
DocType: Quotation,Quotation To,نقل قول برای
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Middle Income,با درآمد متوسط
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Opening (Cr),افتتاح (CR)
apps/erpnext/erpnext/stock/doctype/item/item.py,Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,واحد اندازه گیری پیش فرض برای مورد {0} می توانید به طور مستقیم نمی توان تغییر چون در حال حاضر ساخته شده برخی از معامله (ها) با UOM است. شما نیاز به ایجاد یک آیتم جدید به استفاده از پیش فرض UOM متفاوت است.
DocType: Purchase Invoice,Overseas,در خارج از کشور
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js,Please set the Company,لطفا مجموعه ای از شرکت
DocType: Share Balance,Share Balance,تعادل سهم
DocType: Amazon MWS Settings,AWS Access Key ID,AWS شناسه دسترسی دسترسی
DocType: Employee Tax Exemption Declaration,Monthly House Rent,اجاره ماهانه خانه
apps/erpnext/erpnext/projects/doctype/task/task_list.js,Set as Completed,تنظیم به عنوان تکمیل شده است
DocType: Purchase Order Item,Billed Amt,صورتحساب AMT
DocType: Training Result Employee,Training Result Employee,کارمند آموزش نتیجه
DocType: Warehouse,A logical Warehouse against which stock entries are made.,انبار منطقی که در برابر نوشته های سهام ساخته شده است.
apps/erpnext/erpnext/hr/doctype/loan/loan.js,Principal Amount,مقدار اصلی
DocType: Loan Application,Total Payable Interest,مجموع بهره قابل پرداخت
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js,Total Outstanding: {0},مجموع برجسته: {0}
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Open Contact,تماس با ما باز کنید
DocType: Sales Invoice Timesheet,Sales Invoice Timesheet,فاکتور فروش برنامه زمانی
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Reference No & Reference Date is required for {0},مرجع بدون مرجع و تاریخ مورد نیاز است برای {0}
DocType: Payroll Entry,Select Payment Account to make Bank Entry,انتخاب حساب پرداخت به ورود بانک
apps/erpnext/erpnext/config/accounting.py,Opening and Closing,باز و بسته شدن
DocType: Hotel Settings,Default Invoice Naming Series,Default Invoice نامگذاری سری
apps/erpnext/erpnext/utilities/activation.py,"Create Employee records to manage leaves, expense claims and payroll",درست سوابق کارمند به مدیریت برگ، ادعاهای هزینه و حقوق و دستمزد
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,An error occurred during the update process,یک خطا در طول فرایند به روز رسانی رخ داد
DocType: Restaurant Reservation,Restaurant Reservation,رزرو رستوران
apps/erpnext/erpnext/public/js/hub/Sidebar.vue,Your Items,موارد شما
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Proposal Writing,نوشتن طرح های پیشنهادی
DocType: Payment Entry Deduction,Payment Entry Deduction,پرداخت کسر ورود
DocType: Service Level Priority,Service Level Priority,اولویت سطح خدمات
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Wrapping up,بسته شدن
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Notify Customers via Email,اطلاع از مشتریان از طریق ایمیل
DocType: Item,Batch Number Series,شماره سری سری
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py,Another Sales Person {0} exists with the same Employee id,یک نفر دیگر فروش {0} با شناسه کارمند همان وجود دارد
DocType: Employee Advance,Claimed Amount,مقدار ادعا شده
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Expire Allocation,تخصیص Expire
DocType: QuickBooks Migrator,Authorization Settings,تنظیمات مجوز
DocType: Travel Itinerary,Departure Datetime,زمان تاریخ خروج
apps/erpnext/erpnext/hub_node/api.py,No items to publish,هیچ موردی برای انتشار وجود ندارد
DocType: Customer,CUST-.YYYY.-,CUST-YYYY.-
DocType: Travel Request Costing,Travel Request Costing,هزینه هزینه سفر
apps/erpnext/erpnext/config/healthcare.py,Masters,کارشناسی ارشد
DocType: Employee Onboarding,Employee Onboarding Template,کارمند برپایه الگو
DocType: Assessment Plan,Maximum Assessment Score,حداکثر نمره ارزیابی
apps/erpnext/erpnext/config/accounting.py,Update Bank Transaction Dates,تاریخ به روز رسانی بانک معامله
apps/erpnext/erpnext/config/projects.py,Time Tracking,پیگیری زمان
DocType: Purchase Invoice,DUPLICATE FOR TRANSPORTER,تکراری برای TRANSPORTER
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Row {0}# Paid Amount cannot be greater than requested advance amount,ردیف {0} # مبلغ پرداخت شده نمیتواند بیشتر از مبلغ درخواست پیشنهادی باشد
DocType: Fiscal Year Company,Fiscal Year Company,شرکت سال مالی
DocType: Packing Slip Item,DN Detail,جزئیات DN
DocType: Training Event,Conference,کنفرانس
DocType: Employee Grade,Default Salary Structure,ساختار پیش فرض حقوق
DocType: Stock Entry,Send to Warehouse,ارسال به انبار
apps/erpnext/erpnext/hr/report/daily_work_summary_replies/daily_work_summary_replies.py,Replies,پاسخ ها
DocType: Timesheet,Billed,فاکتور شده
DocType: Batch,Batch Description,دسته توضیحات
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js,Creating student groups,ایجاد گروه های دانشجویی
apps/erpnext/erpnext/accounts/utils.py,"Payment Gateway Account not created, please create one manually.",پرداخت حساب دروازه ایجاد نمی کند، لطفا یک دستی ایجاد کنید.
DocType: Supplier Scorecard,Per Year,در سال
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py,Not eligible for the admission in this program as per DOB,برای پذیرش در این برنامه به عنوان DOB واجد شرایط نیست
DocType: Sales Invoice,Sales Taxes and Charges,مالیات فروش و هزینه ها
DocType: Supplier Scorecard Period,PU-SSP-.YYYY.-,PU-SSP- .YYYY.-
DocType: Vital Signs,Height (In Meter),ارتفاع (در متر)
DocType: Student,Sibling Details,جزییات خواهر و برادر
DocType: Vehicle Service,Vehicle Service,خدمات خودرو
DocType: Employee,Reason for Resignation,دلیل استعفای
DocType: Sales Invoice,Credit Note Issued,اعتباری صادر شده
DocType: Task,Weight,وزن
