Pension Funds,صندوق های بازنشستگی
Purchase Invoice {0} is already submitted,فاکتور خرید {0} در حال حاضر ارائه شده است
Student Email,ایمیل دانشجو
BOM recursion: {0} cannot be parent or child of {2},بازگشت BOM: {0} نمی تواند والد یا فرزند {2} باشد
Get Items from Healthcare Services,مواردی را از خدمات بهداشتی دریافت کنید
Stock Entry {0} is not submitted,ورودی سهام {0} ارائه نشده است
Item Attribute Value,مقدار مشخصه مورد
Volunteer Skills,مهارت های داوطلبانه
Cannot enroll more than {0} students for this student group.,نمیتوان بیش از {0} دانشآموز را برای این گروه دانشجویی ثبت نام کرد.
Costing Details,جزئیات هزینه
Sales Invoice {0} has already been submitted,صورتحساب فروش {0} قبلا ارائه شده است
Accounting Entries,مقالات حسابداری
Internal Transfer,انتقال داخلی
Stock Details,جزئیات بیشتر
Is Carry Forward,آیا حمل به جلو
Product Enquiry,درخواست محصول
PUR-ORD-.YYYY.-,PUR-ORD- .YYYY.-
Evaluation Period,دوره ارزیابی
Volunteer Skill,مهارت داوطلب
Order Confirmation No,سفارش تأیید شماره
POS,POS
Self-Study,خودخوان
Above,در بالا
Action Doctype,Doctype عمل
Allow Print Before Pay,اجازه چاپ قبل از پرداخت
Select Items to Manufacture,آیتم های انتخاب را انتخاب کنید
Leave Approver Name,خروج نام تأیید کننده
Shareholder,سهامدار
Agreement Status,وضعیت توافق
Default settings for selling transactions.,تنظیمات پیش فرض برای فروش معاملات.
Please select Student Admission which is mandatory for the paid student applicant,لطفا پذیرش دانشجویی را انتخاب کنید که برای متقاضی دانشجویی پرداخت می شود
Select BOM,انتخاب BOM
"Schedules for {0} overlaps, do you want to proceed after skiping overlaped slots ?",آیا برنامه هایی برای {0} همپوشانی می خواهید پس از لغو شکاف های پوشیدنی ادامه دهید؟
Customer or Supplier Details,مشتری یا تامین کننده اطلاعات
Debit Account,حساب سپرده گذاری
Trial Period End Date Cannot be before Trial Period Start Date,تاریخ پایان دوره آزمایشی نمی تواند قبل از دوره آزمایشی تاریخ شروع شود
Rented,اجاره شده
Employee Group Table,جدول گروه کارمند
HR Manager,مدیریت منابع انسانی
Details of Outward Supplies and inward supplies liable to reverse charge,جزئیات لوازم بیرونی و تجهیزات داخلی که موجب معکوس شدن هزینه ها می شوند
Cheque/Reference No,بررسی / مرجع شماره
Assessment Result,نتیجه ارزیابی
New Contact,تماس جدید
Opportunities,فرصت ها
Net Cash from Operations,خالص نقدی از عملیات
Leave Encashment,ترک قلب
Source warehouse is mandatory for row {0},انبار منبع برای ردیف {0} اجباری است
After Date,بعد از تاریخ
ITC Available (whether in full op part),ITC در دسترس است (چه در قسمت اپتیکال)
Row {0}: Activity Type is mandatory.,ردیف {0}: نوع فعالیت اجباری است
Consultant,مشاور
Select an employee to get the employee advance.,یک کارمند را برای پیشبرد کارمند انتخاب کنید
"Asset cannot be cancelled, as it is already {0}",دارایی را نمی توان لغو کرد، همانطور که در حال حاضر {0}
Wrong Password,رمز عبور اشتباه است
STO-ITEM-.YYYY.-,STO-ITEM- .YYYY.-
Update Account Number / Name,به روزرسانی شماره حساب / نام
Use Custom Cash Flow Format,از سفارشی جریان جریان پول استفاده کنید
Opening Invoices,افتتاح حساب ها
Send to Warehouse,ارسال به انبار
Event Status,وضعیت رویداد
Total completed qty must be greater than zero,تعداد کل تکمیل شده باید بیشتر از صفر باشد
Chargeable,قابل پرداخت
Anytime,هر زمان
Student Batch-Wise Attendance,حضور در کلاس های دانشجویی
Normal Test Template,الگو آزمون عادی
Tree of financial Cost Centers.,درخت مراکز هزینه مالی.
"in Minutes
Updated via 'Time Log'",در دقیقه به روز شده از طریق &#39;زمان ورود&#39;
Bin,بن
Invoice Number,شماره صورتحساب
Fulfillment User,کاربر اجرای
Planned End Time,زمان پایان برنامه ریزی شده
Section Code,بخش کد
Monitor Progress,مانیتور پیشرفت
Select Batch No,بیت شماره را انتخاب کنید
Payroll Number,شماره حقوق و دستمزد
Include UOM,شامل UOM
Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,مقالات Ledger سهام و مقالات GL برای دریافت رسید انتخاب شده بازپرداخت می شود
Update Print Format,به روز رسانی فرمت چاپ
Siblings,خواهران و برادران
Hold Invoice,برگزاری فاکتور
Row {0}: Invalid reference {1},ردیف {0}: مرجع نامعتبر {1}
Profitability Analysis,تجزیه و تحلیل سودآوری
New Account Name,نام حساب جدید
Expense Proof,اثبات هزینه
Served,خدمت کرده است
Member,عضو
Practitioner Service Unit Schedule,برنامه واحد خدمات پزشک
Wire Transfer,انتقال سیم
Against Account,علیه حساب
Projects Settings,تنظیمات پروژه
Actual Qty {0} / Waiting Qty {1},تعداد واقعی {0} / انتظار تعداد {1}
{0} {1}: Account {2} cannot be a Group,{0} {1}: حساب {2} نمیتواند یک گروه باشد
Prescription Duration,مدت زمان تجویز
Row {0}: Debit entry can not be linked with a {1},ردیف {0}: ورود به حساب با یک {1}
Intro Video,معرفی فیلم
Is Paid,پرداخت شده
Debit,بدهی
Item Balance (Simple),مورد بالانس (ساده)
Purchase orders help you plan and follow up on your purchases,سفارش های خرید به شما در برنامه ریزی و پیگیری خرید خود کمک می کند
Project Type,نوع پروژه
Student Batch Name,نام دسته دانشجویی
Qty to Receive,تعداد دریافتی
Previous Business Day,روز کاری قبلی
Sponsored Amount,مقدار حمایت شده
Please wait 3 days before resending the reminder.,لطفا 3 روز قبل از ارسال دوباره یادآوری، منتظر بمانید.
Qty as per Stock UOM,تعداد به عنوان سهام UOM
Quantity,تعداد
Estimated Arrival,زمان تقریبی رسیدن به مقصد
Trial Balance for Party,تعادل آزمون برای حزب
Employee Separation Template,قالب جدا سازی کارکنان
Unit,واحد
Maximum benefit amount of component {0} exceeds {1},مقدار حداکثر مزایای کامپوننت {0} بیش از {1}
Venture Capital,سرمایه ریسک
Fiscal Year End Date should be one year after Fiscal Year Start Date,تاریخ پایان سال مالی باید یک سال پس از شروع تاریخ مالی سال باشد
Daily Reminders,یادآوری روزانه
Default Sales Unit of Measure,واحد پیش فروش واحد اندازه گیری
Rate of Depreciation,نرخ استهلاک
Post Description Key,کلید ارسال پست
Minimum Total Spent,حداقل کل صرفه جویی شده
Period Score,امتیاز دوره
Can't create standard criteria. Please rename the criteria,نمی توان معیارهای استاندارد را ایجاد کرد. لطفا معیارها را تغییر دهید
Arrival Datetime,زمان ورود
Student LMS Activity,فعالیت LMS دانشجویی
Quantity Difference,تفاوت مقدار
Row #{0}: Allocated Amount cannot be greater than outstanding amount.,ردیف # {0}: مبلغ اختصاص داده شده نمیتواند بیشتر از مقدار برجسته باشد.
Timesheet Detail,جزئیات زمانبندی
Proficiency,مهارت
Sent To,فرستاده شد به
Hub Publishing Details,انتشارات Hub جزئیات
"Student Batches help you track attendance, assessments and fees for students",دسته های دانشجویی به شما کمک می کنند تا حضور، ارزیابی و هزینه دانشجویان را پیگیری کنید
Declared Amount,مقدار اعلام شده
Auto close Opportunity after 15 days,خودکار فرصت نزدیک پس از 15 روز
Issue,موضوع
Availability Timeslot,زمان دسترسی
Program Abbreviation,اختصار برنامه
Project Start Date,تاریخ شروع پروژه
Additional DIscount Amount,مقدار اضافی DIscount
