 (Half Day),(Medio día)
You can update either Quantity or Valuation Rate or both.,Puede actualizar cualquiera de cantidad o de valoración por tipo o ambos.
You cannot Enter Row no. greater than or equal to current row no. for this Charge type,Usted no puede entrar en la fila no. mayor o igual a la fila actual no. para este tipo de carga
You cannot deduct when category is for 'Valuation' or 'Valuation and Total',Usted no puede deducir cuando categoría es para ' Valoración ' o ' de Valoración y Total '
You cannot directly enter Amount and if your Charge Type is Actual enter your amount in Rate,No se puede introducir directamente Cantidad y si su tipo de carga es la cantidad real de entrar en el Cambio
You cannot give more than ,
You cannot select Charge Type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,No se puede seleccionar como Tipo de carga 'On Fila Anterior Importe ' o ' En Fila Anterior integrales' dentro de la primera fila
You cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for valuation. You can select only 'Total' option for previous row amount or previous row total,"No se puede seleccionar el tipo de carga como 'On Fila Anterior Importe ' o ' En Fila Anterior Total "" para la valoración. Sólo puede seleccionar la opción ""Total"" para la cantidad fila anterior o siguiente de filas total"
You have entered duplicate items. Please rectify and try again.,Ha introducido los elementos duplicados . Por favor rectifique y vuelva a intentarlo .
You may need to update: ,Es posible que tenga que actualizar:
You must ,
Your Customer's TAX registration numbers (if applicable) or any general information,De sus clientes números impuesto de matriculación (si es aplicable) o cualquier otra información de carácter general
Your Customers,Sus Clientes
Your ERPNext subscription will,Su suscripción se ERPNext
Your Products or Services,Sus Productos o Servicios
Your Suppliers,Sus Proveedores
Your sales person who will contact the customer in future,Su persona de las ventas que se comunicará con el cliente en el futuro
Your sales person will get a reminder on this date to contact the customer,Su persona de ventas se pondrá un aviso en la fecha de contacto con el cliente
Your setup is complete. Refreshing...,Su configuración se ha completado . Refrescante ...
Your support email id - must be a valid email - this is where your emails will come!,Su ID de correo electrónico de apoyo - debe ser un correo electrónico válido - aquí es donde tus correos electrónicos vendrá!
already available in Price List,ya está disponible en la lista de precios
already returned though some other documents,ya regresado aunque algunos otros documentos
also be included in Item's rate,También se incluirá en la tarifa del artículo
and,y
"and ""Is Sales Item"" is ""Yes"" and there is no other Sales BOM","y "" ¿Está de artículos de ventas"" es "" Sí "", y no hay otra lista de materiales de ventas"
"and create a new Account Ledger (by clicking on Add Child) of type ""Bank or Cash""","y crear un nuevo libro mayor de cuentas (haciendo clic en Add Child ) de tipo "" banco o en efectivo """
"and create a new Account Ledger (by clicking on Add Child) of type ""Tax"" and do mention the Tax rate.","y crear un nuevo libro mayor de cuentas (haciendo clic en Add Child ) de tipo "" Impuestos "" y no hablar de la tasa de impuestos ."
and fiscal year: ,
are not allowed for,No se autorizará la
are not allowed for ,
are not allowed.,no están permitidos.
assigned by,asignado por
but entries can be made against Ledger,pero las entradas se pueden hacer en contra de Ledger
but is pending to be manufactured.,pero está a la espera de ser fabricados .
cancel,cancelar
cannot be greater than 100,no puede ser mayor que 100
dd-mm-yyyy,dd-mm-aaaa
dd/mm/yyyy,dd / mm / aaaa
deactivate,desactivar
discount on Item Code,de descuento sobre el Código del artículo
does not belong to BOM: ,no pertenece a la lista de materiales:
does not have role 'Leave Approver',no tiene papel sobre las vacaciones aprobador &#39;
does not match,no coincide
"e.g. Bank, Cash, Credit Card","por ejemplo, bancaria, Efectivo, Tarjeta de crédito"
"e.g. Kg, Unit, Nos, m","Kg por ejemplo, unidad, n, m"
eg. Cheque Number,por ejemplo. Número de Cheque
example: Next Day Shipping,ejemplo: el siguiente día del envío
has already been submitted.,ya se ha presentado .
has been entered atleast twice,se ha introducido al menos dos veces
has been made after posting date,se ha hecho después de la fecha de publicación de
has expired,ha expirado
have a common territory,tener un territorio común
in the same UOM.,de la misma UOM .
is a cancelled Item,Es un Tema cancelado
is not a Stock Item,no es un elemento de serie
lft,lft
mm-dd-yyyy,dd-mm-aaaa
mm/dd/yyyy,mm / dd / aaaa
must be a Liability account,debe ser una cuenta de Responsabilidad
must be one of,debe ser uno de los
not a purchase item,no es un artículo de la compra
not a sales item,no es un artículo de venta
not a service item.,no es un elemento de servicio.
not a sub-contracted item.,no es un elemento subcontratado.
not submitted,no presentado
not within Fiscal Year,no en el año fiscal
of,de
old_parent,old_parent
reached its end of life on,llegado al final de su vida en la
rgt,rgt
should be 100%,debe ser 100%
the form before proceeding,la forma antes de continuar
they are created automatically from the Customer and Supplier master,se crean automáticamente desde el cliente y proveedor principal
"to be included in Item's rate, it is required that: ","para ser incluido en la tarifa del artículo, se requiere que:"
to set the given stock and valuation on this date.,para establecer las acciones y la valoración dada en esta fecha.
usually as per physical inventory.,por lo general de acuerdo con el inventario físico.
website page link,enlace de la página web
which is greater than sales order qty ,que es mayor que la cantidad de pedidos de ventas
yyyy-mm-dd,aaaa-mm-dd
