DocType: Accounting Period,Period Name,Nombre del Período
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Conversion rate cannot be 0 or 1,La tasa de conversión no puede ser 0 o 1
apps/erpnext/erpnext/accounts/page/bank_reconciliation/linked_payment_header.html,Payment Name,Nombre de pago
DocType: Share Balance,To No,A Nro
apps/erpnext/erpnext/hr/doctype/employee_onboarding/employee_onboarding.py,All the mandatory Task for employee creation hasn't been done yet.,Las tareas obligatorias para la creación de empleados aún no se han realizado.
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,{0} {1} is cancelled or stopped,{0} {1} está cancelado o detenido
DocType: Accounts Settings,Credit Controller,Controlador de créditos
DocType: Loan,Applicant Type,Tipo de solicitante
DocType: Purchase Invoice,03-Deficiency in services,03-Deficiencia en Servicios
DocType: Healthcare Settings,Default Medical Code Standard,Código Médico Estándar por Defecto
DocType: Purchase Invoice Item,HSN/SAC,HSN / SAC
DocType: Project Template Task,Project Template Task,Tarea de plantilla de proyecto
DocType: Accounts Settings,Over Billing Allowance (%),Sobre la asignación de facturación (%)
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Purchase Receipt {0} is not submitted,El recibo de compra {0} no esta validado
DocType: Company,Default Payable Account,Cuenta por pagar por defecto
apps/erpnext/erpnext/config/website.py,"Settings for online shopping cart such as shipping rules, price list etc.","Ajustes para las compras online, normas de envío, lista de precios, etc."
DocType: Purchase Receipt,MAT-PRE-.YYYY.-,MAT-PRE-.YYYY.-
apps/erpnext/erpnext/controllers/website_list_for_contact.py,{0}% Billed,{0}% Facturado
apps/erpnext/erpnext/stock/report/stock_projected_qty/stock_projected_qty.py,Reserved Qty,Cant. Reservada
DocType: Party Account,Party Account,Cuenta asignada
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py,Please select Company and Designation,Seleccione Compañía y Designación
apps/erpnext/erpnext/config/settings.py,Human Resources,Recursos humanos
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Upper Income,Ingresos superior
DocType: Item Manufacturer,Item Manufacturer,Fabricante del artículo
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Create New Lead,Crear nuevo cliente potencial
DocType: BOM Operation,Batch Size,Tamaño del lote
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js,Reject,Rechazar
DocType: Journal Entry Account,Debit in Company Currency,Divisa por defecto de la cuenta de débito
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,Import Successfull,Importación exitosa
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"Material Request not created, as quantity for Raw Materials already available.","Requerimiento de material no creado, debido a que la cantidad de materia prima ya está disponible."
DocType: BOM Item,BOM Item,Lista de materiales (LdM) del producto
DocType: Appraisal,For Employee,Por empleados
DocType: Leave Control Panel,Designation (optional),Designación (opcional)
apps/erpnext/erpnext/stock/stock_ledger.py,"Valuation rate not found for the Item {0}, which is required to do accounting entries for {1} {2}. If the item is transacting as a zero valuation rate item in the {1}, please mention that in the {1} Item table. Otherwise, please create an incoming stock transaction for the item or mention valuation rate in the Item record, and then try submiting / cancelling this entry.","Tasa de valoración no encontrada para el artículo {0}, que se requiere para hacer entradas contables para {1} {2}. Si el artículo está realizando transacciones como un artículo con tasa de valoración cero en {1}, mencione eso en la tabla de artículos {1}. De lo contrario, cree una transacción de stock entrante para el artículo o mencione la tasa de valoración en el registro del Artículo, y luego intente enviar / cancelar esta entrada."
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: Advance against Supplier must be debit,Fila {0}: Avance contra el Proveedor debe ser debito
DocType: Company,Default Values,Valores predeterminados
DocType: Certification Application,INR,INR
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Party Addresses,Procesamiento de direcciones de fiestas
DocType: Woocommerce Settings,Creation User,Usuario de creación
DocType: Quality Procedure,Quality Procedure,Procedimiento de calidad
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Please check the error log for details about the import errors,Consulte el registro de errores para obtener detalles sobre los errores de importación.
DocType: Bank Transaction,Reconciled,Reconciliado
DocType: Expense Claim,Total Amount Reimbursed,Monto total reembolsado
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle_dashboard.py,This is based on logs against this Vehicle. See timeline below for details,Esta basado en registros contra este Vehículo. Ver el cronograma debajo para más detalles
apps/erpnext/erpnext/hr/doctype/additional_salary/additional_salary.py,Payroll date can not be less than employee's joining date,La fecha de la nómina no puede ser inferior a la fecha de incorporación del empleado
DocType: Pick List,Item Locations,Ubicaciones de artículos
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.py,{0} {1} created,{0} {1} creado
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.py,"Job Openings for designation {0} already open \
					or hiring completed as per Staffing Plan {1}",Las Vacantes de Trabajo para la designación {0} ya están abiertas o la contratación se completó según el plan de dotación de personal {1}
apps/erpnext/erpnext/public/js/hub/pages/PublishedItems.vue,You can publish upto 200 items.,Puede publicar hasta 200 elementos.
DocType: Vital Signs,Constipated,Estreñido
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Against Supplier Invoice {0} dated {1},Contra factura de proveedor {0} con fecha{1}
DocType: Customer,Default Price List,Lista de precios por defecto
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Asset Movement record {0} created,Movimiento de activo {0} creado
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,You cannot delete Fiscal Year {0}. Fiscal Year {0} is set as default in Global Settings,No se puede eliminar el año fiscal {0}. Año fiscal {0} se establece por defecto en la configuración global
DocType: Share Transfer,Equity/Liability Account,Cuenta de Patrimonio / Pasivo
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.py,A customer with the same name already exists,Ya existe un cliente con el mismo nombre
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js,This will submit Salary Slips and create accrual Journal Entry. Do you want to proceed?,Esto enviará hojas de salario y creará asientos acumulados. ¿Quieres proceder?
DocType: Purchase Invoice,Total Net Weight,Peso Neto Total
DocType: Purchase Order,Order Confirmation No,Confirmación de Pedido Nro
apps/erpnext/erpnext/accounts/report/gross_and_net_profit_report/gross_and_net_profit_report.py,Net Profit,Beneficio neto
DocType: Purchase Invoice,Eligibility For ITC,Elegibilidad para ITC
DocType: Student Applicant,EDU-APP-.YYYY.-,EDU-APP-.YYYY.-
DocType: Journal Entry,Entry Type,Tipo de entrada
,Customer Credit Balance,Saldo de Clientes
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Change in Accounts Payable,Cambio neto en Cuentas por Pagar
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Credit limit has been crossed for customer {0} ({1}/{2}),Se ha cruzado el límite de crédito para el Cliente {0} ({1} / {2})
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Customer required for 'Customerwise Discount',Se requiere un cliente para el descuento
apps/erpnext/erpnext/config/accounting.py,Update bank payment dates with journals.,Actualización de las fechas de pago del banco con los registros.
,Billed Qty,Cantidad facturada
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py,Pricing,Precios
DocType: Employee,Attendance Device ID (Biometric/RF tag ID),ID de dispositivo de asistencia (ID de etiqueta biométrica / RF)
DocType: Quotation,Term Details,Detalles de términos y condiciones
DocType: Item,Over Delivery/Receipt Allowance (%),Sobre entrega / recibo de recibo (%)
DocType: Employee Incentive,Employee Incentive,Incentivo para Empleados
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,Cannot enroll more than {0} students for this student group.,No se puede inscribir más de {0} estudiantes para este grupo de estudiantes.
apps/erpnext/erpnext/templates/print_formats/includes/total.html,Total (Without Tax),Total (Sin Impuestos)
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Lead Count,Cuenta de Iniciativa
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Stock Available,Stock Disponible
DocType: Manufacturing Settings,Capacity Planning For (Days),Planificación de capacidad para (Días)
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,Procurement,Obtención
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,None of the items have any change in quantity or value.,Ninguno de los productos tiene cambios en el valor o en la existencias.
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.py,Mandatory field - Program,Campo obligatorio - Programa
DocType: Special Test Template,Result Component,Componente del Resultado
apps/erpnext/erpnext/maintenance/doctype/maintenance_visit/maintenance_visit.js,Warranty Claim,Reclamación de Garantía
,Lead Details,Detalle de Iniciativas
DocType: Volunteer,Availability and Skills,Disponibilidad y Habilidades
DocType: Salary Slip,Loan repayment,Pago de prestamo
DocType: Share Transfer,Asset Account,Cuenta de Activos
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,New release date should be in the future,La nueva fecha de lanzamiento debe estar en el futuro
DocType: Purchase Invoice,End date of current invoice's period,Fecha final del periodo de facturación actual
DocType: Lab Test,Technician Name,Nombre del Técnico
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"Cannot ensure delivery by Serial No as \
					Item {0} is added with and without Ensure Delivery by \
					Serial No.","No se puede garantizar la entrega por número de serie, ya que \ Item {0} se agrega con y sin Garantizar entrega por \ Serial No."
DocType: Accounts Settings,Unlink Payment on Cancellation of Invoice,Desvinculación de Pago en la cancelación de la factura
DocType: Bank Reconciliation,From Date,Desde la fecha
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py,Current Odometer reading entered should be greater than initial Vehicle Odometer {0},Lectura actual del odómetro ingresada debe ser mayor que el cuentakilómetros inicial {0}
,Purchase Order Items To Be Received or Billed,Artículos de orden de compra que se recibirán o facturarán
DocType: Restaurant Reservation,No Show,No Mostrar
apps/erpnext/erpnext/regional/india/utils.py,You must be a registered supplier to generate e-Way Bill,Debe ser un proveedor registrado para generar una factura electrónica
DocType: Shipping Rule Country,Shipping Rule Country,Regla de envio del país
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Leave and Attendance,Ausencia y Asistencia
DocType: Asset,Comprehensive Insurance,Seguro a Todo Riesgo
DocType: Maintenance Visit,Partially Completed,Parcialmente completado
apps/erpnext/erpnext/public/js/event.js,Add Leads,Añadir Prospectos
apps/erpnext/erpnext/healthcare/setup.py,Moderate Sensitivity,Sensibilidad Moderada
DocType: Leave Type,Include holidays within leaves as leaves,Incluir las vacaciones y ausencias únicamente como ausencias
DocType: Loyalty Program,Redemption,Redención
DocType: Sales Invoice,Packed Items,Productos Empacados
DocType: Tally Migration,Vouchers,Vales
DocType: Tax Withholding Category,Tax Withholding Rates,Tasas de Retención de Impuestos
DocType: Contract,Contract Period,Período de Contrato
apps/erpnext/erpnext/config/support.py,Warranty Claim against Serial No.,Reclamación de garantía por numero de serie
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,'Total',&#39;Total&#39;
DocType: Shopping Cart Settings,Enable Shopping Cart,Habilitar Carrito de Compras
DocType: Employee,Permanent Address,Dirección permanente
DocType: Loyalty Program,Collection Tier,Nivel de Colección
apps/erpnext/erpnext/hr/utils.py,From date can not be less than employee's joining date,Desde la fecha no puede ser menor a la fecha de incorporación del empleado
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,"Advance paid against {0} {1} cannot be greater \
						than Grand Total {2}",El anticipo pagado para {0} {1} no puede ser mayor que el total {2}
DocType: Patient,Medication,Medicación
DocType: Production Plan,Include Non Stock Items,Incluir Elementos no Disponibles
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Please select item code,"Por favor, seleccione el código del producto"
DocType: Student Sibling,Studying in Same Institute,Estudian en el mismo Instituto
DocType: Leave Type,Earned Leave,Ausencia Ganada
apps/erpnext/erpnext/erpnext_integrations/connectors/shopify_connection.py,Tax Account not specified for Shopify Tax {0},Cuenta de impuestos no especificada para el impuesto de Shopify {0}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,The following serial numbers were created: <br> {0},Se crearon los siguientes números de serie: <br> {0}
