DocType: Accounting Period,Period Name,Nombre del Período
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +64,Account {0} has been entered multiple times,Cuenta {0} se ha introducido varias veces
DocType: Account,Expenses Included In Valuation,GASTOS DE VALORACIÓN
apps/erpnext/erpnext/non_profit/doctype/membership/membership.py +37,You can only renew if your membership expires within 30 days,Solo puede renovar si su membresía vence dentro de los 30 días
DocType: Shopping Cart Settings,Show Stock Availability,Mostrar Disponibilidad de Stock
apps/erpnext/erpnext/assets/doctype/asset/asset.py +510,Set {0} in asset category {1} or company {2},Establezca {0} en la categoría de activos {1} o en la empresa {2}
DocType: Location,Longitude,Longitud
,Absent Student Report,Informe del alumno ausente
DocType: Crop,Crop Spacing UOM,UOM de Separación de Cultivos
DocType: Loyalty Program,Single Tier Program,Programa de nivel único
DocType: Accounts Settings,Only select if you have setup Cash Flow Mapper documents,Seleccione solo si tiene documentos de Cash Flow Mapper configurados
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +189,From Address 1,Dirección Desde 1
DocType: Email Digest,Next email will be sent on:,El siguiente correo electrónico será enviado el:
DocType: Supplier Scorecard,Per Week,Por Semana
apps/erpnext/erpnext/stock/doctype/item/item.py +712,Item has variants.,El producto tiene variantes.
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py +154,Total Student,Total de Estudiantes
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +65,Item {0} not found,Producto {0} no encontrado
DocType: Bin,Stock Value,Valor de Inventarios
apps/erpnext/erpnext/accounts/doctype/account/account.py +202,Company {0} does not exist,Compañía {0} no existe
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +43,{0} has fee validity till {1},{0} tiene validez de honorarios hasta {1}
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +54,Tree Type,Tipo de árbol
DocType: BOM Explosion Item,Qty Consumed Per Unit,Cantidad consumida por unidad
DocType: GST Account,IGST Account,Cuenta IGST
DocType: Serial No,Warranty Expiry Date,Fecha de caducidad de la garantía
DocType: Material Request Item,Quantity and Warehouse,Cantidad y Almacén
DocType: Sales Invoice,Commission Rate (%),Porcentaje de comisión (%)
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +24,Please select Program,Seleccione el programa
DocType: Project,Estimated Cost,Costo Estimado
DocType: Request for Quotation,Link to material requests,Enlace a las solicitudes de materiales
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +7,Aerospace,Aeroespacial
,Fichier des Ecritures Comptables [FEC],Fichier des Ecritures Comptables [FEC]
DocType: Journal Entry,Credit Card Entry,Ingreso de tarjeta de crédito
apps/erpnext/erpnext/config/accounts.py +74,Company and Accounts,Empresa y Contabilidad
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +85,In Value,En Valor
DocType: Asset Settings,Depreciation Options,Opciones de Depreciación
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +28,Either location or employee must be required,Se debe requerir la ubicación o el empleado
apps/erpnext/erpnext/utilities/transaction_base.py +29,Invalid Posting Time,Tiempo de Publicación no Válido
DocType: Salary Component,Condition and Formula,Condición y Fórmula
DocType: Lead,Campaign Name,Nombre de la campaña
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +61,There is no leave period in between {0} and {1},No hay período de Licencia entre {0} y {1}
DocType: Fee Validity,Healthcare Practitioner,Profesional de la salud
DocType: Hotel Room,Capacity,Capacidad
DocType: Travel Request Costing,Expense Type,Tipo de Gasto
DocType: Selling Settings,Close Opportunity After Days,Cerrar Oportunidad Después Días
,Reserved,Reservado
DocType: Driver,License Details,Detalles de Licencia
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +86,The field From Shareholder cannot be blank,El campo Desde accionista no puede estar en blanco
DocType: Leave Allocation,Allocation,Asignación
DocType: Purchase Order,Supply Raw Materials,Suministro de materia prima
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +10,Current Assets,Activo circulante
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +161,{0} is not a stock Item,{0} no es un artículo en existencia
apps/erpnext/erpnext/hr/notification/training_feedback/training_feedback.html +6,Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',"Por favor, comparta sus comentarios con la formación haciendo clic en ""Feedback de Entrenamiento"" y luego en ""Nuevo"""
DocType: Mode of Payment Account,Default Account,Cuenta predeterminada
apps/erpnext/erpnext/stock/doctype/item/item.py +289,Please select Sample Retention Warehouse in Stock Settings first,Seleccione primero Almacén de Retención de Muestras en la Configuración de Stock.
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +62,Please select the Multiple Tier Program type for more than one collection rules.,Seleccione el tipo de Programa de niveles múltiples para más de una reglas de recopilación.
DocType: Payment Entry,Received Amount (Company Currency),Cantidad recibida (Divisa de Compañia)
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py +192,Lead must be set if Opportunity is made from Lead,La Iniciativa se debe establecer si la oportunidad está hecha desde las Iniciativas
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py +136,Payment Cancelled. Please check your GoCardless Account for more details,Pago cancelado Verifique su Cuenta GoCardless para más detalles
DocType: Contract,N/A,N/A
DocType: Delivery Settings,Send with Attachment,Enviar con archivo adjunto
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +30,Please select weekly off day,Por favor seleccione el día libre de la semana
DocType: Inpatient Record,O Negative,O Negativo
DocType: Work Order Operation,Planned End Time,Tiempo de finalización planeado
,Sales Person Target Variance Item Group-Wise,"Variación del objetivo de ventas, por grupo de vendedores"
apps/erpnext/erpnext/accounts/doctype/account/account.py +100,Account with existing transaction cannot be converted to ledger,Cuenta con una transacción existente no se puede convertir en el libro mayor
apps/erpnext/erpnext/config/non_profit.py +33,Memebership Type Details,Detalle del Tipo de Membresía
DocType: Delivery Note,Customer's Purchase Order No,Pedido de compra No.
DocType: Clinical Procedure,Consume Stock,Consumir Acciones
DocType: Budget,Budget Against,Contra Presupuesto
apps/erpnext/erpnext/stock/reorder_item.py +194,Auto Material Requests Generated,Solicitudes de Material Automáticamente Generadas
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js +7,Lost,Perdido
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +184,You can not enter current voucher in 'Against Journal Entry' column,Usted no puede ingresar Comprobante Actual en la comumna 'Contra Contrada de Diario'
DocType: Employee Benefit Application Detail,Max Benefit Amount,Monto de Beneficio Máximo
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +50,Reserved for manufacturing,Reservado para la fabricación
DocType: Soil Texture,Sand,Arena
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +25,Energy,Energía
DocType: Opportunity,Opportunity From,Oportunidad desde
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +993,Row {0}: {1} Serial numbers required for Item {2}. You have provided {3}.,Fila {0}: {1} Números de serie necesarios para el elemento {2}. Ha proporcionado {3}.
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +79,Please select a table,Por favor seleccione una mesa
DocType: BOM,Website Specifications,Especificaciones del sitio web
DocType: Special Test Items,Particulars,Datos Particulares
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +23,{0}: From {0} of type {1},{0}: Desde {0} del tipo {1}
apps/erpnext/erpnext/controllers/buying_controller.py +387,Row {0}: Conversion Factor is mandatory,Línea {0}: El factor de conversión es obligatorio
DocType: Student,A+,A +
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +353,"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}","Reglas Precio múltiples existe con el mismo criterio, por favor, resolver los conflictos mediante la asignación de prioridad. Reglas de precios: {0}"
DocType: Exchange Rate Revaluation,Exchange Rate Revaluation Account,Cuenta de revalorización del tipo de cambio
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +534,Cannot deactivate or cancel BOM as it is linked with other BOMs,No se puede desactivar o cancelar la 'Lista de Materiales (LdM)' si esta vinculada con otras
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js +106,Please select Company and Posting Date to getting entries,Seleccione Empresa y Fecha de publicación para obtener entradas
DocType: Asset,Maintenance,Mantenimiento
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +28,Get from Patient Encounter,Obtenga del Encuentro de Pacientes
DocType: Subscriber,Subscriber,Abonado
DocType: Item Attribute Value,Item Attribute Value,Atributos del Producto
apps/erpnext/erpnext/projects/doctype/project/project.py +472,Please Update your Project Status,Actualice su Estado de Proyecto
apps/erpnext/erpnext/setup/doctype/currency_exchange/currency_exchange.py +26,Currency Exchange must be applicable for Buying or for Selling.,El Cambio de Moneda debe ser aplicable para comprar o vender.
DocType: Item,Maximum sample quantity that can be retained,Cantidad máxima de muestra que se puede retener
DocType: Project Update,How is the Project Progressing Right Now?,¿Cómo está progresando el Proyecto ahora?
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +501,Row {0}# Item {1} cannot be transferred more than {2} against Purchase Order {3},Fila {0}# El elemento {1} no puede transferirse más de {2} a la Orden de Compra {3}
apps/erpnext/erpnext/config/selling.py +158,Sales campaigns.,Campañas de venta.
DocType: Project Task,Make Timesheet,hacer parte de horas
DocType: Sales Taxes and Charges Template,"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","Modelo de impuestos estándar que se puede aplicar a todas las operaciones de ventas. Esta plantilla puede contener la lista de cabezas de impuestos y también otras cabezas de gastos/ingresos como ""Envío"",""Seguro"",""Manejo"" etc. Nota El tipo impositivo que defina aquí será el tipo impositivo estándar para todos los **Artículos**. Si hay **Productos** que tienen diferentes tipos, deben añadirse en la tabla **Impuesto sobre artículos** en el **Punto** maestro. Descripción de las columnas 1. Tipo de cálculo: - Esto puede ser en **Total neto** (es decir, la suma del importe base). Importe** (para impuestos o gastos acumulados). Si selecciona esta opción, el impuesto se aplicará como un porcentaje del importe o total de la fila anterior (en la tabla de impuestos). **Actual** (como se menciona). 2. Cabecera de cuenta: El libro de cuentas en el que se registrará este impuesto. Centro de coste: Si el impuesto/cargo es un ingreso (como gastos de envío) o gasto, es necesario que se contrate con un Centro de coste. 4. Descripción: Descripción del impuesto (que se imprimirá en las facturas / presupuestos). 5. Tasa: Tipo impositivo. 6. Importe: Importe del impuesto. 7. Total: Total acumulado hasta este punto. 8. Ingresar línea: Si se basa en ""Total de líneas anteriores"", puede seleccionar el número de línea que se tomará como base para este cálculo (el valor predeterminado es la línea anterior). 9. ¿Está incluido este Impuesto en la Tasa Básica?Si usted marca esta casilla, significa que este impuesto no se mostrará debajo de la tabla de artículos, sino que se incluirá en la Tasa Básica en su tabla de artículos principal. Esto es útil cuando se desea dar un precio global (incluidos todos los impuestos) al cliente."
DocType: Employee,Bank A/C No.,Núm. de cta. bancaria
