Pension Funds,Fondos de la pensión
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials","Agregue el grupo de ** Artículos ** en otro ** Artículo **. Esto es útil si está agrupando ciertos ** artículos ** en un paquete y mantiene el stock de los artículos empaquetados ** y no el agregado ** del artículo **. El paquete ** Item ** tendrá &quot;Is Stock Item&quot; como &quot;No&quot; y &quot;Is Sales Item&quot; como &quot;Sí&quot;. Por ejemplo: si está vendiendo computadoras portátiles y mochilas por separado y tiene un precio especial si el cliente compra ambas, entonces la Laptop + Backpack será un nuevo artículo de paquete de productos. Nota: BOM = Lista de materiales"
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Otro registro de presupuesto &#39;{0}&#39; ya existe contra {1} &#39;{2}&#39; y cuenta &#39;{3}&#39; para el año fiscal {4}
Purchase Receipt Amount,Importe del recibo de compra
Ongoing,En marcha
Agreement Details,Detalles del Acuerdo
Posting Time,Tiempo de publicación
Loyalty Program Name,Nombre del programa de lealtad
Dormant,Latente
{0}: From {1},{0}: desde {1}
Attach custom Chart of Accounts file,Adjuntar archivo de plan de cuentas personalizado
Item Variants,Variantes del artículo
Fully Completed,Completamente lleno
Transaction Date,Fecha de Transacción
No data for this period,No hay datos para este período.
Default account will be automatically updated in POS Invoice when this mode is selected.,La cuenta predeterminada se actualizará automáticamente en la factura POS cuando se seleccione este modo.
Company Abbreviation cannot have more than 5 characters,La abreviatura de la empresa no puede tener más de 5 caracteres.
Canceled,Cancelado
Customers and Suppliers,Clientes y Proveedores
To Produce,Para producir
Is Container,Es contenedor
Research & Development,Investigación y desarrollo
Application Settings,Configuraciones de la aplicación
Production Order cannot be raised against a Item Template,La orden de producción no se puede levantar contra una plantilla de artículo
Manufacture against Material Request,Fabricación contra solicitud de material
Ordered Quantity,Cantidad ordenada
Row #{0}: Rejected Warehouse is mandatory against rejected Item {1},Fila # {0}: el almacén rechazado es obligatorio contra el artículo rechazado {1}
Received Items To Be Billed,Artículos recibidos para ser facturados
Working Hours,Horas laborales
Payment Mode,Modo de pago
Purchase Order Items not received on time,Artículos de orden de compra no recibidos a tiempo
Duration in Days,Duración en Días
Sales Team Details,Detalles del equipo de ventas
Replace,Reemplazar
Event Name,Nombre del evento
Receiver List,Lista de receptores
Cr,Cr
Are you sure you want to cancel this appointment?,¿Seguro que quieres cancelar esta cita?
Accounts Receivable Credit Account,Cuenta de crédito de cuentas por cobrar
Prefix,Prefijo
Actual Operation Time,Tiempo real de operación
Net Rate,Tasa neta
Net Change in Cash,Cambio neto en efectivo
Set warehouse for Procedure {0} ,Establecer almacén para el procedimiento {0}
Block Invoice,Factura de bloque
Account {0}: Parent account {1} does not exist,Cuenta {0}: la cuenta de los padres {1} no existe
Encrypt Salary Slips in Emails,Cifrar los resbalones de salario en correos electrónicos
Score,Puntuación
Driver Name,Nombre del conductor
Please select Incharge Person's name,"Por favor, seleccione el nombre de la persona de pago"
Training,Formación
Stock Reports,Informes de Stock
Conversion factor for default Unit of Measure must be 1 in row {0},El factor de conversión para la unidad de medida predeterminada debe ser 1 en la fila {0}
Course Scheduling Tool,Herramienta de programación de cursos
Finished Goods,Productos terminados
Customer Warehouse (Optional),Almacén de clientes (opcional)
Sync Master Data,Sincronizar datos maestros
Address & Contact,Dirección y contacto
To Date,Hasta la fecha
Error in some rows,Error en algunas filas
Lab Tests and Vital Signs,Pruebas de laboratorio y signos vitales
Tax Rule for transactions.,Regla de impuestos para las transacciones.
Show Barcode Field,Mostrar campo de código de barras
DN Detail,Detalle DN
Fluid,Fluido
B2C Limit,Límite B2C
Electronic Equipments,Equipos electronicos
Cannot find active Leave Period,No se puede encontrar el período de licencia activo
Create Maintenance Visit,Crear visita de mantenimiento
Change In Item,Cambio en el artículo
{0} Students have been enrolled,{0} estudiantes se han matriculado
Inspection,Inspección
Area,Zona
Summary for this week and pending activities,Resumen de esta semana y actividades pendientes.
Maintenance Task,Tarea de mantenimiento
Current Invoice Start Date,Fecha de inicio de la factura actual
Item,ít
Get Students From,Obtener estudiantes de
Always synch your products from Amazon MWS before synching the Orders details,Siempre sincronice sus productos desde Amazon MWS antes de sincronizar los detalles de los pedidos
Leave Block List Name,Dejar el nombre de la lista de bloqueo
"Could not update stock, invoice contains drop shipping item.","No se pudo actualizar el stock, la factura contiene el artículo de envío de la gota."
Completion Date,Fecha de Terminación
Rate at which supplier's currency is converted to company's base currency,Tarifa a la que la moneda del proveedor se convierte a la moneda base de la compañía
Leave Control Panel,Salir del panel de control
Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,El total de cargos aplicables en la tabla Artículos de recibo de compra debe ser el mismo que el total de impuestos y cargos
In Words will be visible once you save the Delivery Note.,En Palabras estará visible una vez que guarde la Nota de entrega.
Suppliies made to Composition Taxable Persons,Suplementos hechos a la composición de sujetos pasivos.
Reserved Qty for Production,Cantidad reservada para producción
Quality Manager,Gerente de Calidad
"Configure Item Fields like UOM, Item Group, Description and No of Hours.","Configure los campos de elementos como UOM, Grupo de elementos, Descripción y Número de horas."
New Department,Nuevo departamento
Job Applicant,Solicitante de empleo
Create Invoices,Crear facturas
Purchase Order Item,Artículo de orden de compra
Data Import and Export,Importación y exportación de datos
Please contact to the user who have Sales Master Manager {0} role,Póngase en contacto con el usuario que tiene el rol de administrador principal de ventas {0}
You cannot delete Project Type 'External',No puede eliminar el tipo de proyecto &#39;Externo&#39;
Temporary,Temporal
Column Labels : ,Etiquetas de la columna:
Employee A/C Number,Número de A / C del empleado
Opening Date should be before Closing Date,La fecha de apertura debe ser antes de la fecha de cierre
Parent Detail docname,Detalle del padre docname
Bank Reconciliation Detail,Detalle de la reconciliación bancaria
Cumulative Transaction Threshold,Umbral de transacción acumulativo
"Number of intervals for the interval field e.g if Interval is 'Days' and Billing Interval Count is 3, invoices will be generated every 3 days","Número de intervalos para el campo de intervalo, por ejemplo, si el intervalo es &#39;Días&#39; y el conteo del intervalo de facturación es 3, las facturas se generarán cada 3 días"
'Actual Start Date' can not be greater than 'Actual End Date',&#39;Fecha de inicio real&#39; no puede ser mayor que &#39;Fecha de finalización real&#39;
Payment Entry Reference,Referencia de entrada de pago
Salary Component Account,Cuenta de componentes de salario
Default Payable Accounts,Cuentas por pagar por defecto
In Words,En palabras
Purchase Order,Orden de compra
Entry Type,Tipo de entrada
Laboratory,Laboratorio
To Bill,Cobrar
Utility Expenses,Gastos de utilidad
Time Between Operations (in mins),Tiempo entre operaciones (en minutos)
May,Mayo
"Payment Gateway Account not created, please create one manually.","Cuenta de pasarela de pago no creada, cree una manualmente."
Purchase,Compra
School House,Casa de la escuela
Please select at least one domain.,Por favor seleccione al menos un dominio.
Daily Project Summary for {0},Resumen diario del proyecto para {0}
All Territories,Todos los territorios
Failure Date,Fecha de falla
Attendees,Asistentes
Total Outstanding,Total Sobresaliente
Amount of TDS Deducted,Cantidad de TDS Deducido
Cash or Bank Account is mandatory for making payment entry,El efectivo o la cuenta bancaria es obligatorio para realizar el pago de entrada.
Registration Details,Detalles de registro
Calculated Bank Statement balance,Balance bancario calculado
Only users with {0} role can register on Marketplace,Solo los usuarios con rol {0} pueden registrarse en Marketplace
"Warehouse {0} is not linked to any account, please mention the account in  the warehouse record or set default inventory account in company {1}.","El almacén {0} no está vinculado a ninguna cuenta, mencione la cuenta en el registro del almacén o configure la cuenta de inventario predeterminada en la compañía {1}."
Admission,Admisión
This is based on the attendance of this Student,Esto se basa en la asistencia de este alumno.
Create Receiver List,Crear lista de receptores
Max Leaves Allowed,Max hojas permitidas
Component,Componente
Leave and Attendance,Licencia y asistencia
Billing Amount,Monto de facturación
BOM Website Item,Artículo del sitio web de la lista de materiales
Rounded Total,Total redondeado
Production Plan,Plan de producción
Actions performed,Acciones realizadas
Set Accepted Warehouse,Establecer almacén aceptado
Rules for applying pricing and discount.,Reglas para aplicar precios y descuentos.
Statutory info and other general information about your Supplier,Información legal y otra información general sobre su Proveedor
Default Selling Cost Center,Centro de coste de venta predeterminado
Address & Contacts,Dirección y Contactos
Subscriber,Abonado
[{0}](#Form/Item/{0}) is out of stock,[{0}] (# Formulario / Artículo / {0}) está agotado
Please select Posting Date first,"Por favor, seleccione la fecha de publicación primero"
Mention if non-standard payable account,Mencione si no es la cuenta por pagar estándar
Advance,Avanzar
"Root Type for ""{0}"" must be one of the Asset, Liability, Income, Expense and Equity","El tipo de raíz para &quot;{0}&quot; debe ser uno de los Activos, Responsabilidad, Ingresos, Gastos y Patrimonio"
% Complete Method,Método% completado
Tasks Created,Tareas creadas
Default BOM ({0}) must be active for this item or its template,La lista de materiales predeterminada ({0}) debe estar activa para este elemento o su plantilla
Commission Rate %,Porcentaje de comision %
