 (Half Day),(نصف يوم)
In Words will be visible once you save the Delivery Note.,وبعبارة تكون مرئية بمجرد حفظ ملاحظة التسليم.
In Words will be visible once you save the Purchase Invoice.,وبعبارة تكون مرئية بمجرد حفظ فاتورة الشراء.
In Words will be visible once you save the Purchase Order.,وبعبارة تكون مرئية بمجرد حفظ أمر الشراء.
In Words will be visible once you save the Purchase Receipt.,وبعبارة تكون مرئية بمجرد حفظ إيصال الشراء.
In Words will be visible once you save the Quotation.,وبعبارة تكون مرئية بمجرد حفظ اقتباس.
In Words will be visible once you save the Sales Invoice.,وبعبارة تكون مرئية بمجرد حفظ فاتورة المبيعات.
In Words will be visible once you save the Sales Order.,وبعبارة تكون مرئية بمجرد حفظ ترتيب المبيعات.
Incentives,الحوافز
Include Reconciled Entries,وتشمل مقالات التوفيق
Include holidays in Total no. of Working Days,تشمل أيام العطل في المجموع لا. أيام العمل
Income,دخل
Income / Expense,الدخل / المصاريف
Income Account,دخل الحساب
Income Booked,حجز الدخل
Income Tax,ضريبة الدخل
Income Year to Date,سنة دخل إلى تاريخ
Income booked for the digest period,حجزت الدخل للفترة هضم
Incoming,الوارد
Incoming Rate,الواردة قيم
Incoming quality inspection.,فحص الجودة واردة.
Incorrect number of General Ledger Entries found. You might have selected a wrong Account in the transaction.,عدد غير صحيح من دفتر الأستاذ العام التسجيلات وجد. كنت قد قمت بتحديد حساب خاطئ في المعاملة.
Incorrect or Inactive BOM {0} for Item {1} at row {2},غير صحيحة أو غير نشط BOM {0} القطعة ل {1} في {2} الصف
Indicates that the package is a part of this delivery (Only Draft),يشير إلى أن الحزمة هو جزء من هذا التسليم (مشروع فقط)
Indirect Expenses,المصاريف غير المباشرة
Indirect Income,الدخل غير المباشرة
Individual,فرد
Industry,صناعة
Industry Type,صناعة نوع
Inspected By,تفتيش من قبل
Inspection Criteria,التفتيش معايير
Inspection Required,التفتيش المطلوبة
Inspection Type,نوع التفتيش
Installation Date,تثبيت تاريخ
Installation Note,ملاحظة التثبيت
Installation Note Item,ملاحظة تثبيت الإغلاق
Installation Note {0} has already been submitted,تركيب ملاحظة {0} وقد تم بالفعل قدمت
Installation Status,تثبيت الحالة
Installation Time,تثبيت الزمن
Installation date cannot be before delivery date for Item {0},تاريخ التثبيت لا يمكن أن يكون قبل تاريخ التسليم القطعة ل {0}
Installation record for a Serial No.,سجل لتثبيت الرقم التسلسلي
Installed Qty,تثبيت الكمية
Instructions,تعليمات
Integrate incoming support emails to Support Ticket,دمج رسائل البريد الإلكتروني الواردة إلى دعم دعم التذاكر
Interested,مهتم
Intern,المتدرب
Internal,داخلي
Internet Publishing,نشر الإنترنت
Introduction,مقدمة
Invalid Barcode,الباركود غير صالحة
Invalid Barcode or Serial No,الباركود صالح أو رقم المسلسل
Invalid Mail Server. Please rectify and try again.,خادم البريد غير صالحة . يرجى تصحيح و حاول مرة أخرى.
Invalid Master Name,اسم ماستر غير صالحة
Invalid User Name or Support Password. Please rectify and try again.,اسم المستخدم غير صحيح أو كلمة المرور الدعم . يرجى تصحيح و حاول مرة أخرى.
Invalid quantity specified for item {0}. Quantity should be greater than 0.,كمية غير صالحة المحدد لمادة {0} . يجب أن تكون كمية أكبر من 0.
Inventory,جرد
Inventory & Support,الجرد والدعم
Investment Banking,الخدمات المصرفية الاستثمارية
Investments,الاستثمارات
Invoice Date,تاريخ الفاتورة
Invoice Details,تفاصيل الفاتورة
Invoice No,الفاتورة لا
Invoice Number,رقم الفاتورة
Invoice Period From,الفترة من الفاتورة
Invoice Period From and Invoice Period To dates mandatory for recurring invoice,الفترة من الفاتورة و الفاتورة ل فترة مواعيد إلزامية ل فاتورة المتكررة
Invoice Period To,فترة الفاتورة ل
Invoice Type,نوع الفاتورة
Invoice/Journal Voucher Details,فاتورة / مجلة قسيمة تفاصيل
Invoiced Amount (Exculsive Tax),المبلغ فواتير ( Exculsive الضرائب )
Is Active,نشط
Is Advance,هو المقدمة
Is Cancelled,وألغي
Is Carry Forward,والمضي قدما
Is Default,افتراضي
Is Encash,هو يحققوا ربحا
Is Fixed Asset Item,هي الأصول الثابتة الإغلاق
Is LWP,هو LWP
Is Opening,وفتح
Is Opening Entry,تم افتتاح الدخول
Is POS,هو POS
Is Primary Contact,هو الاتصال الأولية
Is Purchase Item,هو شراء مادة
Is Sales Item,هو المبيعات الإغلاق
Is Service Item,هو البند خدمة
Is Stock Item,هو البند الأسهم
Is Sub Contracted Item,هو بند فرعي التعاقد
Is Subcontracted,وتعاقد من الباطن
Is this Tax included in Basic Rate?,وهذه الضريبة متضمنة في سعر الأساسية؟
Issue,قضية
Issue Date,تاريخ القضية
Issue Details,تفاصيل القضية
Issued Items Against Production Order,الأصناف التي صدرت بحق أمر الإنتاج
It can also be used to create opening stock entries and to fix stock value.,فإنه يمكن أيضا أن تستخدم لخلق و فتح مداخل الأسهم لإصلاح قيمة الأسهم.
Item,بند
Item Advanced,البند المتقدم
Item Barcode,البند الباركود
Item Batch Nos,ارقام البند دفعة
Item Code,البند الرمز
Item Code > Item Group > Brand,كود البند> مجموعة المدينة> العلامة التجارية
Item Code and Warehouse should already exist.,يجب أن تكون موجودة بالفعل البند المدونة و المستودعات.
Item Code cannot be changed for Serial No.,لا يمكن تغيير رمز المدينة لل رقم التسلسلي
Item Code is mandatory because Item is not automatically numbered,كود البند إلزامي لأن السلعة بسهولة و غير مرقمة تلقائيا
Item Code required at Row No {0},كود البند المطلوبة في صف لا { 0 ​​}
Item Customer Detail,البند تفاصيل العملاء
Item Description,وصف السلعة
Item Desription,البند Desription
Item Details,السلعة
Item Group,البند المجموعة
Item Group Name,البند اسم المجموعة
Item Group Tree,البند المجموعة شجرة
Item Group not mentioned in item master for item {0},المجموعة البند لم يرد ذكرها في البند الرئيسي لمادة {0}
