Pension Funds,صناديق التقاعد
Classrooms/ Laboratories etc where lectures can be scheduled.,الفصول الدراسية / المختبرات وغيرها حيث يمكن جدولة المحاضرات.
Cannot cancel because submitted Stock Entry {0} exists,لا يمكن الإلغاء بسبب وجود إدخال الأوراق المالية {0} المقدم
Balance In Account Currency,الرصيد بعملة الحساب
Close the POS,أغلق نقطة البيع
"For {0}, only credit accounts can be linked against another debit entry",بالنسبة لـ {0} ، يمكن ربط حسابات الائتمان فقط بإدخال تسجيل دين آخر
Pharmaceutical,الأدوية
Boarding Student,طالب صاعد
Total Contribution Amount: {0},إجمالي مساهمة المساهمة: {0}
Two-way,في اتجاهين
Appraisal,توصيه
Fiscal Year: {0} does not exists,السنة المالية: {0} غير موجود
Create Employee,إنشاء موظف
Structures have been assigned successfully,تم تعيين الهياكل بنجاح
Direct Expenses,المصروفات المباشرة
Result Route Field,النتيجة حقل الطريق
There is not enough leave balance for Leave Type {0},لا يوجد رصيد إجازة كافٍ لنوع الإجازة {0}
Actual Qty,الكمية الفعلية
Supplier Invoice Date,تاريخ فاتورة المورد
Finance Book Id,رقم تعريف دفتر التمويل
Current Exchange Rate,سعر الصرف الحالي
Equity,القيمة المالية
"Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice or Journal Entry",الصف # {0}: يجب أن يكون نوع المستند المرجعي أحد أوامر المبيعات أو فاتورة المبيعات أو إدخال دفتر اليومية
Explore Sales Cycle,استكشف دورة المبيعات
Request Data,طلب البيانات
Quality Procedure,إجراءات الجودة
Email sent to supplier {0},تم إرسال البريد الإلكتروني إلى المورد {0}
Course wise Assessment Report,بالطبع تقرير التقييم الحكيم
Automotive,السيارات
Row {0}: Allocated amount {1} must be less than or equals to invoice outstanding amount {2},الصف {0}: يجب أن يكون المبلغ المخصص {1} أقل من أو يساوي فاتورة المبلغ المستحق {2}
Total Parents Teacher Meeting,اجتماع أولياء الأمور مع المعلمين
Row {0} : Operation is required against the raw material item {1},الصف {0}: العملية مطلوبة مقابل عنصر المادة الخام {1}
Posting timestamp must be after {0},يجب أن يكون الطابع الزمني للنشر بعد {0}
Please mention the Lead Name in Lead {0},يرجى ذكر اسم العميل المتوقع في الرصاص {0}
You can enter any date manually,يمكنك إدخال أي تاريخ يدويا
Stock Reconciliation Item,الأسهم المصالحة البند
General Settings,الاعدادات العامة
Due Date cannot be before Posting / Supplier Invoice Date,لا يمكن أن يكون تاريخ الاستحقاق قبل تاريخ إرسال فاتورة المورد /
Enter the name of the Beneficiary before submittting.,أدخل اسم المستفيد قبل التقديم.
Record Patient Vitals,سجل المريض الحيوية
Show Configure Button,إظهار تكوين زر
Industry Type,نوع الصناعة
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,لا يمكن تحديد نوع التهمة كـ &quot;على مقدار الصف السابق&quot; أو &quot;على إجمالي الصف السابق&quot; للصف الأول
The shares already exist,الأسهم موجودة بالفعل
Available Qty at WIP Warehouse,الكمية المتاحة في WIP Warehouse
Resolve error and upload again.,حل الخطأ وتحميل مرة أخرى.
Copy of Invitation/Announcement,نسخة من الدعوة / الإعلان
Healthcare Service Unit,وحدة خدمات الرعاية الصحية
Total(Qty),إجمالي الكمية)
Health Insurance No,رقم التأمين الصحي
Max Grade,ماكس الصف
Approver,الموافق
Sales Order Trends,اتجاهات أوامر المبيعات
Repair Cost,تكلفة الإصلاح
Please mention Round Off Account in Company,يرجى ذكر Round Off Account في الشركة
Select Payroll Period,حدد فترة الرواتب
Price List Name,اسم قائمة الأسعار
You can only submit Leave Encashment for a valid encashment amount,لا يمكنك إرسال سوى إجازة مسح بمبلغ صالح
"Higher the number, higher the priority",كلما زاد العدد ، زادت الأولوية
Required Skills,المهارات المطلوبة
Disable Marketplace,تعطيل السوق
Action if Annual Budget Exceeded on Actual,الإجراء إذا تم تجاوز الميزانية السنوية في الواقع
Course Abbreviation,اختصار بالطبع
Attendance not submitted for {0} as {1} on leave.,لم يتم تقديم الحضور لـ {0} كـ {1} في إجازة.
Promotional Scheme Id,معرف المخطط الترويجي
End date of task <b>{0}</b> cannot be greater than <b>{1}</b> expected end date <b>{2}</b>,لا يمكن أن يكون تاريخ انتهاء المهمة <b>{0}</b> أكبر من <b>{1}</b> تاريخ الانتهاء المتوقع <b>{2}</b>
License Details,تفاصيل الترخيص
e.g Adjustments for:,على سبيل المثال التعديلات لـ:
Default Quotation Validity Days,أيام صلاحية عرض الأسعار الافتراضية
"Bank Account, From Date and To Date are Mandatory",الحساب المصرفي ، من تاريخ وحتى تاريخ إلزامي
Expense Type,نوع النفقات
Auditor,مدقق حسابات
Payment Confirmation,تأكيد الدفعة
Available Stock for Packing Items,الأسهم المتاحة لعناصر التعبئة
Please remove this Invoice {0} from C-Form {1},يرجى إزالة هذه الفاتورة {0} من نموذج C {1}
Query Route String,سلسلة طريق الاستعلام
Customer Feedback Template,قالب ملاحظات العملاء
Quotes to Leads or Customers.,ونقلت إلى العملاء أو العروض.
Transporter,الناقل
Salary Slip of employee {0} already created for this period,شريحة راتب الموظف {0} التي تم إنشاؤها بالفعل لهذه الفترة
To {0} | {1} {2},إلى {0} | {1} {2}
Block Date,تاريخ كتلة
Contact No.,رقم الاتصال.
Overproduction Percentage For Work Order,نسبة الإنتاج الزائد لأمر العمل
Enroll,يتسجل، يلتحق
Quotation Lost Reason,اقتباس فقدت السبب
Employee Billing Summary,ملخص فواتير الموظفين
Country wise default Address Templates,البلد من الحكمة الافتراضي قوالب العناوين
Parent Cost Center,مركز التكلفة الرئيسي
Apply Rule On Item Group,تطبيق القاعدة على مجموعة العناصر
Example: Basic Mathematics,مثال: الرياضيات الأساسية
Total Amount Reimbursed,المبلغ الإجمالي المسترد
Validity period of this quotation has ended.,انتهت فترة صلاحية هذا الاقتباس.
Item-wise Sales History,تاريخ المبيعات
Personal Email,البريد الإلكتروني الشخصي
Cheque Date,تحقق التاريخ
Previous Financial Year is not closed,السنة المالية السابقة ليست مغلقة
Next Contact Date,تاريخ الاتصال التالي
Membership,عضوية
Default Buying Price List,قائمة أسعار الشراء الافتراضية
Depreciation Method,طريقة الاستهلاك
Travel Request,طلب السفر
{0} variants created.,تم إنشاء المتغيرات {0}.
Avoid Confirmation,تجنب التأكيد
Under AMC,تحت AMC
"Warehouse required at Row No {0}, please set default warehouse for the item {1} for the company {2}",المستودع مطلوب في الصف رقم {0} ، يرجى ضبط المستودع الافتراضي للعنصر {1} للشركة {2}
Authorization Control,السيطرة على إذن
Daily Work Summary Replies,ملخص ملخص العمل اليومي
You have been invited to collaborate on the project: {0},تمت دعوتك للتعاون في المشروع: {0}
Sales Details,تفاصيل المبيعات
Letter Heads for print templates.,رؤوس الرسائل لقوالب الطباعة.
Tax on additional salary,ضريبة على الراتب الإضافي
Attach Logo,أرفق الشعار
For row {0}: Enter Planned Qty,للصف {0}: أدخل الكمية المخططة
Calculate Prorated Depreciation Schedule Based on Fiscal Year,حساب جدول التناسب الاستهلاك على أساس السنة المالية
Logs for maintaining sms delivery status,سجلات للحفاظ على حالة تسليم الرسائل القصيرة
Current Job Openings,فرص العمل الحالية
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.",يتم تحديد قاعدة التسعير أولاً بناءً على حقل &quot;تطبيق على&quot; ، والذي يمكن أن يكون عنصر أو مجموعة عناصر أو علامة تجارية.
