DocType: Accounting Period,Period Name,اسم الفترة
apps/erpnext/erpnext/education/utils.py,Student {0} - {1} appears Multiple times in row {2} & {3},طالب {0} - {1} يبدو مرات متعددة في الصف {2} &amp; {3}
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Following fields are mandatory to create address:,الحقول التالية إلزامية لإنشاء العنوان:
DocType: Item Alternative,Two-way,في اتجاهين
DocType: Item,Manufacturers,مصنعين
apps/erpnext/erpnext/accounts/deferred_revenue.py,Error while processing deferred accounting for {0},خطأ أثناء معالجة المحاسبة المؤجلة لـ {0}
,Employee Billing Summary,ملخص فواتير الموظفين
DocType: Project,Day to Send,يوم لإرسال
DocType: Healthcare Settings,Manage Sample Collection,إدارة جمع العينات
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Please set the series to be used.,يرجى ضبط المسلسل ليتم استخدامه.
DocType: Patient,Tobacco Past Use,التبغ الماضي استخدام
DocType: Travel Itinerary,Mode of Travel,طريقة السفر
DocType: Sales Invoice Item,Brand Name,العلامة التجارية اسم
DocType: Purchase Receipt,Transporter Details,تفاصيل نقل
DocType: Issue,Service Level Agreement Creation,إنشاء اتفاقية مستوى الخدمة
apps/erpnext/erpnext/accounts/page/pos/pos.js,Default warehouse is required for selected item,المستودع الافتراضي للصنف المحدد متطلب
DocType: Quiz,Passing Score,درجة النجاح
apps/erpnext/erpnext/utilities/user_progress.py,Box,صندوق
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Possible Supplier,مورد محتمل
DocType: Budget,Monthly Distribution,التوزيع الشهري
apps/erpnext/erpnext/selling/doctype/sms_center/sms_center.py,Receiver List is empty. Please create Receiver List,قائمة المرسل اليهم فارغة. يرجى إنشاء قائمة المرسل اليهم
apps/erpnext/erpnext/regional/india/utils.py,Invalid GSTIN! The input you've entered doesn't match the GSTIN format for UIN Holders or Non-Resident OIDAR Service Providers,GSTIN غير صالح! لا يتطابق الإدخال الذي أدخلته مع تنسيق GSTIN لحاملي UIN أو مزودي خدمة OIDAR غير المقيمين
apps/erpnext/erpnext/public/js/setup_wizard.js,Healthcare (beta),الرعاية الصحية (إصدار تجريبي)
DocType: Production Plan Sales Order,Production Plan Sales Order,خطة الإنتاج لأمر المبيعات
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"No active BOM found for item {0}. Delivery by \
						Serial No cannot be ensured",لم يتم العثور على BOM نشط للعنصر {0}. التسليم عن طريق \ Serial لا يمكن ضمانه
DocType: Sales Partner,Sales Partner Target,المبلغ المطلوب للمندوب
DocType: Loan Type,Maximum Loan Amount,أعلى قيمة للقرض
DocType: Coupon Code,Pricing Rule,قاعدة التسعير
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,Duplicate roll number for student {0},رقم لفة مكرر للطالب {0}
apps/erpnext/erpnext/config/help.py,Material Request to Purchase Order,Material Request to Purchase Order
DocType: Company,Default Selling Terms,شروط البيع الافتراضية
DocType: Shopping Cart Settings,Payment Success URL,رابط نجاح الدفع
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Row # {0}: Returned Item {1} does not exists in {2} {3},الصف # {0}: البند الذي تم إرجاعه {1} غير موجود في {2} {3}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Bank Accounts,حسابات مصرفية
,Bank Reconciliation Statement,بيان تسوية البنك
DocType: Patient Encounter,Medical Coding,الترميز الطبي
DocType: Healthcare Settings,Reminder Message,رسالة تذكير
DocType: Call Log,Lead Name,اسم الزبون المحتمل
,POS,نقطة البيع
DocType: C-Form,III,III
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Prospecting,تنقيب
apps/erpnext/erpnext/config/help.py,Opening Stock Balance,الرصيد الافتتاحي للمخزون
DocType: Asset Category Account,Capital Work In Progress Account,حساب رأس المال قيد التنفيذ
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Asset Value Adjustment,تعديل قيمة الأصول
DocType: Additional Salary,Payroll Date,جدول الرواتب
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py,{0} must appear only once,{0} يجب أن يظهر مرة واحدة فقط
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.py,Leaves Allocated Successfully for {0},الاجازات خصصت بنجاح ل {0}
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py,No Items to pack,لا توجد عناصر لحزمة
apps/erpnext/erpnext/accounts/doctype/bank_statement_transaction_entry/bank_statement_transaction_entry.py,Only .csv and .xlsx files are supported currently,فقط ملفات .csv و .xlsx مدعومة حاليًا
DocType: Shipping Rule Condition,From Value,من القيمة
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Manufacturing Quantity is mandatory,تصنيع الكمية إلزامي
DocType: Loan,Repayment Method,طريقة السداد
DocType: Products Settings,"If checked, the Home page will be the default Item Group for the website",إذا تحققت، الصفحة الرئيسية ستكون المجموعة الافتراضية البند للموقع
DocType: Quality Inspection Reading,Reading 4,قراءة 4
apps/erpnext/erpnext/buying/report/subcontracted_item_to_be_received/subcontracted_item_to_be_received.py,Pending Quantity,في انتظار الكمية
apps/erpnext/erpnext/utilities/activation.py,"Students are at the heart of the system, add all your students",الطلاب في قلب النظام، إضافة كل ما تبذلونه من الطلاب
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py,Member ID,معرف العضو
DocType: Employee Tax Exemption Proof Submission,Monthly Eligible Amount,المبلغ المؤهل الشهري
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py,Row #{0}: Clearance date {1} cannot be before Cheque Date {2},صف # {0}: تاريخ  الاستحقاق {1} لا يمكن أن يكون قبل تاريخ الشيك {2}
DocType: Asset Maintenance Task,Certificate Required,الشهادة مطلوبة
DocType: Company,Default Holiday List,قائمة العطل الافتراضية
DocType: Pricing Rule,Supplier Group,مجموعة الموردين
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,{0} Digest,{0} الملخص
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Row {0}: From Time and To Time of {1} is overlapping with {2},صف {0}: (من الوقت) و (إلى وقت) ل {1}  يتداخل مع {2}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Liabilities,خصوم المخزون
DocType: Purchase Invoice,Supplier Warehouse,المورد مستودع
DocType: Opportunity,Contact Mobile No,الاتصال المحمول لا
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Select Company,حدد الشركة
,Material Requests for which Supplier Quotations are not created,طلبات المواد التي لم ينشأ لها عروض أسعار من الموردين
apps/erpnext/erpnext/config/crm.py,"Helps you keep tracks of Contracts based on Supplier, Customer and Employee",يساعدك على الحفاظ على مسارات العقود على أساس المورد والعملاء والموظفين
DocType: Company,Discount Received Account,حساب مستلم الخصم
DocType: Student Report Generation Tool,Print Section,قسم الطباعة
DocType: Staffing Plan Detail,Estimated Cost Per Position,التكلفة التقديرية لكل موضع
DocType: Employee,HR-EMP-,HR-EMP-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,User {0} doesn't have any default POS Profile. Check Default at Row {1} for this User.,المستخدم {0} ليس لديه أي ملف تعريف افتراضي ل بوس. تحقق من الافتراضي في الصف {1} لهذا المستخدم.
DocType: Quality Meeting Minutes,Quality Meeting Minutes,محضر اجتماع الجودة
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Employee Referral,إحالة موظف
DocType: Student Group,Set 0 for no limit,مجموعة 0 لأي حد
DocType: Cost Center,rgt,RGT
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,The day(s) on which you are applying for leave are holidays. You need not apply for leave.,اليوم (أيام) التي تقدم بطلب للحصول على إجازة هي العطل.لا تحتاج إلى تقديم طلب للحصول الإجازة.
DocType: Customer,Primary Address and Contact Detail,العنوان الرئيسي وتفاصيل الاتصال
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js,Resend Payment Email,إعادة إرسال الدفعة عبر البريد الإلكتروني
apps/erpnext/erpnext/templates/pages/projects.html,New task,مهمة جديدة
DocType: Clinical Procedure,Appointment,موعد
apps/erpnext/erpnext/config/buying.py,Other Reports,تقارير أخرى
apps/erpnext/erpnext/public/js/setup_wizard.js,Please select at least one domain.,الرجاء تحديد نطاق واحد على الأقل.
DocType: Dependent Task,Dependent Task,مهمة تابعة
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Supplies made to UIN holders,اللوازم المقدمة لحاملي UIN
DocType: Shopify Settings,Shopify Tax Account,Shopify حساب الضرائب
apps/erpnext/erpnext/stock/doctype/item/item.py,Conversion factor for default Unit of Measure must be 1 in row {0},معامل التحويل الافتراضي لوحدة القياس يجب أن يكون 1 في الصف {0}
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Leave of type {0} cannot be longer than {1},نوع الاجازة {0} لا يمكن أن يكون أطول من {1}
DocType: Delivery Trip,Optimize Route,تحسين الطريق
DocType: Manufacturing Settings,Try planning operations for X days in advance.,محاولة التخطيط لعمليات لX أيام مقدما.
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py,"{0} vacancies and {1} budget for {2} already planned for subsidiary companies of {3}. \
				You can only plan for upto {4} vacancies and and budget {5} as per staffing plan {6} for parent company {3}.",تم التخطيط مسبقا لعدد {0} شواغر وعدد {1} ميزانيات لـ {2} شركات تابعة للشركة الأم {3}. \ يمكنك فقط التخطيط لـعدد {4} شواغر وعدد {5} ميزانيات وفقًا لخطة التوظيف {6} للشركة الأم {3}.
DocType: HR Settings,Stop Birthday Reminders,ايقاف التذكير بأعياد الميلاد
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Please set Default Payroll Payable Account in Company {0},الرجاء تحديد الحساب افتراضي لدفع الرواتب في الشركة {0}
DocType: Pricing Rule Brand,Pricing Rule Brand,قاعدة تسعير العلامة التجارية
DocType: Amazon MWS Settings,Get financial breakup of Taxes and charges data by Amazon ,الحصول على تفكك مالي للبيانات الضرائب والرسوم من قبل الأمازون
DocType: SMS Center,Receiver List,قائمة الاستقبال
DocType: Pricing Rule,Rule Description,وصف القاعدة
apps/erpnext/erpnext/accounts/page/pos/pos.js,Search Item,بحث البند
DocType: Program,Allow Self Enroll,السماح للالتحاق الذاتي
