 (Half Day),(نصف يوم)
Leave Approver can be one of,ترك الموافق يمكن أن تكون واحدة من
Leave Approvers,ترك الموافقون
Leave Balance Before Application,ترك الرصيد قبل تطبيق
Leave Block List,ترك قائمة الحظر
Leave Block List Allow,ترك قائمة الحظر السماح
Leave Block List Allowed,ترك قائمة الحظر مسموح
Leave Block List Date,ترك بلوك تاريخ قائمة
Leave Block List Dates,ترك التواريخ قائمة الحظر
Leave Block List Name,ترك اسم كتلة قائمة
Leave Blocked,ترك الممنوع
Leave Control Panel,ترك لوحة التحكم
Leave Encashed?,ترك صرفها؟
Leave Encashment Amount,ترك المبلغ التحصيل
Leave Setup,ترك الإعداد
Leave Type,ترك نوع
Leave Type Name,ترك اسم نوع
Leave Without Pay,إجازة بدون راتب
Leave allocations.,ترك المخصصات.
Leave application has been approved.,تمت الموافقة على التطبيق الإجازة.
Leave application has been rejected.,تم رفض طلب الإجازة.
Leave blank if considered for all branches,ترك فارغا إذا نظرت لجميع الفروع
Leave blank if considered for all departments,اتركه فارغا إذا نظرت لجميع الإدارات
Leave blank if considered for all designations,ترك فارغا إذا نظرت لجميع التسميات
Leave blank if considered for all employee types,ترك فارغا إذا نظرت لجميع أنواع موظف
Leave blank if considered for all grades,اتركه فارغا إذا نظرت لجميع الصفوف
"Leave can be approved by users with Role, ""Leave Approver""",يمكن الموافقة على الإجازة من قبل المستخدمين مع الدور &quot;اترك الموافق&quot;
Ledger,دفتر الحسابات
Ledgers,دفاتر
Left,ترك
Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,الكيان القانوني / الفرعية مع تخطيط منفصلة للحسابات تابعة للمنظمة.
Letter Head,رسالة رئيس
Level,مستوى
Lft,LFT
List a few of your customers. They could be organizations or individuals.,قائمة قليلة من الزبائن. يمكن أن تكون المنظمات أو الأفراد.
List a few of your suppliers. They could be organizations or individuals.,قائمة قليلة من الموردين الخاصة بك . يمكن أن تكون المنظمات أو الأفراد.
"List a few products or services you buy from your suppliers or vendors. If these are same as your products, then do not add them.",قائمة عدد قليل من المنتجات أو الخدمات التي شراء من الموردين أو البائعين الخاصة بك. إذا كانت هذه هي نفس المنتجات الخاصة بك، ثم لا تضيف لهم .
List items that form the package.,عناصر القائمة التي تشكل الحزمة.
List of holidays.,لائحة أيام.
List of users who can edit a particular Note,قائمة المستخدمين الذين يمكن تعديل معين ملاحظة
List this Item in multiple groups on the website.,قائمة هذا البند في مجموعات متعددة على شبكة الانترنت.
"List your products or services that you sell to your customers. Make sure to check the Item Group, Unit of Measure and other properties when you start.",قائمة المنتجات أو الخدمات التي تقوم ببيعها إلى الزبائن. تأكد للتحقق من تفاصيل المجموعة ، وحدة القياس وغيرها من الممتلكات عند بدء تشغيل .
"List your tax heads (e.g. VAT, Excise) (upto 3) and their standard rates. This will create a standard template, you can edit and add more later.",قائمة رؤساء الضريبية الخاصة بك (على سبيل المثال ضريبة القيمة المضافة، الضرائب ) (حتى 3 ) و معدلاتها القياسية. وهذا إنشاء قالب القياسية ، يمكنك تحرير و إضافة المزيد لاحقا .
Live Chat,حجزي
Loading...,تحميل ...
"Log of Activities performed by users against Tasks that can be used for tracking time, billing.",تسجيل الدخول من الأنشطة التي يقوم بها المستخدمين من المهام التي يمكن استخدامها لتتبع الوقت، والفواتير.
Login Id,الدخول معرف
Login with your new User ID,تسجيل الدخول مع اسم المستخدم الخاص بك جديدة
Logo,شعار
Logo and Letter Heads,شعار و رسالة رؤساء
Lost,مفقود
Lost Reason,فقد السبب
Low,منخفض
Lower Income,ذات الدخل المنخفض
MIS Control,MIS التحكم
MREQ-,MREQ-
MTN Details,تفاصيل MTN
Mail Password,البريد كلمة المرور
Mail Port,البريد ميناء
Main Reports,الرئيسية تقارير
Maintain Same Rate Throughout Sales Cycle,الحفاظ على نفس المعدل خلال دورة المبيعات
Maintain same rate throughout purchase cycle,الحفاظ على نفس معدل طوال دورة الشراء
Maintenance,صيانة
Maintenance Date,تاريخ الصيانة
Maintenance Details,تفاصيل الصيانة
Maintenance Schedule,صيانة جدول
Maintenance Schedule Detail,صيانة جدول التفاصيل
Maintenance Schedule Item,صيانة جدول السلعة
Maintenance Schedules,جداول الصيانة
Maintenance Status,الحالة الصيانة
Maintenance Time,صيانة الزمن
Maintenance Type,صيانة نوع
Maintenance Visit,صيانة زيارة
Maintenance Visit Purpose,صيانة زيارة الغرض
Major/Optional Subjects,الرئيسية / اختياري الموضوعات
Make ,
Make Accounting Entry For Every Stock Movement,جعل الدخول المحاسبة للحصول على كل حركة الأسهم
Make Bank Voucher,جعل قسيمة البنك
Make Credit Note,جعل الائتمان ملاحظة
Make Debit Note,ملاحظة جعل الخصم
Make Delivery,جعل التسليم
Make Difference Entry,جعل دخول الفرق
Make Excise Invoice,جعل المكوس الفاتورة
Make Installation Note,جعل تركيب ملاحظة
Make Invoice,جعل الفاتورة
Make Maint. Schedule,جعل الصيانة . جدول
Make Maint. Visit,جعل الصيانة . زيارة
Make Maintenance Visit,جعل صيانة زيارة
Make Packing Slip,جعل التعبئة زلة
Make Payment Entry,جعل الدفع الاشتراك
Make Purchase Invoice,جعل فاتورة شراء
Make Purchase Order,جعل أمر الشراء
Make Purchase Receipt,جعل إيصال الشراء
Make Salary Slip,جعل زلة الراتب
Make Salary Structure,جعل هيكل الرواتب
Make Sales Invoice,جعل فاتورة المبيعات
Make Sales Order,جعل ترتيب المبيعات
Make Supplier Quotation,جعل مورد اقتباس
Male,ذكر
Manage 3rd Party Backups,إدارة 3rd الحزب المساعدون
Manage cost of operations,إدارة تكلفة العمليات
Manage exchange rates for currency conversion,إدارة سعر صرف العملة لتحويل العملات
"Mandatory if Stock Item is ""Yes"". Also the default warehouse where reserved quantity is set from Sales Order.",إلزامية إذا البند الأسهم هو &quot;نعم&quot;. أيضا المستودع الافتراضي حيث يتم تعيين الكمية المحجوزة من ترتيب المبيعات.
Manufacture against Sales Order,تصنيع ضد ترتيب المبيعات
