DocType: Accounting Period,Period Name,اسم الفترة
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py +54,Another Sales Person {0} exists with the same Employee id,مندوب مبيعات آخر {0} موجود بنفس رقم هوية الموظف
DocType: Employee Advance,Claimed Amount,المبلغ المطالب به
DocType: QuickBooks Migrator,Authorization Settings,إعدادات التخويل
DocType: Travel Itinerary,Departure Datetime,موعد المغادرة
DocType: Customer,CUST-.YYYY.-,CUST-.YYYY.-
DocType: Travel Request Costing,Travel Request Costing,تكاليف طلب السفر
apps/erpnext/erpnext/config/education.py +180,Masters,الماستر(البيانات الرئيسية)
DocType: Employee Onboarding,Employee Onboarding Template,قالب Onboarding الموظف
DocType: Assessment Plan,Maximum Assessment Score,النتيجة القصوى للتقييم
apps/erpnext/erpnext/config/accounts.py +161,Update Bank Transaction Dates,تحديث تواريخ عمليات البنك
apps/erpnext/erpnext/config/projects.py +41,Time Tracking,تتبع الوقت
DocType: Purchase Invoice,DUPLICATE FOR TRANSPORTER,مكره للارسال
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +57,Row {0}# Paid Amount cannot be greater than requested advance amount,الصف {0} # المبلغ المدفوع لا يمكن أن يكون أكبر من المبلغ المطلوب مسبقا
DocType: Fiscal Year Company,Fiscal Year Company,السنة المالية للشركة
DocType: Packing Slip Item,DN Detail,DN التفاصيل
DocType: Training Event,Conference,مؤتمر
DocType: Employee Grade,Default Salary Structure,هيكل الراتب الافتراضي
apps/erpnext/erpnext/hr/report/daily_work_summary_replies/daily_work_summary_replies.py +23,Replies,الردود
DocType: Timesheet,Billed,توصف
DocType: Batch,Batch Description,وصف الباتش
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js +12,Creating student groups,إنشاء مجموعات الطلاب
apps/erpnext/erpnext/accounts/utils.py +763,"Payment Gateway Account not created, please create one manually.",حساب بوابة الدفع لم يتم انشاءه، يرجى إنشاء واحد يدويا.
DocType: Supplier Scorecard,Per Year,كل سنة
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py +51,Not eligible for the admission in this program as per DOB,غير مؤهل للقبول في هذا البرنامج حسب دوب
DocType: Sales Invoice,Sales Taxes and Charges,الضرائب على المبيعات والرسوم
DocType: Supplier Scorecard Period,PU-SSP-.YYYY.-,PU-SSP-.YYYY.-
DocType: Vital Signs,Height (In Meter),الارتفاع (بالمتر)
DocType: Student,Sibling Details,تفاصيل الأخوة
DocType: Vehicle Service,Vehicle Service,خدمة المركبة
apps/erpnext/erpnext/config/setup.py +95,Automatically triggers the feedback request based on conditions.,يؤدي تلقائيا على طلب ردود الفعل على أساس الظروف.
DocType: Employee,Reason for Resignation,سبب الاستقالة
DocType: Sales Invoice,Credit Note Issued,الائتمان مذكرة صادرة
DocType: Project Task,Weight,وزن
DocType: Payment Reconciliation,Invoice/Journal Entry Details,فاتورة / مجلة تفاصيل الدخول
apps/erpnext/erpnext/accounts/utils.py +84,{0} '{1}' not in Fiscal Year {2},{0} '{1}' ليس في السنة المالية {2}
DocType: Buying Settings,Settings for Buying Module,إعدادات لشراء وحدة
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +22,Asset {0} does not belong to company {1},الأصل {0} لا ينتمي إلى شركة {1}
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +70,Please enter Purchase Receipt first,فضلا ادخل استلام المشتريات اولا
DocType: Buying Settings,Supplier Naming By,المورد تسمية بواسطة
DocType: Activity Type,Default Costing Rate,سعر التكلفة الافتراضي
DocType: Maintenance Schedule,Maintenance Schedule,صيانة جدول
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +163,"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.",ثم يتم تصفيت قاعدة التسعير على أساس العملاء، مجموعة العملاء، الأرض، المورد، نوع المورد ، الحملة، شريك المبيعات الخ
DocType: Employee Promotion,Employee Promotion Details,تفاصيل ترقية الموظف
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +83,Net Change in Inventory,صافي التغير في المخزون
DocType: Employee,Passport Number,رقم جواز السفر
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +60,Relation with Guardian2,العلاقة مع ولي الامر 2
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +112,Manager,مدير
DocType: Payment Entry,Payment From / To,الدفع من / إلى
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js +8,From Fiscal Year,من السنة المالية
apps/erpnext/erpnext/selling/doctype/customer/customer.py +185,New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},الحد المسموح به للدين الجديد أقل من المبلغ  الحالي المستحق على الزبون. يجب أن يكون الحد المسموح به للدين على الأقل {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +453,Please set account in Warehouse {0},يرجى تعيين الحساب في مستودع {0}
apps/erpnext/erpnext/controllers/trends.py +39,'Based On' and 'Group By' can not be same,'على أساس' و 'المجموعة حسب' لا يمكن أن يكونا نفس الشيء
DocType: Sales Person,Sales Person Targets,اهداف رجل المبيعات
DocType: Work Order Operation,In minutes,في دقائق
DocType: Issue,Resolution Date,تاريخ القرار
DocType: Lab Test Template,Compound,مركب
DocType: Opportunity,Probability (%),احتمالا (٪)
apps/erpnext/erpnext/patches/v11_0/add_default_dispatch_notification_template.py +11,Dispatch Notification,إعلام الإرسال
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +56,Select Property,اختر الملكية
DocType: Student Batch Name,Batch Name,اسم الدفعة
DocType: Fee Validity,Max number of visit,الحد الأقصى لعدد الزيارات
,Hotel Room Occupancy,فندق غرفة إشغال
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +339,Timesheet created:,الجدول الزمني الانشاء:
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1213,Please set default Cash or Bank account in Mode of Payment {0},يرجى تعيين حساب النقد أو الحساب المصرفيالافتراضي لطريقة الدفع {0}
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js +24,Enroll,سجل
DocType: GST Settings,GST Settings,إعدادات غست
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +81,Currency should be same as Price List Currency: {0},يجب أن تكون العملة مماثلة لعملة قائمة الأسعار: {0}
DocType: Selling Settings,Customer Naming By,تسمية العملاء بواسطة
DocType: Student Leave Application,Will show the student as Present in Student Monthly Attendance Report,سوف تظهر الطالب كما موجود في طالب تقرير الحضور الشهري
DocType: Depreciation Schedule,Depreciation Amount,قيمة الإهلاك
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +105,Convert to Group,تحويل إلى تصنيف (مجموعة)
DocType: Activity Cost,Activity Type,نوع النشاط
DocType: Request for Quotation,For individual supplier,عن مورد فردي
DocType: BOM Operation,Base Hour Rate(Company Currency),سعر الساعة الأساسي (عملة الشركة)
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py +48,Delivered Amount,القيمة التي تم تسليم
DocType: Loyalty Point Entry Redemption,Redemption Date,تاريخ الاسترداد
DocType: Quotation Item,Item Balance,البند الميزان
DocType: Sales Invoice,Packing List,قائمة التعبئة
apps/erpnext/erpnext/config/buying.py +28,Purchase Orders given to Suppliers.,اوامر شراء تم اصدارها للموردين.
DocType: Contract,Contract Template,قالب العقد
DocType: Clinical Procedure Item,Transfer Qty,نقل الكمية
DocType: Purchase Invoice Item,Asset Location,موقع الأصول
DocType: Tax Rule,Shipping Zipcode,الشحن الرمز البريدي
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +43,Publishing,نشر
DocType: Accounts Settings,Report Settings,إعدادات التقرير
DocType: Activity Cost,Projects User,مستخدم مشاريع
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +41,Consumed,مستهلك
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +158,{0}: {1} not found in Invoice Details table,{0}: {1} غير موجود في جدول تفاصيل الفواتير
DocType: Asset,Asset Owner Company,شركة أسيت أونر
DocType: Company,Round Off Cost Center,مركز التكلفة الخاص بالتقريب
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +254,Maintenance Visit {0} must be cancelled before cancelling this Sales Order,يجب إلغاء زيارة الصيانة {0} قبل إلغاء طلب المبيعات
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js +14,Material Transfer,نقل المواد
DocType: Cost Center,Cost Center Number,رقم مركز التكلفة
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_variable/supplier_scorecard_variable.py +24,Could not find path for ,تعذر العثور على مسار ل
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +236,Opening (Dr),افتتاحي  (Dr)
DocType: Compensatory Leave Request,Work End Date,تاريخ انتهاء العمل
DocType: Loan,Applicant,طالب وظيفة
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +37,Posting timestamp must be after {0},الطابع الزمني للترحيل يجب أن يكون بعد {0}
apps/erpnext/erpnext/config/accounts.py +44,To make recurring documents,لجعل المستندات المتكررة
,GST Itemised Purchase Register,غست موزعة شراء سجل
DocType: Course Scheduling Tool,Reschedule,إعادة جدولة
DocType: Loan,Total Interest Payable,مجموع الفائدة الواجب دفعها
DocType: Landed Cost Taxes and Charges,Landed Cost Taxes and Charges,الضرائب التكلفة هبطت والرسوم
DocType: Work Order Operation,Actual Start Time,الفعلي وقت البدء
DocType: Purchase Invoice Item,Deferred Expense Account,حساب المصروفات المؤجلة
DocType: BOM Operation,Operation Time,وقت العملية
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +466,Finish,إنهاء
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +441,Base,الاساسي
DocType: Timesheet,Total Billed Hours,مجموع الساعات وصفت
DocType: Travel Itinerary,Travel To,يسافر إلى
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1659,Write Off Amount,شطب المبلغ
DocType: Leave Block List Allow,Allow User,تسمح للمستخدم
